date,strategy,leg,ticker,action,qty,price,pnl,side,regime,VIX,VVIX,NDX_SPY_RS_20d,SOXL_5d_ret,vix_scale,vvix_scale,ndx_scale,k_final,vvix_gate_active
2017-10-13,longbyungi,LONG,SOXL,STOP_BUY,595922.0226789475,8.681235406830309,0.0,,BULL,9.609999656677246,97.80000305175781,-0.0055434807533008,0.07107443116774781,2.0,1.0,0.8,1.0,False
2017-10-16,longbyungi,LONG,SOXL,MOO_SELL,595922.0226789475,8.728965967655183,24812.39950394351,,BULL,9.90999984741211,97.6500015258789,1.7738511082221464e-07,0.06419491086256501,2.0,1.0,1.0,1.0,False
2017-10-19,longbyungi,LONG,SOXL,STOP_BUY,595435.8448755918,8.729980107729434,0.0,,BULL,10.050000190734863,93.33000183105469,0.0008878905251070712,0.0330448149642979,1.990049713475437,1.0,1.0,1.0,False
2017-10-20,longbyungi,LONG,SOXL,MOO_SELL,595435.8448755918,8.918871501445771,108794.64100306854,,BULL,9.970000267028809,90.52999877929688,-0.0009668073187194537,0.02770048490584176,2.0,1.0,0.8,1.0,False
2017-10-23,longbyungi,LONG,SOXL,STOP_BUY,580264.256205268,9.14566010338068,0.0,,BULL,11.069999694824219,97.08999633789062,0.005176027751437662,0.02943865536708401,1.806684783320365,1.0,1.0,1.0,False
2017-10-24,longbyungi,LONG,SOXL,MOO_SELL,580264.256205268,9.09211895608902,-34771.969964844175,,BULL,11.15999984741211,98.43000030517578,0.003674640817182384,0.05275595651995624,1.7921147198436385,1.0,1.0,1.0,False
2017-10-24,longbyungi,LONG,SOXL,STOP_BUY,570717.8767603947,9.237733857729433,0.0,,BULL,11.15999984741211,98.43000030517578,0.003674640817182384,0.05275595651995624,1.7921147198436385,1.0,1.0,1.0,False
2017-10-25,longbyungi,LONG,SOXL,MOO_SELL,570717.8767603947,9.029483396530152,-122501.16065601166,,BULL,11.229999542236328,100.16000366210938,-0.00118454268899304,0.0018119524278790156,1.7809439728629965,1.0,0.8,0.9260908658887582,False
2017-10-26,longbyungi,LONG,SOXL,STOP_BUY,524871.1033416,9.02989289144039,0.0,,BULL,11.300000190734863,97.7300033569336,-0.003316907156508342,0.02878901698364711,1.7699114745501041,1.0,0.8,0.9203539667660542,False
2017-10-27,longbyungi,LONG,SOXL,MOO_SELL,524871.1033416,9.228715967655182,101002.29172055423,,BULL,9.800000190734863,92.77999877929688,0.013034242435056909,0.07635714136116101,2.0,1.0,1.0,1.0,False
2017-10-27,longbyungi,LONG,SOXL,STOP_BUY,559978.470059376,9.376518539793489,0.0,,BULL,9.800000190734863,92.77999877929688,0.013034242435056909,0.07635714136116101,2.0,1.0,1.0,1.0,False
2017-10-30,longbyungi,LONG,SOXL,MOO_SELL,559978.470059376,9.228715967655182,-86412.7439809516,,BULL,10.5,95.19000244140625,0.023106027011311925,0.06931199408726174,1.9047619047619047,1.0,1.0,1.0,False
2017-10-30,longbyungi,LONG,SOXL,STOP_BUY,550765.827889917,9.376518539793489,0.0,,BULL,10.5,95.19000244140625,0.023106027011311925,0.06931199408726174,1.9047619047619047,1.0,1.0,1.0,False
2017-10-31,longbyungi,LONG,SOXL,MOO_SELL,550765.827889917,9.728465967655183,190157.7860667985,,BULL,10.180000305175781,92.01000213623047,0.024896538910792687,0.07147512154271052,1.9646364833438632,1.0,1.0,1.0,False
2017-10-31,longbyungi,LONG,SOXL,STOP_BUY,541704.7500756616,9.88427228979349,0.0,,BULL,10.180000305175781,92.01000213623047,0.024896538910792687,0.07147512154271052,1.9646364833438632,1.0,1.0,1.0,False
2017-11-01,longbyungi,LONG,SOXL,MOO_SELL,541704.7500756616,10.106277226924897,116470.98751389142,,BULL,10.199999809265137,92.0,0.024126650944803485,0.10459679252831089,1.9607843503911702,1.0,1.0,1.0,False
2017-11-02,longbyungi,LONG,SOXL,STOP_BUY,550617.8015479736,9.935725782880782,0.0,,BULL,9.930000305175781,91.4800033569336,0.017881925169776824,0.09949658871501343,2.0,1.0,1.0,1.0,False
2017-11-03,longbyungi,LONG,SOXL,MOO_SELL,550617.8015479736,10.003662658691407,33564.60942311492,,BULL,9.140000343322754,89.68000030517578,0.02170395937926739,0.09123881539755674,2.0,1.0,1.0,1.0,False
2017-11-03,longbyungi,LONG,SOXL,STOP_BUY,541559.1590304178,10.163876395568845,0.0,,BULL,9.140000343322754,89.68000030517578,0.02170395937926739,0.09123881539755674,2.0,1.0,1.0,1.0,False
2017-11-06,longbyungi,LONG,SOXL,MOO_SELL,541559.1590304178,10.692650954246522,282409.44012001157,,BULL,9.399999618530273,91.25,0.02237572012644451,0.1270817347870623,2.0,1.0,1.0,1.0,False
2017-11-06,longbyungi,LONG,SOXL,STOP_BUY,532649.5472997894,10.863899188513754,0.0,,BULL,9.399999618530273,91.25,0.02237572012644451,0.1270817347870623,2.0,1.0,1.0,1.0,False
2017-11-07,longbyungi,LONG,SOXL,MOO_SELL,532649.5472997894,10.823918638706209,-25338.823977441527,,BULL,9.890000343322754,93.44999694824219,0.026106086996571243,0.09928354542531226,2.0,1.0,1.0,1.0,False
2017-11-08,longbyungi,LONG,SOXL,STOP_BUY,526935.725531727,10.933631460206506,0.0,,BULL,9.779999732971191,97.73999786376953,0.02703279130873737,0.12082141687775128,2.0,1.0,1.0,1.0,False
2017-11-09,longbyungi,LONG,SOXL,MOO_SELL,526935.725531727,10.626017684459686,-166068.88038419373,,BULL,10.5,98.81999969482422,0.02568563014747194,0.03885006212496278,1.9047619047619047,1.0,1.0,1.0,False
2017-11-13,longbyungi,LONG,SOXL,STOP_BUY,510961.2960011065,10.48071501448631,0.0,,BULL,11.5,106.30000305175781,0.020822928007579344,-0.02820353012704624,1.7391304347826086,0.8466603708014826,1.0,0.9570943322103715,True
2017-11-14,longbyungi,LONG,SOXL,MOO_SELL,510961.2960011065,10.483422201156618,-2365.884342861362,,BULL,11.59000015258789,103.18000030517578,0.018920354039318577,-0.028220170185572435,1.7256255165392962,0.8722620637120251,1.0,0.9783784882629523,True
2017-11-16,longbyungi,LONG,SOXL,STOP_BUY,529570.8907712689,10.561277612614631,0.0,,BULL,11.760000228881836,100.1500015258789,0.029076602099526117,0.04219327285978891,1.7006802390089442,1.0,1.0,1.0,False
2017-11-17,longbyungi,LONG,SOXL,MOO_SELL,529570.8907712689,10.87322754430771,161226.7217065217,,BULL,11.430000305175781,97.12000274658203,0.030664489478039902,0.009222805131061662,1.7497812306219724,1.0,1.0,1.0,False
2017-11-20,longbyungi,LONG,SOXL,STOP_BUY,531144.1764856367,10.833434234683512,0.0,,BULL,10.649999618530273,93.76000213623047,0.030866403244980134,0.036403764528603944,1.877934339565737,1.0,1.0,1.0,False
2017-11-21,longbyungi,LONG,SOXL,MOO_SELL,531144.1764856367,11.194399809360505,187629.77838089503,,BULL,9.729999542236328,89.2699966430664,0.03523848680515318,0.07655327619372065,2.0,1.0,1.0,1.0,False
2017-11-21,longbyungi,LONG,SOXL,STOP_BUY,522405.9097486399,11.373683806307314,0.0,,BULL,9.729999542236328,89.2699966430664,0.03523848680515318,0.07655327619372065,2.0,1.0,1.0,1.0,False
2017-11-22,longbyungi,LONG,SOXL,MOO_SELL,522405.9097486399,11.436945673942567,28877.630838442594,,BULL,9.880000114440918,86.41999816894531,0.036529253884657775,0.08429195820530366,2.0,1.0,1.0,1.0,False
2017-11-24,longbyungi,LONG,SOXL,STOP_BUY,524132.86416425765,11.391285628981588,0.0,,BULL,9.670000076293945,86.31999969482422,0.04218961762934281,0.06529848804370886,2.0,1.0,1.0,1.0,False
2017-11-27,longbyungi,LONG,SOXL,MOO_SELL,524132.86416425765,11.21039160346985,-98958.7023396371,,BULL,9.869999885559082,86.58000183105469,0.020997246134996983,0.03894873319901837,2.0,1.0,1.0,1.0,False
2017-12-05,yangbyungi,LONG,SOXL,STOP_BUY,397024.3741620665,8.731333051128386,0.0,,BEAR,11.329999923706055,97.94999694824219,-0.024045118879035154,-0.20661806575384922,1.7652250780826113,0.918836169515727,0.8,0.843415377520834,True
2017-12-05,yangbyungi,LONG,SOXL,LOC_SELL,99256.09354051662,8.70697760820389,-3023.2266290315893,loser,BEAR,11.329999923706055,97.94999694824219,-0.024045118879035154,-0.20661806575384922,1.7652250780826113,0.918836169515727,0.8,0.843415377520834,True
2017-12-06,yangbyungi,LONG,SOXL,MOO_SELL,297768.2806215499,8.463766411781311,-81464.9124708306,,BEAR,11.020000457763672,98.16999816894531,-0.021671447401306,-0.07731571852574826,1.814881957278854,0.9167770365556575,0.8,0.8651978932960683,True
2017-12-06,yangbyungi,LONG,SOXL,STOP_BUY,407582.29968335293,8.599317928376196,0.0,,BEAR,11.020000457763672,98.16999816894531,-0.021671447401306,-0.07731571852574826,1.814881957278854,0.9167770365556575,0.8,0.8651978932960683,True
2017-12-07,yangbyungi,LONG,SOXL,MOO_SELL,407582.29968335293,9.00616151380539,163310.75553132594,,BEAR,10.15999984741211,95.83000183105469,-0.023349081721513953,-0.06760457952190868,1.9685039665718373,0.9391630833803718,0.8,0.9613480525438917,True
2017-12-11,longbyungi,LONG,SOXL,STOP_BUY,653967.7576273441,9.098947238738536,0.0,,BULL,9.34000015258789,92.05999755859375,-0.017837073985190743,0.042758591811050684,2.0,1.0,0.8,1.0,False
2017-12-12,longbyungi,LONG,SOXL,MOO_SELL,653967.7576273441,8.9955,-71792.77353075892,,BULL,9.920000076293945,93.2699966430664,-0.02133038255739439,0.010178340455602619,2.0,1.0,0.8,1.0,False
2017-12-13,longbyungi,LONG,SOXL,STOP_BUY,626910.0858093023,9.022446376197337,0.0,,BULL,10.180000305175781,95.55999755859375,-0.01830452433498453,-7.564944998628143e-05,1.9646364833438632,0.9418166837521676,0.8,0.9621702571111479,True
2017-12-14,longbyungi,LONG,SOXL,MOO_SELL,626910.0858093023,8.782938868522644,-154056.50364538655,,BULL,10.489999771118164,96.06999969482422,-0.014415606383042623,-0.03069560444975905,1.9065777346407067,0.9368169073164758,0.8,0.9287794136007709,True
2017-12-14,longbyungi,LONG,SOXL,STOP_BUY,595828.3472282223,8.923602094073294,0.0,,BULL,10.489999771118164,96.06999969482422,-0.014415606383042623,-0.03069560444975905,1.9065777346407067,0.9368169073164758,0.8,0.9287794136007709,True
2017-12-15,longbyungi,LONG,SOXL,MOO_SELL,595828.3472282223,8.862233460426332,-40274.22830840293,,BULL,9.420000076293945,92.19999694824219,-0.010136290601331366,0.028336425911861474,2.0,1.0,0.8,1.0,False
2017-12-15,longbyungi,LONG,SOXL,STOP_BUY,631306.3675712112,9.004166629128456,0.0,,BULL,9.420000076293945,92.19999694824219,-0.010136290601331366,0.028336425911861474,2.0,1.0,0.8,1.0,False
2017-12-18,longbyungi,LONG,SOXL,MOO_SELL,631306.3675712112,9.51190903234482,316449.75147276744,,BULL,9.529999732971191,90.63999938964844,-0.008290201743049286,0.07885064158043353,2.0,1.0,0.8,1.0,False
2017-12-18,longbyungi,LONG,SOXL,STOP_BUY,620920.2545781205,9.664247085206508,0.0,,BULL,9.529999732971191,90.63999938964844,-0.008290201743049286,0.07885064158043353,2.0,1.0,0.8,1.0,False
2017-12-19,longbyungi,LONG,SOXL,MOO_SELL,620920.2545781205,9.736462341308595,40623.71250069421,,BULL,10.029999732971191,93.58000183105469,-0.006831572636820216,0.10727275269090586,1.9940179992482803,1.0,0.8,1.0,False
2017-12-22,longbyungi,LONG,SOXL,STOP_BUY,627893.4279980452,9.621594987688063,0.0,,BULL,9.899999618530273,94.9000015258789,-0.01824251764763596,0.04704088294403719,2.0,1.0,0.8,1.0,False
2017-12-26,longbyungi,LONG,SOXL,MOO_SELL,627893.4279980452,9.262034032344818,-229915.8781201737,,BULL,10.25,97.55999755859375,-0.021914941468100135,-0.04740819284321318,1.951219512195122,0.9225092481777352,0.8,0.9360093835169215,True
2017-12-27,longbyungi,LONG,SOXL,STOP_BUY,568451.6919272819,9.414431945793627,0.0,,BULL,10.470000267028809,97.08000183105469,-0.014719139445385832,-0.03352501755596504,1.910219626544062,0.9270704398690083,0.8,0.9208722377018406,True
2017-12-28,longbyungi,LONG,SOXL,MOO_SELL,568451.6919272819,9.527233588218689,60353.68685144652,,BULL,10.180000305175781,97.25,0.0009440710888954928,-0.0473127148715099,1.9646364833438632,0.9254498714652957,1.0,1.0,True
2018-01-02,longbyungi,LONG,SOXL,STOP_BUY,618413.4986375829,9.494995512385367,0.0,,BULL,9.770000457763672,97.36000061035156,0.010895431862850025,0.036525175401799226,2.0,1.0,1.0,1.0,False
2018-01-03,longbyungi,LONG,SOXL,MOO_SELL,618413.4986375829,10.04564147567749,336297.42888025567,,BULL,9.149999618530273,94.4000015258789,0.025256933609728804,0.12048630641915592,2.0,1.0,1.0,1.0,False
2018-01-03,longbyungi,LONG,SOXL,STOP_BUY,608239.4962779792,10.20652752462387,0.0,,BULL,9.149999618530273,94.4000015258789,0.025256933609728804,0.12048630641915592,2.0,1.0,1.0,1.0,False
2018-01-04,longbyungi,LONG,SOXL,MOO_SELL,608239.4962779792,10.65866755771637,270567.5634639738,,BULL,9.220000267028809,94.20999908447266,0.01841092277481371,0.12876973877619058,2.0,1.0,1.0,1.0,False
2018-01-05,longbyungi,LONG,SOXL,STOP_BUY,593667.8704011847,10.912643889412879,0.0,,BULL,9.220000267028809,93.0999984741211,0.017880637309498848,0.14188237041473561,2.0,1.0,1.0,1.0,False
2018-01-08,longbyungi,LONG,SOXL,MOO_SELL,593667.8704011847,10.805261704444886,-68261.98103619274,,BULL,9.520000457763672,93.97000122070312,0.01904005713164203,0.2036259059733765,2.0,1.0,1.0,1.0,False
2018-01-08,longbyungi,LONG,SOXL,STOP_BUY,583900.9776545207,10.978313457055089,0.0,,BULL,9.520000457763672,93.97000122070312,0.01904005713164203,0.2036259059733765,2.0,1.0,1.0,1.0,False
2018-01-09,longbyungi,LONG,SOXL,MOO_SELL,583900.9776545207,11.114439885616303,74969.36162495892,,BULL,10.079999923706055,94.73999786376953,0.017924537617001635,0.07998923594469964,1.9841269991445314,1.0,1.0,1.0,False
2018-01-12,longbyungi,LONG,SOXL,STOP_BUY,606549.4784727533,10.691940760431288,0.0,,BULL,10.15999984741211,92.22000122070312,0.01442364815377295,-0.011581300826978946,1.9685039665718373,0.975927117856026,1.0,1.0,True
2018-01-16,longbyungi,LONG,SOXL,MOO_SELL,606549.4784727533,10.931864440441132,140935.0152647188,,BULL,11.65999984741211,106.48999786376953,0.011286641488725158,-0.02295463275681653,1.7152658886559866,0.8451497962760329,1.0,0.9422768006319433,True
2018-01-16,longbyungi,LONG,SOXL,STOP_BUY,562134.6931890824,11.106943800151345,0.0,,BULL,11.65999984741211,106.48999786376953,0.011286641488725158,-0.02295463275681653,1.7152658886559866,0.8451497962760329,1.0,0.9422768006319433,True
2018-01-17,longbyungi,LONG,SOXL,MOO_SELL,562134.6931890824,11.085787722587586,-16258.921684334986,,BULL,11.90999984741211,102.62999725341797,0.003849534024264578,0.09248810606070679,1.6792611466192204,1.0,1.0,1.0,False
2018-01-17,longbyungi,LONG,SOXL,STOP_BUY,586844.4100207299,11.263332241816519,0.0,,BULL,11.90999984741211,102.62999725341797,0.003849534024264578,0.09248810606070679,1.6792611466192204,1.0,1.0,1.0,False
2018-01-18,longbyungi,LONG,SOXL,MOO_SELL,586844.4100207299,11.650838422298433,222699.36732672155,,BULL,12.220000267028809,103.68000030517578,0.004784011164811197,0.15059576539133546,1.6366611753653286,1.0,1.0,1.0,False
2018-01-18,longbyungi,LONG,SOXL,STOP_BUY,577189.7753379089,11.837432515389917,0.0,,BULL,12.220000267028809,103.68000030517578,0.004784011164811197,0.15059576539133546,1.6366611753653286,1.0,1.0,1.0,False
2018-01-19,longbyungi,LONG,SOXL,MOO_SELL,577189.7753379089,12.041976335525513,113236.56887037028,,BULL,11.270000457763672,101.58999633789062,0.004778323100076198,0.13360769578995013,1.7746228205538723,1.0,1.0,1.0,False
2018-01-22,longbyungi,LONG,SOXL,STOP_BUY,570535.3076585277,12.173903824775216,0.0,,BULL,11.029999732971191,99.68000030517578,0.007913023192496427,0.14216261594319968,1.8132366712771013,1.0,1.0,1.0,False
2018-01-23,longbyungi,LONG,SOXL,MOO_SELL,570535.3076585277,12.367146310806275,105351.12376414984,,BULL,11.100000381469727,98.58999633789062,0.016161295816259136,0.15570091096867245,1.8018017398799264,1.0,1.0,1.0,False
2018-01-26,longbyungi,LONG,SOXL,STOP_BUY,605518.862325604,11.644486516513822,0.0,,BULL,11.079999923706055,98.6500015258789,0.01799996939501347,0.011277886526604775,1.8050541640536737,1.0,1.0,1.0,False
2018-01-29,longbyungi,LONG,SOXL,MOO_SELL,605518.862325604,11.910042366027833,155807.1268455824,,BULL,13.84000015258789,110.01000213623047,0.020841422800069287,-0.014787676837094144,1.445086689270034,0.8181074288913188,1.0,0.7684535013244542,True
2018-01-29,longbyungi,LONG,SOXL,STOP_BUY,457657.86163931346,12.10078774188995,0.0,,BULL,13.84000015258789,110.01000213623047,0.020841422800069287,-0.014787676837094144,1.445086689270034,0.8181074288913188,1.0,0.7684535013244542,True
2018-01-30,longbyungi,LONG,SOXL,MOO_SELL,457657.86163931346,11.400963422298432,-324044.61804134585,,BULL,14.789999961853027,113.4800033569336,0.02623333129927219,-0.0952940280307577,1.3522650474364313,0.7930912701590173,1.0,0.697105242640952,True
2018-01-30,longbyungi,LONG,SOXL,STOP_BUY,414209.6345255952,11.583555640389918,0.0,,BULL,14.789999961853027,113.4800033569336,0.02623333129927219,-0.0952940280307577,1.3522650474364313,0.7930912701590173,1.0,0.697105242640952,True
2018-01-31,longbyungi,LONG,SOXL,MOO_SELL,414209.6345255952,11.677491730213166,35537.00095892977,,BULL,13.539999961853027,108.41000366210938,0.01765258132310521,-0.0034953757153889375,1.4771048786076129,0.8301816895100438,1.0,0.7970725254088975,True
2018-02-01,longbyungi,LONG,SOXL,STOP_BUY,583574.9839312641,11.441385210206507,0.0,,BULL,13.470000267028809,105.7699966430664,0.00811999466343205,0.03566248575238551,1.4847809653690207,1.0,1.0,0.9651076274898635,False
2018-02-02,longbyungi,LONG,SOXL,MOO_SELL,583574.9839312641,11.063798409938812,-224946.92265820038,,BULL,17.309999465942383,125.51000213623047,0.012372131662358399,-0.13305352812657556,1.1554015376690348,0.7170743245013463,1.0,0.5385307051486959,True
2018-02-05,longbyungi,LONG,SOXL,STOP,114236.06061914054,9.524757440701828,-96001.4598611272,,BULL,37.31999969482422,177.33999633789062,0.011453125863359448,-0.24663530713013493,0.5359056849824608,0.5074997285356914,1.0,0.1767817932720662,True
2018-02-07,longbyungi,LONG,SOXL,STOP_BUY,174813.1403221593,10.012903601353168,0.0,,NEUTRAL,27.729999542236328,159.02999877929688,0.010933555559484276,-0.19487085420232797,0.7212405456241515,0.5659309607673627,1.0,0.26531203070414444,True
2018-02-08,longbyungi,LONG,SOXL,MOO_SELL,174813.1403221593,9.495916285037994,-91569.81559569272,,BEAR,33.459999084472656,180.61000061035156,0.007064929294979816,-0.28621459141756556,0.5977286475563933,0.5,1.0,0.19426181045582783,True
2018-02-12,yangbyungi,LONG,SOXL,STOP_BUY,213390.42648879575,9.285800634233949,0.0,,BEAR,25.610000610351562,140.8000030517578,0.011039645463553294,0.03278923345007456,0.780944924769584,1.0,1.0,0.5076142011002296,False
2018-02-13,yangbyungi,LONG,SOXL,MOO_SELL,213390.42648879575,9.120770165920257,-36590.64711473882,,NEUTRAL,24.969999313354492,136.5800018310547,0.012914215498910586,-0.06486673355102535,0.8009611754095471,0.6589544500909238,1.0,0.34306800507601576,True
2018-02-13,longbyungi,LONG,SOXL,STOP_BUY,239501.94596974298,9.26684393123388,0.0,,NEUTRAL,24.969999313354492,136.5800018310547,0.012914215498910586,-0.06486673355102535,0.8009611754095471,0.6589544500909238,1.0,0.34306800507601576,True
2018-02-14,longbyungi,LONG,SOXL,MOO_SELL,239501.94596974298,9.12876653957367,-34611.82857381785,,BEAR,19.260000228881836,124.48999786376953,0.016569692147919035,0.06906145702519839,1.0384215868288764,1.0,1.0,0.6749740314387697,False
2018-02-14,yangbyungi,LONG,SOXL,STOP_BUY,280968.4823748371,9.274968370871541,0.0,,BEAR,19.260000228881836,124.48999786376953,0.016569692147919035,0.06906145702519839,1.0384215868288764,1.0,1.0,0.6749740314387697,False
2018-02-15,yangbyungi,LONG,SOXL,MOO_SELL,280968.4823748371,10.24953994846344,271903.87710658694,,NEUTRAL,19.1299991607666,122.76000213623047,0.019907934415354545,0.2691742064842295,1.0454783521902953,1.0,1.0,0.6795609289236919,False
2018-02-16,longbyungi,LONG,SOXL,STOP_BUY,434347.649422081,10.314848221321105,0.0,,NEUTRAL,19.459999084472656,121.19999694824219,0.017164020034798888,0.15003003816841365,1.0277492775402142,1.0,1.0,0.6680370304011393,False
2018-02-20,longbyungi,LONG,SOXL,MOO_SELL,434347.649422081,10.094950381278993,-98614.84175216127,,BULL,20.600000381469727,122.58000183105469,0.022506977293435426,0.14898928877974038,0.9708737684291772,1.0,1.0,0.6310679494789652,False
2018-02-20,longbyungi,LONG,SOXL,STOP_BUY,406574.61731970793,10.256626137385368,0.0,,BULL,20.600000381469727,122.58000183105469,0.022506977293435426,0.14898928877974038,0.9708737684291772,1.0,1.0,0.6310679494789652,False
2018-02-21,longbyungi,LONG,SOXL,MOO_SELL,406574.61731970793,10.94852347278595,278290.37790923053,,BULL,20.020000457763672,125.7300033569336,0.01826578198858031,0.11171319441179572,0.9990009761585237,1.0,1.0,0.6493506345030404,False
2018-02-23,longbyungi,LONG,SOXL,STOP_BUY,504929.65898062877,10.751515787765978,0.0,,NEUTRAL,16.489999771118164,110.19000244140625,0.028331960259742495,0.061912155790650125,1.2128562933657232,1.0,1.0,0.7883565906877201,False
2018-02-26,longbyungi,LONG,SOXL,MOO_SELL,504929.65898062877,11.227715967655183,236563.30633974727,,BULL,15.800000190734863,107.68000030517578,0.02626083350798103,0.14244746650518958,1.2658227695293334,1.0,1.0,0.8227848001940667,False
2018-02-26,longbyungi,LONG,SOXL,STOP_BUY,513731.5923428563,11.407533539793489,0.0,,BULL,15.800000190734863,107.68000030517578,0.02626083350798103,0.14244746650518958,1.2658227695293334,1.0,1.0,0.8227848001940667,False
2018-02-27,longbyungi,LONG,SOXL,MOO_SELL,513731.5923428563,11.64150947856903,116056.47404694278,,BULL,18.59000015258789,119.5,0.024291868994742005,0.07614147785720538,1.0758472208627619,1.0,1.0,0.6993006935607953,False
2018-02-27,longbyungi,LONG,SOXL,STOP_BUY,427969.69560617616,11.827954163889883,0.0,,BULL,18.59000015258789,119.5,0.024291868994742005,0.07614147785720538,1.0758472208627619,1.0,1.0,0.6993006935607953,False
2018-02-28,longbyungi,LONG,SOXL,MOO_SELL,427969.69560617616,11.794100190639497,-18026.807821121998,,BULL,19.850000381469727,121.69999694824219,0.025796899243863303,0.08323716475081722,1.007556655700133,1.0,1.0,0.6549118262050865,False
2018-03-02,longbyungi,LONG,SOXL,STOP_BUY,459980.31324976945,10.41707631463766,0.0,,NEUTRAL,19.59000015258789,114.77999877929688,0.032738404705298096,0.02578418204736277,1.0209290374792543,1.0,1.0,0.6636038743615154,False
2018-03-05,longbyungi,LONG,SOXL,MOO_SELL,459980.31324976945,11.099780661582948,310566.49365064595,,BULL,18.729999542236328,109.66000366210938,0.0300884404046462,-0.009297264077385403,1.0678056854673066,0.8207185573083976,1.0,0.5696391620805811,True
2018-03-05,longbyungi,LONG,SOXL,STOP_BUY,380402.935148578,11.27754928483486,0.0,,BULL,18.729999542236328,109.66000366210938,0.0300884404046462,-0.009297264077385403,1.0678056854673066,0.8207185573083976,1.0,0.5696391620805811,True
2018-03-06,longbyungi,LONG,SOXL,MOO_SELL,380402.935148578,11.847406806468964,213696.5934357969,,BULL,18.360000610351562,104.61000061035156,0.029305239732549948,0.04513531386838476,1.0893245825233682,1.0,1.0,0.7080609786401894,False
2018-03-06,longbyungi,LONG,SOXL,STOP_BUY,455567.9644104544,12.037149042041301,0.0,,BULL,18.360000610351562,104.61000061035156,0.029305239732549948,0.04513531386838476,1.0893245825233682,1.0,1.0,0.7080609786401894,False
2018-03-07,longbyungi,LONG,SOXL,MOO_SELL,455567.9644104544,11.744791285037994,-136980.82978819124,,BULL,17.760000228881836,99.48999786376953,0.025606122330371628,0.08317545089226575,1.1261261116131862,1.0,1.0,0.7319819725485711,False
2018-03-07,longbyungi,LONG,SOXL,STOP_BUY,466673.9253029987,11.932890080931186,0.0,,BULL,17.760000228881836,99.48999786376953,0.025606122330371628,0.08317545089226575,1.1261261116131862,1.0,1.0,0.7319819725485711,False
2018-03-08,longbyungi,LONG,SOXL,MOO_SELL,466673.9253029987,12.327166348934174,180035.91612600163,,BULL,16.540000915527344,96.91999816894531,0.033574450381621546,0.14293707120026466,1.2091897758738632,1.0,1.0,0.7859733543180111,False
2018-03-09,longbyungi,LONG,SOXL,STOP_BUY,546471.616296406,12.654577400600909,0.0,,BULL,14.640000343322754,99.70999908447266,0.04031371624879232,0.15448305176449617,1.3661201865423398,1.0,1.0,0.8879781212525208,False
2018-03-12,longbyungi,LONG,SOXL,MOO_SELL,546471.616296406,13.273359733104707,333187.8727795696,,BULL,15.779999732971191,104.94000244140625,0.04407932299912454,0.1588462380117761,1.267427144387805,1.0,1.0,0.8238276438520732,False
2018-03-12,longbyungi,LONG,SOXL,STOP_BUY,496084.96128495515,13.48593932883024,0.0,,BULL,15.779999732971191,104.94000244140625,0.04407932299912454,0.1588462380117761,1.267427144387805,1.0,1.0,0.8238276438520732,False
2018-03-13,longbyungi,LONG,SOXL,MOO_SELL,496084.96128495515,13.65850012779236,80891.73540349491,,BULL,16.350000381469727,107.04000091552734,0.03569588945121671,0.056957112866360626,1.223241561674029,1.0,1.0,0.795107015088119,False
2018-03-13,longbyungi,LONG,SOXL,STOP,469922.50888867315,12.760684573042168,-529079.4773343848,,BULL,16.350000381469727,107.04000091552734,0.03569588945121671,0.056957112866360626,1.223241561674029,1.0,1.0,0.795107015088119,False
2018-03-20,longbyungi,LONG,SOXL,STOP_BUY,375739.8432124396,12.25379043543577,0.0,,BULL,18.200000762939453,107.12999725341797,0.01735563278202834,-0.03986868638070751,1.0989010528354413,0.8401008336358242,1.0,0.6000719988707205,True
2018-03-21,longbyungi,LONG,SOXL,MOO_SELL,375739.8432124396,12.189902099132539,-27219.957685844973,,BULL,17.860000610351562,106.5999984741211,0.01251025247193227,-0.03295106308331752,1.1198207903984116,0.8442776856310086,1.0,0.6145358084053876,True
2018-03-21,longbyungi,LONG,SOXL,STOP_BUY,379365.7158854432,12.385129570720194,0.0,,BULL,17.860000610351562,106.5999984741211,0.01251025247193227,-0.03295106308331752,1.1198207903984116,0.8442776856310086,1.0,0.6145358084053876,True
2018-03-22,longbyungi,LONG,SOXL,MOO_SELL,379365.7158854432,11.77610858821869,-234249.7619097354,,BULL,23.34000015258789,125.12000274658203,0.013453324767336738,-0.10975734638776036,0.8568980235324652,0.7193094471256202,1.0,0.4006436483076133,True
2018-03-22,longbyungi,LONG,SOXL,STOP_BUY,248175.0550684855,11.9647089466238,0.0,,BULL,23.34000015258789,125.12000274658203,0.013453324767336738,-0.10975734638776036,0.8568980235324652,0.7193094471256202,1.0,0.4006436483076133,True
2018-03-23,longbyungi,LONG,SOXL,MOO_SELL,248175.0550684855,11.279024681568146,-172188.71044539195,,NEUTRAL,24.8700008392334,129.82000732421875,0.004590595729970781,-0.19817880592677484,0.8041817179374284,0.6932675621811487,1.0,0.362383514444334,True
2018-03-28,yangbyungi,LONG,SOXL,STOP_BUY,126767.00908510215,10.249178653678891,0.0,,BEAR,22.8700008392334,114.0199966430664,-0.014545232107491812,-0.22611599838377183,0.874508057109035,0.7893352275894224,0.8,0.35894560846921086,True
