date,V1,V2_FINAL,SOXL_buy_hold
2018-07-31,6734779.123374643,6901187.251138216,1897073.7733957665
2018-08-01,6589881.067439646,6745055.172700935,1886696.761347969
2018-08-02,6684655.548114385,6842061.3393636,1945218.531660908
2018-08-03,6681046.71717258,6838367.530088089,1954751.1320027635
2018-08-06,6723069.798106199,6878059.735030293,1989984.952659349
2018-08-07,6774446.763567902,6925294.128144666,2038732.9854364009
2018-08-08,6713866.9116713395,6863365.3379031755,2054298.6761188302
2018-08-09,6628569.177478337,6776168.269512643,1990708.882073642
2018-08-10,6628569.177478337,6776168.269512643,1840723.9639364395
2018-08-13,6559010.055106052,6728666.170014222,1847963.775911568
2018-08-14,6610443.585474737,6763790.257176394,1842413.1325697897
2018-08-15,6610443.585474737,6763790.257176394,1766515.848038689
2018-08-16,6610443.585474737,6763790.257176394,1754208.1849420439
2018-08-17,6567879.070708779,6732113.147275829,1714147.822968706
2018-08-20,6587694.188003246,6746859.835959601,1710165.865968629
2018-08-21,6728410.325474628,6850141.772707067,1811402.7513287792
2018-08-22,6724386.441255229,6852913.25974546,1835173.3205946612
2018-08-23,6636371.174755003,6777648.328207278,1841447.8933507325
2018-08-24,6807764.759540868,6940167.099268709,1920603.2054676176
2018-08-27,7009583.623283076,7145911.082445052,2010618.494463295
2018-08-28,7098196.223209239,7236247.084394347,2033906.4441196485
2018-08-29,7046226.75065652,7183266.871899307,2050799.3387282817
2018-08-30,6973547.889808345,7109174.499925976,1993122.152732018
2018-08-31,7032084.808145412,7168849.886647606,2027149.2517540487
2018-09-04,7073574.527935586,7211146.528558169,2073725.323677489
2018-09-05,7032689.89573234,7169466.742416174,2043921.6640710328
2018-09-06,7032689.89573234,7169466.742416174,1879939.7415931022
2018-09-07,6933212.624846295,7098147.514709474,1857134.238935544
2018-09-10,7076405.486383263,7200808.194952981,1917707.3151997128
2018-09-11,7076405.486383263,7200808.194952981,1860392.2665213284
2018-09-12,7076405.486383263,7200808.194952981,1796560.9900606424
2018-09-13,6990852.2355337925,7128467.351562547,1859788.8193986847
2018-09-14,7098893.977475039,7219608.911381419,1920120.7584688219
2018-09-17,6964936.455729656,7102238.999911171,1834087.4264732217
2018-09-18,6952273.37008348,7091739.213500699,1885610.8672265296
2018-09-19,6876839.455143336,7024282.98043179,1896349.8439814735
2018-09-20,6996534.034637824,7132307.711252242,1961628.9792707455
2018-09-21,6988867.695445761,7125417.970726972,1944012.1552478191
2018-09-24,7123876.990210303,7242756.518746784,1964645.5244410327
2018-09-25,7028642.714627477,7159987.020260802,1861478.1606427678
2018-09-26,6792926.19562084,6969551.510029849,1808989.4806704028
2018-09-27,6840573.5257126745,7008045.8152037915,1832398.0852291384
2018-09-28,6902970.1928130705,7062898.328739931,1865580.5999344941
2018-10-01,6846052.240602878,7012134.032206097,1881146.2906169237
2018-10-02,6744219.998364498,6921975.20275424,1884162.8357872106
2018-10-03,6823070.36884751,6991750.297481943,1887300.0358598798
2018-10-04,6823070.36884751,6991750.297481943,1785822.0133056985
2018-10-05,6823070.36884751,6991750.297481943,1659728.4919474933
2018-10-08,6711778.526352575,6911829.03498103,1600844.7569274083
2018-10-09,6661140.139669063,6875583.466806574,1599517.2077797384
2018-10-10,6568147.858390408,6809172.372784983,1387270.0447450173
2018-10-11,6476037.692751497,6755999.156265692,1343107.1571745868
2018-10-12,6597454.081861185,6826090.224958687,1417918.547584248
2018-10-15,6540112.788073265,6781136.847309426,1380030.2327698886
2018-10-16,6694979.198594183,6907495.025833933,1515173.3896389543
2018-10-17,6741606.492170779,6946342.562634034,1495987.879274327
2018-10-18,6741606.492170779,6946342.562634034,1384012.1034645995
2018-10-19,6741606.492170779,6946342.562634034,1318732.9681753276
2018-10-22,6704724.031911702,6915845.647825836,1344434.3611007903
2018-10-23,6785648.713655613,6989211.272548718,1322835.6663831535
2018-10-24,6565685.39164861,6800629.733724713,1061236.764532637
2018-10-25,6613710.8494855715,6832071.809177077,1133393.6607845244
2018-10-26,6490101.236212231,6751145.089011866,1073061.8943251201
2018-10-29,6490101.236212231,6751145.089011866,1041447.979656099
2018-10-30,6694609.973422709,6895534.988887401,1171040.6657941195
2018-10-31,6785040.305130795,6959381.779587613,1213152.4200240532
2018-11-01,7023862.072241569,7155348.409686221,1380150.715061538
2018-11-02,7019300.672953727,7151605.526205429,1318250.2622604326
2018-11-05,7019300.672953727,7151605.526205429,1284343.9044461504
2018-11-06,7143630.459066242,7252944.121243564,1330919.9763695905
2018-11-07,7334080.944508461,7408176.308336521,1378702.7699275855
2018-11-08,7334555.042444251,7408537.733003873,1360603.239989764
2018-11-09,7089177.450414457,7221476.141124696,1284705.8691532968
2018-11-12,7089177.450414457,7221476.141124696,1116380.111273509
2018-11-13,7099751.290250955,7228839.644808007,1157647.0222706683
2018-11-14,7095685.252949931,7229586.364635385,1171161.4070018681
2018-11-15,7298167.95986028,7368584.034850188,1289652.9790670648
2018-11-16,7035802.685823827,7189173.123061082,1243559.6130585198
2018-11-19,6666739.877766309,6935726.228067741,1098883.7695422322
2018-11-20,6666739.877766309,6935726.228067741,1104072.3618714975
2018-11-21,6586184.414116651,6875548.618885724,1117224.7818955507
2018-11-23,6561411.000973957,6857066.841550448,1116742.0759806556
2018-11-26,6644305.453704022,6919892.218395893,1179849.2504163156
2018-11-27,6662815.497204615,6935314.448078066,1187451.0270985905
2018-11-28,6780026.939666443,7032866.228397911,1269019.5235684852
2018-11-29,6684471.75630275,6953472.951350351,1238853.7266441495
2018-11-30,6740805.458860442,7000345.043841481,1289773.7202748135
2018-12-03,6970167.285358975,7191201.184717035,1394027.1508052505
2018-12-04,6970167.285358975,7191201.184717035,1190708.9683790084
2018-12-06,6970167.285358975,7191201.184717035,1171161.4070018681
2018-12-07,6970167.285358975,7191201.184717035,1039999.94821678
2018-12-10,7033358.483401872,7242345.724577276,1084042.1808848286
2018-12-11,7036195.920875408,7224576.652734745,1103227.6912494558
2018-12-12,7066674.032844707,7256525.9307257645,1152096.4652342566
2018-12-13,7094999.030304189,7285160.664006425,1139306.1825280825
2018-12-14,7041483.48936139,7230210.788449813,1090678.7183480463
2018-12-17,6944156.416573857,7139695.306662042,1049773.7720580334
2018-12-18,6973032.700084551,7166036.765106101,1091281.992859957
2018-12-19,6725981.9057166,6948301.964815453,953363.4280146357
2018-12-20,6663613.145311786,6895188.100719271,928989.4979314761
2018-12-21,6570512.488648939,6813392.172978572,886395.1240920136
2018-12-24,6452632.015546052,6713959.7037149435,809411.7728287404
2018-12-26,6635688.94925514,6885847.168910694,948536.9730032498
2018-12-27,6551165.922719593,6804595.970445475,966274.5382339245
2018-12-28,6526484.977892446,6778960.250071616,986666.5976223734
2018-12-31,6563473.295039619,6817379.450070862,1005369.5746828385
2019-01-02,6563473.295039619,6817379.450070862,1032036.2068273587
2019-01-03,6563473.295039619,6817379.450070862,848627.4641800363
2019-01-04,6681038.810989574,6939492.955595435,958310.7105391367
2019-01-07,6765760.593060221,7027492.176449781,1014539.8650960816
2019-01-08,6827210.246330691,7091318.9926168695,998974.2607190185
2019-01-09,6895724.490963082,7162483.6919151805,1076199.0943977893
2019-01-10,7025550.246864277,7297331.721393661,1106485.6325298734
2019-01-11,7085949.390537717,7360067.389289558,1137375.531479235
2019-01-14,6891731.477339658,7158336.20966051,1083559.6475806665
2019-01-15,6814418.467424878,7078032.367270462,1090678.7183480463
2019-01-16,6868542.662007504,7134250.341399813,1064012.0862035262
2019-01-17,7033257.098330076,7305336.710283824,1100814.4205910796
2019-01-18,7293738.631964974,7575894.900239068,1176349.8267204002
2019-01-22,7137647.509967018,7413765.4362170845,1077405.8160323438
2019-01-23,7137647.509967018,7413765.4362170845,1054962.3643872987
2019-01-24,7554945.554449007,7847206.5405111015,1235354.389253601
2019-01-25,7812981.971657461,8115225.025385002,1314268.3915657217
2019-01-28,7351550.886157039,7635943.60554714,1234147.8402297795
2019-01-29,7376238.477824336,7661586.229892327,1180814.4896353728
2019-01-30,7457803.28121641,7746306.345218223,1283257.9240193444
2019-01-31,7367234.894053104,7652234.344964972,1284223.1632384018
2019-02-01,7473462.94547204,7762571.799268601,1329109.9802231253
2019-02-04,7482026.582404891,7771466.7181354165,1349140.2475151606
2019-02-05,7459698.767134681,7748275.157486705,1367963.7931726412
2019-02-06,7850467.453938057,8154160.6232138,1477888.2630311393
2019-02-07,7601339.993928514,7895395.73609207,1379185.4758424805
2019-02-08,7771457.906079095,8036754.837439927,1373514.3502090531
2019-02-11,7865709.811100008,8115073.248626908,1393182.3938778425
2019-02-12,7922320.197952955,8173478.331826962,1481025.6357145417
2019-02-13,8038511.551385688,8293353.253049343,1493936.5733230975
2019-02-14,8080298.753253264,8336465.217786715,1505641.134518565
2019-02-15,8241461.418132785,8502737.157872226,1530014.978296358
2019-02-19,8209254.539675477,8476154.821725337,1520120.7584688219
2019-02-20,8286722.015990835,8544419.130702391,1561990.9439778922
2019-02-21,8300359.468853338,8558480.675533697,1527601.7076379817
2019-02-22,8300359.468853338,8558480.675533697,1575263.8462935945
2019-02-25,8300359.468853338,8558480.675533697,1614841.5886574036
2019-02-26,8300359.468853338,8558480.675533697,1581417.7641472835
2019-02-27,8300359.468853338,8558480.675533697,1525550.5742974852
2019-02-28,8294566.075946484,8552507.122047834,1529291.048882065
2019-03-01,8506902.644205108,8771446.846642874,1569230.7559530204
2019-03-04,8506902.644205108,8771446.846642874,1569954.6853673134
2019-03-05,8506902.644205108,8771446.846642874,1547511.320027635
2019-03-06,8506902.644205108,8771446.846642874,1471855.1726905655
2019-03-07,8506902.644205108,8771446.846642874,1421779.6770712102
2019-03-08,8763841.099130072,9036375.469255958,1419487.233925949
2019-03-11,9175557.584511247,9460895.346636668,1520724.0329807326
2019-03-12,9130655.418037511,9414596.830831772,1538461.511906041
2019-03-13,9088132.752743786,9370751.812967887,1557285.057563522
2019-03-14,9086784.547554,9369361.681840828,1530738.907710651
2019-03-15,9374176.483582705,9665690.815541068,1662624.3822153984
2019-03-18,9161760.960248929,9446669.680558026,1651764.7505580722
2019-03-19,9358786.564646767,9649822.307158325,1715595.854408025
2019-03-20,8969319.918381773,9248244.18535147,1666726.994117858
2019-03-21,9700326.416810606,10001983.226891685,1839517.2423018848
2019-03-22,9553691.88862955,9850788.71772461,1683016.6142145803
2019-03-25,9270644.288519576,9580557.506103184,1618823.5456574808
2019-03-26,9571445.764755161,9867738.698768564,1668054.1980440617
2019-03-27,9571445.764755161,9867738.698768564,1594932.1488784833
2019-03-28,9317772.145252924,9606212.378341993,1586606.2701711825
2019-03-29,9556447.743709784,9852276.400144946,1659607.8370451115
2019-04-01,10066021.798684385,10377624.790110972,1781840.228916354
2019-04-02,10042516.610793738,10353391.977443902,1787511.3545497814
2019-04-03,10179222.049256762,10494329.258875411,1909260.9542007626
2019-04-04,10056466.078187242,10367773.263469985,1916500.7661758913
2019-04-05,10233590.248511,10550380.47589624,1960301.602733809
2019-04-08,10285547.741223108,10603946.360729875,1974419.2619769194
2019-04-09,10113991.900012642,10427079.85018181,1907812.9227614435
2019-04-10,10210772.465370867,10526856.347227918,1956802.2653432603
2019-04-11,10253338.24875634,10570739.793708166,1951975.8966372407
2019-04-12,10253338.24875634,10570739.793708166,2033182.3420946226
2019-04-15,10253338.24875634,10570739.793708166,1989864.297756967
2019-04-16,10852069.874014642,11188005.708800469,2179426.7856472447
2019-04-17,11159285.04954071,11504731.013513627,2278612.1924454323
2019-04-18,11160429.54088898,11505910.933647461,2282956.114152656
2019-04-22,11149918.337203238,11495074.345954264,2283921.5259824465
2019-04-23,11295568.868133143,11645233.623442471,2352458.343636037
2019-04-24,11429870.288975665,11783692.46867015,2420633.369193213
2019-04-25,11326188.715758407,11676801.336700043,2288868.7222015806
2019-04-26,11523817.121271659,11880547.511832751,2231553.5009124633
2019-04-29,11553246.362539167,11910887.762414346,2219849.112327729
2019-04-30,11676608.078450039,12038068.25405153,2269079.9373250427
2019-05-01,12033188.801414246,12405687.262267137,2213453.8846692755
2019-05-02,12277532.60915088,12649416.497204913,2287179.5535682305
2019-05-03,12466905.64429555,12838313.221870039,2333031.696077378
2019-05-06,12882286.501656594,13244196.308316482,2218401.2534991433
2019-05-07,12467973.360960782,12839356.524968516,2056470.6369724423
2019-05-08,12310897.785621459,12702637.011165567,2007118.9844620132
2019-05-09,11887942.01071587,12333399.83124477,1935686.2765405185
2019-05-10,11790249.331361448,12235647.825903848,1941357.4021739457
2019-05-13,10412569.332644578,11185581.829110526,1667330.2686297684
2019-05-14,10737230.053490061,11426462.366099864,1786666.5976223736
2019-05-15,10805226.793323893,11486765.993058734,1830467.4341802911
2019-05-16,10330280.653238703,11099381.219765253,1737556.6001381748
2019-05-17,9753698.017616536,10632935.147994794,1634871.855949439
2019-05-20,9381751.287303671,10339750.112101274,1438913.967789974
2019-05-21,9381751.287303671,10339750.112101274,1529411.7037844472
2019-05-22,9381751.287303671,10339750.112101274,1433725.3754607087
2019-05-23,9381751.287303671,10339750.112101274,1361206.687112408
2019-05-24,9381751.287303671,10339750.112101274,1325852.125248074
2019-05-28,9381751.287303671,10339750.112101274,1289773.7202748135
2019-05-29,9475396.969090397,10418946.368862404,1307270.0620060905
2019-05-30,9499233.329307783,10439002.595097566,1337073.8079179132
2019-05-31,9290710.224789001,10264004.999768004,1279034.7435198694
2019-06-03,9258839.159921497,10237106.355446277,1291342.4066165145
2019-06-04,9750535.921096493,10663420.32804536,1455203.5878866964
2019-06-05,9992592.55471652,10876787.628055383,1426244.3399861825
2019-06-06,10201538.524816751,11058735.280184602,1485490.0397134144
2019-06-07,10319929.46224727,11161534.258576363,1532066.4568583206
2019-06-10,10818066.592173412,11592188.494168222,1651523.440753308
2019-06-11,11307810.919523412,12013022.82566104,1663951.5861416021
2019-06-12,11307810.919523412,12013022.82566104,1546546.0808085778
2019-06-13,11307810.919523412,12013022.82566104,1575867.2934162382
2019-06-14,11257063.546195343,11969893.038049903,1450980.493692588
2019-06-17,11268808.140988838,11979874.675439242,1421779.6770712102
2019-06-18,11693839.558374949,12431725.754071869,1607239.8119751285
2019-06-19,11791305.322254257,12535341.648655519,1610377.0120477974
2019-06-20,11791305.322254257,12535341.648655519,1655022.6055331232
2019-06-21,11575705.341999657,12306137.218944585,1620874.6789979774
2019-06-24,11631170.604855362,12365102.363220554,1631613.8283636544
2019-06-25,11074857.24237609,11773685.393529464,1560060.2929290445
2019-06-26,11738630.261845754,12479342.769774996,1706666.5285780805
2019-06-27,11994441.31158476,12751295.604371479,1781960.711208003
2019-06-28,12267251.096856445,13041319.80186407,1789321.1780855139
2019-07-01,11347342.627667643,12063364.721266704,1934117.5901988172
2019-07-02,11347342.627667643,12063364.721266704,1853031.6270330846
2019-07-03,11347342.627667643,12063364.721266704,1824193.034034953
2019-07-05,11362299.726286778,12079265.619101115,1795113.1312320565
2019-07-08,11046563.697308505,11743606.513865108,1751674.2593812854
2019-07-09,11271780.745308073,11983034.852341592,1792096.4134510367
2019-07-10,11293044.821515022,12005640.700702937,1829743.504765998
2019-07-11,11451238.336522928,12173816.29305938,1843619.8542043443
2019-07-12,11789950.463171957,12533901.297395147,1948959.1788562208
2019-07-15,11865926.986058308,12614671.970838724,1994328.8743665726
2019-07-16,11684402.95653312,12421693.698683875,1929773.6684915936
2019-07-17,11684402.95653312,12421693.698683875,1945942.6336859337
2019-07-18,11967694.434744079,12722860.988349829,2035113.165754203
2019-07-19,12113375.93183912,12877735.049199339,2021598.7810230032
2019-07-22,12394029.741665514,13176098.232496,2139969.6981858183
2019-07-23,12644588.93297218,13442467.814183624,2221417.6260586972
2019-07-24,13570108.375710806,14426387.923122333,2423891.3967789975
2019-07-25,13306816.361586772,14146482.072140904,2300935.2481041946
2019-07-26,13306816.361586772,14146482.072140904,2299245.7342493786
2019-07-29,13308334.343201643,14148095.839034285,2316983.3857854195
2019-07-30,12996560.997429537,13816649.463981843,2301297.212811341
2019-07-31,12791897.720307516,13599071.84797219,2079034.657214503
2019-08-01,12037165.134188235,12914402.398386847,1954268.339782502
2019-08-02,11762847.344842443,12656462.565931365,1862684.7096665895
2019-08-05,10999153.623146215,11938364.658058116,1619306.1652670093
2019-08-06,10999153.623146215,11938364.658058116,1684343.818140784
2019-08-07,11384078.910948776,12226857.573463924,1719818.9486021334
2019-08-08,11910424.953388395,12630183.661260571,1860392.2665213284
2019-08-09,11605457.437988749,12392568.859122995,1756380.1457956557
2019-08-12,11413881.220080651,12228913.338614162,1693393.6262623777
2019-08-13,12018200.09530359,12747302.060978048,1842895.9247900515
2019-08-14,11104577.222891059,12014357.337815173,1670105.5039952912
2019-08-15,11270047.581296653,12126395.315360036,1656349.809459327
2019-08-16,11369807.796210133,12212267.662858818,1791855.1036462723
2019-08-19,11704714.354032882,12500551.046549581,1894781.3302505058
2019-08-20,11704714.354032882,12500551.046549581,1864736.015617819
2019-08-21,11704714.354032882,12500551.046549581,1917586.8329080637
2019-08-22,11704714.354032882,12500551.046549581,1915535.3543461007
2019-08-23,11083637.091656003,12071727.8848818,1667330.2686297684
2019-08-26,11083637.091656003,12071727.8848818,1708597.1796269277
2019-08-27,11083637.091656003,12071727.8848818,1690739.0457992374
2019-08-28,11152255.280734185,12123492.669059698,1721749.5996509811
2019-08-29,11343380.960824033,12268383.475899246,1838310.6932780636
2019-08-30,11251157.835507175,12135506.74377678,1869683.2118369534
2019-09-03,11001238.07363637,11865943.113088496,1772428.456087614
2019-09-04,11131397.413318275,12006333.068288524,1917345.3504925664
2019-09-05,11768224.886064764,12693215.62767704,2096410.3440433978
2019-09-06,11806828.00860275,12734852.982759923,2104856.5324316146
2019-09-09,11599227.517464323,12510934.947207078,2134419.400065506
2019-09-10,11566127.257436143,12447343.027157864,2162533.8910386115
2019-09-11,11844933.265486043,12687356.203980971,2259426.6820808053
2019-09-12,12104065.890950171,12909951.955486601,2279336.2944704583
2019-09-13,12104065.890950171,12909951.955486601,2258702.752666512
2019-09-16,12016634.687806247,12835350.072637144,2212729.9552549827
2019-09-17,11936910.346761482,12767325.649073135,2232880.8774494003
2019-09-18,11888900.635704216,12726245.543551601,2237224.799156624
2019-09-19,11888900.635704216,12726245.543551601,2203197.52752386
2019-09-20,11888900.635704216,12726245.543551601,2080362.0337514395
2019-09-23,12101522.37651812,12936119.702689698,2143951.6551858955
2019-09-24,12312632.329008488,13144501.609426973,2036561.024582789
2019-09-25,12833974.855629439,13546515.288678624,2140693.800210844
2019-09-26,12835110.125841746,13547390.709599975,2147450.992576444
2019-09-27,12835110.125841746,13547390.709599975,1990950.1918784063
2019-09-30,12808321.619844103,13526536.28405498,2053936.538800951
2019-10-01,12445485.80990602,13164363.537146756,1997707.2116332727
2019-10-02,12184346.758676142,12923729.338982498,1903469.173664953
2019-10-03,12456981.011478534,13135754.325407963,2000844.7569274083
2019-10-04,12798102.082093561,13418067.700397484,2109321.2816519537
2019-10-07,12430791.629347648,13051760.211442532,2061297.1782891946
2019-10-08,12143422.11259094,12750035.418957734,1871734.5177881832
2019-10-09,12085509.60915069,12689229.950514194,1966093.5558803515
2019-10-10,12190756.226162482,12799734.063949773,2023288.1222670865
2019-10-11,12633663.70006138,13264766.566910932,2159155.2085504453
2019-10-14,12588247.90342656,13217082.066585956,2158793.2438432984
2019-10-15,12965692.130409913,13613381.16729243,2300331.800981551
2019-10-16,12775463.61272514,13413649.961732024,2200301.6372559555
2019-10-17,12775463.61272514,13413649.961732024,2223348.4497182774
2019-10-18,12775463.61272514,13413649.961732024,2149140.161209794
2019-10-21,12965433.142799096,13613109.24219748,2271372.380470304
2019-10-22,13023004.384702729,13673556.401703171,2218280.425986028
2019-10-23,12800738.874186229,13440187.825265415,2089291.0143599184
2019-10-24,13455812.150953902,14127984.675556945,2240844.618838822
2019-10-25,14045257.925205013,14746875.662757678,2378763.1836841432
2019-10-28,14536813.43488711,15262986.368679052,2503529.3285054113
2019-10-29,13932503.107940638,14628488.283940608,2437888.228508993
2019-10-30,14199537.862104211,14908862.50976514,2438250.1932161395
2019-10-31,14199537.862104211,14908862.50976514,2392398.2233177247
2019-11-01,14526831.27336259,15252505.557601636,2557345.21240398
2019-11-04,15223554.62936021,15984033.077918513,2724826.644883192
2019-11-05,15061849.357687268,15814249.970475968,2740512.645246538
2019-11-06,14969600.842921503,15717393.267340347,2678733.019958548
2019-11-07,14969600.842921503,15717393.267340347,2731342.3548332946
2019-11-08,15156324.984488187,15913445.038947731,2774901.8815864483
2019-11-11,14664544.400426405,15397098.015266314,2729773.6684915936
2019-11-12,14550796.370800685,15277667.809092319,2753906.375075355
2019-11-13,14303258.680660157,15017764.604908524,2752337.8613443873
2019-11-14,14148881.116184128,14855675.25342984,2729653.0135892117
2019-11-15,13797753.326482933,14487007.203043226,2800603.2745119105
2019-11-18,13795531.320555694,14484674.198885854,2783589.5523901624
2019-11-19,13795531.320555694,14484674.198885854,2740512.645246538
2019-11-20,13329697.505845608,14015115.292948823,2646274.6072782176
2019-11-21,13123430.44873512,13807198.798677297,2555897.353575394
2019-11-22,13123430.44873512,13807198.798677297,2554570.1496491903
2019-11-25,13458357.162598308,14115116.070367103,2740392.162954889
2019-11-26,13378236.708936924,14041456.757816596,2703348.346151838
2019-11-27,13378236.708936924,14041456.757816596,2761266.841952866
2019-11-29,13378236.708936924,14041456.757816596,2671975.8275929475
2019-12-02,13378236.708936924,14041456.757816596,2554449.322136075
2019-12-03,13464696.725354698,14105107.304907884,2437647.091314961
2019-12-04,13942633.094811795,14456956.779973615,2552156.878990814
2019-12-05,13942633.094811795,14456956.779973615,2582805.4681354114
2019-12-06,13891660.901926612,14414674.792948036,2702865.7265423094
2019-12-09,13880394.793709518,14405329.433949318,2657254.7212271933
2019-12-10,13676834.610036038,14236322.626922151,2686817.588861084
2019-12-11,14239553.09706151,14703927.73148854,2862986.3469225448
2019-12-12,15086792.414844198,15404233.231019478,3095263.949860034
2019-12-13,14597866.945443997,14914751.702616442,3044343.7836186374
2019-12-16,14765161.948103696,15085678.27942955,3130738.907710651
2019-12-17,14979481.861256236,15304650.565006798,3171885.5090268943
2019-12-18,14979481.861256236,15304650.565006798,3167299.9322934397
2019-12-19,14979481.861256236,15304650.565006798,3241749.703217421
2019-12-20,14965777.38680503,15290648.599211486,3345882.3062347425
2019-12-23,15298723.274358056,15630821.94520917,3364947.1616969877
2019-12-24,15298723.274358056,15630821.94520917,3389924.6252081576
2019-12-26,15298723.274358056,15630821.94520917,3402714.7353035985
2019-12-27,15298723.274358056,15630821.94520917,3364826.6794053386
2019-12-30,15298723.274358056,15630821.94520917,3293996.900774289
2019-12-31,15394781.219954086,15724688.918406555,3316078.301406821
2020-01-02,16053881.467755876,16374180.18290967,3522895.993834344
2020-01-03,14959367.879201092,15269635.234209059,3332609.2313083075
2020-01-06,14437531.537261212,14758895.31495936,3226907.9419492846
2020-01-07,14475429.582323287,14797636.929359939,3393302.9624748584
2020-01-08,14274490.910990667,14592225.581355518,3400784.2568654837
2020-01-09,14758926.257544355,15087443.932789039,3459547.50959392
2020-01-10,14758926.257544355,15087443.932789039,3388838.558475985
2020-01-13,14779633.230654353,15108611.82063963,3521689.0995890573
2020-01-14,14630118.251369515,14955768.80023908,3544373.947344233
2020-01-15,14610718.752249,14935937.489329496,3416591.2573526776
2020-01-16,14738973.699979916,15067047.252955008,3587812.819195004
2020-01-17,14915642.90951534,15247648.927291129,3657435.7035807665
2020-01-21,14840183.942844871,15170510.325945728,3650678.6838259
2020-01-22,14944353.358992396,15276998.440203616,3737797.737332206
2020-01-23,15104700.404518351,15440914.63687982,3823107.1399135133
2020-01-24,15104700.404518351,15440914.63687982,3693876.245871906
2020-01-27,15104700.404518351,15440914.63687982,3265399.4449701877
2020-01-28,15296213.434232416,15613471.98738385,3499125.0793469967
2020-01-29,15149438.28488626,15481224.427367594,3306183.9089685516
2020-01-30,15159257.002891432,15490583.305156518,3293876.41848264
2020-01-31,14840602.77963843,15186852.621499201,2939487.251187023
2020-02-03,14899647.417669345,15239674.38218978,3051704.250496148
2020-02-04,15472198.20408394,15752263.397305377,3336349.705892887
2020-02-05,16070266.590985978,16318470.433971079,3554750.9593920303
2020-02-06,16101555.828360608,16350242.930843396,3557043.5751480246
2020-02-07,16101555.828360608,16350242.930843396,3306063.426676902
2020-02-10,16845631.57877386,17105810.86526486,3455806.6897878745
2020-02-11,17465337.44518453,17735088.033849802,3663227.484116576
2020-02-12,17859802.43528775,18135645.500758708,3824193.206645686
2020-02-13,17612428.738051824,17884451.138696857,3832639.395033903
2020-02-14,17961977.70753842,18239398.86103218,3808024.0688406127
2020-02-18,17896505.524005666,18172915.4654284,3649833.9268984916
2020-02-19,18845116.170283537,19136177.31905057,3933393.6607845244
2020-02-20,18622406.873217724,18910028.296633143,3757586.86743021
2020-02-21,18622406.873217724,18910028.296633143,3420211.249645609
2020-02-24,18458854.553404525,18777424.91463634,2932247.266601161
2020-02-25,18857358.879292633,19100520.431798514,2662926.1920820866
2020-02-26,18664210.30615841,18945305.992366556,2685248.902519383
2020-02-27,18234853.006645203,18600273.919498745,2306244.2364197425
2020-02-28,18234853.006645203,18600273.919498745,2473604.84138584
2020-03-02,18234853.006645203,18600273.919498745,2718552.072127121
2020-03-03,17827592.755733017,18279952.246769175,2443318.216948389
2020-03-04,17951841.47603104,18377677.369295195,2800965.2392190574
2020-03-05,17951841.47603104,18377677.369295195,2549743.4357217047
2020-03-06,17951841.47603104,18377677.369295195,2396500.8352201846
2020-03-09,17951841.47603104,18377677.369295195,1789321.1780855139
2020-03-10,17951841.47603104,18377677.369295195,2130919.890064224
2020-03-11,17951841.47603104,18377677.369295195,1769411.7383065936
2020-03-12,17951841.47603104,18377677.369295195,1231251.9499618746
2020-03-13,17951841.47603104,18377677.369295195,1567662.0696113196
2020-03-16,17951841.47603104,18377677.369295195,962654.6322463604
2020-03-17,18190932.06348354,18500058.398676053,1058340.7879593659
2020-03-18,17515898.132902242,18154535.188533127,784313.6544151884
2020-03-19,17768346.963484604,18285361.799402215,843800.9228632841
2020-03-20,18136737.82560396,18476273.073798046,771643.9403060302
2020-03-23,18136737.82560396,18476273.073798046,843438.871850771
2020-03-24,18136737.82560396,18476273.073798046,1131100.958723164
2020-03-25,17926609.944613673,18262211.419109836,1086817.5025557177
2020-03-26,18083619.532846592,18422160.361157212,1304132.6893226884
2020-03-27,18083619.532846592,18422160.361157212,1103348.4324572044
2020-03-30,18230254.413700826,18571540.372428145,1222081.400632532
2020-03-31,17992994.582252167,18329838.833957415,1143167.398320411
2020-04-01,17788071.87996553,18121079.803371247,958190.0556367545
2020-04-02,18069339.46445278,18296115.326116525,1045912.5562657048
2020-04-03,17848900.149423815,18156142.862379223,983770.621049102
2020-04-06,18108556.822392553,18321013.7773195,1285550.5397753385
2020-04-07,18108556.822392553,18321013.7773195,1269381.4882756318
2020-04-08,18108556.822392553,18321013.7773195,1396561.076366009
2020-04-09,17762803.19774944,17971203.630504735,1304977.35994473
2020-04-13,17825531.134874545,18034667.517304964,1352036.1377830654
2020-04-14,18030076.95064181,18241613.147788953,1531583.664638059
2020-04-15,18030076.95064181,18241613.147788953,1407300.053120953
2020-04-16,18051503.046916924,18263290.623741377,1510829.4679317307
2020-04-17,18228923.764894117,18442792.913753938,1550045.2455883932
2020-04-20,18091904.334581297,18304165.915747263,1450015.0818627977
2020-04-21,17574914.20561511,17964015.242853418,1246334.8484240423
2020-04-22,17779040.722507756,18076475.85049883,1455082.9329843144
2020-04-23,17620587.199861884,17957491.82096877,1418159.7710836458
2020-04-24,17792933.037795257,18089242.48095736,1508416.1972733545
2020-04-27,17884119.406690065,18142878.664711356,1569351.4108554027
2020-04-28,18046851.57170239,18307965.346226126,1544856.5669537615
2020-04-29,18046851.57170239,18307965.346226126,1766515.848038689
