date,V1,V2_FINAL,SOXL_buy_hold
2017-10-06,4799023.965339959,4592733.356667379,1460030.129203449
2017-10-09,4844083.760792581,4635856.213963886,1490558.063445664
2017-10-10,4844083.760792581,4635856.213963886,1519517.3113461782
2017-10-11,4913080.169553976,4701886.746484109,1549321.3161741004
2017-10-12,4893611.840964691,4683255.282512197,1533634.9705892887
2017-10-13,4868663.606053173,4659379.471202306,1563800.9401243574
2017-10-16,4917074.397850946,4705709.279079513,1586244.3054640358
2017-10-17,4917074.397850946,4705709.279079513,1582745.1406842202
2017-10-18,4917074.397850946,4705709.279079513,1598310.6587559166
2017-10-19,4928502.75767282,4716646.379986906,1584313.6544151884
2017-10-20,5019950.39954713,4804163.0580151975,1607118.9844620132
2017-10-23,4950342.305680269,4737547.134255435,1632941.2049005914
2017-10-24,4968199.603290322,4754636.81894673,1666244.374508329
2017-10-25,4871233.232016247,4661838.639349832,1601206.7216345547
2017-10-26,4856284.513864698,4648671.93283037,1629924.4871195715
2017-10-27,5069168.451209023,4843205.917464714,1729833.9959427847
2017-10-30,5032721.968934828,4808384.068413899,1746123.616039507
2017-10-31,5061093.928067368,4835491.323121131,1785339.3936961698
2017-11-01,5183588.256401689,4952525.361653259,1768687.808892301
2017-11-02,5163837.707061292,4933655.2099983515,1792096.4134510367
2017-11-03,5349720.6438729605,5111252.2553889565,1887662.0005670262
2017-11-06,5485711.020863567,5241180.744627081,1968024.034318466
2017-11-07,5458869.693203311,5215535.892180769,1962594.218489803
2017-11-08,5466460.48580856,5222788.318691712,1982383.1759770736
2017-11-09,5301573.963096208,5065251.754224185,1861719.4704475321
2017-11-10,5301573.963096208,5065251.754224185,1897073.7733957665
2017-11-13,5343181.675554041,5103299.137626042,1912518.809175814
2017-11-14,5299232.607155373,5063110.7456971845,1907209.4756388
2017-11-15,5299232.607155373,5063110.7456971845,1856651.6193260157
2017-11-16,5376991.428688982,5137404.809397646,1940271.5080525067
2017-11-17,5451939.087140385,5209012.969106989,1914570.1151270438
2017-11-20,5509343.538511544,5263859.607504352,1982141.6935615765
2017-11-21,5612996.053833887,5362893.600358049,2053212.609386658
2017-11-22,5657004.8727782145,5404941.485518175,2013152.4200240534
2017-11-24,5669280.452145652,5416670.092735946,2066968.3039226222
2017-11-27,5563275.77540391,5315388.7454743525,1989140.1957319407
2017-11-28,5563275.77540391,5315388.7454743525,1987330.1995854753
2017-11-29,5563275.77540391,5315388.7454743525,1726093.5213582048
2017-11-30,5563275.77540391,5315388.7454743525,1758069.3144290058
2017-12-01,5563275.77540391,5315388.7454743525,1697858.2028719839
2017-12-04,5563275.77540391,5315388.7454743525,1574660.5717816835
2017-12-05,5552171.016092895,5306440.145206265,1576711.8777329135
2017-12-06,5556059.33332529,5311594.815010577,1592639.3605117563
2017-12-07,5646691.722595174,5386719.321886262,1639215.7776566627
2017-12-08,5646691.722595174,5386719.321886262,1613876.3494383462
2017-12-11,5627998.527786938,5368886.757509075,1641990.8404114523
2017-12-12,5578587.294593906,5321750.406237395,1592760.1880248715
2017-12-13,5438320.849790244,5193003.741901499,1592518.8782201072
2017-12-14,5336692.776342631,5102504.758889724,1588899.0585379095
2017-12-15,5482479.65035011,5238450.246492669,1659607.8370451115
2017-12-18,5755714.7547067795,5499523.445309969,1771462.8716470904
2017-12-19,5723795.084350201,5469024.544135441,1763619.9577707842
2017-12-20,5723795.084350201,5469024.544135441,1800542.9470607196
2017-12-21,5723795.084350201,5469024.544135441,1742262.4865525449
2017-12-22,5709346.952550038,5455219.509841316,1737677.255040557
2017-12-26,5506040.124083969,5260962.025342727,1687481.0182134532
2017-12-27,5505809.570097816,5260759.164693732,1704494.5677244684
2017-12-28,5568113.235757966,5315579.132292493,1715354.3719925277
2017-12-29,5568113.235757966,5315579.132292493,1663951.5861416021
2018-01-02,5833679.690266561,5569101.186182733,1801146.2215726303
2018-01-03,6023303.05950255,5750124.448790396,1890799.3732504284
2018-01-04,6143386.834405813,5864761.989547198,1923981.887955784
2018-01-05,6090226.0777639095,5814012.265772207,1958732.9163921077
2018-01-08,6124717.510560208,5846939.387160017,2002775.2353655228
2018-01-09,6149745.050841886,5870831.837837842,1945218.531660908
2018-01-10,6149745.050841886,5870831.837837842,1873303.2041298845
2018-01-11,6149745.050841886,5870831.837837842,1906485.546224507
2018-01-12,6150310.698018106,5871371.830865794,1936048.241247665
2018-01-16,6113972.496567715,5846014.926225827,1956802.2653432603
2018-01-17,6530663.565936427,6235413.581207013,2125128.1095284144
2018-01-18,6514764.178228146,6220233.001615348,2155414.7339658653
2018-01-19,6585387.004834695,6287662.984452407,2161206.6871124078
2018-01-22,6606567.324283089,6307885.745923642,2211281.923815664
2018-01-23,6685238.852605436,6383000.550292705,2261478.160642768
2018-01-24,6685238.852605436,6383000.550292705,2105822.1168721383
2018-01-25,6685238.852605436,6383000.550292705,1996259.352804687
2018-01-26,6930167.202807375,6616855.739103494,2185580.530890201
2018-01-29,6796669.844934948,6495688.07829043,2178582.2013305696
2018-01-30,6457498.107987936,6230753.926615581,2045972.7974115296
2018-01-31,6457498.107987936,6230753.926615581,2098461.4773838944
2018-02-01,6445125.025798243,6218815.304389366,2067450.923532151
2018-02-02,6247607.579592973,6028233.350986049,1894781.3302505058
2018-02-05,6071103.475708889,5941802.869152373,1641266.9109971593
2018-02-06,6071103.475708889,5941802.869152373,1809954.7198894601
2018-02-07,5877386.147491302,5834507.117016668,1689532.4967754157
2018-02-08,5922260.830878681,5859362.213616453,1475716.3021775275
2018-02-09,5922208.750925332,5859334.49114822,1610135.702243033
2018-02-12,5987224.815398166,5900713.242579313,1695082.794895728
2018-02-13,5965807.431532204,5870497.329216581,1692548.8693349694
2018-02-14,6070777.381652212,5999755.25539901,1806214.0726941472
2018-02-15,6139329.20048135,6067505.085351652,1872941.066812005
2018-02-16,6104434.607295249,6033018.724595603,1851704.4231068809
2018-02-20,6235282.866302904,6162336.187629855,1947631.974930017
2018-02-21,6303750.51421231,6230002.831379765,1881628.9102264524
2018-02-22,6303750.51421231,6230002.831379765,1867632.078496457
2018-02-23,6411590.057514425,6336580.758058837,1988898.8859271763
2018-02-26,6650204.6598206125,6572403.804136647,2115475.02689491
2018-02-27,6527704.328929323,6451336.606667925,2095927.5518231362
2018-02-28,6609936.972820034,6532607.209480637,2038250.3658268724
2018-03-01,6609936.972820034,6532607.209480637,1939909.5433453599
2018-03-02,6968264.217311196,6886742.3775377115,2040181.01687572
2018-03-05,7020464.07773692,6915948.369885524,2095806.8969207539
2018-03-06,7158119.900447693,7032006.802009834,2190527.8997200686
2018-03-07,7118405.909258414,6992992.499363058,2207782.759035848
2018-03-08,7172045.656564097,7045687.2115441235,2217194.5318645886
2018-03-09,7350303.936688308,7220804.903868561,2355354.406514674
2018-03-12,7445904.189736946,7314720.853735485,2428717.93809575
2018-03-13,7066175.0443202825,6941681.847595849,2315294.0445413366
2018-03-14,7066175.0443202825,6941681.847595849,2314328.805322279
2018-03-15,7066175.0443202825,6941681.847595849,2307571.6129566794
2018-03-16,7066175.0443202825,6941681.847595849,2305761.616810214
2018-03-19,7066175.0443202825,6941681.847595849,2172186.973672116
2018-03-20,7076024.245429694,6949810.391101111,2222986.3124003983
2018-03-21,7026370.608158967,6908784.713599218,2238069.210862566
2018-03-22,6585787.828052352,6566299.543870607,2054298.6761188302
2018-03-23,6562144.691634294,6549483.115732067,1848808.5328389762
2018-03-26,6624780.253759793,6599238.365045228,2081327.272970497
2018-03-27,6684892.816770786,6646989.442196453,1849290.9798377717
2018-03-28,6557868.6337431455,6567232.513157206,1732005.9567963965
2018-03-29,6639818.0867584525,6622308.616832338,1843981.818911491
2018-04-02,6385895.57940917,6454988.822053283,1630407.279339833
2018-04-03,6431890.424762974,6484334.718629137,1723800.9056022107
2018-04-04,6277762.255911946,6374740.377174276,1789562.4878902782
2018-04-05,6277762.255911946,6374740.377174276,1734539.882357155
2018-04-06,6030132.326917029,6191121.909508286,1576229.2581233848
2018-04-09,6099738.52495701,6243286.768478009,1605067.8511215167
2018-04-10,6222513.531160075,6335695.732811123,1759396.6909659426
2018-04-11,6158916.346428041,6283905.584063041,1760120.6203802356
2018-04-12,6319908.647099449,6406573.852770164,1860392.2665213284
2018-04-13,6480295.220895935,6536876.804453543,1816711.739644327
2018-04-16,6480295.220895935,6536876.804453543,1828416.3008397943
2018-04-17,6591904.3138586255,6626943.675308608,1931463.009735677
2018-04-18,6479468.734646335,6536209.842395792,1871613.8628858011
2018-04-19,6479468.734646335,6536209.842395792,1629924.4871195715
2018-04-20,6479468.734646335,6536209.842395792,1571402.7168066322
2018-04-23,6479468.734646335,6536209.842395792,1508175.0600793234
2018-04-24,6301132.7004948,6407724.20457988,1471493.207983419
2018-04-25,6328997.6901920065,6427800.074221218,1466304.5293487872
2018-04-26,6329155.036633677,6427958.626210745,1555837.0261242029
2018-04-27,6435402.430719753,6535020.060429366,1521447.9623950257
2018-04-30,6185583.955088793,6292902.34268338,1471010.4157631572
2018-05-01,6354638.2559552975,6466960.269277103,1543770.672832322
2018-05-02,6351334.569606273,6463598.1883055745,1522533.856516465
2018-05-03,6497161.4701097375,6610259.0320897605,1550045.2455883932
2018-05-04,6818706.618156183,6938879.657113424,1661779.6252879903
2018-05-07,6882408.8092052,7003704.537011703,1707269.975700724
2018-05-08,6909983.0140591,7031764.710272766,1743589.6904787486
2018-05-09,7079405.961919677,7204173.571980887,1818883.7004979388
2018-05-10,7329187.952194612,7458357.72567611,1916018.1465663626
2018-05-11,7039052.509197368,7163108.929099267,1870286.4863488646
2018-05-14,7195710.930777336,7322528.302228226,1943891.3277347041
2018-05-15,7023132.747835345,7146908.597504577,1875113.0276656167
2018-05-16,7166544.88654397,7292848.234974636,1950769.1750026862
2018-05-17,6972497.290791482,7095380.740025748,1927963.844955861
2018-05-18,6802673.302929315,6922563.770378019,1846877.8817901285
2018-05-21,6802673.302929315,6922563.770378019,1904555.0677863925
2018-05-22,6802673.302929315,6922563.770378019,1936651.5157595756
2018-05-23,7000383.322208998,7123758.235488803,1967662.0696113193
2018-05-24,6956570.763484819,7079173.523243257,1988054.3016105013
2018-05-25,7009543.844134551,7133080.202659014,2037043.8168030507
2018-05-29,6791482.23372354,6911175.469516601,1998069.3489511523
2018-05-30,6799851.4502136875,6919692.1852666,2037647.0913149614
2018-05-31,6581921.802267265,6697921.740298222,1993484.1174391643
2018-06-01,6877775.588479862,6998989.660299989,2127058.7605772624
2018-06-04,6927982.37319541,7050081.290519738,2179064.8209400983
2018-06-05,6976140.646975731,7099088.306801416,2208024.0688406127
2018-06-06,6985555.096065333,7108668.676353734,2250618.3563747085
2018-06-07,6997205.893913811,7120524.808125805,2190889.864427215
2018-06-08,6954029.154825601,7076587.121215807,2133091.850917836
2018-06-11,6788939.416675024,6908587.837803174,2117285.023041375
2018-06-12,6829558.541464136,6949922.834962082,2149743.4357217047
2018-06-13,6698767.622293551,6829593.059736427,2142383.141454927
2018-06-14,6701369.687806872,6824469.016339834,2179064.8209400983
2018-06-15,6578345.918610419,6702246.752020632,2174841.554135257
2018-06-18,6418136.454835474,6539019.799301275,2107993.905115017
2018-06-19,6418136.454835474,6539019.799301275,2034268.4088267952
2018-06-20,6418136.454835474,6539019.799301275,2066244.374508329
2018-06-21,6418136.454835474,6539019.799301275,1988778.2310247943
2018-06-22,6418136.454835474,6539019.799301275,1942684.6061001495
2018-06-25,6418136.454835474,6539019.799301275,1771100.9069399443
2018-06-26,6418136.454835474,6539019.799301275,1789683.1427926603
2018-06-27,6418136.454835474,6539019.799301275,1658039.3233141433
2018-06-28,6469373.787093526,6582170.179213569,1699909.5088232134
2018-06-29,6422388.799605895,6540113.925722282,1707390.6306031062
2018-07-02,6443593.396536572,6559686.379983707,1738883.8040643786
2018-07-03,6471411.123916169,6584056.266430336,1640542.9815828665
2018-07-05,6567175.948807608,6681488.029512099,1773272.8677935558
2018-07-06,6714479.196599145,6831355.323231573,1840241.171716178
2018-07-09,6907527.504091618,7027763.941743267,1874630.4080560883
2018-07-10,6983604.334079704,7105165.009241834,1933272.8332714094
2018-07-11,6628394.433958191,6743772.119188844,1783167.4328425578
2018-07-12,6691115.713603178,6807585.1618742235,1821417.626058697
2018-07-13,6696502.159748164,6813065.367630833,1798129.6764023437
2018-07-16,6696502.159748164,6813065.367630833,1790769.209524833
2018-07-17,7030096.827837244,7147146.152975797,1870166.0040572153
2018-07-18,7063889.343572815,7180352.727009271,1910588.1581269663
2018-07-19,6896777.621238644,7025045.88486117,1896591.326396971
2018-07-20,6834799.863794967,6974137.121698189,1868838.4549095456
2018-07-23,6838880.515492051,6978300.963368536,1876681.714007318
2018-07-24,6509263.835171079,6661919.444229537,1816108.6377431492
2018-07-25,6502560.515009715,6656825.952600502,1844585.0934234017
2018-07-26,6743245.056038494,6903220.445264094,1944856.5669537615
2018-07-27,6537335.536355322,6736150.471118728,1916862.7308830377
2018-07-30,6519077.067144137,6721197.167549253,1862322.744959443
2018-07-31,6425863.2550465185,6643295.370642378,1897073.7733957665
2018-08-01,6287611.491135097,6492997.823836923,1886696.761347969
2018-08-02,6378038.785293895,6586378.9471802395,1945218.531660908
2018-08-03,6374595.486899426,6582823.172620436,1954751.1320027635
2018-08-06,6414691.021836566,6621032.111422908,1989984.952659349
2018-08-07,6463711.390354713,6666501.392822286,2038732.9854364009
2018-08-08,6405910.260255702,6606886.832233031,2054298.6761188302
2018-08-09,6324525.0261079045,6522948.248958556,1990708.882073642
2018-08-10,6324525.0261079045,6522948.248958556,1840723.9639364395
2018-08-13,6258156.49340369,6477221.265149849,1847963.775911568
2018-08-14,6307230.832267507,6511032.7931016525,1842413.1325697897
2018-08-15,6307230.832267507,6511032.7931016525,1766515.848038689
2018-08-16,6307230.832267507,6511032.7931016525,1754208.1849420439
2018-08-17,6266618.698388586,6480539.431611855,1714147.822968706
2018-08-20,6285524.921114588,6494735.048264489,1710165.865968629
2018-08-21,6419786.58591531,6594157.42115435,1811402.7513287792
2018-08-22,6415947.272216326,6596825.339925705,1835173.3205946612
2018-08-23,6331969.155558577,6524372.999036555,1841447.8933507325
2018-08-24,6495501.131656158,6680818.572840806,1920603.2054676176
2018-08-27,6688062.817338654,6878874.066951256,2010618.494463295
2018-08-28,6772610.868487561,6965834.284333142,2033906.4441196485
2018-08-29,6723025.17043525,6914833.900254895,2050799.3387282817
2018-08-30,6653679.997744729,6843510.301311951,1993122.152732018
2018-08-31,6709531.90108337,6900955.666279221,2027149.2517540487
2018-09-04,6749118.539483512,6941671.7163113095,2073725.323677489
2018-09-05,6710109.234061883,6901549.470638174,2043921.6640710328
2018-09-06,6710109.234061883,6901549.470638174,1879939.7415931022
2018-09-07,6615194.860778228,6832895.385765521,1857134.238935544
2018-09-10,6751819.64541917,6931719.71801302,1917707.3151997128
2018-09-11,6751819.64541917,6931719.71801302,1860392.2665213284
2018-09-12,6751819.64541917,6931719.71801302,1796560.9900606424
2018-09-13,6670190.614843343,6862082.194422456,1859788.8193986847
2018-09-14,6773276.617640655,6949817.866616827,1920120.7584688219
2018-09-17,6645463.559342548,6836833.9754183395,1834087.4264732217
2018-09-18,6633381.313546713,6826726.557677729,1885610.8672265296
2018-09-19,6561407.457638683,6761791.11040469,1896349.8439814735
2018-09-20,6675611.79695137,6865779.042923987,1961628.9792707455
2018-09-21,6668297.103119167,6859146.766524169,1944012.1552478191
2018-09-24,6797113.690927693,6972100.466299429,1964645.5244410327
2018-09-25,6706247.692076343,6892423.998162495,1861478.1606427678
2018-09-26,6481343.194045344,6709104.911535109,1808989.4806704028
2018-09-27,6526805.000888502,6746160.715131219,1832398.0852291384
2018-09-28,6586339.611157488,6798963.4338493105,1865580.5999344941
2018-10-01,6532032.414000782,6750096.158714656,1881146.2906169237
2018-10-02,6434871.088945964,6663306.493034844,1884162.8357872106
2018-10-03,6510104.6918677045,6730474.147950198,1887300.0358598798
2018-10-04,6510104.6918677045,6730474.147950198,1785822.0133056985
2018-10-05,6510104.6918677045,6730474.147950198,1659728.4919474933
2018-10-08,6403917.666551232,6653539.479484182,1600844.7569274083
2018-10-09,6355601.999129407,6618648.379373844,1599517.2077797384
2018-10-10,6266875.157116504,6554719.015132906,1387270.0447450173
2018-10-11,6178989.969205732,6503532.8394373385,1343107.1571745868
2018-10-12,6294837.140886908,6571004.660622128,1417918.547584248
2018-10-15,6240126.020299484,6527731.154953547,1380030.2327698886
2018-10-16,6387888.902879167,6649367.428812978,1515173.3896389543
2018-10-17,6432377.461002212,6686763.264050228,1495987.879274327
2018-10-18,6432377.461002212,6686763.264050228,1384012.1034645995
2018-10-19,6432377.461002212,6686763.264050228,1318732.9681753276
2018-10-22,6397186.75291916,6657405.994700557,1344434.3611007903
2018-10-23,6272335.398625216,6553250.806119865,1322835.6663831535
2018-10-24,6272335.398625216,6553250.806119865,1061236.764532637
2018-10-25,6318215.114337625,6583549.148239931,1133393.6607845244
2018-10-26,6200128.287647614,6505566.209170427,1073061.8943251201
2018-10-29,6042784.769851946,6397885.961277418,1041447.979656099
2018-10-30,6225757.633107772,6529678.476795571,1171040.6657941195
2018-10-31,6309854.73960556,6590137.747282851,1213152.4200240532
2018-11-01,6531950.790823614,6775706.972700051,1380150.715061538
2018-11-02,6527708.845953536,6772162.675448993,1318250.2622604326
2018-11-05,6527708.845953536,6772162.675448993,1284343.9044461504
2018-11-06,6643331.282209805,6868124.547001468,1330919.9763695905
2018-11-07,6820443.700734281,7015120.577418294,1378702.7699275855
2018-11-08,6820884.595551799,7015462.825971192,1360603.239989764
2018-11-09,6592691.852040551,6838326.164015733,1284705.8691532968
2018-11-12,6592691.852040551,6838326.164015733,1116380.111273509
2018-11-13,6602525.160378852,6845298.98216432,1157647.0222706683
2018-11-14,6598743.885164336,6846006.083265668,1171161.4070018681
2018-11-15,6787045.8569183275,6977628.951830472,1289652.9790670648
2018-11-16,6543055.151861651,6807737.047707075,1243559.6130585198
2018-11-19,6199839.400162593,6567737.288744832,1098883.7695422322
2018-11-20,6199839.400162593,6567737.288744832,1104072.3618714975
2018-11-21,6124925.582226016,6510752.523952241,1117224.7818955507
2018-11-23,6101887.157794487,6493251.334577731,1116742.0759806556
2018-11-26,6178976.15534256,6552743.384381754,1179849.2504163156
2018-11-27,6196189.860856468,6567347.356572769,1187451.0270985905
2018-11-28,6305192.481694918,6659723.330497073,1269019.5235684852
2018-11-29,6216329.438952882,6584542.423841508,1238853.7266441495
2018-11-30,6268717.84994204,6628927.622958753,1289773.7202748135
2018-12-03,6482016.48089077,6809657.506462753,1394027.1508052505
2018-12-04,6482016.48089077,6809657.506462753,1190708.9683790084
2018-12-06,6482016.48089077,6809657.506462753,1171161.4070018681
2018-12-07,6482016.48089077,6809657.506462753,1039999.94821678
2018-12-10,6540782.127451604,6858088.469639536,1084042.1808848286
2018-12-11,6543420.84697066,6841262.171730847,1103227.6912494558
2018-12-12,6571764.44562523,6871516.3163597,1152096.4652342566
2018-12-13,6598105.721642982,6898631.776130818,1139306.1825280825
2018-12-14,6548338.104285553,6846597.377015615,1090678.7183480463
2018-12-17,6457827.2651596675,6760884.376617693,1049773.7720580334
2018-12-18,6484681.218294533,6785828.235872526,1091281.992859957
2018-12-19,6254932.454003901,6579645.79442332,953363.4280146357
2018-12-20,6196931.646234779,6529349.993478622,928989.4979314761
2018-12-21,6110351.2291280115,6451893.913606834,886395.1240920136
2018-12-24,6000726.432742832,6357737.034482636,809411.7728287404
2018-12-26,6170963.101773154,6520504.663640985,948536.9730032498
2018-12-27,6092359.586450213,6443564.411334646,966274.5382339245
2018-12-28,6069407.154380243,6419288.845793741,986666.5976223734
2018-12-31,6103805.020533615,6455669.637673569,1005369.5746828385
2019-01-02,6103805.020533615,6455669.637673569,1032036.2068273587
2019-01-03,6103805.020533615,6455669.637673569,848627.4641800363
2019-01-04,6213136.9175704,6571304.164948806,958310.7105391367
2019-01-07,6291925.268723163,6654634.409710587,1014539.8650960816
2019-01-08,6349071.338385061,6715074.765453871,998974.2607190185
2019-01-09,6412787.235680067,6782463.678143702,1076199.0943977893
2019-01-10,6533520.735314044,6910157.073528243,1106485.6325298734
2019-01-11,6589689.86708586,6969564.174071914,1137375.531479235
2019-01-14,6409073.86998082,6778536.248922495,1083559.6475806665
2019-01-15,6337175.422793255,6702493.088804635,1090678.7183480463
2019-01-16,6387509.0671573505,6755728.30496597,1064012.0862035262
2019-01-17,6540687.842812598,6917737.341592625,1100814.4205910796
2019-01-18,6782926.7339129215,7173940.521261585,1176349.8267204002
2019-01-22,6637767.344777918,7020413.16284997,1077405.8160323438
2019-01-23,6637767.344777918,7020413.16284997,1054962.3643872987
2019-01-24,7025840.211760254,7430857.17542162,1235354.389253601
2019-01-25,7265805.228457706,7684655.399183057,1314268.3915657217
2019-01-28,6652842.569655285,7036357.425681847,1234147.8402297795
2019-01-29,6652842.569655285,7036357.425681847,1180814.4896353728
2019-01-30,6726408.222097748,7114163.9000451015,1283257.9240193444
2019-01-31,6644721.977354373,7027768.707500227,1284223.1632384018
2019-02-01,6740532.1256699525,7129102.000975549,1329109.9802231253
2019-02-04,6748255.917208041,7137271.044113792,1349140.2475151606
2019-02-05,6728117.815604679,7115972.046088156,1367963.7931726412
2019-02-06,7080563.38285003,7488734.96032678,1477888.2630311393
2019-02-07,6855868.129814984,7251086.752713995,1379185.4758424805
2019-02-08,7009302.3891897015,7380910.151238962,1373514.3502090531
2019-02-11,7094310.90509918,7452837.336757419,1393182.3938778425
2019-02-12,7145369.448375974,7506476.234570624,1481025.6357145417
2019-02-13,7250165.786599997,7616568.683677991,1493936.5733230975
2019-02-14,7287854.8711228445,7656162.468060655,1505641.134518565
2019-02-15,7433212.13428251,7808865.676664971,1530014.978296358
2019-02-19,7404163.820202012,7784452.609615047,1520120.7584688219
2019-02-20,7474033.974989441,7847146.164574421,1561990.9439778922
2019-02-21,7486333.987688066,7860060.2077531405,1527601.7076379817
2019-02-22,7486333.987688066,7860060.2077531405,1575263.8462935945
2019-02-25,7486333.987688066,7860060.2077531405,1614841.5886574036
2019-02-26,7486333.987688066,7860060.2077531405,1581417.7641472835
2019-02-27,7486333.987688066,7860060.2077531405,1525550.5742974852
2019-02-28,7481108.759264483,7854574.130044589,1529291.048882065
2019-03-01,7672621.244205473,8055647.133820295,1569230.7559530204
2019-03-04,7672621.244205473,8055647.133820295,1569954.6853673134
2019-03-05,7672621.244205473,8055647.133820295,1547511.320027635
2019-03-06,7672621.244205473,8055647.133820295,1471855.1726905655
2019-03-07,7672621.244205473,8055647.133820295,1421779.6770712102
2019-03-08,7672621.244205473,8055647.133820295,1419487.233925949
2019-03-11,7918444.226481747,8313741.876095834,1520724.0329807326
2019-03-12,7879693.960070621,8273057.1527641155,1538461.511906041
2019-03-13,7842997.1871074075,8234528.435584856,1557285.057563522
2019-03-14,7841833.695133994,8233306.860782382,1530738.907710651
2019-03-15,8089850.994968218,8493705.463418515,1662624.3822153984
2019-03-18,7906537.832921615,8301241.1019661,1651764.7505580722
2019-03-19,8076569.598865377,8479761.045071296,1715595.854408025
2019-03-20,7740462.513479076,8126875.115625259,1666726.994117858
2019-03-21,8371316.184625512,8789221.712190127,1839517.2423018848
2019-03-22,8244771.577130685,8656359.855437327,1683016.6142145803
2019-03-25,8000503.40985399,8418894.746906787,1618823.5456574808
2019-03-26,8260093.0523227565,8671254.615609707,1668054.1980440617
2019-03-27,8260093.0523227565,8671254.615609707,1594932.1488784833
2019-03-28,8041174.431927525,8441438.911897838,1586606.2701711825
2019-03-29,8247149.861452712,8657667.153233476,1659607.8370451115
2019-04-01,8686908.829386152,9119315.945358926,1781840.228916354
2019-04-02,8666624.010983482,9098021.412223917,1787511.3545497814
2019-04-03,8784599.881109728,9221869.75168967,1909260.9542007626
2019-04-04,8678662.307133574,9110658.937054973,1916500.7661758913
2019-04-05,8831519.269879695,9271124.640691044,1960301.602733809
2019-04-08,8876358.235184994,9318195.54926312,1974419.2619769194
2019-04-09,8728306.702856824,9162774.47532162,1907812.9227614435
2019-04-10,8811827.677134192,9250452.862128558,1956802.2653432603
2019-04-11,8848561.660719378,9289015.348373577,1951975.8966372407
2019-04-12,8848561.660719378,9289015.348373577,2033182.3420946226
2019-04-15,8848561.660719378,9289015.348373577,1989864.297756967
2019-04-16,9365263.009664286,9831436.472270042,2179426.7856472447
2019-04-17,9630387.631304547,10109758.16726153,2278612.1924454323
2019-04-18,9631375.319608556,10110795.019596081,2282956.114152656
2019-04-22,9622304.221817262,10101272.390965488,2283921.5259824465
2019-04-23,9747999.64632997,10233224.540059054,2352458.343636037
2019-04-24,9863900.865485733,10354894.95892638,2420633.369193213
2019-04-25,9774424.368033346,10260964.601652205,2288868.7222015806
2019-04-26,9774424.368033346,10260964.601652205,2231553.5009124633
2019-04-29,9774424.368033346,10260964.601652205,2219849.112327729
2019-04-30,9878792.415268222,10370527.763419868,2269079.9373250427
2019-05-01,10180471.371843876,10687223.35365942,2213453.8846692755
2019-05-02,10387194.22649216,10897190.66272735,2287179.5535682305
2019-05-03,10547410.009249838,11059920.985086128,2333031.696077378
2019-05-06,10547410.009249838,11059920.985086128,2218401.2534991433
2019-05-07,10547410.009249838,11059920.985086128,2056470.6369724423
2019-05-08,10414530.31440463,10942149.738774877,2007118.9844620132
2019-05-09,10056726.536312062,10624085.977032732,1935686.2765405185
2019-05-10,9974082.411704,10539881.643809192,1941357.4021739457
2019-05-13,9165355.538882107,9898018.84894969,1667330.2686297684
2019-05-14,9244565.974769525,9961344.488521382,1786666.5976223736
2019-05-15,9303109.97022567,10013915.895383647,1830467.4341802911
2019-05-16,8894189.708239432,9676202.169757362,1737556.6001381748
2019-05-17,8397762.213591214,9269564.502091456,1634871.855949439
2019-05-20,8077522.629420303,9013972.084434746,1438913.967789974
2019-05-21,8077522.629420303,9013972.084434746,1529411.7037844472
2019-05-22,8077522.629420303,9013972.084434746,1433725.3754607087
2019-05-23,8077522.629420303,9013972.084434746,1361206.687112408
2019-05-24,8077522.629420303,9013972.084434746,1325852.125248074
2019-05-28,8077522.629420303,9013972.084434746,1289773.7202748135
2019-05-29,8158149.912175436,9083013.680208039,1307270.0620060905
2019-05-30,8178672.59852287,9100498.267499108,1337073.8079179132
2019-05-31,7999137.877986535,8947939.12225461,1279034.7435198694
2019-06-03,7971697.452440467,8924489.46182796,1291342.4066165145
2019-06-04,8395039.704177473,9296140.827339701,1455203.5878866964
2019-06-05,8603446.202686239,9482149.857071534,1426244.3399861825
2019-06-06,8783345.003040802,9640767.91256997,1485490.0397134144
2019-06-07,8885277.515098274,9730385.854153225,1532066.4568583206
2019-06-10,9314164.81090393,10105820.967727713,1651523.440753308
2019-06-11,9735826.051503368,10472695.299807401,1663951.5861416021
2019-06-12,9735826.051503368,10472695.299807401,1546546.0808085778
2019-06-13,9735826.051503368,10472695.299807401,1575867.2934162382
2019-06-14,9735826.051503368,10472695.299807401,1450980.493692588
2019-06-17,9735826.051503368,10472695.299807401,1421779.6770712102
2019-06-18,10103037.197023146,10867699.320768524,1607239.8119751285
2019-06-19,10187243.948192712,10958279.374532878,1610377.0120477974
2019-06-20,10187243.948192712,10958279.374532878,1655022.6055331232
2019-06-21,10000973.680902302,10757910.988488747,1620874.6789979774
2019-06-24,10048893.580177175,10809457.770574661,1631613.8283636544
2019-06-25,9568259.77583326,10292446.542451516,1560060.2929290445
2019-06-26,10141734.678802967,10909325.674136592,1706666.5285780805
2019-06-27,10362745.796496278,11147064.319139862,1781960.711208003
2019-06-28,10598443.181820653,11400600.781932594,1789321.1780855139
2019-07-01,9803676.891785918,10545681.523303596,1934117.5901988172
2019-07-02,9803676.891785918,10545681.523303596,1853031.6270330846
2019-07-03,9803676.891785918,10545681.523303596,1824193.034034953
2019-07-05,9816599.261975309,10559581.94067228,1795113.1312320565
