date,BASE,CHAMP_NOMARGIN
2018-06-28,1136193.6545287366,2398039.06313043
2018-06-29,1130594.0401577968,2382407.714550129
2018-07-02,1133074.224967215,2389909.751309064
2018-07-03,1136610.630723984,2399157.7439928623
2018-07-05,1148231.7630834258,2429554.13477858
2018-07-06,1163902.851672072,2474282.3584778127
2018-07-09,1184748.354483082,2533183.9196622623
2018-07-10,1192577.369923639,2559566.4317543027
2018-07-11,1156022.957849352,2436383.9925459963
2018-07-12,1162586.2883757155,2456681.265419298
2018-07-13,1163149.9411999579,2458424.3766542873
2018-07-16,1163149.9411999579,2458424.3766542873
2018-07-17,1197916.206570985,2572971.063766964
2018-07-18,1201539.5232365085,2583705.4930418446
2018-07-19,1184466.4696380575,2522975.3962526917
2018-07-20,1178107.4848695206,2500492.116070941
2018-07-23,1178529.5115333544,2501885.1750496966
2018-07-24,1144734.9510574136,2386679.2983761374
2018-07-25,1144135.129345384,2384561.011199993
2018-07-26,1169473.7882101154,2470352.3660526355
2018-07-27,1148012.472040392,2395579.4751829333
2018-07-30,1146109.0119310422,2388952.6342621706
2018-07-31,1136276.3449156487,2360207.5618646117
2018-08-01,1121413.9710392146,2310727.2993904334
2018-08-02,1131378.4087121452,2339226.0177151384
2018-08-03,1131005.9490043423,2338069.5245894752
2018-08-06,1135274.294059549,2352775.7359092836
2018-08-07,1140503.6752499922,2370755.391238311
2018-08-08,1134383.2599105122,2349555.13452413
2018-08-09,1125746.9471129759,2319704.717175515
2018-08-10,1125746.9471129759,2319704.717175515
2018-08-13,1117688.3878702042,2294468.547299906
2018-08-14,1123647.0621232032,2313128.7210545363
2018-08-15,1123647.0621232032,2313128.7210545363
2018-08-16,1123647.0621232032,2313128.7210545363
2018-08-17,1119305.9774729179,2299840.224366145
2018-08-20,1121326.888600499,2306026.4365665056
2018-08-21,1135698.1193319447,2353351.7580440324
2018-08-22,1135262.4225731732,2351571.268213471
2018-08-23,1126341.5071557462,2321531.2560561076
2018-08-24,1143714.528593883,2379819.78005537
2018-08-27,1164077.9270816918,2448897.4616719373
2018-08-28,1172944.80159337,2479855.530323908
2018-08-29,1167792.1695086486,2462425.508854986
2018-08-30,1160586.2578090942,2438049.7735877964
2018-08-31,1166431.530035226,2456200.8378062816
2018-09-04,1170780.896703805,2471935.301585198
2018-09-05,1166638.3615634418,2458424.2259066063
2018-09-06,1166638.3615634418,2458424.2259066063
2018-09-07,1155305.2417584118,2425820.860144613
2018-09-10,1171618.735690936,2472751.8746126746
2018-09-11,1171618.735690936,2472751.8746126746
2018-09-12,1171618.735690936,2472751.8746126746
2018-09-13,1163119.8622060246,2445450.1416064966
2018-09-14,1173853.903678778,2479789.8689394156
2018-09-17,1160568.644288564,2434396.751835388
2018-09-18,1159302.6129126018,2430514.274898571
2018-09-19,1151752.5782334385,2405961.108879516
2018-09-20,1163730.9676967529,2445567.3908392824
2018-09-21,1162965.1922332654,2442887.69986052
2018-09-24,1176444.724307519,2490078.8272246947
2018-09-25,1166936.390273734,2456790.6537229964
2018-09-26,1143455.3688317097,2377184.553277175
2018-09-27,1148201.781956494,2393275.9929490765
2018-09-28,1154485.813324641,2414385.1616942286
2018-10-01,1148824.7394657806,2394274.230032128
2018-10-02,1138588.4996975816,2358838.4260224807
2018-10-03,1146551.6137819104,2386416.898232246
2018-10-04,1146551.6137819104,2386416.898232246
2018-10-05,1146551.6137819104,2386416.898232246
2018-10-08,1133008.830707117,2348376.730018412
2018-10-09,1126766.0810785575,2331472.0895610796
2018-10-10,1121988.4513739806,2318500.725772128
2018-10-11,1104886.8379928726,2288541.0743006933
2018-10-12,1128821.743346831,2331634.5576563203
2018-10-15,1119176.7048898037,2312936.967425551
2018-10-16,1142302.1916559043,2357780.870570125
2018-10-17,1148790.1261892219,2370364.4519236796
2018-10-18,1148790.1261892219,2370364.4519236796
2018-10-19,1148790.1261892219,2370364.4519236796
2018-10-22,1143093.121903147,2358544.486575648
2018-10-23,1122881.0051461847,2316609.02230689
2018-10-24,1144362.7311584624,2359408.463348806
2018-10-25,1145988.5546715953,2359323.89262412
2018-10-26,1122066.5338119844,2320217.4189065774
2018-10-29,1089604.8043286065,2264650.694532575
2018-10-30,1125068.0082556135,2324304.766696326
2018-10-31,1141407.2873386052,2351809.21286658
2018-11-01,1177268.6252282134,2421418.621636348
2018-11-02,1169968.8529251963,2406018.88357423
2018-11-05,1169793.051422431,2405644.9412354967
2018-11-06,1188833.164913823,2444878.843196214
2018-11-07,1217999.135279355,2504978.002921696
2018-11-08,1218059.8946824786,2505130.7655477813
2018-11-09,1186612.8140138495,2426065.824506455
2018-11-12,1186612.8140138495,2426065.824506455
2018-11-13,1188248.1910512287,2429335.827187492
2018-11-14,1186801.3670464987,2425833.754088502
2018-11-15,1217848.4214326919,2485194.400488551
2018-11-16,1177380.0207617767,2407342.1356093204
2018-11-19,1120086.2698028558,2278184.1868875474
2018-11-20,1120086.2698028558,2278184.1868875474
2018-11-21,1107093.4270564935,2254672.9628858175
2018-11-23,1103110.6962845717,2247522.9852282954
2018-11-26,1116952.6858847756,2274640.8824752774
2018-11-27,1119684.2477914318,2280527.3846874936
2018-11-28,1136762.0952633708,2317241.5740613886
2018-11-29,1122940.7968119765,2287097.896119832
2018-11-30,1130849.4295279328,2304259.3493337007
2018-12-03,1162982.3798901134,2373921.317124256
2018-12-04,1162982.3798901134,2373921.317124256
2018-12-06,1162982.3798901134,2373921.317124256
2018-12-07,1175246.9914357036,2397550.3535005725
2018-12-10,1187202.9923992255,2418687.636764042
2018-12-11,1188320.1304926395,2420024.0985744684
2018-12-12,1193586.7702265573,2428977.388285602
2018-12-13,1198325.065985132,2437835.866785966
2018-12-14,1189301.7404920366,2420056.9052665136
2018-12-17,1171073.8539320657,2385509.158783896
2018-12-18,1176564.247441993,2395998.572536001
2018-12-19,1140721.9485152275,2338717.3417531634
2018-12-20,1117756.3564367855,2301908.6609201306
2018-12-21,1093318.0874676546,2266552.248232841
2018-12-24,1067601.5380926074,2231142.4077121406
2018-12-26,1103902.4679161534,2273497.086908805
2018-12-27,1084346.4905222137,2250846.16663956
2018-12-28,1079003.0742743912,2243441.8506827373
2018-12-31,1087011.032487013,2254538.394546309
2019-01-02,1087011.032487013,2254538.394546309
2019-01-03,1087011.032487013,2254538.394546309
2019-01-04,1106224.0582638853,2285854.0600232654
2019-01-07,1120074.2358720943,2310643.7252683886
2019-01-08,1125769.027705527,2321654.3139834865
2019-01-09,1131028.7771253157,2332708.6534238625
2019-01-10,1149943.3462181063,2372315.561026103
2019-01-11,1157463.1561298347,2388809.2150663575
2019-01-14,1130745.5319553502,2332278.435707531
2019-01-15,1119855.9811558442,2308722.259666591
2019-01-16,1127479.383310792,2325213.1330275917
2019-01-17,1150016.6531619716,2374035.4620824377
2019-01-18,1185325.4620990688,2452360.734993306
2019-01-22,1164428.0732065176,2404546.419472075
2019-01-23,1164428.0732065176,2404546.419472075
2019-01-24,1223781.2217428442,2530124.671160465
2019-01-25,1257959.6708425176,2604431.7840097006
2019-01-28,1172186.7305821083,2416653.82649542
2019-01-29,1172186.7305821083,2416653.82649542
2019-01-30,1182751.5782333252,2439425.551316085
2019-01-31,1171569.9500385083,2413854.747228286
2019-02-01,1184164.6109190835,2445098.6118141497
2019-02-04,1185178.927029668,2447621.218617371
2019-02-05,1182637.3258313504,2440947.4832631275
2019-02-06,1226744.6470629848,2557530.4045530055
2019-02-07,1198936.399865031,2483385.693892046
2019-02-08,1218404.182055855,2532651.523666708
2019-02-11,1229190.0865783207,2559946.6994068604
2019-02-12,1235490.2394038374,2576378.6087676845
2019-02-13,1248421.1399739275,2610104.677326051
2019-02-14,1253279.475387058,2623085.4328253674
2019-02-15,1272016.8458513436,2673148.9224806186
2019-02-19,1268602.967040801,2663525.473505426
2019-02-20,1276683.6655222538,2686320.3106964864
2019-02-21,1278044.4168791221,2690166.537099531
2019-02-22,1278044.4168791221,2690166.537099531
2019-02-25,1278044.4168791221,2690166.537099531
2019-02-26,1278044.4168791221,2690166.537099531
2019-02-27,1278044.4168791221,2690166.537099531
2019-02-28,1277435.911594891,2688423.8868240598
2019-03-01,1299738.5459748288,2752294.641857909
2019-03-04,1299738.5459748288,2752294.641857909
2019-03-05,1299738.5459748288,2752294.641857909
2019-03-06,1299738.5459748288,2752294.641857909
2019-03-07,1299738.5459748288,2752294.641857909
2019-03-08,1299738.5459748288,2752294.641857909
2019-03-11,1327280.1232519657,2824969.252478297
2019-03-12,1323397.7856074637,2811858.7359664696
2019-03-13,1319930.6314749354,2799645.134406365
2019-03-14,1319810.3098519058,2799272.497367558
2019-03-15,1344855.6603708253,2877969.284458523
2019-03-18,1326500.1706333505,2816051.24812645
2019-03-19,1343456.1416492215,2872648.2520788857
2019-03-20,1307583.9806246713,2759389.413795582
2019-03-21,1374584.838754643,2963008.357885407
2019-03-22,1361147.1273374553,2922209.5385339055
2019-03-25,1330753.159629235,2843020.2426957125
2019-03-26,1363053.5584022228,2927176.6074941778
2019-03-27,1363053.5584022228,2927176.6074941778
2019-03-28,1338994.1512307515,2858968.138615034
2019-03-29,1361863.3156955796,2923181.3953631343
2019-04-01,1407367.0234976055,3060545.4730805606
2019-04-02,1405325.6841739933,3054090.515459059
2019-04-03,1417457.1936174612,3093558.3510085368
2019-04-04,1406576.6437937818,3058250.0046731518
2019-04-05,1422097.4697716618,3107387.388477763
2019-04-08,1426489.5760816878,3122359.4243666637
2019-04-09,1411987.5003776632,3072924.0094249607
2019-04-10,1420281.3460639957,3098204.1052369853
2019-04-11,1423929.1242889958,3109322.7330143247
2019-04-12,1423929.1242889958,3109322.7330143247
2019-04-15,1423929.1242889958,3109322.7330143247
2019-04-16,1473818.3239713483,3286172.000313236
2019-04-17,1500498.0251502683,3376125.60225836
2019-04-18,1500589.355401047,3376466.600651883
2019-04-22,1499741.3772669355,3373310.2231455483
2019-04-23,1511486.5596073559,3416931.488073145
2019-04-24,1522432.2039840263,3457296.3850052804
2019-04-25,1514007.5852478964,3426314.2678866554
2019-04-26,1514007.5852478964,3426314.2678866554
2019-04-29,1514007.5852478964,3426314.2678866554
2019-04-30,1523796.7614910053,3460110.83636983
2019-05-01,1552092.6676902494,3557800.8266107757
2019-05-02,1573068.1238614041,3622775.4354570764
2019-05-03,1589324.667603888,3673132.5081348666
2019-05-06,1589324.667603888,3673132.5081348666
2019-05-07,1589324.667603888,3673132.5081348666
2019-05-08,1571396.5357764242,3630239.9558691187
2019-05-09,1523158.2371812975,3514876.191273469
2019-05-10,1510842.8893187148,3485823.2102999436
2019-05-13,1420009.0866746143,3266422.6033441927
2019-05-14,1430238.4791393867,3289323.3306612475
2019-05-15,1435195.289410783,3308745.2875361107
2019-05-16,1388462.197216668,3184925.463750085
2019-05-17,1333112.303698273,3027008.0995354224
2019-05-20,1295830.2947169414,2915854.898592287
2019-05-21,1295830.2947169414,2915854.898592287
2019-05-22,1295830.2947169414,2915854.898592287
2019-05-23,1295830.2947169414,2915854.898592287
2019-05-24,1295830.2947169414,2915854.898592287
2019-05-28,1295830.2947169414,2915854.898592287
2019-05-29,1306516.2385985,2943335.271107253
2019-05-30,1309297.7251599515,2950576.432853185
2019-05-31,1285551.4500268765,2889912.195665463
2019-06-03,1281621.4856290333,2882906.595322699
2019-06-04,1336373.643472106,3013916.581152375
2019-06-05,1362569.513073105,3076455.699916938
2019-06-06,1383517.3010543494,3135245.788595232
2019-06-07,1395495.3336738802,3169140.8806485194
2019-06-10,1445831.8794485284,3311940.976922879
2019-06-11,1494138.134846632,3447442.667510244
2019-06-12,1494138.134846632,3447442.667510244
2019-06-13,1494138.134846632,3447442.667510244
2019-06-14,1494138.134846632,3447442.667510244
2019-06-17,1494138.134846632,3447442.667510244
2019-06-18,1533543.4058721848,3565905.5309316367
2019-06-19,1542579.5963378125,3593070.75449488
2019-06-20,1542579.5963378125,3593070.75449488
2019-06-21,1522531.9670705763,3529753.921422101
2019-06-24,1527689.4212856828,3546042.8134035626
2019-06-25,1472786.7527253286,3379019.223854992
2019-06-26,1538251.8521899204,3576404.496663719
2019-06-27,1563122.5448725978,3647540.977839866
2019-06-28,1589134.1210890268,3722334.555771492
2019-07-01,1511803.5625875415,3482100.4551516236
2019-07-02,1511803.5625875415,3482100.4551516236
2019-07-03,1511803.5625875415,3482100.4551516236
2019-07-05,1513024.9530309443,3486576.507711978
2019-07-08,1487242.080412942,3392089.5288605723
2019-07-09,1506960.6143138134,3456522.0075669535
2019-07-10,1511337.9740314588,3470454.3221382685
2019-07-11,1523929.3438561463,3511783.7821216336
2019-07-12,1550974.803940969,3608186.387568106
2019-07-15,1557170.4681026968,3628719.9247069787
2019-07-16,1542923.150706585,3574968.9256958845
2019-07-17,1542923.150706585,3574968.9256958845
2019-07-18,1566283.3727305126,3652457.652137177
2019-07-19,1578296.2724421802,3692305.916360463
2019-07-22,1601131.2171038252,3766244.523175077
2019-07-23,1621463.8472849734,3832320.5042256103
2019-07-24,1692271.7244335408,4093793.176676044
2019-07-25,1672175.2149003511,4018025.7011475884
2019-07-26,1672175.2149003511,4018025.7011475884
2019-07-29,1672289.667425918,4018478.028379729
2019-07-30,1649153.8002073215,3925865.6685193456
2019-07-31,1632418.330964546,3863862.3130873954
2019-08-01,1552981.4731397063,3630582.492947636
2019-08-02,1524216.5447281208,3555319.9731072546
2019-08-05,1444135.7184522948,3345791.0394634968
2019-08-06,1429859.8763202429,3318890.313216412
2019-08-07,1456953.5374724152,3388732.7208660673
2019-08-08,1513040.1402656147,3520481.044616536
2019-08-09,1482636.8694520555,3447926.110043878
2019-08-12,1458813.75107851,3386266.084782344
2019-08-13,1520588.4797826037,3520630.075940867
2019-08-14,1455127.6268488346,3376578.927805936
2019-08-15,1455127.6268488346,3376578.927805936
2019-08-16,1466107.7570530688,3400638.469113837
2019-08-19,1502969.3216992049,3481409.1267273114
2019-08-20,1502969.3216992049,3481409.1267273114
2019-08-21,1502969.3216992049,3481409.1267273114
2019-08-22,1502969.3216992049,3481409.1267273114
2019-08-23,1429831.7208414818,3278276.5399707817
2019-08-26,1429831.7208414818,3278276.5399707817
2019-08-27,1429831.7208414818,3278276.5399707817
2019-08-28,1437737.246609368,3296125.4417804433
2019-08-29,1459515.9662716782,3345614.005047789
2019-08-30,1448432.8644860508,3314857.447092477
2019-09-03,1420312.000804169,3242734.076232465
2019-09-04,1433752.7658376694,3273951.5714092473
2019-09-05,1498706.6152400419,3428096.0322506195
2019-09-06,1502406.8235075064,3437853.294390657
2019-09-09,1483788.9688641941,3381050.701006466
2019-09-10,1480877.5783763952,3371276.669350788
2019-09-11,1505411.9184616662,3444607.942961079
2019-09-12,1527708.6219916462,3511561.645566245
2019-09-13,1527708.6219916462,3511561.645566245
2019-09-16,1520237.0201679026,3486562.9840155076
2019-09-17,1513423.434892098,3463754.2240633382
2019-09-18,1509366.6671527284,3451096.336653809
2019-09-19,1509366.6671527284,3451096.336653809
2019-09-20,1509366.6671527284,3451096.336653809
2019-09-23,1527942.4131568302,3506543.5636174586
2019-09-24,1546386.0814354722,3561596.548346164
2019-09-25,1594617.6026260462,3691902.238552127
2019-09-26,1594722.6310987025,3692185.9909050073
2019-09-27,1594722.6310987025,3692185.9909050073
2019-09-30,1592227.8757145852,3685477.524532423
2019-10-01,1551213.4052246932,3565328.1525637424
2019-10-02,1523509.7453909146,3486213.043710465
2019-10-03,1553592.6114175722,3553176.0268870173
2019-10-04,1587980.2860266715,3634014.89896422
2019-10-07,1550766.0102044272,3536762.430447034
2019-10-08,1521328.7074134825,3457715.2565047285
2019-10-09,1515086.9325525048,3443724.6579308687
2019-10-10,1526111.768268982,3469468.8052888494
2019-10-11,1571735.206838579,3580020.9103151425
2019-10-14,1567676.951549633,3569494.54956401
2019-10-15,1597051.4618114776,3661304.813851679
2019-10-16,1582246.9711202653,3615033.261036379
2019-10-17,1582246.9711202653,3615033.261036379
2019-10-18,1582246.9711202653,3615033.261036379
2019-10-21,1597449.5577135477,3663782.8144593863
2019-10-22,1602056.779671627,3678556.6170356064
2019-10-23,1602056.779671627,3678556.6170356064
2019-10-24,1617063.2329441444,3727745.782456312
2019-10-25,1659788.130693507,3871158.577079644
2019-10-28,1694943.4209746635,3995019.426194987
2019-10-29,1652086.1449081814,3841131.443400252
2019-10-30,1671025.6909809592,3909326.66382606
2019-10-31,1671025.6909809592,3909326.66382606
2019-11-01,1694135.5571193984,3991119.4112315797
2019-11-04,1743073.3756590951,4167971.3488443214
2019-11-05,1731938.8899538121,4127822.343667583
2019-11-06,1725580.8316220273,4104024.665094217
2019-11-07,1725580.8316220273,4104024.665094217
2019-11-08,1738495.308215072,4152280.8597254874
2019-11-11,1704448.7082606747,4024058.50298376
2019-11-12,1696608.7439291226,3997281.7944205953
2019-11-13,1679538.2023883166,3933119.0774821974
2019-11-14,1668638.2135391394,3892933.1862688926
2019-11-15,1643792.2101165466,3804096.8205628707
2019-11-18,1643634.9797050199,3803534.646514155
2019-11-19,1643634.9797050199,3803534.646514155
2019-11-20,1610334.598525236,3683689.5568264904
2019-11-21,1595589.48683581,3630623.220338226
2019-11-22,1595589.48683581,3630623.220338226
2019-11-25,1620022.3763423222,3720728.3832838717
2019-11-26,1614177.592661317,3699173.6185140866
2019-11-27,1614177.592661317,3699173.6185140866
2019-11-29,1614177.592661317,3699173.6185140866
2019-12-02,1614177.592661317,3699173.6185140866
2019-12-03,1614177.592661317,3699173.6185140866
2019-12-04,1614177.592661317,3699173.6185140866
2019-12-05,1614177.592661317,3699173.6185140866
2019-12-06,1610468.0118596097,3687464.030865837
2019-12-09,1609648.1032705046,3684875.924014718
2019-12-10,1592564.6398382427,3635559.1487280997
2019-12-11,1638232.4185142503,3768447.510232714
2019-12-12,1700575.059607083,3960502.9790558447
2019-12-13,1667137.3663118186,3849900.639090241
2019-12-16,1678488.4545272617,3880444.513141453
2019-12-17,1692984.2555634414,3933904.2259905622
2019-12-18,1692984.2555634414,3933904.2259905622
2019-12-19,1692984.2555634414,3933904.2259905622
2019-12-20,1692054.9259768152,3930449.1260852646
2019-12-23,1714632.6953871087,4014389.6893406836
2019-12-24,1714632.6953871087,4014389.6893406836
2019-12-26,1714632.6953871087,4014389.6893406836
2019-12-27,1714632.6953871087,4014389.6893406836
2019-12-30,1714632.6953871087,4014389.6893406836
2019-12-31,1721479.789748129,4036023.67520926
2020-01-02,1767826.7110622139,4184719.9369166233
2020-01-03,1693426.2369981294,3923087.2079514205
2020-01-06,1655458.184594501,3780958.0881846724
2020-01-07,1658223.9429960144,3790079.8367812685
2020-01-08,1644039.9987385971,3742953.9493700317
2020-01-09,1678449.8049349925,3857120.390664748
2020-01-10,1678449.8049349925,3857120.390664748
2020-01-13,1679862.7375984169,3862290.70138138
2020-01-14,1669665.6004149467,3824245.080478392
2020-01-15,1668342.5372833721,3819307.143296168
2020-01-16,1677129.5047917413,3851699.815764952
2020-01-17,1689233.4168152672,3896320.2217691415
2020-01-21,1684105.8681522408,3876771.454302138
2020-01-22,1691286.041607223,3907157.467039975
2020-01-23,1702109.159338354,3946267.830892826
2020-01-24,1702109.159338354,3946267.830892826
2020-01-27,1702109.159338354,3946267.830892826
2020-01-28,1718324.8681426295,3987513.506641763
2020-01-29,1705897.1858849009,3955902.914782964
2020-01-30,1706687.6286325883,3958139.6483190423
2020-01-31,1681034.7970045155,3885549.2564585833
2020-02-03,1686581.8406808232,3899160.14239952
2020-02-04,1740301.4434666305,4031040.7701976155
2020-02-05,1790452.9263069378,4158910.925416046
2020-02-06,1792887.8869197594,4165963.191591165
2020-02-07,1792887.8869197594,4165963.191591165
2020-02-10,1850399.8477904971,4338729.934172314
2020-02-11,1898101.0410580044,4484315.181709226
2020-02-12,1928872.723899275,4580691.391033484
2020-02-13,1912580.1558499674,4534457.957815446
2020-02-14,1937477.4171109833,4620060.897035498
2020-02-18,1937477.4171109833,4620060.897035498
2020-02-19,1959777.3587431533,4691774.843733776
2020-02-20,1944317.3420652912,4642057.278088165
2020-02-21,1944317.3420652912,4642057.278088165
2020-02-24,1944317.3420652912,4642057.278088165
2020-02-25,1979373.5982266502,4708934.467467474
2020-02-26,1938613.2985214212,4636208.229015907
2020-02-27,1881726.4720329107,4538871.821378376
2020-02-28,1881726.4720329107,4538871.821378376
2020-03-02,1892840.0697617778,4552275.256020818
2020-03-03,1848884.3505633664,4487559.103427209
2020-03-04,1873350.2784081511,4518601.200787387
2020-03-05,1824162.9095050325,4453590.568249009
2020-03-06,1824162.9095050325,4453590.568249009
2020-03-09,1824162.9095050325,4453590.568249009
2020-03-10,1846857.8580032173,4481294.784810959
2020-03-11,1795393.0189767657,4418470.538004283
2020-03-12,1795393.0189767657,4418470.538004283
2020-03-13,1825551.6221077316,4455580.769021411
2020-03-16,1649488.7616241588,4238935.011334668
2020-03-17,1690046.2194158416,4291048.257512414
2020-03-18,1575538.741563148,4143914.864359897
2020-03-19,1617460.3491654207,4199045.077377879
2020-03-20,1579782.207904949,4153487.4395989245
2020-03-23,1604438.7322654137,4185098.619984163
2020-03-24,1751945.0873384506,4375776.05784739
2020-03-25,1723001.3286193768,4339950.681357782
2020-03-26,1778791.9019029606,4410026.07956649
2020-03-27,1721010.7162578057,4337379.087215332
2020-03-30,1746774.1291326652,4369844.221558508
2020-03-31,1705128.245453174,4317760.458737564
2020-04-01,1707864.2233755428,4321182.377270754
2020-04-02,1757719.6042154564,4384253.60686527
2020-04-03,1711254.5935794844,4326306.507264781
2020-04-06,1791265.104814535,4427102.511517175
2020-04-07,1857478.6303094244,4510608.184959098
2020-04-08,1872717.1616542307,4529110.42856208
2020-04-09,1850462.7619474865,4502659.337268113
2020-04-13,1865060.1016830122,4520426.675757119
2020-04-14,1928528.0439793796,4597233.460914159
2020-04-15,1893619.277790003,4555363.978786308
2020-04-16,1897773.6559590257,4560360.945411909
2020-04-17,1932174.358169672,4601738.7771475
2020-04-20,1905361.9802245854,4568261.786107444
2020-04-21,1805135.9173419224,4446391.987693994
2020-04-22,1881670.6901785142,4539141.818377984
2020-04-23,1853666.8021194844,4505430.622326633
2020-04-24,1883890.6919935655,4542134.238323859
2020-04-27,1900509.4598560883,4561077.710015899
2020-04-28,1871494.3274828254,4516827.851576944
2020-04-29,1943915.664083285,4620484.926475146
2020-04-30,1943572.213868328,4620982.628565553
2020-05-01,1978145.800084801,4673726.587591439
2020-05-04,2006507.4888634079,4709762.9482473135
2020-05-05,2032065.8620227426,4741876.46639776
2020-05-06,2038897.4090774744,4749743.725660718
2020-05-07,2067052.585606613,4788690.749457094
2020-05-08,2095689.4855788606,4830893.302051046
2020-05-11,2088245.7197944212,4823268.173706789
2020-05-12,2113704.359076347,4865406.001641989
2020-05-13,2121691.7431404116,4876535.340249804
2020-05-14,2200952.173897145,4980638.701727736
2020-05-15,2117696.660009059,4872384.837051551
2020-05-18,2154803.2818719987,4925928.087781022
2020-05-19,2121094.223222766,4873845.131673042
2020-05-20,2223116.4909611368,5031239.007949233
2020-05-21,2222154.0521621928,5029806.236609922
2020-05-22,2222154.0521621928,5029806.236609922
2020-05-26,2222154.0521621928,5029806.236609922
2020-05-27,2114019.432403176,4855039.517868905
2020-05-28,2031534.2887579785,4717867.402076946
2020-05-29,2101844.2407607846,4832478.762218159
2020-06-01,2065186.5796723422,4772463.689609477
2020-06-02,2123095.4072239147,4867552.457523285
2020-06-03,2212118.5496949805,5015604.430144222
2020-06-04,2224602.2933953367,5038637.176578383
2020-06-05,2299545.290809842,5171916.725223193
2020-06-08,2332984.9745886535,5230076.184550675
2020-06-09,2362632.8765084976,5281579.126644254
2020-06-10,2352718.8466083547,5269071.506475855
2020-06-11,2244785.6578773176,5094519.663034465
2020-06-12,2244785.6578773176,5094519.663034465
2020-06-15,2244785.6578773176,5094519.663034465
2020-06-16,2202392.0666942913,5038582.542679128
2020-06-17,2207176.594022421,5044570.294864254
2020-06-18,2188251.8106680857,5018803.604052762
2020-06-19,2232251.7662796713,5079004.479008856
2020-06-22,2239895.0725482656,5088908.058330635
2020-06-23,2228974.0450059366,5070246.149753039
2020-06-24,2095942.3053517079,4877323.544403639
2020-06-25,2104532.6177761145,4889137.921829797
2020-06-26,2013491.5128949275,4758341.910206705
2020-06-29,2028601.1646256759,4779026.954578442
2020-06-30,2082049.894413306,4856996.71010476
2020-07-01,2081858.4141203389,4856713.376949377
2020-07-02,2056725.730717626,4815741.062432572
2020-07-06,2132958.178969532,4940717.153460846
2020-07-07,2065011.946637121,4827536.418865953
2020-07-08,2094552.7808616124,4876646.684382732
2020-07-09,2122979.046699399,4922698.527045215
2020-07-10,2124379.69421761,4925016.4119318845
2020-07-13,2021002.9772728616,4749375.888958363
2020-07-14,2086463.6764506798,4844954.181321422
2020-07-15,2111812.9505940313,4881966.317850595
2020-07-16,2117346.0924919154,4891181.8765150085
2020-07-17,2139568.1513462216,4928193.160663388
2020-07-20,2191109.2477086354,5020652.379670729
2020-07-21,2213070.819336772,5060049.092279118
2020-07-22,2195813.8927898468,5028280.258625971
2020-07-23,2086191.7258488082,4821913.335897546
2020-07-24,2086191.7258488082,4821913.335897546
2020-07-27,2134056.4180446807,4907541.757000728
2020-07-28,2110241.9184641694,4864938.370143109
2020-07-29,2131336.467445135,4903170.476088669
2020-07-30,2184212.3144533653,5006197.070485236
2020-07-31,2193005.22495938,5023015.704860285
2020-08-03,2223683.1611989317,5080470.273623012
2020-08-04,2258130.6658419585,5145411.987304177
2020-08-05,2252694.5731700333,5135175.396477945
2020-08-06,2252694.5731700333,5135175.396477945
2020-08-07,2195623.1863895427,5020298.368481835
2020-08-10,2202215.705140141,5033568.222322784
2020-08-11,2142059.36619291,4909304.001907725
2020-08-12,2246902.786228733,5114031.371335753
2020-08-13,2246323.422985799,5112927.802102188
2020-08-14,2209343.5335144317,5036858.123457212
2020-08-17,2236562.403644968,5092817.465886891
2020-08-18,2251108.709244878,5122856.103627995
2020-08-19,2251108.709244878,5122856.103627995
2020-08-20,2235010.1556570902,5090348.974770057
2020-08-21,2242008.095024056,5104370.410553144
2020-08-24,2281677.19652627,5183905.011303242
2020-08-25,2301183.8087626984,5223528.132166877
2020-08-26,2309258.820475908,5239930.630007596
2020-08-27,2309258.820475908,5239930.630007596
2020-08-28,2355904.617191934,5326439.667523215
2020-08-31,2328706.998722472,5273153.927054025
2020-09-01,2382725.0926743317,5371767.762828089
2020-09-02,2485187.502347978,5547373.834167981
2020-09-03,2415906.811661733,5428502.025779761
2020-09-04,2298343.7812327375,5271262.640861712
2020-09-08,2298343.7812327375,5271262.640861712
2020-09-09,2291605.1171002095,5261437.364693246
2020-09-10,2314590.2306991126,5294950.696776779
2020-09-11,2259067.4195210203,5209446.661977818
2020-09-14,2325723.9440494473,5309956.432431504
2020-09-15,2349525.5118613755,5350205.809956143
2020-09-16,2366082.9505028306,5379370.899130316
2020-09-17,2366082.9505028306,5379370.899130316
2020-09-18,2366082.9505028306,5379370.899130316
2020-09-21,2366082.9505028306,5379370.899130316
2020-09-22,2366082.9505028306,5379370.899130316
2020-09-23,2250944.45237667,5184455.540745297
2020-09-24,2279114.558359685,5229859.594584557
2020-09-25,2300470.334629194,5264230.650008305
2020-09-28,2367743.778685809,5376779.223504042
2020-09-29,2355906.951570807,5356314.972018477
2020-09-30,2334497.103929868,5319165.997912743
2020-10-01,2396732.7738166032,5426899.646884723
2020-10-02,2294555.9187224596,5251247.5529717645
2020-10-05,2364479.4633417823,5367081.646899914
2020-10-06,2317130.915203466,5289955.152525993
2020-10-07,2376026.234105317,5385529.538029935
2020-10-08,2412192.49321143,5441153.730963863
2020-10-09,2412603.020723171,5441856.327301066
2020-10-12,2450808.393651716,5506097.430053899
2020-10-13,2424891.737212384,5459650.203937086
2020-10-14,2433058.1445646705,5474286.291698024
2020-10-15,2433058.1445646705,5474286.291698024
