date,BASE,CHAMP_NOMARGIN
2018-03-28,1492321.3396660043,6029683.364350922
2018-03-29,1511938.7282945213,6105032.426852958
2018-04-02,1454911.0061457078,5900362.443108477
2018-04-03,1452908.5050760957,5893018.202340162
2018-04-04,1416175.847823243,5751803.093787386
2018-04-05,1416175.847823243,5751803.093787386
2018-04-06,1356152.271610498,5524919.925287975
2018-04-09,1372841.485396761,5588694.42468959
2018-04-10,1402520.681017172,5701183.179715878
2018-04-11,1387852.9954546755,5642914.25059971
2018-04-12,1423449.0429754136,5790418.404998951
2018-04-13,1456868.6077602839,5937367.581115938
2018-04-16,1456868.6077602839,5937367.581115938
2018-04-17,1476000.8125411933,6039625.917769745
2018-04-18,1456726.930198392,5936610.338969193
2018-04-19,1456726.930198392,5936610.338969193
2018-04-20,1456726.930198392,5936610.338969193
2018-04-23,1454571.552050174,5925859.0184307555
2018-04-24,1407467.6356387013,5709716.821750046
2018-04-25,1394347.0493258936,5650008.276964262
2018-04-26,1381868.376354754,5593263.971961239
2018-04-27,1400704.7494510994,5687157.978035784
2018-04-30,1357395.4425577405,5466385.904798641
2018-05-01,1386037.3643337758,5615784.256532594
2018-05-02,1385475.0718244936,5612864.689904236
2018-05-03,1410764.4696775023,5741736.291880765
2018-05-04,1461043.1934341409,6025895.374968054
2018-05-07,1471409.683166848,6082190.91016464
2018-05-08,1475771.4058586685,6106559.061311533
2018-05-09,1500728.1927426492,6256283.197441409
2018-05-10,1535891.3180689998,6477023.027476075
2018-05-11,1495720.1327991113,6220621.64199688
2018-05-14,1517277.166449164,6359065.38373742
2018-05-15,1493735.9332000478,6206552.871813019
2018-05-16,1514202.8010907692,6333290.476428168
2018-05-17,1486542.068638478,6161804.801028223
2018-05-18,1462355.661597467,6011726.253830957
2018-05-21,1462355.661597467,6011726.253830957
2018-05-22,1462355.661597467,6011726.253830957
2018-05-23,1489981.4977302118,6186448.522653905
2018-05-24,1483884.366995309,6147730.05157633
2018-05-25,1491403.7447448936,6194543.950393308
2018-05-29,1457041.0403367595,6001836.370610516
2018-05-30,1459881.6302564433,6009232.498023566
2018-05-31,1423989.771409019,5816641.537425252
2018-06-01,1469353.5398120568,6078096.394165715
2018-06-04,1476692.2680979825,6122465.634367934
2018-06-05,1483361.4246969363,6165024.54406887
2018-06-06,1484662.6126113776,6173344.374852593
2018-06-07,1486272.8903036523,6183640.534051303
2018-06-08,1480311.6435500989,6145483.955839671
2018-06-11,1457442.9924562299,5999589.206984021
2018-06-12,1463078.1559724407,6035485.54479539
2018-06-13,1444865.8120574472,5919901.690106689
2018-06-14,1445204.7152401167,5922201.213377031
2018-06-15,1428141.3436749857,5813481.4218790205
2018-06-18,1405473.9456370152,5671899.517736529
2018-06-19,1405473.9456370152,5671899.517736529
2018-06-20,1405473.9456370152,5671899.517736529
2018-06-21,1405473.9456370152,5671899.517736529
2018-06-22,1405473.9456370152,5671899.517736529
2018-06-25,1405473.9456370152,5671899.517736529
2018-06-26,1405473.9456370152,5671899.517736529
2018-06-27,1415001.2201639924,5714834.256249806
2018-06-28,1426754.487204277,5770546.903106199
2018-06-29,1419113.256917356,5728637.27120641
2018-07-02,1422458.9615481594,5747551.330770265
2018-07-03,1427264.30054847,5772364.165190505
2018-07-05,1443073.2584641485,5857784.39779575
2018-07-06,1464408.3371543293,5989175.832011028
2018-07-09,1492785.3536025898,6161370.90832166
2018-07-10,1503471.977053144,6229229.858837351
2018-07-11,1411811.5985532252,5663127.554295505
2018-07-12,1416159.8213429227,5690754.812754931
2018-07-13,1416903.279614849,5695335.953723828
2018-07-16,1416903.279614849,5695335.953723828
2018-07-17,1462783.4106446123,5979056.269466958
2018-07-18,1467548.2537737205,6007796.60662274
2018-07-19,1444960.6361437147,5865669.063348071
2018-07-20,1436552.1623025686,5812957.342828977
2018-07-23,1437109.6541001801,5816427.91325076
2018-07-24,1392418.7868237433,5536090.852857768
2018-07-25,1391611.0842016428,5530389.718233514
2018-07-26,1425010.4182202606,5735090.5138617605
2018-07-27,1396677.7358405679,5559965.670669045
2018-07-30,1394164.9358972958,5544436.9493041085
2018-07-31,1381207.4224994543,5465159.146839667
2018-08-01,1361632.3021163754,5347576.829551193
2018-08-02,1374656.9476557667,5424484.714792571
2018-08-03,1374167.68449781,5421556.209630085
2018-08-06,1379785.875100763,5455657.227783102
2018-08-07,1386667.2239587996,5497348.764741659
2018-08-08,1378605.8559241984,5448189.241371753
2018-08-09,1367233.7950734864,5378971.575329573
2018-08-10,1367233.7950734864,5378971.575329573
2018-08-13,1356630.9719627597,5322525.526110286
2018-08-14,1364470.93034436,5364262.964532442
2018-08-15,1364470.93034436,5364262.964532442
2018-08-16,1364470.93034436,5364262.964532442
2018-08-17,1358760.159576497,5328738.83789107
2018-08-20,1361418.7025724463,5345276.433586752
2018-08-21,1380321.0414327579,5460696.9572955035
2018-08-22,1379752.0413857528,5457018.883714711
2018-08-23,1368007.280598282,5385592.148273068
2018-08-24,1390879.4024238891,5524682.612049185
2018-08-27,1417703.859466437,5688464.00090189
2018-08-28,1429396.3347840514,5760375.488344878
2018-08-29,1422593.8695783128,5718200.875750195
2018-08-30,1413080.6804342263,5659220.04239682
2018-08-31,1420790.7160295723,5706724.312347762
2018-09-04,1426522.1130392763,5740394.326162845
2018-09-05,1421059.6232652846,5707215.357057494
2018-09-06,1421059.6232652846,5707215.357057494
2018-09-07,1406104.5813984787,5626486.899455016
2018-09-10,1427631.6621098728,5742691.724422589
2018-09-11,1427631.6621098728,5742691.724422589
2018-09-12,1427631.6621098728,5742691.724422589
2018-09-13,1416412.683143263,5673262.980324176
2018-09-14,1430582.015368962,5760941.734535208
2018-09-17,1413041.0975985504,5652231.634042571
2018-09-18,1411371.197325917,5641955.202415543
2018-09-19,1401414.0399784045,5580738.569210854
2018-09-20,1417211.677966178,5677873.911786107
2018-09-21,1416201.503006631,5671652.473130622
2018-09-24,1433984.1029102611,5781216.115470842
2018-09-25,1421440.4256563731,5703930.961684327
2018-09-26,1390454.7785315122,5512640.721799987
2018-09-27,1396718.1637320453,5551307.800550028
2018-09-28,1404999.3206670773,5601944.359531633
2018-10-01,1397527.3761683255,5555753.923757777
2018-10-02,1384034.722095045,5473114.344114266
2018-10-03,1394525.034242279,5537103.52208206
2018-10-04,1394525.034242279,5537103.52208206
2018-10-05,1394525.034242279,5537103.52208206
2018-10-08,1376680.6020442217,5446787.224617023
2018-10-09,1368460.762631265,5405692.82369482
2018-10-10,1362162.830629373,5360845.422084569
2018-10-11,1339667.6625618753,5290362.94482463
2018-10-12,1371150.0942841237,5389549.638342375
2018-10-15,1358458.2217571766,5342706.758443227
2018-10-16,1388888.2633221124,5469219.227716667
2018-10-17,1397425.386612235,5507309.6956630135
2018-10-18,1397425.386612235,5507309.6956630135
2018-10-19,1397425.386612235,5507309.6956630135
2018-10-22,1389917.8650712676,5477179.914101213
2018-10-23,1408759.7245270882,5543288.383188555
2018-10-24,1389742.3996528902,5451715.737012311
2018-10-25,1391890.3993204795,5459906.597780074
2018-10-26,1360435.2821198031,5357861.473882248
2018-10-29,1360435.2821198031,5357861.473882248
2018-10-30,1410484.2561043145,5526692.350981451
2018-10-31,1432615.072522249,5601346.531662909
2018-11-01,1481376.6188145415,5798504.310649125
2018-11-02,1471428.5294989902,5758558.982584367
2018-11-05,1471188.8923027213,5757597.440176908
2018-11-06,1497130.1506556806,5859579.231755859
2018-11-07,1536867.4123431742,6015796.678272672
2018-11-08,1536950.4671986976,6016185.558189443
2018-11-09,1493963.9892660351,5814914.02679727
2018-11-12,1493963.9892660351,5814914.02679727
2018-11-13,1496194.5348197478,5823587.243120663
2018-11-14,1494201.3820310005,5820252.06671965
2018-11-15,1536532.9027595958,5986338.970430607
2018-11-16,1481348.9229654125,5771133.253997329
2018-11-19,1403256.2898784382,5468408.641113309
2018-11-20,1403256.2898784382,5468408.641113309
2018-11-21,1385622.2502525018,5402332.837709042
2018-11-23,1380216.1627512863,5382012.3888864955
2018-11-26,1398978.0334188896,5450006.753436583
2018-11-27,1402684.4076894205,5465189.658976905
2018-11-28,1425865.939460665,5561332.6128865415
2018-11-29,1407093.150918894,5482953.25506101
2018-11-30,1417829.5449455706,5529161.10349976
2018-12-03,1461450.285228999,5717295.666563939
2018-12-04,1461450.285228999,5717295.666563939
2018-12-06,1461450.285228999,5717295.666563939
2018-12-07,1478146.838029298,5773531.639769355
2018-12-10,1494437.3173260626,5829644.597632603
2018-12-11,1495918.3400012027,5831996.426005599
2018-12-12,1503110.9177876743,5857258.405927021
2018-12-13,1509578.3394903992,5880735.762983014
2018-12-14,1497264.0391448892,5836379.061290243
2018-12-17,1472405.5903962036,5755708.88851031
2018-12-18,1479892.8430489795,5779643.182569841
2018-12-19,1431061.8531645946,5630461.943884183
2018-12-20,1399848.5685976313,5543352.283948022
2018-12-21,1366691.9532678265,5456293.0305043105
2018-12-24,1331866.3260868685,5379216.541828114
2018-12-26,1380935.9152861116,5508631.39890794
2018-12-27,1354503.1796837025,5438464.427329698
2018-12-28,1347272.2678935877,5417975.488099839
2018-12-31,1358108.938062787,5448681.418831048
2019-01-02,1358108.938062787,5448681.418831048
2019-01-03,1358108.938062787,5448681.418831048
2019-01-04,1384114.0380046214,5546278.683793781
2019-01-07,1402879.636216417,5616610.652705341
2019-01-08,1410594.8686132622,5644512.045509484
2019-01-09,1417726.9623402336,5673754.242087922
2019-01-10,1443390.0573986936,5780573.972812662
2019-01-11,1453628.1301163342,5830269.968945449
2019-01-14,1417327.5874417294,5670468.818197465
2019-01-15,1402540.6773715888,5606856.210334806
2019-01-16,1412892.4874847154,5651389.221915416
2019-01-17,1443488.4357360671,5786915.116698923
2019-01-18,1491485.0012203073,6001237.514350306
2019-01-22,1463028.9103943356,5872806.822731349
2019-01-23,1463028.9103943356,5872806.822731349
2019-01-24,1543816.771332646,6216156.756911216
2019-01-25,1590504.3903725112,6428467.329740549
2019-01-28,1511642.3369565536,6048805.03577561
2019-01-29,1516439.1310798419,6069117.814821934
2019-01-30,1531245.6691271258,6136228.768842403
2019-01-31,1515568.6244041263,6061709.7285964815
2019-02-01,1533220.139618312,6149113.431884916
2019-02-04,1534641.6795191313,6156159.532905793
2019-02-05,1531076.4082370852,6137788.361497781
2019-02-06,1592990.1177378858,6459310.124342473
2019-02-07,1553920.7080057128,6254329.77965177
2019-02-08,1581255.2180314832,6394301.616836451
2019-02-11,1596399.594130231,6471851.430005189
2019-02-12,1605263.7166531715,6518430.063327051
2019-02-13,1623457.0986487654,6614031.502348701
2019-02-14,1630301.4028395882,6648413.721964908
2019-02-15,1656698.1524026396,6781017.243860932
2019-02-19,1651881.328921804,6754517.647841538
2019-02-20,1663283.3140521138,6818257.349586312
2019-02-21,1665203.5931061516,6829478.151132444
2019-02-22,1665203.5931061516,6829478.151132444
2019-02-25,1665203.5931061516,6829478.151132444
2019-02-26,1665203.5931061516,6829478.151132444
2019-02-27,1665203.5931061516,6829478.151132444
2019-02-28,1664344.6827244996,6824711.387665541
2019-03-01,1695825.0407485338,6999420.442020394
2019-03-04,1695825.0407485338,6999420.442020394
2019-03-05,1695825.0407485338,6999420.442020394
2019-03-06,1695825.0407485338,6999420.442020394
2019-03-07,1695825.0407485338,6999420.442020394
2019-03-08,1736929.0050586893,7210827.61910476
2019-03-11,1797563.43602048,7549585.085202815
2019-03-12,1791851.8554717072,7512639.894332278
2019-03-13,1786758.7613115315,7477652.540514513
2019-03-14,1786582.1403281488,7476543.246643393
2019-03-15,1823310.4289072952,7713007.336576457
2019-03-18,1796331.6627567431,7538233.318533863
2019-03-19,1821243.1961752072,7700344.618110456
2019-03-20,1768566.0156384986,7379894.165182174
2019-03-21,1866755.44050245,7981361.2375528645
2019-03-22,1847063.566513664,7860711.365680209
2019-03-25,1802382.2176911824,7627821.765183355
2019-03-26,1849866.1591935218,7875319.1317116385
2019-03-27,1849866.1591935218,7875319.1317116385
2019-03-28,1814492.9538627805,7666598.2385491
2019-03-29,1848114.9975360932,7862978.864109497
2019-04-01,1915056.5874283717,8282252.859156575
2019-04-02,1912049.1551129802,8262912.953729612
2019-04-03,1929930.452093758,8375393.23950851
2019-04-04,1913892.8092483855,8274390.478665893
2019-04-05,1936772.8894978967,8420127.016439078
2019-04-08,1943253.0279277083,8462877.280761546
2019-04-09,1921856.5836141526,8321722.325528278
2019-04-10,1934086.0689500964,8401352.70286898
2019-04-11,1939464.810247988,8436375.533953315
2019-04-12,1939464.810247988,8436375.533953315
2019-04-15,1939464.810247988,8436375.533953315
2019-04-16,2013079.108183857,8929007.758911455
2019-04-17,2052247.101435463,9181782.27269302
2019-04-18,2052382.608416394,9182723.952229492
2019-04-22,2051126.1641627552,9174075.40680405
2019-04-23,2068529.8567014437,9293915.65256922
2019-04-24,2084754.7412095605,9404417.929338295
2019-04-25,2072266.5016661184,9319109.450636934
2019-04-26,2095769.5685512258,9481716.730786737
2019-04-29,2099269.457264551,9505930.906208303
2019-04-30,2113973.893891843,9607432.069701394
2019-05-01,2156477.506983033,9900824.213226894
2019-05-02,2188049.413354691,10101868.602034837
2019-05-03,2212518.491537138,10257683.420752902
2019-05-06,2269428.939416687,10599455.90667848
2019-05-07,2212664.777126736,10258561.930613125
2019-05-08,2185625.1846666066,10129321.237618819
2019-05-09,2112888.6244105697,9781316.16212152
2019-05-10,2094365.2315669826,9700935.303716507
2019-05-13,1879701.9056481435,8567389.764418457
2019-05-14,1937911.9680091902,8834518.351784497
2019-05-15,1945156.1615525386,8890465.597296692
2019-05-16,1876647.9789612698,8499683.210238872
2019-05-17,1795596.6526752496,8025275.020198406
2019-05-20,1741140.1054000948,7719239.8324949285
2019-05-21,1741140.1054000948,7719239.8324949285
2019-05-22,1741140.1054000948,7719239.8324949285
2019-05-23,1741140.1054000948,7719239.8324949285
2019-05-24,1741140.1054000948,7719239.8324949285
2019-05-28,1741140.1054000948,7719239.8324949285
2019-05-29,1756694.7676577726,7796290.849394886
2019-05-30,1760741.2382378918,7815903.241113345
2019-05-31,1726157.062398098,7644331.878251145
2019-06-03,1720433.1427034773,7618108.587322274
2019-06-04,1800138.027299664,8022673.269132508
2019-06-05,1838271.6378523633,8221835.786954526
2019-06-06,1868887.8384681044,8393755.080681674
2019-06-07,1886409.8400039426,8491166.322147524
2019-06-10,1960142.6299629342,8901030.094658138
2019-06-11,2031037.9036406751,9303988.327470668
2019-06-12,2031037.9036406751,9303988.327470668
2019-06-13,2031037.9036406751,9303988.327470668
2019-06-14,2024074.1017181561,9262233.740976922
2019-06-17,2025685.7522615923,9271897.11204381
2019-06-18,2083561.6510180244,9621610.011765286
2019-06-19,2096833.4197667632,9701804.165692586
2019-06-20,2096833.4197667632,9701804.165692586
2019-06-21,2067311.7120621481,9524409.998601558
2019-06-24,2074906.4682205305,9570046.431847766
2019-06-25,1994123.6475052726,9112315.659043044
2019-06-26,2090448.767309122,9658463.491650773
2019-06-27,2127062.8589551123,9868943.04757441
2019-06-28,2165390.989510322,10093409.045091681
2019-07-01,2051237.5436799114,9336514.742508603
2019-07-02,2051237.5436799114,9336514.742508603
2019-07-03,2051237.5436799114,9336514.742508603
2019-07-05,2053032.8444459962,9348821.339422513
2019-07-08,2015135.0442683515,9089035.926570952
2019-07-09,2044079.088847647,9274342.950242313
2019-07-10,2050405.7886603868,9291838.88453339
2019-07-11,2068937.5281153969,9421999.410526438
2019-07-12,2108715.16928814,9700689.397044903
2019-07-15,2117803.830030054,9763202.35265826
2019-07-16,2096803.8984561958,9613845.641277295
2019-07-17,2096803.8984561958,9613845.641277295
2019-07-18,2131195.515196788,9846935.902982676
2019-07-19,2148881.265032713,9966801.627493558
2019-07-22,2182562.3411170538,10197721.633962413
2019-07-23,2212555.568619505,10403879.997225529
2019-07-24,2317301.8672762057,11165390.969894879
2019-07-25,2287564.317551004,10948756.128406964
2019-07-26,2287564.317551004,10948756.128406964
2019-07-29,2287733.9383163047,10950005.113142082
2019-07-30,2253436.216274539,10693480.168524204
2019-07-31,2228668.8624002812,10525084.64484972
2019-08-01,2111179.5814850293,9904095.912230242
2019-08-02,2068816.8157617555,9678389.13942913
2019-08-05,1950879.9575882202,9050027.246663786
2019-08-06,1950879.9575882202,9050027.246663786
2019-08-07,2017411.8016171942,9366741.101374602
2019-08-08,2101509.003591529,9799814.9712793
2019-08-09,2055836.669855434,9548889.81664684
2019-08-12,2020050.556974804,9391262.234445188
2019-08-13,2112688.0324756606,9888491.609888388
2019-08-14,1959710.6054993768,9136769.05269916
2019-08-15,1992064.3760715988,9272916.91492508
2019-08-16,2008348.7804812002,9354998.92723557
2019-08-19,2063017.4059622404,9630557.718141453
2019-08-20,2063017.4059622404,9630557.718141453
2019-08-21,2063017.4059622404,9630557.718141453
2019-08-22,2063017.4059622404,9630557.718141453
2019-08-23,1954260.8133470837,9119539.65808218
2019-08-26,1954260.8133470837,9119539.65808218
2019-08-27,1954260.8133470837,9119539.65808218
2019-08-28,1965966.3265958684,9175998.227718618
2019-08-29,1998220.0031451858,9333255.11053098
2019-08-30,1981755.8246835803,9257374.563219255
2019-09-03,1940019.1782275161,9051742.318057146
2019-09-04,1959907.9682118997,9158836.519200966
2019-09-05,2056081.343095456,9682813.743016776
2019-09-06,2061577.509026963,9714576.124263993
2019-09-09,2033901.4746256007,9543763.881286506
2019-09-10,2029541.0023091892,9516529.217112318
2019-09-11,2065967.9599551284,9745928.865106637
2019-09-12,2099094.0888318573,9959141.390479026
2019-09-13,2099094.0888318573,9959141.390479026
2019-09-16,2087972.4906119676,9887203.603466393
2019-09-17,2077830.2995305515,9821606.969089076
2019-09-18,2071796.5034309207,9782104.91210731
2019-09-19,2071796.5034309207,9782104.91210731
2019-09-20,2071796.5034309207,9782104.91210731
2019-09-23,2099418.8589938404,9957048.604461022
2019-09-24,2126844.81340583,10130748.407876736
2019-09-25,2198708.7388585582,10559705.419699483
2019-09-26,2198865.229015682,10560639.512149297
2019-09-27,2198865.229015682,10560639.512149297
2019-09-30,2195138.7083914066,10538598.115376193
2019-10-01,2133802.2357230512,10240059.329710456
2019-10-02,2092386.6514999894,10025195.931146313
2019-10-03,2137145.4087897,10249517.501766372
2019-10-04,2188388.3200553567,10530189.550657537
2019-10-07,2132868.0871668626,10227969.05995181
2019-10-08,2088940.8653037269,9991523.416440114
2019-10-09,2079656.0495205133,9943873.410629313
2019-10-10,2096055.609789655,10030469.59650052
2019-10-11,2163900.182405485,10394890.791427836
2019-10-14,2157845.875622485,10357522.989226297
2019-10-15,2201648.1427714364,10668081.479027461
2019-10-16,2179572.191530712,10511562.77521403
2019-10-17,2179572.191530712,10511562.77521403
2019-10-18,2179572.191530712,10511562.77521403
2019-10-21,2202259.165739808,10667868.385819132
2019-10-22,2209134.569809845,10715237.604006588
2019-10-23,2182723.1827949085,10532359.08488717
2019-10-24,2259942.9093146664,11071348.829591997
2019-10-25,2324638.21716258,11556340.720802395
2019-10-28,2377946.8240767857,11960789.181864819
2019-10-29,2312789.992052231,11463566.839884154
2019-10-30,2341581.483488296,11683281.181895064
2019-10-31,2341581.483488296,11683281.181895064
2019-11-01,2376663.5917437477,11952575.928657098
2019-11-04,2451002.8126328187,12525835.069423776
2019-11-05,2434012.8054249766,12392785.09442482
2019-11-06,2424322.1020062035,12316883.656850785
2019-11-07,2424322.1020062035,12316883.656850785
2019-11-08,2443978.047029948,12470518.984321104
2019-11-11,2392165.178603135,12065885.333621506
2019-11-12,2380227.4265345894,11972294.244467082
2019-11-13,2354236.2979187584,11768621.951388663
2019-11-14,2337688.8413921846,11641601.163003491
2019-11-15,2299980.0020185616,11352695.655113356
2019-11-18,2299741.3730434277,11350867.404061256
2019-11-19,2299741.3730434277,11350867.404061256
2019-11-20,2249265.3727616654,10967582.575065687
2019-11-21,2226915.0501701054,10797867.47234989
2019-11-22,2226915.0501701054,10797867.47234989
2019-11-25,2263856.966597193,11073442.847505929
2019-11-26,2255019.8001940725,11007520.294417413
2019-11-27,2255019.8001940725,11007520.294417413
2019-11-29,2255019.8001940725,11007520.294417413
2019-12-02,2255019.8001940725,11007520.294417413
2019-12-03,2266649.531736182,11078658.995733602
2019-12-04,2330936.72368094,11471901.722760908
2019-12-05,2330936.72368094,11471901.722760908
2019-12-06,2325133.5427467218,11429962.156296235
2019-12-09,2323850.897039178,11420692.480662828
2019-12-10,2297132.195674566,11253204.574620299
2019-12-11,2368538.565392472,11716205.439438226
2019-12-12,2466168.4804246873,12413308.068702614
2019-12-13,2413664.7805584194,12011023.58652679
2019-12-16,2431490.076629242,12148672.753378585
2019-12-17,2454262.71006997,12325013.690144071
2019-12-18,2454262.71006997,12325013.690144071
2019-12-19,2454262.71006997,12325013.690144071
2019-12-20,2452803.223847626,12313737.743700007
2019-12-23,2488260.9816332217,12587683.308718642
2019-12-24,2488260.9816332217,12587683.308718642
2019-12-26,2488260.9816332217,12587683.308718642
2019-12-27,2488260.9816332217,12587683.308718642
2019-12-30,2488260.9816332217,12587683.308718642
2019-12-31,2499025.4664100977,12666719.119535327
2020-01-02,2571916.6362945135,13209022.228052398
2020-01-03,2454773.779607041,12308464.045337314
2020-01-06,2395087.9478028417,11879100.725698143
2020-01-07,2399422.852925753,11910282.974092722
2020-01-08,2377183.2888970943,11744952.030206108
2020-01-09,2431131.9072045633,12143542.070473576
2020-01-10,2431131.9072045633,12143542.070473576
2020-01-13,2433348.9993153354,12160579.624203805
2020-01-14,2417347.2688733432,12037559.737158617
2020-01-15,2415271.0664467607,12021597.963950645
2020-01-16,2429052.099759584,12127125.244617194
2020-01-17,2448035.2602928197,12272487.443812007
2020-01-21,2439985.185753433,12210400.32986028
2020-01-22,2451237.850820045,12296110.20233813
2020-01-23,2468244.0397469373,12428042.638291946
2020-01-24,2468244.0397469373,12428042.638291946
2020-01-27,2468244.0397469373,12428042.638291946
2020-01-28,2493718.1328267343,12585618.229686191
2020-01-29,2474194.84596825,12464852.655695062
2020-01-30,2475436.823017583,12472931.428709663
2020-01-31,2435130.009873064,12210744.945866516
2020-02-03,2443835.0172045697,12259326.464159405
2020-02-04,2528139.9082635897,12730417.276660368
2020-02-05,2607046.400192673,13222503.793703075
2020-02-06,2610888.1549249403,13248248.361009767
2020-02-07,2610888.1549249403,13248248.361009767
2020-02-10,2701619.0961665493,13860468.723188467
2020-02-11,2776981.86864448,14370358.408166762
2020-02-12,2825695.9786205967,14694921.463707391
2020-02-13,2799793.0196975973,14491384.102852466
2020-02-14,2839250.0765304193,14778990.568429952
2020-02-18,2831576.1529265274,14725120.5103172
2020-02-19,2941332.9742669407,15505630.764962995
2020-02-20,2916220.0144235026,15322387.101351503
2020-02-21,2916220.0144235026,15322387.101351503
2020-02-24,2884166.765999859,15187817.38796467
2020-02-25,3020127.109252415,15733343.002906574
2020-02-26,2952816.0517738382,15478980.81150809
2020-02-27,2858844.3641181504,15122897.522077251
2020-02-28,2858844.3641181504,15122897.522077251
2020-03-02,2858844.3641181504,15122897.522077251
2020-03-03,2776116.536310929,14885190.324201984
2020-03-04,2757766.1683129333,14832463.02950076
2020-03-05,2757766.1683129333,14832463.02950076
2020-03-06,2757766.1683129333,14832463.02950076
2020-03-09,2757766.1683129333,14832463.02950076
2020-03-10,2757766.1683129333,14832463.02950076
2020-03-11,2757766.1683129333,14832463.02950076
2020-03-12,2757766.1683129333,14832463.02950076
2020-03-13,2757766.1683129333,14832463.02950076
2020-03-16,2757766.1683129333,14832463.02950076
2020-03-17,2831224.4744280945,15030008.351178527
2020-03-18,2623826.7276614513,14472270.815874748
2020-03-19,2699458.817323431,14680853.202893544
2020-03-20,2809826.4139971444,14985231.104742045
2020-03-23,2809826.4139971444,14985231.104742045
2020-03-24,2809826.4139971444,14985231.104742045
2020-03-25,2742917.435072881,14806813.230390852
2020-03-26,2752949.297753267,14833563.954194956
2020-03-27,2752949.297753267,14833563.954194956
2020-03-30,2797595.0492899623,14953845.067116858
2020-03-31,2725335.7613665834,14760756.231084486
2020-04-01,2730082.876398069,14773442.158687303
2020-04-02,2816419.8128885655,15007041.978756396
2020-04-03,2735763.633069854,14792162.90750767
2020-04-06,2749354.2410490196,14828370.6340548
2020-04-07,2749354.2410490196,14828370.6340548
2020-04-08,2749354.2410490196,14828370.6340548
2020-04-09,2677361.1718569947,14634226.878927927
2020-04-13,2700239.81760771,14696782.959514393
2020-04-14,2761940.09392056,14865426.768041756
2020-04-15,2761940.09392056,14865426.768041756
2020-04-16,2768504.41358713,14883092.142736197
2020-04-17,2822860.853197992,15029371.86730107
2020-04-20,2780424.251789583,14916402.171570431
2020-04-21,2622064.569881551,14490154.467637382
2020-04-22,2684380.7263044445,14658452.57288618
2020-04-23,2636532.297489368,14527810.90987616
2020-04-24,2683108.8211750016,14669906.500460101
2020-04-27,2708677.8034492475,14745087.781868953
2020-04-28,2749801.4205735275,14879257.097308815
2020-04-29,2749801.4205735275,14879257.097308815
2020-04-30,2765830.687594798,14930053.48717983
2020-05-01,2819107.4459129255,15098886.346661199
2020-05-04,2862894.6810829816,15229284.173663184
2020-05-05,2927326.9759150925,15421162.724620521
2020-05-06,2910801.268666312,15370132.565001683
2020-05-07,2954365.2102091974,15504654.788897622
2020-05-08,2998705.7283919374,15670988.76813618
2020-05-11,2987183.1937774383,15629312.287140012
2020-05-12,3026606.9651001436,15779339.665655773
2020-05-13,3038997.1691269614,15815959.189233636
2020-05-14,3162026.8649619306,16203712.464324407
2020-05-15,3032782.2081687385,15792195.666687045
2020-05-18,3032782.2081687385,15792195.666687045
2020-05-19,2988479.8717785547,15641072.479367727
2020-05-20,3103915.1873864373,16034842.971971812
2020-05-21,3103915.1873864373,16034842.971971812
2020-05-22,3103915.1873864373,16034842.971971812
2020-05-26,3103915.1873864373,16034842.971971812
2020-05-27,2940285.3321215305,15422741.08289643
2020-05-28,2816000.4388755905,14966697.580991816
2020-05-29,2921710.9767430983,15369982.289678747
2020-06-01,2866610.5882629524,15159373.860356223
2020-06-02,2953723.5468031485,15499432.957159664
2020-06-03,3087866.4061256815,16035125.33892182
2020-06-04,3106755.375590182,16110545.919247981
2020-06-05,3219891.8181962636,16561385.84213343
2020-06-08,3270655.6929771206,16773967.824117774
2020-06-09,3315683.309361177,16941490.333459895
2020-06-10,3300503.6146492707,16886646.071518917
2020-06-11,3136243.3880815906,16280003.70549057
2020-06-12,3136243.3880815906,16280003.70549057
2020-06-15,3136243.3880815906,16280003.70549057
2020-06-16,3136243.3880815906,16280003.70549057
2020-06-17,3122342.6683608326,16236885.935157826
2020-06-18,3093340.1626200103,16146063.906805977
2020-06-19,3160745.6627589073,16359305.61815631
2020-06-22,3172470.0389222116,16397506.890997153
2020-06-23,3155654.138627234,16341478.02503433
2020-06-24,2951731.572496241,15706268.703127917
2020-06-25,2964837.525379891,15749556.87127646
2020-06-26,2825951.1989500253,15319763.226904798
2020-06-29,2848933.913845827,15397348.47124039
2020-06-30,2930269.201677,15683803.820131147
2020-07-01,2929977.769648701,15682770.512475884
2020-07-02,2891658.77538267,15534574.5167384
2020-07-06,3007920.377385816,15982937.404707003
2020-07-07,2904185.154651136,15602299.872580271
2020-07-08,2949285.0354529303,15765506.09432821
2020-07-09,2992659.1795377713,15927008.05330018
2020-07-10,2994796.8961792616,15934803.158897398
2020-07-13,2836919.4565311037,15412877.74910015
2020-07-14,2936465.2238189536,15779292.67986274
2020-07-15,2975013.7418837445,15921184.725728106
2020-07-16,2983458.1155243246,15953464.152285744
2020-07-17,3017372.1866780883,16083103.935610548
2020-07-20,3096116.37612978,16426292.700648839
2020-07-21,3129669.138468845,16572524.837279456
2020-07-22,3103231.1339561082,16457395.67247564
2020-07-23,2935412.772852775,15773431.696574707
2020-07-24,2916086.4463865114,15693052.473306265
2020-07-27,3060298.478237286,16305326.651416786
2020-07-28,3023370.9293300053,16145529.432238638
