date,CHAMP_NOMARGIN
2017-10-13,1995800.312959373
2017-10-16,2015645.2398712423
2017-10-17,2015645.2398712423
2017-10-18,2015645.2398712423
2017-10-19,2020330.0416884704
2017-10-20,2057816.9676788447
2017-10-23,2029282.6784436507
2017-10-24,2036602.8802572333
2017-10-25,1996853.6739463424
2017-10-26,1990725.779563147
2017-10-27,2077992.8128097216
2017-10-30,2063052.3883699088
2017-10-31,2074682.8417135312
2017-11-01,2124896.6660002265
2017-11-02,2116800.36776642
2017-11-03,2192998.9416422765
2017-11-06,2248745.170775846
2017-11-07,2237742.165746298
2017-11-08,2240853.842272548
2017-11-09,2173262.2811667547
2017-11-10,2173262.2811667547
2017-11-13,2190318.437078127
2017-11-14,2172302.4943961804
2017-11-15,2172302.4943961804
2017-11-16,2201434.7092351737
2017-11-17,2229513.726440213
2017-11-20,2252988.6791579807
2017-11-21,2295376.296113627
2017-11-22,2313373.2444200064
2017-11-24,2318393.2147942646
2017-11-27,2275043.70591585
2017-11-28,2275043.70591585
2017-11-29,2275043.70591585
2017-11-30,2275043.70591585
2017-12-01,2275043.70591585
2017-12-04,2275043.70591585
2017-12-05,2270378.114562829
2017-12-06,2273131.4884953136
2017-12-07,2312367.732712216
2017-12-08,2312367.732712216
2017-12-11,2304712.7122826613
2017-12-12,2284478.39688487
2017-12-13,2227038.108503556
2017-12-14,2185420.558029247
2017-12-15,2245121.508580331
2017-12-18,2357013.5809295974
2017-12-19,2343942.207566675
2017-12-20,2343942.207566675
2017-12-21,2343942.207566675
2017-12-22,2338025.5761276004
2017-12-26,2254769.720649637
2017-12-27,2254675.3068540166
2017-12-28,2280189.1817350783
2017-12-29,2280189.1817350783
2018-01-02,2388940.8775004405
2018-01-03,2466593.2413854576
2018-01-04,2515768.556764807
2018-01-05,2493998.77999208
2018-01-08,2508123.311695135
2018-01-09,2518372.299849549
2018-01-10,2518372.299849549
2018-01-11,2518372.299849549
2018-01-12,2518603.937123664
2018-01-16,2503723.138130788
2018-01-17,2674361.634201318
2018-01-18,2667850.701267014
2018-01-19,2696771.342495655
2018-01-22,2705444.8613748644
2018-01-23,2737661.5136223766
2018-01-24,2737661.5136223766
2018-01-25,2737661.5136223766
2018-01-26,2837961.7321675294
2018-01-29,2782334.430023483
2018-01-30,2634466.0822550207
2018-01-31,2634466.0822550207
2018-02-01,2629830.61991898
2018-02-02,2555832.5110760564
2018-02-05,2427704.2514475286
2018-02-06,2414444.3445454324
2018-02-07,2368266.489871099
2018-02-08,2410664.557442231
2018-02-09,2378363.618374955
2018-02-12,2399358.8277356178
2018-02-13,2393323.7366804173
2018-02-14,2417680.2807908403
2018-02-15,2437285.844482763
2018-02-16,2424277.877006315
2018-02-20,2475941.2391015715
2018-02-21,2502525.72676696
2018-02-22,2502525.72676696
2018-02-23,2537336.2289960813
2018-02-26,2617758.462563942
2018-02-27,2567238.042427764
2018-02-28,2602408.3263730854
2018-03-01,2602408.3263730854
2018-03-02,2681882.361735724
2018-03-05,2708546.5109672425
2018-03-06,2755703.267719673
2018-03-07,2741415.403641559
2018-03-08,2759891.917981707
2018-03-09,2815937.6044002525
2018-03-12,2843838.427912684
2018-03-13,2706719.5733130258
2018-03-14,2706719.5733130258
2018-03-15,2706719.5733130258
2018-03-16,2706719.5733130258
2018-03-19,2706719.5733130258
2018-03-20,2709052.261521722
2018-03-21,2696963.8291835296
2018-03-22,2560064.8382064686
2018-03-23,2565710.4675935693
2018-03-26,2548087.495081061
2018-03-27,2612162.933673072
2018-03-28,2574767.0309650856
2018-03-29,2602206.12771679
2018-04-02,2514434.738037995
2018-04-03,2511526.9965792103
2018-04-04,2461906.2216102583
2018-04-05,2456871.22053788
2018-04-06,2406583.597455512
2018-04-09,2391456.002806366
2018-04-10,2430672.315716338
2018-04-11,2419717.86231831
2018-04-12,2475870.054952977
2018-04-13,2528929.347467364
2018-04-16,2528929.347467364
2018-04-17,2565953.821921713
2018-04-18,2528655.174295421
2018-04-19,2528655.174295421
2018-04-20,2528655.174295421
2018-04-23,2524563.223478353
2018-04-24,2432680.963790024
2018-04-25,2409638.7491145823
2018-04-26,2387540.3316331725
2018-04-27,2421218.93340257
2018-04-30,2331531.0141457585
2018-05-01,2387889.530351521
2018-05-02,2386771.4515130585
2018-05-03,2437134.681258921
2018-05-04,2537960.095991631
2018-05-07,2557816.079812341
2018-05-08,2567253.38175366
2018-05-09,2621698.582955472
2018-05-10,2703851.295493592
2018-05-11,2606414.505986635
2018-05-14,2657475.577076514
2018-05-15,2597057.211286865
2018-05-16,2641960.963698849
2018-05-17,2578094.0179019133
2018-05-18,2520158.5250285165
2018-05-21,2520158.5250285165
2018-05-22,2520158.5250285165
2018-05-23,2586643.9893315583
2018-05-24,2571580.403821609
2018-05-25,2590780.134587593
2018-05-29,2505329.6628567385
2018-05-30,2517303.0116038574
2018-05-31,2442729.1649457486
2018-06-01,2537521.8951144023
2018-06-04,2552246.037106581
2018-06-05,2568060.772443752
2018-06-06,2571414.629545255
2018-06-07,2575565.176298486
2018-06-08,2559842.8005406447
2018-06-11,2499890.178182878
2018-06-12,2514622.680101964
2018-06-13,2467792.7112303483
2018-06-14,2470265.673529172
2018-06-15,2429450.6471596165
2018-06-18,2370865.0934518683
2018-06-19,2370865.0934518683
2018-06-20,2370865.0934518683
2018-06-21,2370865.0934518683
2018-06-22,2370865.0934518683
2018-06-25,2370865.0934518683
2018-06-26,2370865.0934518683
2018-06-27,2389502.1596073974
2018-06-28,2410443.7844222626
2018-06-29,2394731.577057993
2018-07-02,2402272.420805749
2018-07-03,2411568.252064621
2018-07-05,2442121.8791363407
2018-07-06,2487081.475692421
2018-07-09,2546287.72642984
2018-07-10,2572806.711573763
2018-07-11,2448987.066804496
2018-07-12,2469389.3346367404
2018-07-13,2471141.462742799
2018-07-16,2471141.462742799
2018-07-17,2586280.683876452
2018-07-18,2597070.640855376
2018-07-19,2536026.3957538465
2018-07-20,2513426.812702527
2018-07-23,2514827.0777809
2018-07-24,2399025.2571907933
2018-07-25,2396896.012410813
2018-07-26,2483131.1539650816
2018-07-27,2407971.4733696887
2018-07-30,2401310.3527259934
2018-07-31,2372416.58608192
2018-08-01,2322680.3691177266
2018-08-02,2351326.507333719
2018-08-03,2350164.031830572
2018-08-06,2364946.3163284548
2018-08-07,2383018.977904424
2018-08-08,2361709.055221953
2018-08-09,2331704.225831704
2018-08-10,2331704.225831704
2018-08-13,2306337.5127724614
2018-08-14,2325094.2130008438
2018-08-15,2325094.2130008438
2018-08-16,2325094.2130008438
2018-08-17,2311736.976774244
2018-08-20,2317955.1893866817
2018-08-21,2365525.318145292
2018-08-22,2363735.618089404
2018-08-23,2333540.21314293
2018-08-24,2392130.2555393865
2018-08-27,2461565.266359265
2018-08-28,2492683.476778426
2018-08-29,2475163.292241789
2018-08-30,2450661.4646990728
2018-08-31,2468906.4218387543
2018-09-04,2484722.2778021665
2018-09-05,2471141.311215323
2018-09-06,2471141.311215323
2018-09-07,2438369.292793883
2018-09-10,2485543.074847915
2018-09-11,2485543.074847915
2018-09-12,2485543.074847915
2018-09-13,2458100.113788395
2018-09-14,2492617.47573676
2018-09-17,2446989.5463751256
2018-09-18,2443086.9859271334
2018-09-19,2418406.809808043
2018-09-20,2458217.969535094
2018-09-21,2455524.416889001
2018-09-24,2502959.6573668444
2018-09-25,2469499.288790866
2018-09-26,2389481.397100964
2018-09-27,2405656.075543819
2018-09-28,2426874.4390719137
2018-10-01,2406659.47636794
2018-10-02,2371040.367891218
2018-10-03,2398761.499687592
2018-10-04,2398761.499687592
2018-10-05,2403161.8710101726
2018-10-08,2382566.675708635
2018-10-09,2365415.921102852
2018-10-10,2352255.707621343
2018-10-11,2321859.874491483
2018-10-12,2365580.7545661703
2018-10-15,2346610.9466854995
2018-10-16,2392107.730857829
2018-10-17,2404874.516191208
2018-10-18,2404874.516191208
2018-10-19,2411789.469383792
2018-10-22,2387355.8839024007
2018-10-23,2344908.1463523856
2018-10-24,2388230.4148025773
2018-10-25,2388144.810982792
2018-10-26,2348560.6222343324
2018-10-29,2292315.10847001
2018-10-30,2352697.9000558667
2018-10-31,2380538.333752061
2018-11-01,2450998.0738788
2018-11-02,2435410.2164173825
2018-11-05,2415106.006504684
2018-11-06,2436916.449253252
2018-11-07,2467110.431888981
2018-11-08,2467260.8852135125
2018-11-09,2389391.163159174
2018-11-12,2389391.163159174
2018-11-13,2392611.7334465305
2018-11-14,2389162.60093292
2018-11-15,2447625.896740876
2018-11-16,2370950.5189109268
2018-11-19,2243745.0415449725
2018-11-20,2243745.0415449725
2018-11-21,2220589.2350135413
2018-11-23,2213547.3430503896
2018-11-26,2240255.3010088587
2018-11-27,2246052.817393496
2018-11-28,2282212.001025863
2018-11-29,2252524.00288042
2018-11-30,2269426.027649071
2018-12-03,2338034.920518205
2018-12-04,2338034.920518205
2018-12-06,2338034.920518205
2018-12-07,2361306.7584630903
2018-12-10,2382124.510946455
2018-12-11,2383440.7695604945
2018-12-12,2392258.7130395584
2018-12-13,2400983.278562058
2018-12-14,2383473.0803161524
2018-12-17,2349447.5896147927
2018-12-18,2359778.4356589634
2018-12-19,2303363.121092947
2018-12-20,2267110.8744219863
2018-12-21,2232288.942064399
2018-12-24,2197414.3895380883
2018-12-26,2239128.7961171176
2018-12-27,2216820.28816896
2018-12-28,2209527.902720156
2018-12-31,2220456.7009338727
2019-01-02,2220456.7009338727
2019-01-03,2220456.7009338727
2019-01-04,2251298.9697640315
2019-01-07,2275713.891435178
2019-01-08,2286558.033878175
2019-01-09,2297445.2656699046
2019-01-10,2336453.4385186806
2019-01-11,2352697.7591854567
2019-01-14,2297021.5515236305
2019-01-15,2273821.472489709
2019-01-16,2290063.054512558
2019-01-17,2338147.33995532
2019-01-18,2415288.575388754
2019-01-22,2368197.0654120306
2019-01-23,2368197.0654120306
2019-01-24,2491876.959765375
2019-01-25,2565060.7773717884
2019-01-28,2380121.445640353
2019-01-29,2380121.445640353
2019-01-30,2402548.9319462767
2019-01-31,2377364.6798517606
2019-02-01,2408136.233199696
2019-02-04,2410620.705938587
2019-02-05,2404047.8569583097
2019-02-06,2518868.4026712384
2019-02-07,2445844.5322309826
2019-02-08,2494365.614025302
2019-02-11,2521248.170570801
2019-02-12,2537431.6799479933
2019-02-13,2570647.9139707675
2019-02-14,2583432.4403294064
2019-02-15,2632739.123837676
2019-02-19,2623261.151843608
2019-02-20,2645711.401131898
2019-02-21,2649499.484408993
2019-02-22,2649499.484408993
2019-02-25,2649499.484408993
2019-02-26,2649499.484408993
2019-02-27,2649499.484408993
2019-02-28,2647783.1776515148
2019-03-01,2710688.403107724
2019-03-04,2710688.403107724
2019-03-05,2710688.403107724
2019-03-06,2710688.403107724
2019-03-07,2710688.403107724
2019-03-08,2710688.403107724
2019-03-11,2782264.396903241
2019-03-12,2769352.0711199176
2019-03-13,2757323.101689957
2019-03-14,2756956.097778276
2019-03-15,2834463.2312388546
2019-03-18,2773481.205377243
2019-03-19,2829222.636520293
2019-03-20,2717675.923891895
2019-03-21,2918216.775152188
2019-03-22,2878034.708597734
2019-03-25,2800042.511608986
2019-03-26,2882926.690736302
2019-03-27,2882926.690736302
2019-03-28,2815749.324340814
2019-03-29,2878991.873937668
2019-04-01,3014279.428841624
2019-04-02,3007922.050346948
2019-04-03,3046793.253485109
2019-04-04,3012018.6608638656
2019-04-05,3060413.238396561
2019-04-08,3075158.943103364
2019-04-09,3026470.839748691
2019-04-10,3051368.778183381
2019-04-11,3062319.326469941
2019-04-12,3062319.326469941
2019-04-15,3062319.326469941
2019-04-16,3236495.1762044206
2019-04-17,3325088.9560643486
2019-04-18,3325424.7996098557
2019-04-22,3322316.136833665
2019-04-23,3365277.982258872
2019-04-24,3405032.685967745
2019-04-25,3374518.923269544
2019-04-26,3374518.923269544
2019-04-29,3374518.923269544
2019-04-30,3407804.591474869
2019-05-01,3504017.809209102
2019-05-02,3568010.201599633
2019-05-03,3617606.0300571537
2019-05-06,3617606.0300571537
2019-05-07,3617606.0300571537
2019-05-08,3587707.241986765
2019-05-09,3526246.944559031
2019-05-10,3513922.564730172
2019-05-13,3358884.375626353
2019-05-14,3382433.347855783
2019-05-15,3402405.0769958766
2019-05-16,3275080.3177678785
2019-05-17,3112692.82793185
2019-05-20,2998393.242334288
2019-05-21,2998393.242334288
2019-05-22,2998393.242334288
2019-05-23,2998393.242334288
2019-05-24,2998393.242334288
2019-05-28,2998393.242334288
2019-05-29,3026651.494583219
2019-05-30,3034097.6300051613
2019-05-31,2971716.186085285
2019-06-03,2964512.280041682
2019-06-04,3099230.7313540764
2019-06-05,3163540.128634351
2019-06-06,3223994.373011989
2019-06-07,3258848.9245913355
2019-06-10,3405691.225928222
2019-06-11,3545028.5275128013
2019-06-12,3545028.5275128013
2019-06-13,3545028.5275128013
2019-06-14,3545028.5275128013
2019-06-17,3545028.5275128013
2019-06-18,3666844.6882969863
2019-06-19,3694778.870755055
2019-06-20,3694778.870755055
2019-06-21,3629669.744610581
2019-06-24,3646419.722006887
2019-06-25,3474668.239292632
2019-06-26,3677640.8455124144
2019-06-27,3750790.968498634
2019-06-28,3827701.7087238966
2019-07-01,3580667.364105232
2019-07-02,3580667.364105232
2019-07-03,3580667.364105232
2019-07-05,3585270.1191174174
2019-07-08,3488108.522011397
2019-07-09,3554364.874079303
2019-07-10,3568691.5670436453
2019-07-11,3611190.92926612
2019-07-12,3710322.3781093615
2019-07-15,3731437.152725939
2019-07-16,3676164.638211794
2019-07-17,3676164.638211794
2019-07-18,3755846.817812306
2019-07-19,3796823.056452828
2019-07-22,3872854.624116767
2019-07-23,3940801.000720821
2019-07-24,4209675.111880799
2019-07-25,4131762.9061935646
2019-07-26,4131762.9061935646
2019-07-29,4132228.037334634
2019-07-30,4036994.1235702457
2019-07-31,3973235.655335436
2019-08-01,3818200.060701932
2019-08-02,3740463.900665565
2019-08-05,3625451.840202786
2019-08-06,3596302.593783941
2019-08-07,3627522.528708316
2019-08-08,3712305.414052246
2019-08-09,3666027.648765548
2019-08-12,3600467.26544588
2019-08-13,3681711.429980556
2019-08-14,3589813.49335818
2019-08-15,3589813.49335818
2019-08-16,3615392.4203958
2019-08-19,3701263.8313024216
2019-08-20,3701263.8313024216
2019-08-21,3701263.8313024216
2019-08-22,3701263.8313024216
2019-08-23,3485303.204742103
2019-08-26,3485303.204742103
2019-08-27,3485303.204742103
2019-08-28,3504279.283764068
2019-08-29,3556893.1026566317
2019-08-30,3524194.2352177543
2019-09-03,3447516.19645857
2019-09-04,3480705.109796745
2019-09-05,3644583.957969958
2019-09-06,3654957.401635112
2019-09-09,3594567.663812278
2019-09-10,3584176.39161866
2019-09-11,3662138.613476871
2019-09-12,3733320.5139095946
2019-09-13,3733320.5139095946
2019-09-16,3706743.160182802
2019-09-17,3682494.002679391
2019-09-18,3669036.756161045
2019-09-19,3669036.756161045
2019-09-20,3669036.756161045
2019-09-23,3727985.5347263184
2019-09-24,3786515.174238452
2019-09-25,3925049.8079502936
2019-09-26,3925351.479567312
2019-09-27,3925351.479567312
2019-09-30,3918219.366378507
2019-10-01,3790482.433247807
2019-10-02,3706371.120773751
2019-10-03,3749086.181023014
2019-10-04,3826324.712177061
2019-10-07,3723925.703380043
2019-10-08,3640695.40204875
2019-10-09,3625964.429680814
2019-10-10,3653070.9413403687
2019-10-11,3769473.395156908
2019-10-14,3758389.9859274
2019-10-15,3855058.792424463
2019-10-16,3806338.5777499294
2019-10-17,3806338.5777499294
2019-10-18,3806338.5777499294
2019-10-21,3857667.927286504
2019-10-22,3873223.550326554
2019-10-23,3873223.550326554
2019-10-24,3925015.775854924
2019-10-25,4076017.886568898
2019-10-28,4206433.37495238
2019-10-29,4044401.735609789
2019-10-30,4116205.8047791272
2019-10-31,4116205.8047791272
2019-11-01,4202326.973617427
2019-11-04,4388537.806015749
2019-11-05,4346264.140401207
2019-11-06,4321207.103446386
2019-11-07,4321207.103446386
2019-11-08,4372016.9859501375
2019-11-11,4237009.181663399
2019-11-12,4208815.466300482
2019-11-13,4141257.298200568
2019-11-14,4098944.7945632953
2019-11-15,4005407.263515243
2019-11-18,4004815.3395647495
2019-11-19,4004815.3395647495
2019-11-20,3878628.1221057097
2019-11-21,3822753.548023027
2019-11-22,3822753.548023027
2019-11-25,3917627.0202732175
2019-11-26,3894931.5907285297
2019-11-27,3894931.5907285297
2019-11-29,3894931.5907285297
2019-12-02,3894931.5907285297
2019-12-03,3894931.5907285297
2019-12-04,3894931.5907285297
2019-12-05,3894931.5907285297
2019-12-06,3882602.3389688106
2019-12-09,3879877.271109289
2019-12-10,3843099.801924109
2019-12-11,3967708.4279118665
2019-12-12,4169919.0465305247
2019-12-13,4084179.010745008
2019-12-16,4062640.77217059
2019-12-17,4118610.5478892736
2019-12-18,4118610.5478892736
2019-12-19,4118610.5478892736
2019-12-20,4114993.22268345
2019-12-23,4202874.998486592
2019-12-24,4202874.998486592
2019-12-26,4202874.998486592
2019-12-27,4202874.998486592
2019-12-30,4202874.998486592
2019-12-31,4225524.752337366
2020-01-02,4381202.663317887
2020-01-03,4107285.6446802993
2020-01-06,3958483.218844386
2020-01-07,3968033.255608607
2020-01-08,3918694.69375745
2020-01-09,4038221.525708475
2020-01-10,4038221.525708475
2020-01-13,4043634.595023355
2020-01-14,4003802.6401636535
2020-01-15,3998632.854882874
2020-01-16,4032546.4417014914
2020-01-17,4079261.883731268
2020-01-21,4058795.254331423
2020-01-22,4090607.963889404
2020-01-23,4131554.65395672
2020-01-24,4131554.65395672
2020-01-27,4131554.65395672
2020-01-28,4161782.235973192
2020-01-29,4138615.886031023
2020-01-30,4140253.9157808046
2020-01-31,4115598.212698264
2020-02-03,4111613.487514301
2020-02-04,4250234.351586491
2020-02-05,4340692.108889356
2020-02-06,4348052.621457456
2020-02-07,4348052.621457456
2020-02-10,4528370.798415162
2020-02-11,4680319.40863719
2020-02-12,4780908.110535542
2020-02-13,4732653.867457151
2020-02-14,4821998.412082868
2020-02-18,4821998.412082868
2020-02-19,4896846.892397311
2020-02-20,4844956.229495099
2020-02-21,4844956.229495099
2020-02-24,4844956.229495099
2020-02-25,4914756.543425704
2020-02-26,4838851.525256952
2020-02-27,4737260.655888285
2020-02-28,4737260.655888285
2020-03-02,4751249.939147252
2020-03-03,4683705.118419298
2020-03-04,4716104.029930301
2020-03-05,4648251.857879991
2020-03-06,4648251.857879991
2020-03-09,4648251.857879991
2020-03-10,4677166.993685981
2020-03-11,4611596.771757417
2020-03-12,4611596.771757417
2020-03-13,4650329.048024911
2020-03-16,4424213.9549922
2020-03-17,4478605.0108501045
2020-03-18,4325040.58735927
2020-03-19,4382580.478186484
2020-03-20,4335031.568783726
2020-03-23,4368024.437280219
2020-03-24,4567036.16528287
2020-03-25,4529644.903047343
2020-03-26,4602783.215814017
2020-03-27,4526960.907501012
2020-03-30,4560845.05529467
2020-03-31,4506484.771476973
2020-04-01,4510056.258109089
2020-04-02,4575884.2581573175
2020-04-03,4515404.357895036
2020-04-06,4620606.038842837
2020-04-07,4707761.648630412
2020-04-08,4727072.603888772
2020-04-09,4699465.366005997
2020-04-13,4718009.29429835
2020-04-14,4798173.215146683
2020-04-15,4754473.666410264
2020-04-16,4759689.0446641175
2020-04-17,4802875.453538615
2020-04-20,4767935.221962871
2020-04-21,4640738.635699779
2020-04-22,4737542.454144278
2020-04-23,4702357.780727239
2020-04-24,4740665.669302883
2020-04-27,4760437.138219442
2020-04-28,4714253.169678152
2020-04-29,4822440.975358593
2020-04-30,4822960.431431385
2020-05-01,4878009.767866102
2020-05-04,4915621.236141634
2020-05-05,4949138.399005702
2020-05-06,4957349.527066321
2020-05-07,4997998.880199736
2020-05-08,5042046.057526871
2020-05-11,5034087.643647188
2020-05-12,5078067.267275643
2020-05-13,5089683.056394106
2020-05-14,5198336.655324194
2020-05-15,5085351.139504404
2020-05-18,5141234.703758055
2020-05-19,5086875.261913813
2020-05-20,5251148.642371277
2020-05-21,5249653.24625486
2020-05-22,5249653.24625486
2020-05-26,5249653.24625486
2020-05-27,5067247.676493896
2020-05-28,4924079.926268937
2020-05-29,5043700.81632305
2020-06-01,4981062.554345639
2020-06-02,5080307.542259436
2020-06-03,5234830.69526419
2020-06-04,5258870.176389362
2020-06-05,5397975.2198620085
2020-06-08,5458676.761849185
2020-06-09,5512430.837937704
2020-06-10,5499376.524166719
2020-06-11,5317195.221656054
2020-06-12,5317195.221656054
2020-06-15,5317195.221656054
2020-06-16,5258813.154505598
2020-06-17,5265062.624409156
2020-06-18,5238169.701361893
2020-06-19,5301001.886892295
2020-06-22,5311338.34020489
2020-06-23,5291860.741200656
2020-06-24,5090505.712039326
2020-06-25,5102836.482230091
2020-06-26,4966323.528308203
2020-06-29,4987912.692030781
2020-06-30,5069290.415337335
2020-07-01,5068994.698017631
2020-07-02,5026231.53105025
2020-07-06,5156670.182383471
2020-07-07,5038542.448862655
2020-07-08,5089799.267250228
2020-07-09,5137863.982660033
2020-07-10,5140283.179612629
2020-07-13,4956965.612647403
2020-07-14,5056721.521557606
2020-07-15,5095351.4157406
2020-07-16,5104969.775809136
2020-07-17,5143598.780354758
2020-07-20,5240099.284822544
2020-07-21,5281217.982145525
2020-07-22,5248060.569539234
2020-07-23,5032673.587445252
2020-07-24,5032673.587445252
2020-07-27,5122044.727737718
2020-07-28,5077579.196145136
2020-07-29,5117482.383195845
2020-07-30,5225012.150801576
2020-07-31,5242565.908221077
2020-08-03,5302531.749692678
2020-08-04,5370311.990522286
2020-08-05,5359627.97015777
2020-08-06,5359627.97015777
2020-08-07,5239729.80021428
2020-08-10,5253579.664009513
2020-08-11,5123883.998330168
2020-08-12,5337559.764146435
2020-08-13,5336407.959178824
2020-08-14,5257013.362915149
2020-08-17,5315418.623441099
2020-08-18,5346770.215274375
2020-08-19,5346770.215274375
2020-08-20,5312842.237434315
2020-08-21,5327476.533948578
2020-08-24,5410487.500052661
2020-08-25,5451842.501673702
2020-08-26,5468961.93371255
2020-08-27,5468961.93371255
2020-08-28,5559252.181141712
2020-08-31,5503637.382623804
2020-09-01,5606561.515034495
2020-09-02,5789843.124525055
2020-09-03,5665775.566961645
2020-09-04,5501663.430500797
2020-09-08,5501663.430500797
2020-09-09,5491408.7028817255
2020-09-10,5526386.863925901
2020-09-11,5437145.546719059
2020-09-14,5542048.482920067
2020-09-15,5584057.114156005
2020-09-16,5614496.9756254405
2020-09-17,5614496.9756254405
2020-09-18,5614496.9756254405
2020-09-21,5614496.9756254405
2020-09-22,5614496.9756254405
2020-09-23,5411062.092499506
2020-09-24,5458450.704986306
2020-09-25,5494324.079465259
2020-09-28,5611792.0208568685
2020-09-29,5590433.300621995
2020-09-30,5551660.587850332
2020-10-01,5664103.149939529
2020-10-02,5480773.506282494
2020-10-05,5601670.57440231
2020-10-06,5521172.970217221
2020-10-07,5620924.801504017
2020-10-08,5678980.263537623
2020-10-09,5679713.569547615
2020-10-12,5746762.576556023
2020-10-13,5698285.195938673
2020-10-14,5713561.010157406
2020-10-15,5713561.010157406
2020-10-16,5713561.010157406
2020-10-19,5581200.888591168
2020-10-20,5612750.374685208
2020-10-21,5612750.374685208
2020-10-22,5612750.374685208
2020-10-23,5612750.374685208
2020-10-26,5612750.374685208
2020-10-27,5612750.374685208
2020-10-28,5612750.374685208
2020-10-29,5678413.836431199
2020-10-30,5596256.350457496
2020-11-02,5591616.520370652
2020-11-03,5628485.577973492
2020-11-04,5723723.394751577
2020-11-05,5861941.057556792
2020-11-06,5960206.332507992
2020-11-09,5884218.975361882
2020-11-10,5884218.975361882
2020-11-11,6005514.909904015
2020-11-12,6008021.224386852
2020-11-13,5972836.040880482
2020-11-16,6138969.70826604
2020-11-17,6102375.18190816
2020-11-18,5971426.857807835
2020-11-19,6059029.820135616
2020-11-20,5957033.365130147
2020-11-23,6041925.839674411
2020-11-24,6094432.695954932
2020-11-25,6021900.888528478
2020-11-27,6079343.126535574
2020-11-30,6150730.591114529
2020-12-01,6277969.649704315
2020-12-02,6244885.510923617
2020-12-03,6193910.135678576
2020-12-04,6420741.660646815
2020-12-07,6486508.347571401
2020-12-08,6487701.668792959
2020-12-09,6140938.037104204
2020-12-10,6151864.317110602
2020-12-11,5984567.08125132
2020-12-14,6050348.693725241
2020-12-15,6159889.231744341
2020-12-16,6159889.231744341
2020-12-17,6159889.231744341
2020-12-18,6159889.231744341
2020-12-21,6169890.180332038
2020-12-22,6184945.646726448
2020-12-23,6184945.646726448
2020-12-24,6187595.932114385
2020-12-28,6288822.211060491
2020-12-29,6288822.211060491
2020-12-30,6357015.299221279
2020-12-31,6354539.986235943
2021-01-04,6197744.82478601
2021-01-05,6306451.645328304
2021-01-06,6239052.317010501
2021-01-07,6509433.790807664
2021-01-08,6662732.19887043
2021-01-11,6826646.201108608
2021-01-12,6843553.060104211
2021-01-13,6912509.602909354
2021-01-14,6963553.008232418
2021-01-15,6942103.366606075
2021-01-19,7072204.298165131
2021-01-20,7196688.4130790215
2021-01-21,7205758.098378323
2021-01-22,7094760.572128729
2021-01-25,7094760.572128729
2021-01-26,7094760.572128729
2021-01-27,7094760.572128729
2021-01-28,7075420.702157707
2021-01-29,7079645.234406772
2021-02-01,7124142.64297814
2021-02-02,7211941.963995131
2021-02-03,7211941.963995131
2021-02-04,7275894.374304489
2021-02-05,7353951.855069876
2021-02-08,7584815.013525051
2021-02-09,7457943.683546828
2021-02-10,7431011.784596229
2021-02-11,7777611.385163059
2021-02-12,7864174.39068861
2021-02-16,8014357.160614123
2021-02-17,8014357.160614123
2021-02-18,7994797.496974973
2021-02-19,8238248.825043805
2021-02-22,7705724.1023696
2021-02-23,7705724.1023696
2021-02-24,8124458.049254118
2021-02-25,7588672.101532379
2021-02-26,7598142.577228798
2021-03-01,7767489.688316168
2021-03-02,7784117.777335644
2021-03-03,7784117.777335644
2021-03-04,7886649.66224557
2021-03-05,7775189.55237872
2021-03-08,7909818.198006935
2021-03-09,7858554.734101187
2021-03-10,7980058.942275411
2021-03-11,8028375.637600173
2021-03-12,7879485.212471655
2021-03-15,8043704.192417008
2021-03-16,8150173.420254933
2021-03-17,8268704.020580945
2021-03-18,8042001.360923783
2021-03-19,8067953.566013384
2021-03-22,8281188.806537109
2021-03-23,8324797.980614101
2021-03-24,8384996.343083369
2021-03-25,8486073.700244661
2021-03-26,9158434.442051116
2021-03-29,8951628.406742807
2021-03-30,8928821.126674622
2021-03-31,9236450.049535137
2021-04-01,9756175.514422998
2021-04-05,10020736.148170054
2021-04-06,9666837.577758783
2021-04-07,9751407.071964253
2021-04-08,9751407.071964253
2021-04-09,9744387.263613047
2021-04-12,9620788.616859889
2021-04-13,9620788.616859889
2021-04-14,9332172.226289812
2021-04-15,9570184.230805062
2021-04-16,9570655.444095384
2021-04-19,9570655.444095384
2021-04-20,9570655.444095384
2021-04-21,9924613.710338447
2021-04-22,9858506.027243605
2021-04-23,10057013.547187189
2021-04-26,10295112.53395005
2021-04-27,10386223.783723015
2021-04-28,10386223.783723015
2021-04-29,10386223.783723015
2021-04-30,10012288.674256252
2021-05-03,10155433.153650785
2021-05-04,10031617.766072871
2021-05-05,9829237.404515618
2021-05-06,9876274.273738854
2021-05-07,9989119.991788248
2021-05-10,9900307.688250806
2021-05-11,9900307.688250806
2021-05-12,9900307.688250806
2021-05-13,9832517.71219283
2021-05-14,10029192.996712144
2021-05-17,9915657.841093246
2021-05-18,9915657.841093246
2021-05-19,9915657.841093246
2021-05-20,10136646.615440616
2021-05-21,10238233.13256022
2021-05-24,10405396.818958571
2021-05-25,10537145.741325624
2021-05-26,10459105.977566471
2021-05-27,10475778.648862582
2021-05-28,10530534.634166395
2021-06-01,10324370.813351642
2021-06-02,10360470.267154371
2021-06-03,10113091.946982462
2021-06-04,10296718.560315492
