date,BASE,CHAMP_NOMARGIN
2018-06-18,1347054.6655389047,5159926.726778632
2018-06-19,1347054.6655389047,5159926.726778632
2018-06-20,1347054.6655389047,5159926.726778632
2018-06-21,1347054.6655389047,5159926.726778632
2018-06-22,1347054.6655389047,5159926.726778632
2018-06-25,1347054.6655389047,5159926.726778632
2018-06-26,1347054.6655389047,5159926.726778632
2018-06-27,1356185.933778543,5198985.970347587
2018-06-28,1367450.6699560352,5249669.727109307
2018-06-29,1360127.051513725,5211543.05912569
2018-07-02,1363333.6901329816,5228749.845168045
2018-07-03,1367939.292634514,5251322.9544221405
2018-07-05,1383091.1427159263,5329032.74808988
2018-07-06,1403539.4173911437,5448564.162734499
2018-07-09,1430736.9278959567,5605216.0874903
2018-07-10,1440979.3560979269,5666949.764422011
2018-07-11,1393156.4920380907,5378709.399773798
2018-07-12,1401725.2884816378,5429605.516435775
2018-07-13,1402461.168885095,5433976.428396442
2018-07-16,1402461.168885095,5433976.428396442
2018-07-17,1447873.6561863413,5704676.791032176
2018-07-18,1452589.9325621147,5732098.231297973
2018-07-19,1430232.5443906942,5596492.934919368
2018-07-20,1421909.7758422305,5546200.160423124
2018-07-23,1422461.5852771942,5549511.466027973
2018-07-24,1378226.239886479,5282039.100822643
2018-07-25,1377426.7699580793,5276599.591825275
2018-07-26,1410485.6736261314,5471906.647871829
2018-07-27,1382441.7785914084,5304818.300903705
2018-07-30,1379954.590936247,5290002.194084751
2018-07-31,1367129.1499571558,5214362.457748359
2018-08-01,1347753.553465501,5102176.004528855
2018-08-02,1360645.4423264358,5175554.579375915
2018-08-03,1360161.1660951134,5172760.463602467
2018-08-06,1365722.09200544,5205296.582688936
2018-08-07,1372533.3011414448,5245074.890928732
2018-08-08,1364554.1004442084,5198171.302906219
2018-08-09,1353297.9519245597,5132130.042345302
2018-08-10,1353297.9519245597,5132130.042345302
2018-08-13,1342803.2005133035,5078274.307859058
2018-08-14,1350563.2483260646,5118096.411139788
2018-08-15,1350563.2483260646,5118096.411139788
2018-08-16,1350563.2483260646,5118096.411139788
2018-08-17,1344910.6858953324,5084202.490153026
2018-08-20,1347542.1310837746,5099981.17396077
2018-08-21,1366251.8035322009,5210105.0385198835
2018-08-22,1365688.603148308,5206595.752096337
2018-08-23,1354063.553521244,5138446.796547292
2018-08-24,1376702.5460141846,5271154.385303312
2018-08-27,1403253.58864345,5427419.830163281
2018-08-28,1414826.8857322668,5496031.2923968
2018-08-29,1408093.756208893,5455792.076909185
2018-08-30,1398677.5324208674,5399517.879781295
2018-08-31,1406308.9817150873,5444842.174126534
2018-09-04,1411981.9601499732,5476967.067706395
2018-09-05,1406575.1480522994,5445310.684746389
2018-09-06,1406575.1480522994,5445310.684746389
2018-09-07,1391772.5388700077,5368286.863978477
2018-09-10,1413080.1998879085,5479159.038134745
2018-09-11,1413080.1998879085,5479159.038134745
2018-09-12,1413080.1998879085,5479159.038134745
2018-09-13,1401975.572930248,5412916.385910295
2018-09-14,1416000.4809966453,5496571.5534939375
2018-09-17,1398638.3530422966,5392850.170171613
2018-09-18,1396985.473610106,5383045.3249995215
2018-09-19,1387129.8068661054,5324637.9290947085
2018-09-20,1402766.423815696,5417315.721275348
2018-09-21,1401766.5452954557,5411379.785049756
2018-09-24,1419367.8919826057,5515915.541100589
2018-09-25,1406952.0690279247,5442177.010598919
2018-09-26,1376282.2501979438,5259665.098578321
2018-09-27,1382481.7944123556,5296557.74129333
2018-09-28,1390678.5437613889,5344870.583618504
2018-10-01,1383282.7587658085,5300799.831471144
2018-10-02,1369927.6316550018,5221952.590240043
2018-10-03,1380311.0188964927,5283005.2985569425
2018-10-04,1380311.0188964927,5283005.2985569425
2018-10-05,1380311.0188964927,5283005.2985569425
2018-10-08,1362648.4701547176,5196833.624837825
2018-10-09,1354512.4133348926,5157625.050003127
2018-10-10,1348278.6744452962,5114835.7000499265
2018-10-11,1326012.7935230744,5047587.670582047
2018-10-12,1357174.3333598173,5142222.677009298
2018-10-15,1344611.8256462906,5097529.421461528
2018-10-16,1374731.7020530857,5218236.221115833
2018-10-17,1383181.8087615946,5254578.713753464
2018-10-18,1383181.8087615946,5254578.713753464
2018-10-19,1383181.8087615946,5254578.713753464
2018-10-22,1375750.809350938,5225831.590821671
2018-10-23,1349386.7379606052,5123841.110220425
2018-10-24,1377352.9715994983,5208020.534450907
2018-10-25,1379481.8220439316,5215845.258470124
2018-10-26,1348307.1243739296,5118361.617294123
2018-10-29,1306049.606840472,4988470.591681017
2018-10-30,1352089.2687753884,5139519.285650919
2018-10-31,1373303.8546585182,5208943.559158506
2018-11-01,1420046.6404679806,5392289.427367691
2018-11-02,1410510.4086737134,5355142.473833355
2018-11-05,1410280.6926169249,5354248.292389327
2018-11-06,1435147.9656019076,5449085.737884583
2018-11-07,1473240.0781977433,5594359.35330226
2018-11-08,1473319.6945269487,5594720.990191945
2018-11-09,1432112.8854018813,5407549.558972533
2018-11-12,1432112.8854018813,5407549.558972533
2018-11-13,1434251.0848845323,5415615.172133501
2018-11-14,1432340.449948317,5412513.641897065
2018-11-15,1472919.4175336475,5566965.308555318
2018-11-16,1420020.0912454464,5366835.853223009
2018-11-19,1345160.5451637758,5085318.647749769
2018-11-20,1345160.5451637758,5085318.647749769
2018-11-21,1328256.5665194192,5023871.792317187
2018-11-23,1323074.2946402258,5004974.894863142
2018-11-26,1341059.4113701938,5068205.906420841
2018-11-27,1344612.339278153,5082325.171775432
2018-11-28,1366834.14019938,5171732.8200427145
2018-11-29,1348838.5576025045,5098844.337102332
2018-11-30,1359130.4577679895,5141815.089428941
2018-12-03,1400945.2703601974,5316769.864140465
2018-12-04,1400945.2703601974,5316769.864140465
2018-12-06,1400945.2703601974,5316769.864140465
2018-12-07,1416950.5747576938,5369066.219805215
2018-12-10,1432566.6173650732,5421248.1779816765
2018-12-11,1433986.3247153708,5423435.248748772
2018-12-12,1440881.1249925324,5446927.497774868
2018-12-13,1447080.7911306368,5468760.145894672
2018-12-14,1435276.311018517,5427510.858016837
2018-12-17,1411447.0185992366,5352492.0434259325
2018-12-18,1418624.2940070382,5374749.617775181
2018-12-19,1371814.9396164329,5236019.287843558
2018-12-20,1341893.9058129173,5155012.105106331
2018-12-21,1310109.9964340474,5074051.797628954
2018-12-24,1276726.1734059204,5002374.911190499
2018-12-26,1323764.2489408855,5122723.595642494
2018-12-27,1298425.8461918146,5057472.179290712
2018-12-28,1291494.298964284,5038418.595044125
2018-12-31,1301882.3237732253,5066973.418282818
2019-01-02,1301882.3237732253,5066973.418282818
2019-01-03,1301882.3237732253,5066973.418282818
2019-01-04,1326810.7952627966,5157733.495675885
2019-01-07,1344799.4852141456,5223138.35045391
2019-01-08,1352195.3018528188,5249085.107991074
2019-01-09,1359032.122150815,5276278.7391406335
2019-01-10,1383632.747986897,5375615.201400984
2019-01-11,1393446.9576773313,5421829.738835609
2019-01-14,1358649.28163902,5273223.475996928
2019-01-15,1344474.5594911783,5214067.256660307
2019-01-16,1354397.7977731968,5255480.503016606
2019-01-17,1383727.053395601,5381512.115726374
2019-01-18,1429736.5291118026,5580820.133275173
2019-01-22,1402458.5393926115,5461386.668460021
2019-01-23,1402458.5393926115,5461386.668460021
2019-01-24,1479901.7290980408,5780683.183695039
2019-01-25,1524656.449624185,5978120.315040005
2019-01-28,1412237.9240039415,5473790.181251721
2019-01-29,1412237.9240039415,5473790.181251721
2019-01-30,1426027.0396532402,5534318.134799523
2019-01-31,1411427.233673319,5467108.7638068795
2019-02-01,1427865.8355866412,5545938.924542407
2019-02-04,1429189.6952241804,5552293.864380614
2019-02-05,1425869.4094239306,5535724.744989707
2019-02-06,1483528.7554410244,5825708.0213433
2019-02-07,1447143.9768096963,5640834.464369768
2019-02-08,1472600.2123428497,5767076.282606039
2019-02-11,1486703.9517041524,5837019.13407685
2019-02-12,1494958.981354436,5879028.808878461
2019-02-13,1511902.2159976703,5965252.57882279
2019-02-14,1518276.2179233632,5996262.201948775
2019-02-15,1542859.1306426032,6115858.472494258
2019-02-19,1538373.2923036618,6091958.256198596
2019-02-20,1548991.796851541,6149445.64797642
2019-02-21,1550780.1250799554,6159565.78655389
2019-02-22,1550780.1250799554,6159565.78655389
2019-02-25,1550780.1250799554,6159565.78655389
2019-02-26,1550780.1250799554,6159565.78655389
2019-02-27,1550780.1250799554,6159565.78655389
2019-02-28,1549980.2342109922,6155266.60109439
2019-03-01,1579297.4382791203,6312838.217840378
2019-03-04,1579297.4382791203,6312838.217840378
2019-03-05,1579297.4382791203,6312838.217840378
2019-03-06,1579297.4382791203,6312838.217840378
2019-03-07,1579297.4382791203,6312838.217840378
2019-03-08,1579297.4382791203,6312838.217840378
2019-03-11,1615551.6817107764,6515095.134732913
2019-03-12,1610418.425561984,6483212.398055875
2019-03-13,1605841.0311453515,6453019.223720761
2019-03-14,1605682.2938674276,6452061.932025767
2019-03-15,1638691.6704442897,6656124.277767322
2019-03-18,1614444.6312847163,6505298.856002248
2019-03-19,1636833.7547513638,6645196.68180817
2019-03-20,1589490.3865572116,6368656.2940605
2019-03-21,1677737.670233805,6887706.699172804
2019-03-22,1660039.691124345,6783589.00470714
2019-03-25,1619882.5390679636,6582611.350173403
2019-03-26,1662558.50811092,6796195.126014021
2019-03-27,1662558.50811092,6796195.126014021
2019-03-28,1630767.0062287417,6616074.435908065
2019-03-29,1660984.6598094266,6785545.796745105
2019-04-01,1721148.0988067654,7147368.325324223
2019-04-02,1718445.183161397,7130678.491070899
2019-04-03,1734515.914702543,7227746.045692913
2019-04-04,1720102.1586423519,7140583.295908149
2019-04-05,1740665.5231301202,7266350.129115962
2019-04-08,1746489.5170589117,7303242.4928621175
2019-04-09,1727259.563389003,7181429.445958894
2019-04-10,1738250.7558025965,7250148.385891924
2019-04-11,1743084.8742404599,7280372.176183308
2019-04-12,1743084.8742404599,7280372.176183308
2019-04-15,1743084.8742404599,7280372.176183308
2019-04-16,1809245.3782010535,7705500.944958713
2019-04-17,1844447.4278750028,7923638.761320378
2019-04-18,1844569.214136639,7924451.406213746
2019-04-22,1843439.9907744662,7916987.936951806
2019-04-23,1859081.4775701151,8020406.945191102
2019-04-24,1873663.516193843,8115767.529598075
2019-04-25,1862439.7696535373,8042148.536200935
2019-04-26,1862439.7696535373,8042148.536200935
2019-04-29,1862439.7696535373,8042148.536200935
2019-04-30,1875485.3210334464,8128019.919178856
2019-05-01,1913193.8767889086,8376233.715477906
2019-05-02,1941203.9894625696,8546320.038755016
2019-05-03,1962912.5815520922,8678141.522482984
2019-05-06,1962912.5815520922,8678141.522482984
2019-05-07,1962912.5815520922,8678141.522482984
2019-05-08,1938925.0544812488,8568811.478773694
2019-05-09,1874398.556504091,8274419.602394251
2019-05-10,1857965.9720287672,8206422.112136309
2019-05-13,1736999.572200899,7541022.146720283
2019-05-14,1750555.2280839616,7606194.484961212
2019-05-15,1757099.0551978366,7654363.000019833
2019-05-16,1695214.2228724153,7317913.776768317
2019-05-17,1621998.9141714273,6909465.821257833
2019-05-20,1572807.2093315755,6645980.811184356
2019-05-21,1572807.2093315755,6645980.811184356
2019-05-22,1572807.2093315755,6645980.811184356
2019-05-23,1572807.2093315755,6645980.811184356
2019-05-24,1572807.2093315755,6645980.811184356
2019-05-28,1572807.2093315755,6645980.811184356
2019-05-29,1586858.0515709324,6712318.895103412
2019-05-30,1590513.3106055274,6729204.441070466
2019-05-31,1559272.7223720378,6581487.825176387
2019-06-03,1554102.189493372,6558910.538798299
2019-06-04,1626101.2300777698,6907225.809542349
2019-06-05,1660548.0947551797,7078697.3922985075
2019-06-06,1688204.3304029792,7226713.563835661
2019-06-07,1704032.3101571715,7310581.050223427
2019-06-10,1770636.6363983299,7663458.642630707
2019-06-11,1834677.7765696794,8010390.820033368
2019-06-12,1834677.7765696794,8010390.820033368
2019-06-13,1834677.7765696794,8010390.820033368
2019-06-14,1834677.7765696794,8010390.820033368
2019-06-17,1834677.7765696794,8010390.820033368
2019-06-18,1887096.383517412,8312522.839804957
2019-06-19,1899116.7174472418,8381806.019576782
2019-06-20,1899116.7174472418,8381806.019576782
2019-06-21,1872378.699967693,8228547.566595501
2019-06-24,1879257.3238246725,8267974.844693705
2019-06-25,1806091.7571865965,7872521.537111274
2019-06-26,1893334.0929892883,8344362.14662573
2019-06-27,1926495.7322895527,8526204.490452575
2019-06-28,1961209.7886374318,8720130.322911004
2019-07-01,1857820.2130578633,8066216.77103698
2019-07-02,1857820.2130578633,8066216.77103698
2019-07-03,1857820.2130578633,8066216.77103698
2019-07-05,1859446.2295385129,8076848.969577768
2019-07-08,1825121.9264282326,7852409.174664427
2019-07-09,1851336.7503684158,8012503.884880378
2019-07-10,1857066.8867098999,8027619.375242229
2019-07-11,1873851.2129566178,8140070.653545466
2019-07-12,1909878.1012252034,8380842.922981341
2019-07-15,1918109.7649288918,8434850.554831348
2019-07-16,1899089.9797894515,8305814.866093777
2019-07-17,1899089.9797894515,8305814.866093777
2019-07-18,1930238.707998563,8507191.57142613
2019-07-19,1946256.8155207764,8610748.727815557
2019-07-22,1976762.0020798973,8810250.456278162
2019-07-23,2003927.078343532,8988359.535854856
2019-07-24,2098796.5348270084,9646261.627639458
2019-07-25,2071863.0277173542,9459101.46779471
2019-07-26,2071863.0277173542,9459101.46779471
2019-07-29,2072016.6544327491,9460180.519442461
2019-07-30,2040952.9673101353,9238557.583311364
2019-07-31,2018521.0014009092,9093073.445526378
2019-08-01,1912110.1366161287,8556574.56261085
2019-08-02,1873741.882932286,8361576.771002822
2019-08-05,1766925.6442892186,7818707.897821726
2019-08-06,1748003.3362926783,7735681.744426055
2019-08-07,1783805.3310245217,7901832.076056045
2019-08-08,1858164.4861983992,8267175.471317867
2019-08-09,1817780.7864830166,8055493.690631826
2019-08-12,1786138.5313509996,7922518.232931881
2019-08-13,1868049.0379310716,8341983.5502189975
2019-08-14,1781241.758703636,7902371.778128425
2019-08-15,1781241.758703636,7902371.778128425
2019-08-16,1795802.7646120898,7972321.9980565645
2019-08-19,1844685.7423749827,8207152.961436058
2019-08-20,1844685.7423749827,8207152.961436058
2019-08-21,1844685.7423749827,8207152.961436058
2019-08-22,1844685.7423749827,8207152.961436058
2019-08-23,1747438.993410745,7771663.812447068
2019-08-26,1747438.993410745,7771663.812447068
2019-08-27,1747438.993410745,7771663.812447068
2019-08-28,1757905.697828657,7819777.756680774
2019-08-29,1786745.928210498,7953791.936259229
2019-08-30,1772024.1739585632,7889126.599441646
2019-09-03,1734704.568011692,7713886.977890979
2019-09-04,1752488.5029466327,7805152.563518947
2019-09-05,1838483.7315525846,8251685.500657595
2019-09-06,1843398.2314992528,8278753.374496749
2019-09-09,1818651.1857796556,8133187.328704673
2019-09-10,1814752.1875991952,8109977.971440778
2019-09-11,1847324.0356181986,8305472.153137278
2019-09-12,1876944.3856270616,8487171.68292972
2019-09-13,1876944.3856270616,8487171.68292972
2019-09-16,1866999.7997940185,8425866.363030363
2019-09-17,1857930.9692401604,8369964.967924669
2019-09-18,1852535.7371857828,8336301.34911576
2019-09-19,1852535.7371857828,8336301.34911576
2019-09-20,1852535.7371857828,8336301.34911576
2019-09-23,1877234.7849642788,8485388.21249447
2019-09-24,1901758.2169666502,8633415.034795605
2019-09-25,1966016.6950049945,8998971.82942216
2019-09-26,1966156.6236167615,8999767.862200333
2019-09-27,1966156.6236167615,8999767.862200333
2019-09-30,1962824.4852429407,8980984.202925876
2019-10-01,1907979.3267426353,8726569.707879068
2019-10-02,1870946.8046186746,8543463.305379853
2019-10-03,1910968.6877012562,8734629.953928187
2019-10-04,1956788.4987878492,8973818.43134214
2019-10-07,1907144.0402744352,8716266.39044322
2019-10-08,1867865.6902038625,8514767.617458332
2019-10-09,1859563.497868319,8474160.323701516
2019-10-10,1874227.4725503912,8547957.518435434
2019-10-11,1934891.9707946863,8858516.945697244
2019-10-14,1929478.398727729,8826672.136966903
2019-10-15,1968645.0181948503,9091329.813486455
2019-10-16,1948905.3919631776,8957944.709412707
2019-10-17,1948905.3919631776,8957944.709412707
2019-10-18,1948905.3919631776,8957944.709412707
2019-10-21,1969191.3758526978,9091148.215638546
2019-10-22,1975339.1474732417,9131516.222425502
2019-10-23,1975339.1474732417,9131516.222425502
2019-10-24,1995384.0492764981,9266691.632888986
2019-10-25,2052505.839747704,9672628.648285514
2019-10-28,2099573.9065945847,10011151.011526791
2019-10-29,2042044.6199974238,9594977.139035096
2019-10-30,2067465.6527720203,9778877.500777492
2019-10-31,2067465.6527720203,9778877.500777492
2019-11-01,2098440.8950842908,10004276.538872173
2019-11-04,2164077.6397057194,10484093.024196975
2019-11-05,2149076.557492584,10372730.523651106
2019-11-06,2140520.290452213,10309201.207818191
2019-11-07,2140520.290452213,10309201.207818191
2019-11-08,2157875.2240711907,10437793.59755304
2019-11-11,2112127.7979835663,10099116.231042726
2019-11-12,2101587.5316947075,10020780.720516475
2019-11-13,2078639.0389478486,9850307.514119394
2019-11-14,2064028.7004861422,9743991.427881941
2019-11-15,2030734.223757226,9502178.23114612
2019-11-18,2030523.5297398174,9500647.989529844
2019-11-19,2030523.5297398174,9500647.989529844
2019-11-20,1985956.472130363,9179839.534071088
2019-11-21,1966222.5766361149,9037788.412160108
2019-11-22,1966222.5766361149,9037788.412160108
2019-11-25,1998839.909792849,9268444.320712384
2019-11-26,1991037.260969771,9213267.306553889
2019-11-27,1991037.260969771,9213267.306553889
2019-11-29,1991037.260969771,9213267.306553889
2019-12-02,1991037.260969771,9213267.306553889
2019-12-03,1991037.260969771,9213267.306553889
2019-12-04,1991037.260969771,9213267.306553889
2019-12-05,1991037.260969771,9213267.306553889
2019-12-06,1986080.3055300144,9179584.971584667
2019-12-09,1984984.6964684739,9172140.347186763
2019-12-10,1962162.1421532042,9037628.137591802
2019-12-11,2023155.965509515,9409471.519257955
2019-12-12,2106549.391268189,9969325.763020484
2019-12-13,2061701.83203997,9646244.676977804
2019-12-16,2076927.826081018,9756792.91905469
2019-12-17,2096379.7319394043,9898415.138872448
2019-12-18,2096379.7319394043,9898415.138872448
2019-12-19,2096379.7319394043,9898415.138872448
2019-12-20,2095133.069419124,9889359.246376663
2019-12-23,2125420.342438735,10109369.300416263
2019-12-24,2125420.342438735,10109369.300416263
2019-12-26,2125420.342438735,10109369.300416263
2019-12-27,2125420.342438735,10109369.300416263
2019-12-30,2125420.342438735,10109369.300416263
2019-12-31,2134615.1395639256,10172844.221091323
2020-01-02,2196877.2480806964,10608376.49993135
2020-01-03,2096816.2768189446,9885123.855080273
2020-01-06,2045833.8911253202,9540295.32263073
2020-01-07,2049536.6761622545,9565338.283825962
2020-01-08,2030540.107015213,9432558.364952527
2020-01-09,2076621.8852706016,9752672.385754166
2020-01-10,2076621.8852706016,9752672.385754166
2020-01-13,2078515.6788509686,9766355.516987316
2020-01-14,2064847.3363231246,9667556.282931762
2020-01-15,2063073.8877560117,9654737.128199996
2020-01-16,2074845.3573723843,9739487.770980142
2020-01-17,2091060.3749525084,9856230.47239234
2020-01-21,2084184.1701209196,9806367.32058423
2020-01-22,2093795.9606106486,9875202.286663337
2020-01-23,2108322.2905090693,9981159.330946205
2020-01-24,2108322.2905090693,9981159.330946205
2020-01-27,2108322.2905090693,9981159.330946205
2020-01-28,2130081.7265315084,10107710.802497175
2020-01-29,2113405.3443728117,10010722.043222666
2020-01-30,2114466.2151194816,10017210.23472668
2020-01-31,2080036.9807149747,9806644.087197151
2020-02-03,2087472.6154012198,9845660.679651266
2020-02-04,2159484.0851572226,10224001.227375943
2020-02-05,2226884.3556009084,10619203.760402387
2020-02-06,2230165.9019173495,10639879.633158298
2020-02-07,2230165.9019173495,10639879.633158298
2020-02-10,2307666.3689611857,11131563.573936522
2020-02-11,2372039.6685746536,11541064.115179744
2020-02-12,2413650.2396004777,11801725.883454379
2020-02-13,2391524.4753696844,11638261.781534262
2020-02-14,2425227.865755285,11869243.122770932
2020-02-18,2425227.865755285,11869243.122770932
2020-02-19,2455467.862010832,12075080.06201299
2020-02-20,2434503.195189695,11932378.230497358
2020-02-21,2434503.195189695,11932378.230497358
2020-02-24,2434503.195189695,11932378.230497358
2020-02-25,2482055.419787468,12099753.886214059
2020-02-26,2426736.630550255,11904136.2153026
2020-02-27,2349507.120594261,11630289.762942748
2020-02-28,2349507.120594261,11630289.762942748
2020-03-02,2364539.822656134,11674821.987826625
2020-03-03,2305029.6428809785,11518077.934445279
2020-03-04,2338013.2815852035,11628385.455732714
2020-03-05,2271615.414022995,11420313.990954295
2020-03-06,2271615.414022995,11420313.990954295
2020-03-09,2271615.414022995,11420313.990954295
2020-03-10,2302232.404117646,11497275.882958632
2020-03-11,2232802.924389075,11322751.081393596
2020-03-12,2232802.924389075,11322751.081393596
2020-03-13,2273434.549108999,11425774.45343217
2020-03-16,2036231.2528150897,10824334.47628845
2020-03-17,2090470.1148365398,10968497.764058877
2020-03-18,1937335.3862355226,10561475.840585927
2020-03-19,1993179.288613819,10713693.683196662
2020-03-20,1942314.1603534394,10586987.766229052
2020-03-23,1975295.4968802498,10674456.667734329
2020-03-24,2172320.3968284316,11201717.291007835
2020-03-25,2133384.466866747,11102288.83946973
2020-03-26,2208253.5924200793,11296534.610908547
2020-03-27,2130725.9525689133,11095176.840922523
2020-03-30,2165280.8430453986,11185144.445647353
2020-03-31,2109353.6451786784,11040718.278854087
2020-04-01,2113027.814261876,11050207.07133707
2020-04-02,2179850.821643715,11224934.555687945
2020-04-03,2117424.6027100617,11064209.776243176
2020-04-06,2224737.509420986,11343547.923126068
2020-04-07,2313529.093952105,11574948.203327471
2020-04-08,2334090.668009204,11626384.59012545
2020-04-09,2303956.972017352,11552718.37452979
2020-04-13,2323644.79596197,11602102.10949637
2020-04-14,2409327.818488419,11820459.379572581
2020-04-15,2362130.812508647,11697028.846300857
2020-04-16,2367744.9030465595,11710929.045777528
2020-04-17,2414232.8848625678,11826030.898187354
2020-04-20,2377939.2650314947,11737139.417953504
2020-04-21,2242503.2050976083,11401741.60083243
2020-04-22,2345786.677682942,11659739.541475702
2020-04-23,2307954.243914009,11565913.708601493
2020-04-24,2348726.164519489,11679039.171843128
2020-04-27,2371108.61028304,11738892.663788412
2020-04-28,2331821.7803054787,11624981.035481393
2020-04-29,2429727.7580307648,11927901.771794107
2020-04-30,2429286.4770046882,11922369.66254786
2020-05-01,2476080.559195389,12057190.86487311
2020-05-04,2514539.796321196,12161319.835211067
2020-05-05,2549135.105998794,12251851.411247816
2020-05-06,2558424.503040605,12278957.281583723
2020-05-07,2596714.6661967495,12386424.971511334
2020-05-08,2635687.3949149204,12519306.57268872
2020-05-11,2625559.7591974963,12486011.887191735
2020-05-12,2660210.9542619027,12605866.401397925
2020-05-13,2671101.220774122,12635121.163110806
2020-05-14,2779237.1460308945,12944891.158945143
2020-05-15,2665638.632664065,12616136.858520359
2020-05-18,2716238.6944447933,12779607.042464228
2020-05-19,2670222.054271501,12636731.318013523
2020-05-20,2809582.161610564,13075752.92871948
2020-05-21,2808265.7737106113,13071359.16167187
2020-05-22,2808265.7737106113,13071359.16167187
2020-05-26,2808265.7737106113,13071359.16167187
2020-05-27,2660221.740817889,12572383.047616525
2020-05-28,2547775.0433983835,12200623.347994799
2020-05-29,2643416.601718096,12529374.884936657
2020-06-01,2593564.551727889,12357690.109041918
2020-06-02,2672379.959091224,12634901.09254087
2020-06-03,2793745.646579723,13071589.34289818
2020-06-04,2810835.432622649,13133071.048415858
2020-06-05,2913195.574684893,13500588.869872356
2020-06-08,2959124.165990266,13673882.455763688
2020-06-09,2999862.8802686,13810444.24755067
2020-06-10,2986129.058775005,13765736.042609688
2020-06-11,2837514.697749123,13271210.448383193
2020-06-12,2837514.697749123,13271210.448383193
2020-06-15,2837514.697749123,13271210.448383193
2020-06-16,2779461.5792011437,13109928.829637766
2020-06-17,2786026.7615083475,13127765.573191898
2020-06-18,2760148.1934820046,13054334.602385905
2020-06-19,2820293.266334757,13226743.721241131
2020-06-22,2830754.7784820143,13257630.022743456
2020-06-23,2815750.163929167,13212329.845072128
2020-06-24,2633792.6445725034,12698753.590290576
2020-06-25,2645486.9201044347,12733752.722871566
2020-06-26,2521560.4125618385,12386258.121339519
2020-06-29,2542067.597567715,12448986.953927487
2020-06-30,2614642.043303229,12680590.395772336
2020-07-01,2614382.0022006845,12679754.951049902
2020-07-02,2580190.449626703,12559936.267917141
2020-07-06,2683929.2025184995,12922444.381140139
2020-07-07,2591367.578972685,12614693.232916687
2020-07-08,2631609.6305988124,12746647.908693157
2020-07-09,2670311.8292403626,12877224.66247847
2020-07-10,2672219.286686358,12883527.122156218
2020-07-13,2531347.2496882216,12461542.607768867
2020-07-14,2620170.6752747633,12757794.56967697
2020-07-15,2654567.0290232697,12872516.414879303
2020-07-16,2662101.83652061,12898614.814928304
2020-07-17,2692362.9320702823,13003430.522277847
2020-07-20,2762625.373585348,13280903.78117539
2020-07-21,2792564.0778622357,13399134.654793646
2020-07-22,2768973.7817554893,13306050.99994643
2020-07-23,2619231.586626147,12753055.87686722
2020-07-24,2619231.586626147,12753055.87686722
2020-07-27,2684333.99538739,13009308.1490856
2020-07-28,2651943.0780951525,12881812.925586054
2020-07-29,2680661.7467408236,12997581.32765887
2020-07-30,2752657.0575642865,13277237.694113482
2020-07-31,2764629.0287516797,13324202.405051904
2020-08-03,2806526.271606751,13490532.602341626
2020-08-04,2853621.818359113,13681986.244549096
2020-08-05,2846191.1400788305,13651901.953079574
2020-08-06,2846191.1400788305,13651901.953079574
2020-08-07,2768074.729128262,13314495.927157648
2020-08-10,2777098.233426516,13353470.896541353
2020-08-11,2694916.576978278,13024578.354824074
2020-08-12,2838035.1677132593,13629976.252481207
2020-08-13,2837244.5579351503,13626555.429441143
2020-08-14,2786644.3617038773,13406129.37172145
2020-08-17,2823889.5597202918,13567603.34705757
2020-08-18,2843789.1958150864,13657156.393718842
2020-08-19,2843789.1958150864,13657156.393718842
2020-08-20,2821757.4001251287,13564016.77406568
2020-08-21,2831327.9625486797,13604872.105575524
2020-08-24,2885583.5251619415,13836294.358861364
2020-08-25,2912308.8753717616,13952633.280226488
2020-08-26,2923372.176029417,14000793.265227426
2020-08-27,2923372.176029417,14000793.265227426
2020-08-28,2987343.6149571426,14267671.270270832
2020-08-31,2949991.039156835,14130652.85350126
2020-09-01,3024187.4480175776,14400735.686501507
2020-09-02,3165098.4338690834,14910749.426009543
2020-09-03,3069641.855438498,14570750.936786383
2020-09-04,2907818.795787363,14071154.294848077
2020-09-08,2907818.795787363,14071154.294848077
2020-09-09,2898582.703440493,14040127.465445157
2020-09-10,2930086.370580988,14145957.817635799
2020-09-11,2853941.639082024,13872333.865333188
2020-09-14,2945338.7845354965,14198316.926344171
2020-09-15,2978008.1011419822,14319890.69294789
2020-09-16,3000745.143600745,14405321.359497726
2020-09-17,3000745.143600745,14405321.359497726
2020-09-18,3000745.143600745,14405321.359497726
2020-09-21,3000745.143600745,14405321.359497726
2020-09-22,3000745.143600745,14405321.359497726
2020-09-23,2842554.1287400257,13873894.594232075
2020-09-24,2881092.606177748,14005846.897345953
2020-09-25,2910336.672103364,14112216.932211254
2020-09-28,3002564.567592364,14452271.714070965
2020-09-29,2986322.421177123,14392372.975184165
2020-09-30,2956926.0772946896,14284603.022818916
2020-10-01,3042368.0598024395,14596518.742463369
2020-10-02,2901908.2526257075,14091144.37105103
2020-10-05,2997709.3698071744,14423900.45401281
2020-10-06,2932710.5489099566,14209824.363035515
2020-10-07,3013585.0627755243,14474327.857810609
2020-10-08,3063275.987468276,14644470.115833508
2020-10-09,3063840.766465733,14646630.12732033
2020-10-12,3116368.204922355,14848052.94086588
2020-10-13,3080666.921676287,14717652.217564361
2020-10-14,3091916.5798430983,14758770.147326592
2020-10-15,3091916.5798430983,14758770.147326592
2020-10-16,3091916.5798430983,14758770.147326592
