date,BASE,CHAMP_NOMARGIN
2018-08-06,1147880.222901416,2364946.3163284548
2018-08-07,1153167.6704177852,2383018.9779044236
2018-08-08,1146979.2948323488,2361709.055221953
2018-08-09,1138247.085611233,2331704.225831704
2018-08-10,1138247.085611233,2331704.225831704
2018-08-13,1130099.0452404963,2306337.5127724614
2018-08-14,1136123.8837887833,2325094.2130008433
2018-08-15,1136123.8837887833,2325094.2130008433
2018-08-16,1136123.8837887833,2325094.2130008433
2018-08-17,1131734.5963345729,2311736.9767742436
2018-08-20,1133777.9473799812,2317955.1893866817
2018-08-21,1148308.754271055,2365525.318145292
2018-08-22,1147868.2195956968,2363735.618089404
2018-08-23,1138848.2475665375,2333540.21314293
2018-08-24,1156414.1766333976,2392130.2555393865
2018-08-27,1177003.687483355,2461565.266359265
2018-08-28,1185969.0185440178,2492683.476778426
2018-08-29,1180759.1723448327,2475163.292241789
2018-08-30,1173473.2471977784,2450661.4646990728
2018-08-31,1179383.4245187668,2468906.4218387543
2018-09-04,1183781.0859536577,2484722.2778021665
2018-09-05,1179592.5526756835,2471141.311215323
2018-09-06,1179592.5526756835,2471141.311215323
2018-09-07,1168133.5914748195,2438369.292793883
2018-09-10,1184628.2281890945,2485543.074847915
2018-09-11,1184628.2281890945,2485543.074847915
2018-09-12,1184628.2281890945,2485543.074847915
2018-09-13,1176034.9843877342,2458100.113788395
2018-09-14,1186888.2151733255,2492617.4757367596
2018-09-17,1173455.4380991515,2446989.5463751256
2018-09-18,1172175.3488857835,2443086.9859271334
2018-09-19,1164541.4796651201,2418406.809808043
2018-09-20,1176652.8755093636,2458217.969535094
2018-09-21,1175878.5969809762,2455524.416889001
2018-09-24,1189507.80391622,2502959.6573668444
2018-09-25,1179893.890655581,2469499.288790866
2018-09-26,1156152.1391970473,2389481.397100964
2018-09-27,1160951.2558371131,2405656.075543819
2018-09-28,1167305.0642209835,2426874.4390719137
2018-10-01,1161581.1305804765,2406659.47636794
2018-10-02,1151231.2290207609,2371040.367891218
2018-10-03,1159282.764423208,2398761.499687592
2018-10-04,1159282.764423208,2398761.499687592
2018-10-05,1160794.7973332983,2403161.8710101726
2018-10-08,1153195.3800883966,2382566.675708635
2018-10-09,1146841.4048716188,2365415.9211028516
2018-10-10,1141978.653272717,2352255.707621343
2018-10-11,1124572.3445056058,2321859.874491483
2018-10-12,1148933.6923865501,2365580.7545661703
2018-10-15,1139116.8105688884,2346610.9466854995
2018-10-16,1162654.3186431362,2392107.730857829
2018-10-17,1169257.8471659175,2404874.516191208
2018-10-18,1169257.8471659175,2404874.516191208
2018-10-19,1172630.0061299554,2411789.4693837916
2018-10-22,1160764.1639086104,2387355.8839024007
2018-10-23,1140239.5886498971,2344908.1463523856
2018-10-24,1162053.400015012,2388230.4148025773
2018-10-25,1163704.357084671,2388144.810982792
2018-10-26,1139412.5264279703,2348560.6222343324
2018-10-29,1106448.9720501204,2292315.10847001
2018-10-30,1142460.4005742616,2352697.9000558667
2018-10-31,1159052.268078513,2380538.333752061
2018-11-01,1195467.9853061442,2450998.0738787996
2018-11-02,1188055.366043833,2435410.2164173825
2018-11-05,1178394.6786449265,2415106.0065046838
2018-11-06,1188991.837749577,2436916.4492532513
2018-11-07,1203694.5068136605,2467110.431888981
2018-11-08,1203754.5526360744,2467260.8852135125
2018-11-09,1172676.7980139635,2389391.163159174
2018-11-12,1172676.7980139635,2389391.163159174
2018-11-13,1174292.968583749,2392611.7334465305
2018-11-14,1172863.1366106581,2389162.60093292
2018-11-15,1203545.5630056772,2447625.896740876
2018-11-16,1163552.4380713622,2370950.5189109268
2018-11-19,1106931.565932413,2243745.0415449725
2018-11-20,1106931.565932413,2243745.0415449725
2018-11-21,1094091.3158955334,2220589.2350135413
2018-11-23,1090155.3597742016,2213547.3430503896
2018-11-26,1103834.7839729025,2240255.3010088587
2018-11-27,1106534.2654149064,2246052.817393496
2018-11-28,1123411.544383959,2282212.001025863
2018-11-29,1109752.5683296293,2252524.0028804196
2018-11-30,1117568.319162999,2269426.027649071
2018-12-03,1149323.8883734827,2338034.9205182055
2018-12-04,1149323.8883734827,2338034.9205182055
2018-12-06,1149323.8883734827,2338034.9205182055
2018-12-07,1161444.4598238429,2361306.7584630903
2018-12-10,1173260.0451279734,2382124.510946455
2018-12-11,1174364.0631419814,2383440.7695604945
2018-12-12,1179568.8495276705,2392258.7130395584
2018-12-13,1184251.4970033988,2400983.278562058
2018-12-14,1175334.1447536047,2383473.0803161524
2018-12-17,1157320.3331772713,2349447.5896147927
2018-12-18,1162746.2454925776,2359778.4356589634
2018-12-19,1127324.891667211,2303363.121092947
2018-12-20,1104629.0159232565,2267110.8744219863
2018-12-21,1080477.7589460253,2232288.942064399
2018-12-24,1055063.2341566894,2197414.3895380883
2018-12-26,1090937.832549412,2239128.7961171176
2018-12-27,1071611.5277248537,2216820.2881689593
2018-12-28,1066330.8665167915,2209527.902720156
2018-12-31,1074244.776331773,2220456.7009338727
2019-01-02,1074244.776331773,2220456.7009338727
2019-01-03,1074244.776331773,2220456.7009338727
2019-01-04,1093232.1572888098,2251298.9697640315
2019-01-07,1106919.6733325475,2275713.891435178
2019-01-08,1112547.5834424982,2286558.033878175
2019-01-09,1117745.5604364343,2297445.2656699046
2019-01-10,1136437.9898941265,2336453.4385186806
2019-01-11,1143869.4844008563,2352697.7591854567
2019-01-14,1117465.641801606,2297021.5515236305
2019-01-15,1106703.9818797149,2273821.4724897095
2019-01-16,1114237.8520043744,2290063.054512558
2019-01-17,1136510.435894362,2338147.33995532
2019-01-18,1171404.5652321214,2415288.575388754
2019-01-22,1150752.6029374655,2368197.0654120306
2019-01-23,1150752.6029374655,2368197.0654120306
2019-01-24,1209408.6863335227,2491876.959765375
2019-01-25,1243185.7311942745,2565060.7773717884
2019-01-28,1158420.1397958607,2380121.4456403526
2019-01-29,1158420.1397958607,2380121.4456403526
2019-01-30,1168860.9100022996,2402548.9319462767
2019-01-31,1157810.6029491285,2377364.6798517606
2019-02-01,1170257.3475140596,2408136.2331996956
2019-02-04,1171259.7511243075,2410620.705938587
2019-02-05,1168747.9994224277,2404047.8569583097
2019-02-06,1212337.308100063,2518868.4026712384
2019-02-07,1184855.651154045,2445844.5322309826
2019-02-08,1204094.796572293,2494365.614025302
2019-02-11,1214754.0274770265,2521248.170570801
2019-02-12,1220980.1889975937,2537431.6799479933
2019-02-13,1233759.224329833,2570647.9139707675
2019-02-14,1238560.501670397,2583432.4403294064
2019-02-15,1257077.8135852534,2632739.123837676
2019-02-19,1253704.028619277,2623261.151843608
2019-02-20,1261689.8244146998,2645711.401131898
2019-02-21,1263034.5946086668,2649499.484408993
2019-02-22,1263034.5946086668,2649499.484408993
2019-02-25,1263034.5946086668,2649499.484408993
2019-02-26,1263034.5946086668,2649499.484408993
2019-02-27,1263034.5946086668,2649499.484408993
2019-02-28,1262433.235833623,2647783.1776515148
2019-03-01,1284473.9398973803,2710688.403107724
2019-03-04,1284473.9398973803,2710688.403107724
2019-03-05,1284473.9398973803,2710688.403107724
2019-03-06,1284473.9398973803,2710688.403107724
2019-03-07,1284473.9398973803,2710688.403107724
2019-03-08,1284473.9398973803,2710688.403107724
2019-03-11,1311692.058791915,2782264.396903241
2019-03-12,1307855.3167443015,2769352.0711199176
2019-03-13,1304428.882141256,2757323.1016899575
2019-03-14,1304309.9736194871,2756956.097778276
2019-03-15,1329061.1823581792,2834463.2312388546
2019-03-18,1310921.2662228486,2773481.205377243
2019-03-19,1327678.1000976234,2829222.636520293
2019-03-20,1292227.2348858984,2717675.923891895
2019-03-21,1358441.2103698389,2918216.775152188
2019-03-22,1345161.3163629305,2878034.708597734
2019-03-25,1315124.3065564616,2800042.511608986
2019-03-26,1347045.3576022154,2882926.690736302
2019-03-27,1347045.3576022154,2882926.690736302
2019-03-28,1323268.512930769,2815749.324340814
2019-03-29,1345869.093542362,2878991.8739376673
2019-04-01,1390838.3891144725,3014279.428841624
2019-04-02,1388821.0240284037,3007922.050346948
2019-04-03,1400810.056576535,3046793.253485109
2019-04-04,1390057.29191971,3012018.6608638656
2019-04-05,1405395.8356260653,3060413.238396561
2019-04-08,1409736.3594290705,3075158.943103364
2019-04-09,1395404.6014197953,3026470.839748691
2019-04-10,1403601.041141166,3051368.7781833815
2019-04-11,1407205.978521109,3062319.3264699415
2019-04-12,1407205.978521109,3062319.3264699415
2019-04-15,1407205.978521109,3062319.3264699415
2019-04-16,1456509.2611488136,3236495.1762044206
2019-04-17,1482875.626134065,3325088.9560643486
2019-04-18,1482965.8837688891,3325424.7996098553
2019-04-22,1482127.8646009248,3322316.136833665
2019-04-23,1493735.107213167,3365277.982258872
2019-04-24,1504552.2019286836,3405032.685967745
2019-04-25,1496226.525004165,3374518.923269544
2019-04-26,1496226.525004165,3374518.923269544
2019-04-29,1496226.525004165,3374518.923269544
2019-04-30,1505900.7335719392,3407804.591474869
2019-05-01,1533864.322273119,3504017.809209102
2019-05-02,1554593.4349956326,3568010.201599633
2019-05-03,1570659.055927388,3617606.0300571537
2019-05-06,1570659.055927388,3617606.0300571537
2019-05-07,1570659.055927388,3617606.0300571537
2019-05-08,1558119.2343232008,3587707.241986765
2019-05-09,1532329.7994144089,3526246.944559031
2019-05-10,1527060.5581519008,3513922.564730172
2019-05-13,1462707.2509986195,3358884.3756263535
2019-05-14,1473244.230424978,3382433.347855783
2019-05-15,1478350.0867140917,3402405.0769958766
2019-05-16,1430211.7800966336,3275080.3177678785
2019-05-17,1373197.574095352,3112692.82793185
2019-05-20,1334794.5347200944,2998393.2423342876
2019-05-21,1334794.5347200944,2998393.2423342876
2019-05-22,1334794.5347200944,2998393.2423342876
2019-05-23,1334794.5347200944,2998393.2423342876
2019-05-24,1334794.5347200944,2998393.2423342876
2019-05-28,1334794.5347200944,2998393.2423342876
2019-05-29,1345801.7935792073,3026651.494583219
2019-05-30,1348666.9164859331,3034097.6300051613
2019-05-31,1324206.6160925764,2971716.186085285
2019-06-03,1320158.4818412997,2964512.280041682
2019-06-04,1376556.9788906598,3099230.7313540764
2019-06-05,1403540.5304546335,3163540.128634351
2019-06-06,1425118.1961611975,3223994.373011989
2019-06-07,1437456.3954936503,3258848.9245913355
2019-06-10,1489306.5077117519,3405691.225928222
2019-06-11,1539065.2808790873,3545028.5275128013
2019-06-12,1539065.2808790873,3545028.5275128013
2019-06-13,1539065.2808790873,3545028.5275128013
2019-06-14,1539065.2808790873,3545028.5275128013
2019-06-17,1539065.2808790873,3545028.5275128013
2019-06-18,1579655.4265320422,3666844.6882969867
2019-06-19,1588963.3256430475,3694778.870755055
2019-06-20,1588963.3256430475,3694778.870755055
2019-06-21,1568312.8854665067,3629669.744610581
2019-06-24,1573625.418849512,3646419.7220068867
2019-06-25,1517071.8853855352,3474668.239292632
2019-06-26,1584505.4508273215,3677640.8455124144
2019-06-27,1610123.9788111825,3750790.9684986346
2019-06-28,1636917.6954843437,3827701.7087238966
2019-07-01,1557261.8892607498,3580667.3641052316
2019-07-02,1557261.8892607498,3580667.3641052316
2019-07-03,1557261.8892607498,3580667.3641052316
2019-07-05,1558520.005616927,3585270.1191174174
2019-07-08,1531961.869416375,3488108.522011397
2019-07-09,1552273.3186785837,3554364.874079303
2019-07-10,1556782.3009515235,3568691.5670436453
2019-07-11,1569752.2798871552,3611190.9292661194
2019-07-12,1597610.9682180197,3710322.3781093624
2019-07-15,1603992.9294175317,3731437.152725939
2019-07-16,1589317.210326625,3676164.638211794
2019-07-17,1589317.210326625,3676164.638211794
2019-07-18,1613379.849404065,3755846.817812306
2019-07-19,1625753.964245065,3796823.0564528275
2019-07-22,1649275.5314281024,3872854.624116767
2019-07-23,1670219.5421931925,3940801.0007208213
2019-07-24,1743156.5369666363,4209675.111880799
2019-07-25,1722455.7467464851,4131762.9061935646
2019-07-26,1722455.7467464851,4131762.9061935646
2019-07-29,1722573.6407378777,4132228.037334634
2019-07-30,1698742.1025763638,4036994.1235702457
2019-07-31,1681503.4155566934,3973235.655335436
2019-08-01,1628619.9492876623,3818200.0607019323
2019-08-02,1599860.3506820975,3740463.9006655654
2019-08-05,1555976.0234929703,3625451.840202786
2019-08-06,1540594.5965337027,3596302.593783941
2019-08-07,1550622.9328763247,3627522.5287083155
2019-08-08,1586514.1570685273,3712305.414052246
2019-08-09,1567234.9401903092,3666027.6487655477
2019-08-12,1542052.4937878337,3600467.2654458797
2019-08-13,1579513.7801023454,3681711.4299805555
2019-08-14,1537996.1820796907,3589813.49335818
2019-08-15,1537996.1820796907,3589813.49335818
2019-08-16,1549601.62343154,3615392.4203957994
2019-08-19,1588562.4297863843,3701263.8313024216
2019-08-20,1588562.4297863843,3701263.8313024216
2019-08-21,1588562.4297863843,3701263.8313024216
2019-08-22,1588562.4297863843,3701263.8313024216
2019-08-23,1511259.6909680446,3485303.204742103
2019-08-26,1511259.6909680446,3485303.204742103
2019-08-27,1511259.6909680446,3485303.204742103
2019-08-28,1519615.4311959117,3504279.283764068
2019-08-29,1542634.4345281168,3556893.1026566313
2019-08-30,1530920.1574314686,3524194.2352177543
2019-09-03,1501197.829175508,3447516.19645857
2019-09-04,1515404.0368815083,3480705.109796745
2019-09-05,1584056.9650157674,3644583.957969958
2019-09-06,1587967.8976949744,3654957.401635112
2019-09-09,1568289.7685524893,3594567.663812278
2019-09-10,1565212.576303398,3584176.39161866
2019-09-11,1591144.1308177647,3662138.6134768706
2019-09-12,1614710.616856061,3733320.5139095946
2019-09-13,1614710.616856061,3733320.5139095946
2019-09-16,1606813.5122537506,3706743.160182802
2019-09-17,1599611.8978062565,3682494.002679391
2019-09-18,1595324.0998292184,3669036.756161045
2019-09-19,1595324.0998292184,3669036.756161045
2019-09-20,1595324.0998292184,3669036.756161045
2019-09-23,1614957.7222733602,3727985.5347263184
2019-09-24,1634451.7452529971,3786515.174238452
2019-09-25,1685430.0196519508,3925049.8079502936
2019-09-26,1685541.0294266092,3925351.4795673117
2019-09-27,1685541.0294266092,3925351.4795673117
2019-09-30,1682904.1993745924,3918219.366378507
2019-10-01,1639553.9819369111,3790482.4332478065
2019-10-02,1610272.617012065,3706371.120773751
2019-10-03,1629350.256213463,3749086.181023014
2019-10-04,1661820.668111255,3826324.712177061
2019-10-07,1622875.944896246,3723925.703380043
2019-10-08,1592069.82052436,3640695.40204875
2019-10-09,1585537.8058885713,3625964.429680814
2019-10-10,1597075.2915975505,3653070.9413403687
2019-10-11,1644820.1999143697,3769473.395156908
2019-10-14,1640573.2375465203,3758389.9859274
2019-10-15,1671313.649564431,3855058.792424463
2019-10-16,1655820.7565934006,3806338.5777499294
2019-10-17,1655820.7565934006,3806338.5777499294
2019-10-18,1655820.7565934006,3806338.5777499294
2019-10-21,1671730.256750157,3857667.9272865034
2019-10-22,1676551.7124948439,3873223.550326554
2019-10-23,1676551.7124948439,3873223.550326554
2019-10-24,1692255.9592180278,3925015.775854924
2019-10-25,1736967.5458464017,4076017.886568898
2019-10-28,1773757.541601862,4206433.37495238
2019-10-29,1728907.4211230786,4044401.735609789
2019-10-30,1748727.6477249716,4116205.8047791272
2019-10-31,1748727.6477249716,4116205.8047791272
2019-11-01,1772912.112434062,4202326.973617427
2019-11-04,1824125.5179260368,4388537.806015749
2019-11-05,1812473.2835521917,4346264.140401207
2019-11-06,1805819.5783155514,4321207.103446386
2019-11-07,1805819.5783155514,4321207.103446386
2019-11-08,1819334.572367436,4372016.9859501375
2019-11-11,1783704.8205493568,4237009.181663399
2019-11-12,1775500.3013383355,4208815.466300482
2019-11-13,1757635.9871538416,4141257.298200568
2019-11-14,1746229.1536363626,4098944.7945632953
2019-11-15,1720227.8220260441,4005407.263515243
2019-11-18,1720063.2804698108,4004815.3395647495
2019-11-19,1720063.2804698108,4004815.3395647495
2019-11-20,1685214.4462698512,3878628.1221057097
2019-11-21,1669783.6933979697,3822753.548023027
2019-11-22,1669783.6933979697,3822753.548023027
2019-11-25,1695352.7014775313,3917627.0202732184
2019-11-26,1689236.137936282,3894931.5907285297
2019-11-27,1689236.137936282,3894931.5907285297
2019-11-29,1689236.137936282,3894931.5907285297
2019-12-02,1689236.137936282,3894931.5907285297
2019-12-03,1689236.137936282,3894931.5907285297
2019-12-04,1689236.137936282,3894931.5907285297
2019-12-05,1689236.137936282,3894931.5907285297
2019-12-06,1685354.0632653611,3882602.3389688106
2019-12-09,1684496.0292889155,3879877.2711092886
2019-12-10,1671833.891894914,3843099.8019241085
2019-12-11,1714353.7170310174,3967708.4279118665
2019-12-12,1779593.140496925,4169919.0465305247
2019-12-13,1753743.3734528571,4084179.010745008
2019-12-16,1749587.3057644267,4062640.77217059
2019-12-17,1764697.1323535703,4118610.5478892736
2019-12-18,1764697.1323535703,4118610.5478892736
2019-12-19,1764697.1323535703,4118610.5478892736
2019-12-20,1763728.4374285343,4114993.2226834507
2019-12-23,1787262.575328727,4202874.998486592
2019-12-24,1787262.575328727,4202874.998486592
2019-12-26,1787262.575328727,4202874.998486592
2019-12-27,1787262.575328727,4202874.998486592
2019-12-30,1787262.575328727,4202874.998486592
2019-12-31,1794399.70477582,4225524.752337366
2020-01-02,1842709.8286695369,4381202.663317887
2020-01-03,1765157.8356163357,4107285.6446802993
2020-01-06,1725581.4999371627,3958483.218844386
2020-01-07,1728464.4127013506,3968033.255608607
2020-01-08,1713679.6527874456,3918694.6937574507
2020-01-09,1749547.019019633,4038221.525708475
2020-01-10,1749547.019019633,4038221.525708475
2020-01-13,1751019.801894701,4043634.5950233554
2020-01-14,1740390.725642662,4003802.6401636535
2020-01-15,1739011.6190700284,3998632.854882874
2020-01-16,1748170.792472348,4032546.4417014914
2020-01-17,1760787.412365879,4079261.8837312683
2020-01-21,1755442.6666058926,4058795.254331423
2020-01-22,1762926.9839964234,4090607.9638894037
2020-01-23,1774208.5566161848,4131554.6539567197
2020-01-24,1774208.5566161848,4131554.6539567197
2020-01-27,1774208.5566161848,4131554.6539567197
2020-01-28,1786040.3679944444,4161782.2359731914
2020-01-29,1776972.4947292549,4138615.886031023
2020-01-30,1777548.8580195191,4140253.9157808046
2020-01-31,1768344.2321550879,4115598.212698264
2020-02-03,1768047.4299785425,4111613.487514301
2020-02-04,1824189.9885589173,4250234.351586491
2020-02-05,1859638.6184140365,4340692.108889356
2020-02-06,1862167.6694286645,4348052.621457456
2020-02-07,1862167.6694286645,4348052.621457456
2020-02-10,1921901.9756952599,4528370.798415162
2020-02-11,1971446.4121008902,4680319.40863719
2020-02-12,2003407.1572980555,4780908.110535542
2020-02-13,1986485.0208417089,4732653.867457151
2020-02-14,2012344.348307653,4821998.412082868
2020-02-18,2012344.348307653,4821998.412082868
2020-02-19,2035505.9919556095,4896846.892397311
2020-02-20,2019448.5778605188,4844956.229495099
2020-02-21,2019448.5778605188,4844956.229495099
2020-02-24,2019448.5778605188,4844956.229495099
2020-02-25,2055859.4584912346,4914756.543425704
2020-02-26,2013524.1218195686,4838851.525256952
2020-02-27,1954439.106032386,4737260.655888285
2020-02-28,1954439.106032386,4737260.655888285
2020-03-02,1965982.1492604194,4751249.939147252
2020-03-03,1920327.9174621378,4683705.118419298
2020-03-04,1945739.244164448,4716104.029930301
2020-03-05,1894651.2041459433,4648251.857879991
2020-03-06,1894651.2041459433,4648251.857879991
2020-03-09,1894651.2041459433,4648251.857879991
2020-03-10,1918223.1182968472,4677166.993685981
2020-03-11,1864769.603413628,4611596.771757417
2020-03-12,1864769.603413628,4611596.771757417
2020-03-13,1896093.5786132708,4650329.048024911
2020-03-16,1713227.3944131476,4424213.9549922
2020-03-17,1755352.0510661877,4478605.0108501045
2020-03-18,1636419.838561007,4325040.58735927
2020-03-19,1679961.3577474328,4382580.4781864835
2020-03-20,1640827.2785831417,4335031.568783726
2020-03-23,1666436.5667263174,4368024.437280219
2020-03-24,1819642.7808216037,4567036.16528287
2020-03-25,1789580.5933799772,4529644.903047343
2020-03-26,1847526.9951519642,4602783.215814017
2020-03-27,1787513.0608760624,4526960.907501012
2020-03-30,1814272.009307651,4560845.05529467
2020-03-31,1771016.8684153936,4506484.771476973
2020-04-01,1773858.5684840237,4510056.258109089
2020-04-02,1825640.433387267,4575884.2581573175
2020-04-03,1777379.947498983,4515404.357895036
2020-04-06,1860482.1806745026,4620606.038842837
2020-04-07,1929254.2926147024,4707761.648630412
2020-04-08,1945081.6628629477,4727072.603888772
2020-04-09,1921967.3209463216,4699465.366005997
2020-04-13,1937128.72301361,4718009.29429835
2020-04-14,2003049.1584472558,4798173.215146683
2020-04-15,1966791.467014478,4754473.666410264
2020-04-16,1971106.3763679152,4759689.0446641175
2020-04-17,2006836.3714945852,4802875.453538615
2020-04-20,1978987.9244644574,4767935.221962871
2020-04-21,1874888.9814709448,4640738.635699779
2020-04-22,1954381.168686412,4737542.454144278
2020-04-23,1925295.1698672574,4702357.780727239
2020-04-24,1956686.9545842484,4740665.669302883
2020-04-27,1973947.8956866493,4760437.138219442
2020-04-28,1943811.5766095482,4714253.169678152
2020-04-29,2019031.378460004,4822440.975358593
2020-04-30,2018674.6568317206,4822960.431431385
2020-05-01,2054584.2164523897,4878009.767866102
2020-05-04,2084041.8419287135,4915621.236141634
2020-05-05,2110587.8276134487,4949138.399005702
2020-05-06,2117683.355532575,4957349.527066321
2020-05-07,2146926.488827259,4997998.880199736
2020-05-08,2176669.9600560144,5042046.057526871
2020-05-11,2168938.556389499,5034087.643647188
2020-05-12,2195380.9543354735,5078067.267275643
2020-05-13,2203676.98247863,5089683.056394106
2020-05-14,2286000.1509806784,5198336.655324194
2020-05-15,2199527.5235536406,5085351.139504404
2020-05-18,2238067.9989838107,5141234.703758055
2020-05-19,2203056.373526673,5086875.261913813
2020-05-20,2309020.9293308756,5251148.642371277
2020-05-21,2308021.3005039576,5249653.24625486
2020-05-22,2308021.3005039576,5249653.24625486
2020-05-26,2308021.3005039576,5249653.24625486
2020-05-27,2195708.2025516066,5067247.676493896
2020-05-28,2110035.7135884743,4924079.926268937
2020-05-29,2183062.543884956,5043700.81632305
2020-06-01,2144988.377723318,4981062.5543456385
2020-06-02,2205134.886173617,5080307.542259436
2020-06-03,2297598.0116986427,5234830.69526419
2020-06-04,2310564.1453212956,5258870.176389362
2020-06-05,2388403.048608847,5397975.2198620085
2020-06-08,2423134.8901607487,5458676.761849185
2020-06-09,2453928.429915416,5512430.837937704
2020-06-10,2443631.30755295,5499376.524166719
2020-06-11,2331527.4242149983,5317195.221656054
2020-06-12,2331527.4242149983,5317195.221656054
2020-06-15,2331527.4242149983,5317195.221656054
2020-06-16,2287495.6833192324,5258813.154505598
2020-06-17,2292465.091707198,5265062.624409156
2020-06-18,2272809.027337256,5238169.701361893
2020-06-19,2318509.204907733,5301001.8868922945
2020-06-22,2326447.859591474,5311338.34020489
2020-06-23,2315104.827740662,5291860.741200656
2020-06-24,2176932.54915075,5090505.712039326
2020-06-25,2185854.8036786136,5102836.482230091
2020-06-26,2091295.7387556664,4966323.528308203
2020-06-29,2106989.24929506,4987912.692030781
2020-06-30,2162503.3153494354,5069290.415337335
2020-07-01,2162304.43598085,5068994.698017631
2020-07-02,2136200.589320965,5026231.53105025
2020-07-06,2215378.769692288,5156670.182383471
2020-07-07,2144806.9966148967,5038542.448862655
2020-07-08,2175489.331423522,5089799.267250228
2020-07-09,2205014.029310044,5137863.982660033
2020-07-10,2206468.799875291,5140283.179612629
2020-07-13,2099097.456987299,4956965.612647403
2020-07-14,2167087.6523120916,5056721.521557606
2020-07-15,2193416.45909227,5095351.4157406
2020-07-16,2199163.4096003147,5104969.775809136
2020-07-17,2222244.1609671637,5143598.780354758
2020-07-20,2275776.879880162,5240099.284822544
2020-07-21,2298587.0784174614,5281217.982145525
2020-07-22,2280663.3192555886,5248060.569539234
2020-07-23,2166805.193145415,5032673.587445252
2020-07-24,2166805.193145415,5032673.587445252
2020-07-27,2216519.446314608,5122044.727737718
2020-07-28,2191784.72000741,5077579.196145136
2020-07-29,2213694.392887749,5117482.383195845
2020-07-30,2268613.439143087,5225012.150801576
2020-07-31,2277746.12043562,5242565.908221077
2020-08-03,2309609.4965267126,5302531.749692678
2020-08-04,2345388.1025994793,5370311.990522286
2020-08-05,2339741.9514399283,5359627.97015777
2020-08-06,2339741.9514399283,5359627.97015777
2020-08-07,2280465.2436839985,5239729.80021428
2020-08-10,2287312.5068994123,5253579.664009513
2020-08-11,2224831.6399606643,5123883.9983301675
2020-08-12,2333726.3614696944,5337559.764146435
2020-08-13,2333124.610792634,5336407.959178824
2020-08-14,2294715.7648770455,5257013.362915149
2020-08-17,2322986.411538919,5315418.623441099
2020-08-18,2338094.8074377393,5346770.215274375
2020-08-19,2338094.8074377393,5346770.215274375
2020-08-20,2321374.182442472,5312842.237434315
2020-08-21,2328642.532313568,5327476.533948578
2020-08-24,2369844.5053045396,5410487.500052661
2020-08-25,2390104.881266567,5451842.501673702
2020-08-26,2398491.923118041,5468961.93371255
2020-08-27,2398491.923118041,5468961.93371255
2020-08-28,2446940.180922135,5559252.181141712
2020-08-31,2418691.6071162736,5503637.382623804
2020-09-01,2474797.0383901335,5606561.515034495
2020-09-02,2581218.7438509385,5789843.124525055
2020-09-03,2509260.947017774,5665775.566961645
2020-09-04,2387155.1109629334,5501663.430500797
2020-09-08,2387155.1109629334,5501663.430500797
2020-09-09,2380156.055096539,5491408.7028817255
2020-09-10,2404029.346747563,5526386.863925901
2020-09-11,2346361.0537963132,5437145.546719059
2020-09-14,2415593.282893788,5542048.482920067
2020-09-15,2440314.577730151,5584057.114156005
2020-09-16,2457511.81976163,5614496.9756254405
2020-09-17,2457511.81976163,5614496.9756254405
2020-09-18,2457511.81976163,5614496.9756254405
2020-09-21,2457511.81976163,5614496.9756254405
2020-09-22,2457511.81976163,5614496.9756254405
2020-09-23,2337924.2034464423,5411062.092499506
2020-09-24,2367182.843090705,5458450.704986306
2020-09-25,2389363.8374600494,5494324.079465259
2020-09-28,2459236.824749049,5611792.0208568685
2020-09-29,2446942.6055047866,5590433.300621995
2020-09-30,2424705.4503679723,5551660.587850332
2020-10-01,2489345.996602807,5664103.149939529
2020-10-02,2383220.879963695,5480773.506282494
2020-10-05,2455846.37153621,5601670.57440231
2020-10-06,2406668.20697789,5521172.970217221
2020-10-07,2467839.3262318326,5620924.801504017
2020-10-08,2505403.101927417,5678980.263537623
2020-10-09,2505829.492816302,5679713.569547615
2020-10-12,2545511.176643299,5746762.576556023
2020-10-13,2518593.0630941424,5698285.195938673
2020-10-14,2527075.0322444486,5713561.010157406
2020-10-15,2527075.0322444486,5713561.010157406
2020-10-16,2527075.0322444486,5713561.010157406
2020-10-19,2446843.0610231794,5581200.888591168
2020-10-20,2465967.230980036,5612750.374685208
2020-10-21,2465967.230980036,5612750.374685208
2020-10-22,2465967.230980036,5612750.374685208
2020-10-23,2465967.230980036,5612750.374685208
2020-10-26,2465967.230980036,5612750.374685208
2020-10-27,2465967.230980036,5612750.374685208
2020-10-28,2465967.230980036,5612750.374685208
2020-10-29,2523665.8400857025,5678413.836431199
2020-10-30,2453534.396334806,5596256.350457496
2020-11-02,2449420.598211079,5591616.520370652
2020-11-03,2479950.1332364306,5628485.577973492
2020-11-04,2556951.7734462656,5723723.394751577
2020-11-05,2660914.5696419943,5861941.057556792
2020-11-06,2721751.664698342,5960206.332507992
2020-11-09,2686715.873541033,5884218.975361882
2020-11-10,2686715.873541033,5884218.975361882
2020-11-11,2755391.2156800707,6005514.909904015
2020-11-12,2756810.241018938,6008021.224386852
2020-11-13,2736346.585792809,5972836.040880482
2020-11-16,2827750.3806017814,6138969.70826604
2020-11-17,2808331.6024772143,6102375.18190816
2020-11-18,2739903.1769026723,5971426.857807835
2020-11-19,2788115.5381717277,6059029.820135616
2020-11-20,2733808.467386484,5957033.365130147
2020-11-23,2779354.929106674,6041925.839674411
2020-11-24,2807949.034984623,6094432.695954932
