date,BASE,CHAMP_NOMARGIN
2018-04-13,1456868.6077602846,5937367.581115967
2018-04-16,1456868.6077602846,5937367.581115967
2018-04-17,1476000.8125411943,6039625.917769774
2018-04-18,1456726.9301983924,5936610.338969222
2018-04-19,1456726.9301983924,5936610.338969222
2018-04-20,1456726.9301983924,5936610.338969222
2018-04-23,1454571.5520501747,5925859.018430784
2018-04-24,1407467.6356387017,5709716.821750073
2018-04-25,1394347.0493258946,5650008.276964289
2018-04-26,1381868.376354755,5593263.971961265
2018-04-27,1400704.7494511004,5687157.978035811
2018-04-30,1357395.4425577414,5466385.904798668
2018-05-01,1386037.3643337768,5615784.256532621
2018-05-02,1385475.0718244945,5612864.689904262
2018-05-03,1410764.4696775032,5741736.291880792
2018-05-04,1461043.193434142,6025895.374968082
2018-05-07,1471409.683166849,6082190.910164667
2018-05-08,1475771.40585867,6106559.061311562
2018-05-09,1500728.1927426504,6256283.19744144
2018-05-10,1535891.3180690012,6477023.027476106
2018-05-11,1495720.1327991125,6220621.641996909
2018-05-14,1517277.166449165,6359065.383737449
2018-05-15,1493735.9332000487,6206552.871813048
2018-05-16,1514202.8010907702,6333290.476428198
2018-05-17,1486542.0686384789,6161804.801028252
2018-05-18,1462355.661597468,6011726.253830984
2018-05-21,1462355.661597468,6011726.253830984
2018-05-22,1462355.661597468,6011726.253830984
2018-05-23,1489981.497730213,6186448.522653933
2018-05-24,1483884.36699531,6147730.051576358
2018-05-25,1491403.7447448948,6194543.950393336
2018-05-29,1457041.0403367605,6001836.370610543
2018-05-30,1459881.6302564442,6009232.498023594
2018-05-31,1423989.7714090198,5816641.537425281
2018-06-01,1469353.5398120577,6078096.394165744
2018-06-04,1476692.2680979834,6122465.634367963
2018-06-05,1483361.4246969372,6165024.544068899
2018-06-06,1484662.6126113785,6173344.374852621
2018-06-07,1486272.8903036532,6183640.534051333
2018-06-08,1480311.6435500998,6145483.955839702
2018-06-11,1457442.9924562308,5999589.2069840515
2018-06-12,1463078.1559724417,6035485.544795422
2018-06-13,1444865.8120574483,5919901.690106721
2018-06-14,1445204.7152401176,5922201.21337706
2018-06-15,1428141.3436749866,5813481.42187905
2018-06-18,1405473.945637016,5671899.517736559
2018-06-19,1405473.945637016,5671899.517736559
2018-06-20,1405473.945637016,5671899.517736559
2018-06-21,1405473.945637016,5671899.517736559
2018-06-22,1405473.945637016,5671899.517736559
2018-06-25,1405473.945637016,5671899.517736559
2018-06-26,1405473.945637016,5671899.517736559
2018-06-27,1415001.2201639933,5714834.256249837
2018-06-28,1426754.487204278,5770546.903106228
2018-06-29,1419113.256917357,5728637.271206439
2018-07-02,1422458.9615481603,5747551.330770295
2018-07-03,1427264.300548471,5772364.165190534
2018-07-05,1443073.2584641497,5857784.39779578
2018-07-06,1464408.3371543302,5989175.832011056
2018-07-09,1492785.3536025907,6161370.908321691
2018-07-10,1503471.9770531452,6229229.858837384
2018-07-11,1411811.5985532263,5663127.554295535
2018-07-12,1416159.821342924,5690754.81275496
2018-07-13,1416903.27961485,5695335.953723857
2018-07-16,1416903.27961485,5695335.953723857
2018-07-17,1462783.4106446137,5979056.269466991
2018-07-18,1467548.2537737219,6007796.606622771
2018-07-19,1444960.636143716,5865669.063348101
2018-07-20,1436552.16230257,5812957.342829008
2018-07-23,1437109.6541001815,5816427.913250792
2018-07-24,1392418.786823745,5536090.852857798
2018-07-25,1391611.0842016444,5530389.718233544
2018-07-26,1425010.418220262,5735090.513861793
2018-07-27,1396677.7358405693,5559965.670669077
2018-07-30,1394164.9358972975,5544436.949304141
2018-07-31,1381207.422499456,5465159.1468397
2018-08-01,1361632.3021163766,5347576.829551224
2018-08-02,1374656.947655768,5424484.714792605
2018-08-03,1374167.6844978114,5421556.209630119
2018-08-06,1379785.8751007644,5455657.227783134
2018-08-07,1386667.223958801,5497348.764741692
2018-08-08,1378605.8559242,5448189.241371785
2018-08-09,1367233.7950734878,5378971.575329605
2018-08-10,1367233.7950734878,5378971.575329605
2018-08-13,1356630.9719627614,5322525.526110318
2018-08-14,1364470.9303443613,5364262.964532474
2018-08-15,1364470.9303443613,5364262.964532474
2018-08-16,1364470.9303443613,5364262.964532474
2018-08-17,1358760.1595764984,5328738.837891103
2018-08-20,1361418.7025724477,5345276.433586785
2018-08-21,1380321.0414327593,5460696.957295537
2018-08-22,1379752.0413857545,5457018.883714745
2018-08-23,1368007.2805982837,5385592.1482731
2018-08-24,1390879.4024238908,5524682.612049218
2018-08-27,1417703.8594664386,5688464.000901925
2018-08-28,1429396.3347840528,5760375.488344913
2018-08-29,1422593.8695783145,5718200.875750231
2018-08-30,1413080.6804342277,5659220.042396855
2018-08-31,1420790.7160295737,5706724.312347798
2018-09-04,1426522.1130392777,5740394.32616288
2018-09-05,1421059.623265286,5707215.357057529
2018-09-06,1421059.623265286,5707215.357057529
2018-09-07,1406104.58139848,5626486.899455051
2018-09-10,1427631.6621098742,5742691.724422623
2018-09-11,1427631.6621098742,5742691.724422623
2018-09-12,1427631.6621098742,5742691.724422623
2018-09-13,1416412.6831432644,5673262.9803242115
2018-09-14,1430582.0153689636,5760941.734535244
2018-09-17,1413041.0975985518,5652231.634042606
2018-09-18,1411371.1973259184,5641955.202415575
2018-09-19,1401414.039978406,5580738.569210888
2018-09-20,1417211.6779661793,5677873.911786143
2018-09-21,1416201.5030066324,5671652.473130656
2018-09-24,1433984.1029102625,5781216.115470878
2018-09-25,1421440.4256563745,5703930.961684361
2018-09-26,1390454.7785315136,5512640.721800021
2018-09-27,1396718.163732047,5551307.800550063
2018-09-28,1404999.3206670792,5601944.359531669
2018-10-01,1397527.376168327,5555753.923757812
2018-10-02,1384034.7220950467,5473114.344114302
2018-10-03,1394525.0342422808,5537103.522082095
2018-10-04,1394525.0342422808,5537103.522082095
2018-10-05,1394525.0342422808,5537103.522082095
2018-10-08,1376680.6020442233,5446787.224617058
2018-10-09,1368460.7626312668,5405692.823694854
2018-10-10,1362162.8306293748,5360845.4220846025
2018-10-11,1339667.662561877,5290362.944824664
2018-10-12,1371150.0942841256,5389549.638342409
2018-10-15,1358458.2217571784,5342706.7584432615
2018-10-16,1388888.263322114,5469219.227716702
2018-10-17,1397425.3866122367,5507309.695663049
2018-10-18,1397425.3866122367,5507309.695663049
2018-10-19,1397425.3866122367,5507309.695663049
2018-10-22,1389917.8650712692,5477179.914101249
2018-10-23,1408759.7245270899,5543288.38318859
2018-10-24,1389742.3996528918,5451715.737012344
2018-10-25,1391890.3993204813,5459906.597780108
2018-10-26,1360435.282119805,5357861.473882281
2018-10-29,1360435.282119805,5357861.473882281
2018-10-30,1410484.2561043163,5526692.350981485
2018-10-31,1432615.072522251,5601346.531662944
2018-11-01,1481376.6188145436,5798504.31064916
2018-11-02,1471428.5294989925,5758558.982584402
2018-11-05,1471188.8923027236,5757597.440176943
2018-11-06,1497130.150655683,5859579.231755896
2018-11-07,1536867.4123431765,6015796.678272709
2018-11-08,1536950.4671987002,6016185.558189481
2018-11-09,1493963.9892660372,5814914.026797306
2018-11-12,1493963.9892660372,5814914.026797306
2018-11-13,1496194.5348197496,5823587.243120698
2018-11-14,1494201.3820310028,5820252.066719686
2018-11-15,1536532.902759598,5986338.970430643
2018-11-16,1481348.9229654148,5771133.253997364
2018-11-19,1403256.2898784406,5468408.641113343
2018-11-20,1403256.2898784406,5468408.641113343
2018-11-21,1385622.2502525041,5402332.837709075
2018-11-23,1380216.1627512886,5382012.388886529
2018-11-26,1398978.033418892,5450006.753436618
2018-11-27,1402684.4076894228,5465189.6589769395
2018-11-28,1425865.9394606673,5561332.612886576
2018-11-29,1407093.1509188963,5482953.255061044
2018-11-30,1417829.544945573,5529161.103499794
2018-12-03,1461450.2852290014,5717295.666563975
2018-12-04,1461450.2852290014,5717295.666563975
2018-12-06,1461450.2852290014,5717295.666563975
2018-12-07,1478146.8380293003,5773531.63976939
2018-12-10,1494437.3173260647,5829644.597632638
2018-12-11,1495918.340001205,5831996.426005635
2018-12-12,1503110.9177876767,5857258.405927058
2018-12-13,1509578.3394904016,5880735.762983051
2018-12-14,1497264.0391448913,5836379.06129028
2018-12-17,1472405.5903962054,5755708.888510346
2018-12-18,1479892.8430489816,5779643.182569876
2018-12-19,1431061.853164597,5630461.943884217
2018-12-20,1399848.5685976336,5543352.283948057
2018-12-21,1366691.9532678288,5456293.030504345
2018-12-24,1331866.3260868709,5379216.541828146
2018-12-26,1380935.9152861144,5508631.398907972
2018-12-27,1354503.179683705,5438464.427329729
2018-12-28,1347272.2678935903,5417975.48809987
2018-12-31,1358108.9380627896,5448681.41883108
2019-01-02,1358108.9380627896,5448681.41883108
2019-01-03,1358108.9380627896,5448681.41883108
2019-01-04,1384114.0380046237,5546278.683793814
2019-01-07,1402879.6362164197,5616610.652705374
2019-01-08,1410594.8686132652,5644512.045509518
2019-01-09,1417726.9623402366,5673754.2420879565
2019-01-10,1443390.057398697,5780573.972812697
2019-01-11,1453628.1301163374,5830269.968945484
2019-01-14,1417327.5874417326,5670468.818197499
2019-01-15,1402540.677371592,5606856.210334839
2019-01-16,1412892.4874847187,5651389.221915451
2019-01-17,1443488.4357360704,5786915.116698958
2019-01-18,1491485.0012203106,6001237.514350343
2019-01-22,1463028.910394339,5872806.822731384
2019-01-23,1463028.910394339,5872806.822731384
2019-01-24,1543816.7713326495,6216156.756911254
2019-01-25,1590504.3903725147,6428467.329740588
2019-01-28,1511642.336956557,6048805.035775647
2019-01-29,1516439.1310798451,6069117.814821972
2019-01-30,1531245.6691271293,6136228.76884244
2019-01-31,1515568.6244041296,6061709.728596519
2019-02-01,1533220.1396183153,6149113.431884953
2019-02-04,1534641.6795191346,6156159.53290583
2019-02-05,1531076.4082370885,6137788.3614978185
2019-02-06,1592990.117737889,6459310.124342512
2019-02-07,1553920.708005716,6254329.779651809
2019-02-08,1581255.2180314865,6394301.61683649
2019-02-11,1596399.5941302343,6471851.430005228
2019-02-12,1605263.7166531747,6518430.06332709
2019-02-13,1623457.0986487686,6614031.50234874
2019-02-14,1630301.4028395913,6648413.721964947
2019-02-15,1656698.1524026426,6781017.243860973
2019-02-19,1651881.328921807,6754517.647841579
2019-02-20,1663283.314052117,6818257.349586353
2019-02-21,1665203.5931061548,6829478.151132485
2019-02-22,1665203.5931061548,6829478.151132485
2019-02-25,1665203.5931061548,6829478.151132485
2019-02-26,1665203.5931061548,6829478.151132485
2019-02-27,1665203.5931061548,6829478.151132485
2019-02-28,1664344.6827245029,6824711.387665582
2019-03-01,1695825.040748537,6999420.442020437
2019-03-04,1695825.040748537,6999420.442020437
2019-03-05,1695825.040748537,6999420.442020437
2019-03-06,1695825.040748537,6999420.442020437
2019-03-07,1695825.040748537,6999420.442020437
2019-03-08,1736929.0050586928,7210827.6191048045
2019-03-11,1797563.4360204835,7549585.085202861
2019-03-12,1791851.8554717107,7512639.894332322
2019-03-13,1786758.7613115348,7477652.540514558
2019-03-14,1786582.1403281523,7476543.246643439
2019-03-15,1823310.4289072985,7713007.336576503
2019-03-18,1796331.6627567466,7538233.3185339095
2019-03-19,1821243.1961752104,7700344.618110502
2019-03-20,1768566.0156385016,7379894.165182219
2019-03-21,1866755.4405024534,7981361.237552912
2019-03-22,1847063.5665136673,7860711.365680256
2019-03-25,1802382.2176911857,7627821.7651834
2019-03-26,1849866.1591935253,7875319.131711686
2019-03-27,1849866.1591935253,7875319.131711686
2019-03-28,1814492.953862784,7666598.238549147
2019-03-29,1848114.9975360963,7862978.864109542
2019-04-01,1915056.5874283756,8282252.859156627
2019-04-02,1912049.1551129841,8262912.953729664
2019-04-03,1929930.4520937619,8375393.239508563
2019-04-04,1913892.8092483897,8274390.478665947
2019-04-05,1936772.8894979006,8420127.016439132
2019-04-08,1943253.0279277123,8462877.2807616
2019-04-09,1921856.5836141566,8321722.325528332
2019-04-10,1934086.0689501003,8401352.702869035
2019-04-11,1939464.8102479917,8436375.533953369
2019-04-12,1939464.8102479917,8436375.533953369
2019-04-15,1939464.8102479917,8436375.533953369
2019-04-16,2013079.1081838608,8929007.75891151
2019-04-17,2052247.101435467,9181782.272693075
2019-04-18,2052382.608416398,9182723.95222955
2019-04-22,2051126.1641627594,9174075.406804109
2019-04-23,2068529.8567014479,9293915.652569277
2019-04-24,2084754.741209565,9404417.92933835
2019-04-25,2072266.5016661226,9319109.45063699
2019-04-26,2095769.5685512305,9481716.730786795
2019-04-29,2099269.4572645556,9505930.906208359
2019-04-30,2113973.8938918477,9607432.069701452
2019-05-01,2156477.5069830376,9900824.213226954
2019-05-02,2188049.4133546962,10101868.602034898
2019-05-03,2212518.4915371425,10257683.420752967
2019-05-06,2269428.939416691,10599455.906678544
2019-05-07,2212664.77712674,10258561.930613188
2019-05-08,2185625.1846666103,10129321.23761888
2019-05-09,2112888.6244105734,9781316.162121579
2019-05-10,2094365.231566986,9700935.303716566
2019-05-13,1879701.9056481468,8567389.764418507
2019-05-14,1937911.968009194,8834518.351784552
2019-05-15,1945156.1615525424,8890465.597296743
2019-05-16,1876647.9789612738,8499683.210238922
2019-05-17,1795596.6526752529,8025275.020198451
2019-05-20,1741140.1054000978,7719239.832494972
2019-05-21,1741140.1054000978,7719239.832494972
2019-05-22,1741140.1054000978,7719239.832494972
2019-05-23,1741140.1054000978,7719239.832494972
2019-05-24,1741140.1054000978,7719239.832494972
2019-05-28,1741140.1054000978,7719239.832494972
2019-05-29,1756694.767657776,7796290.8493949305
2019-05-30,1760741.2382378946,7815903.241113391
2019-05-31,1726157.062398101,7644331.878251189
2019-06-03,1720433.14270348,7618108.587322319
2019-06-04,1800138.027299667,8022673.2691325545
2019-06-05,1838271.6378523665,8221835.786954573
2019-06-06,1868887.8384681079,8393755.080681723
2019-06-07,1886409.8400039459,8491166.32214757
2019-06-10,1960142.6299629374,8901030.094658189
2019-06-11,2031037.9036406786,9303988.32747072
2019-06-12,2031037.9036406786,9303988.32747072
2019-06-13,2031037.9036406786,9303988.32747072
2019-06-14,2024074.1017181596,9262233.740976974
2019-06-17,2025685.7522615958,9271897.112043861
2019-06-18,2083561.651018028,9621610.01176534
2019-06-19,2096833.4197667665,9701804.165692642
2019-06-20,2096833.4197667665,9701804.165692642
2019-06-21,2067311.7120621514,9524409.998601612
2019-06-24,2074906.4682205338,9570046.431847822
2019-06-25,1994123.6475052757,9112315.659043098
2019-06-26,2090448.7673091255,9658463.491650831
2019-06-27,2127062.8589551155,9868943.04757447
2019-06-28,2165390.9895103252,10093409.045091745
2019-07-01,2051237.5436799147,9336514.74250866
2019-07-02,2051237.5436799147,9336514.74250866
2019-07-03,2051237.5436799147,9336514.74250866
2019-07-05,2053032.8444459995,9348821.339422565
2019-07-08,2015135.044268355,9089035.926571004
2019-07-09,2044079.0888476504,9274342.950242367
2019-07-10,2050405.78866039,9291838.884533443
2019-07-11,2068937.5281154003,9421999.410526492
2019-07-12,2108715.1692881435,9700689.397044957
2019-07-15,2117803.8300300566,9763202.352658316
2019-07-16,2096803.8984561989,9613845.641277349
2019-07-17,2096803.8984561989,9613845.641277349
2019-07-18,2131195.515196791,9846935.902982729
2019-07-19,2148881.2650327156,9966801.62749361
2019-07-22,2182562.3411170566,10197721.633962467
2019-07-23,2212555.5686195074,10403879.99722558
2019-07-24,2317301.8672762085,11165390.969894933
2019-07-25,2287564.3175510066,10948756.128407016
2019-07-26,2287564.3175510066,10948756.128407016
2019-07-29,2287733.938316307,10950005.113142133
2019-07-30,2253436.216274542,10693480.168524256
2019-07-31,2228668.862400284,10525084.64484977
2019-08-01,2111179.581485032,9904095.912230287
2019-08-02,2068816.8157617582,9678389.139429173
2019-08-05,1950879.9575882228,9050027.246663827
2019-08-06,1950879.9575882228,9050027.246663827
2019-08-07,2017411.801617197,9366741.101374645
2019-08-08,2101509.003591532,9799814.971279345
2019-08-09,2055836.6698554365,9548889.816646881
2019-08-12,2020050.5569748064,9391262.23444523
2019-08-13,2112688.0324756624,9888491.609888427
2019-08-14,1959710.605499379,9136769.052699199
2019-08-15,1992064.3760716012,9272916.91492512
2019-08-16,2008348.7804812025,9354998.927235607
2019-08-19,2063017.405962243,9630557.718141496
2019-08-20,2063017.405962243,9630557.718141496
2019-08-21,2063017.405962243,9630557.718141496
2019-08-22,2063017.405962243,9630557.718141496
2019-08-23,1954260.8133470865,9119539.65808222
2019-08-26,1954260.8133470865,9119539.65808222
2019-08-27,1954260.8133470865,9119539.65808222
2019-08-28,1965966.3265958712,9175998.227718659
2019-08-29,1998220.0031451886,9333255.11053102
2019-08-30,1981755.8246835838,9257374.563219298
2019-09-03,1940019.1782275194,9051742.318057187
2019-09-04,1959907.968211903,9158836.519201009
2019-09-05,2056081.3430954597,9682813.74301682
2019-09-06,2061577.5090269665,9714576.124264037
2019-09-09,2033901.4746256042,9543763.88128655
2019-09-10,2029541.0023091927,9516529.21711236
2019-09-11,2065967.9599551319,9745928.865106681
2019-09-12,2099094.0888318606,9959141.390479073
2019-09-13,2099094.0888318606,9959141.390479073
2019-09-16,2087972.490611971,9887203.60346644
2019-09-17,2077830.2995305548,9821606.969089122
2019-09-18,2071796.503430924,9782104.912107356
2019-09-19,2071796.503430924,9782104.912107356
2019-09-20,2071796.503430924,9782104.912107356
2019-09-23,2099418.8589938437,9957048.60446107
2019-09-24,2126844.813405834,10130748.407876786
2019-09-25,2198708.738858563,10559705.419699535
2019-09-26,2198865.229015686,10560639.512149349
2019-09-27,2198865.229015686,10560639.512149349
2019-09-30,2195138.7083914108,10538598.115376245
2019-10-01,2133802.235723056,10240059.329710506
2019-10-02,2092386.6514999936,10025195.931146361
2019-10-03,2137145.4087897046,10249517.50176642
2019-10-04,2188388.3200553604,10530189.550657587
2019-10-07,2132868.0871668663,10227969.059951857
2019-10-08,2088940.8653037306,9991523.41644016
2019-10-09,2079656.049520517,9943873.410629358
2019-10-10,2096055.6097896586,10030469.596500564
2019-10-11,2163900.1824054886,10394890.791427884
2019-10-14,2157845.8756224886,10357522.989226345
2019-10-15,2201648.1427714406,10668081.479027512
2019-10-16,2179572.1915307157,10511562.775214078
2019-10-17,2179572.1915307157,10511562.775214078
2019-10-18,2179572.1915307157,10511562.775214078
2019-10-21,2202259.165739813,10667868.385819186
2019-10-22,2209134.5698098494,10715237.60400664
2019-10-23,2182723.1827949127,10532359.084887218
2019-10-24,2259942.9093146706,11071348.829592051
2019-10-25,2324638.217162585,11556340.720802449
2019-10-28,2377946.8240767904,11960789.181864876
2019-10-29,2312789.9920522356,11463566.839884209
2019-10-30,2341581.483488301,11683281.181895118
2019-10-31,2341581.483488301,11683281.181895118
2019-11-01,2376663.5917437524,11952575.928657152
2019-11-04,2451002.8126328234,12525835.069423832
2019-11-05,2434012.805424981,12392785.094424874
2019-11-06,2424322.102006208,12316883.656850839
2019-11-07,2424322.102006208,12316883.656850839
2019-11-08,2443978.0470299525,12470518.984321157
2019-11-11,2392165.1786031397,12065885.333621558
2019-11-12,2380227.426534593,11972294.244467132
2019-11-13,2354236.297918762,11768621.951388711
2019-11-14,2337688.8413921883,11641601.16300354
2019-11-15,2299980.0020185653,11352695.655113405
2019-11-18,2299741.3730434314,11350867.404061303
2019-11-19,2299741.3730434314,11350867.404061303
2019-11-20,2249265.372761669,10967582.57506573
2019-11-21,2226915.0501701087,10797867.472349932
2019-11-22,2226915.0501701087,10797867.472349932
2019-11-25,2263856.9665971966,11073442.847505974
2019-11-26,2255019.8001940763,11007520.294417458
2019-11-27,2255019.8001940763,11007520.294417458
2019-11-29,2255019.8001940763,11007520.294417458
2019-12-02,2255019.8001940763,11007520.294417458
2019-12-03,2266649.531736186,11078658.995733649
2019-12-04,2330936.723680944,11471901.722760959
2019-12-05,2330936.723680944,11471901.722760959
2019-12-06,2325133.5427467255,11429962.156296281
2019-12-09,2323850.8970391816,11420692.480662877
2019-12-10,2297132.19567457,11253204.574620346
2019-12-11,2368538.5653924756,11716205.439438276
2019-12-12,2466168.480424691,12413308.068702668
2019-12-13,2413664.780558423,12011023.58652684
2019-12-16,2431490.0766292457,12148672.753378635
2019-12-17,2454262.7100699744,12325013.690144122
2019-12-18,2454262.7100699744,12325013.690144122
2019-12-19,2454262.7100699744,12325013.690144122
2019-12-20,2452803.2238476304,12313737.74370006
2019-12-23,2488260.9816332264,12587683.308718694
2019-12-24,2488260.9816332264,12587683.308718694
2019-12-26,2488260.9816332264,12587683.308718694
2019-12-27,2488260.9816332264,12587683.308718694
2019-12-30,2488260.9816332264,12587683.308718694
2019-12-31,2499025.4664101023,12666719.11953538
2020-01-02,2571916.636294518,13209022.228052454
2020-01-03,2454773.7796070445,12308464.045337364
2020-01-06,2395087.947802846,11879100.725698194
2020-01-07,2399422.852925758,11910282.974092774
2020-01-08,2377183.288897099,11744952.030206159
2020-01-09,2431131.9072045675,12143542.070473628
2020-01-10,2431131.9072045675,12143542.070473628
2020-01-13,2433348.999315339,12160579.624203855
2020-01-14,2417347.268873347,12037559.737158664
2020-01-15,2415271.0664467635,12021597.96395069
2020-01-16,2429052.099759587,12127125.24461724
2020-01-17,2448035.260292823,12272487.443812054
2020-01-21,2439985.1857534368,12210400.329860326
2020-01-22,2451237.850820048,12296110.202338178
2020-01-23,2468244.03974694,12428042.638291992
2020-01-24,2468244.03974694,12428042.638291992
2020-01-27,2468244.03974694,12428042.638291992
2020-01-28,2493718.132826737,12585618.22968624
2020-01-29,2474194.845968253,12464852.65569511
2020-01-30,2475436.823017586,12472931.428709712
2020-01-31,2435130.009873066,12210744.945866564
2020-02-03,2443835.0172045724,12259326.464159453
2020-02-04,2528139.908263592,12730417.27666042
2020-02-05,2607046.400192676,13222503.793703131
2020-02-06,2610888.154924943,13248248.361009825
2020-02-07,2610888.154924943,13248248.361009825
2020-02-10,2701619.096166552,13860468.723188525
2020-02-11,2776981.8686444825,14370358.408166826
2020-02-12,2825695.9786206,14694921.463707456
2020-02-13,2799793.0196976005,14491384.10285253
2020-02-14,2839250.076530423,14778990.56843002
2020-02-18,2831576.152926531,14725120.510317266
2020-02-19,2941332.9742669445,15505630.764963062
2020-02-20,2916220.0144235063,15322387.10135157
2020-02-21,2916220.0144235063,15322387.10135157
2020-02-24,2884166.765999863,15187817.387964737
2020-02-25,3020127.109252419,15733343.002906641
2020-02-26,2952816.051773842,15478980.811508156
2020-02-27,2858844.3641181537,15122897.522077318
2020-02-28,2858844.3641181537,15122897.522077318
2020-03-02,2858844.3641181537,15122897.522077318
2020-03-03,2776116.5363109326,14885190.32420205
2020-03-04,2757766.1683129366,14832463.029500823
2020-03-05,2757766.1683129366,14832463.029500823
2020-03-06,2757766.1683129366,14832463.029500823
2020-03-09,2757766.1683129366,14832463.029500823
2020-03-10,2757766.1683129366,14832463.029500823
2020-03-11,2757766.1683129366,14832463.029500823
2020-03-12,2757766.1683129366,14832463.029500823
2020-03-13,2757766.1683129366,14832463.029500823
2020-03-16,2757766.1683129366,14832463.029500823
2020-03-17,2831224.474428098,15030008.351178592
2020-03-18,2623826.727661455,14472270.815874811
2020-03-19,2699458.817323435,14680853.20289361
2020-03-20,2809826.413997148,14985231.104742112
2020-03-23,2809826.413997148,14985231.104742112
2020-03-24,2809826.413997148,14985231.104742112
2020-03-25,2742917.435072886,14806813.230390921
2020-03-26,2752949.2977532707,14833563.954195023
2020-03-27,2752949.2977532707,14833563.954195023
2020-03-30,2797595.049289966,14953845.067116925
2020-03-31,2725335.7613665867,14760756.231084552
2020-04-01,2730082.8763980726,14773442.158687368
2020-04-02,2816419.8128885697,15007041.978756465
2020-04-03,2735763.633069859,14792162.907507733
2020-04-06,2749354.241049024,14828370.634054866
2020-04-07,2749354.241049024,14828370.634054866
2020-04-08,2749354.241049024,14828370.634054866
2020-04-09,2677361.171856999,14634226.878927993
2020-04-13,2700239.817607715,14696782.959514456
2020-04-14,2761940.0939205643,14865426.76804182
2020-04-15,2761940.0939205643,14865426.76804182
2020-04-16,2768504.4135871343,14883092.142736262
2020-04-17,2822860.853197996,15029371.867301133
2020-04-20,2780424.2517895866,14916402.171570495
2020-04-21,2622064.569881555,14490154.46763744
2020-04-22,2684380.726304449,14658452.57288624
2020-04-23,2636532.2974893725,14527810.909876218
2020-04-24,2683108.821175007,14669906.50046016
2020-04-27,2708677.8034492526,14745087.781869013
2020-04-28,2749801.4205735326,14879257.097308874
2020-04-29,2749801.4205735326,14879257.097308874
2020-04-30,2765830.687594803,14930053.487179892
2020-05-01,2819107.4459129306,15098886.34666126
2020-05-04,2862894.681082987,15229284.173663247
2020-05-05,2927326.9759150976,15421162.724620584
2020-05-06,2910801.2686663177,15370132.565001747
2020-05-07,2954365.2102092025,15504654.788897686
2020-05-08,2998705.7283919426,15670988.768136244
2020-05-11,2987183.193777443,15629312.287140077
2020-05-12,3026606.9651001487,15779339.665655838
2020-05-13,3038997.169126966,15815959.189233702
2020-05-14,3162026.864961936,16203712.464324476
2020-05-15,3032782.208168744,15792195.66668711
2020-05-18,3032782.208168744,15792195.66668711
2020-05-19,2988479.871778561,15641072.479367794
2020-05-20,3103915.187386443,16034842.971971879
2020-05-21,3103915.187386443,16034842.971971879
2020-05-22,3103915.187386443,16034842.971971879
2020-05-26,3103915.187386443,16034842.971971879
2020-05-27,2940285.332121536,15422741.082896497
2020-05-28,2816000.438875596,14966697.58099188
2020-05-29,2921710.976743104,15369982.289678812
2020-06-01,2866610.5882629575,15159373.860356288
2020-06-02,2953723.546803154,15499432.957159733
2020-06-03,3087866.4061256875,16035125.338921893
2020-06-04,3106755.3755901884,16110545.919248056
2020-06-05,3219891.8181962697,16561385.842133505
2020-06-08,3270655.6929771267,16773967.82411785
2020-06-09,3315683.309361183,16941490.33345997
2020-06-10,3300503.6146492767,16886646.071518987
2020-06-11,3136243.3880815962,16280003.70549064
2020-06-12,3136243.3880815962,16280003.70549064
2020-06-15,3136243.3880815962,16280003.70549064
2020-06-16,3136243.3880815962,16280003.70549064
2020-06-17,3122342.668360838,16236885.935157893
2020-06-18,3093340.1626200164,16146063.906806044
2020-06-19,3160745.662758913,16359305.618156377
2020-06-22,3172470.038922217,16397506.89099722
2020-06-23,3155654.1386272395,16341478.025034398
2020-06-24,2951731.572496246,15706268.703127978
2020-06-25,2964837.525379896,15749556.871276524
2020-06-26,2825951.198950031,15319763.226904858
2020-06-29,2848933.9138458325,15397348.47124045
2020-06-30,2930269.201677006,15683803.82013121
2020-07-01,2929977.7696487065,15682770.512475945
2020-07-02,2891658.775382675,15534574.51673846
2020-07-06,3007920.3773858217,15982937.404707065
2020-07-07,2904185.1546511417,15602299.87258033
2020-07-08,2949285.035452936,15765506.094328266
2020-07-09,2992659.1795377773,15927008.053300241
2020-07-10,2994796.896179268,15934803.158897458
2020-07-13,2836919.45653111,15412877.749100205
2020-07-14,2936465.22381896,15779292.679862794
2020-07-15,2975013.741883751,15921184.725728162
2020-07-16,2983458.1155243306,15953464.1522858
2020-07-17,3017372.186678095,16083103.935610602
2020-07-20,3096116.3761297865,16426292.700648893
2020-07-21,3129669.1384688513,16572524.83727951
2020-07-22,3103231.1339561148,16457395.672475694
2020-07-23,2935412.7728527808,15773431.696574759
2020-07-24,2916086.446386517,15693052.473306317
2020-07-27,3060298.478237292,16305326.651416844
2020-07-28,3023370.9293300114,16145529.432238694
2020-07-29,3056111.899009779,16290628.740370808
2020-07-30,3138190.783579234,16641138.41797509
2020-07-31,3151839.5341703435,16700002.036559924
2020-08-03,3199604.8527827202,16908473.399350584
2020-08-04,3253296.5432749107,17148433.444805864
2020-08-05,3244825.1334307957,17110727.043061398
2020-08-06,3244825.1334307957,17110727.043061398
2020-08-07,3155767.8350587715,16687836.34020722
2020-08-10,3166055.160153102,16736685.948483655
2020-08-11,3072363.2430519788,16324465.693228042
2020-08-12,3235526.845713324,17083246.280347463
2020-08-13,3234625.5041123964,17078958.76279113
2020-08-14,3176938.307291448,16802685.894748084
