date,strategy,leg,ticker,action,qty,price,pnl,side
2019-08-09,yangbyungi,LONG,SOXL,MOO_SELL,136196.15425679157,9.942359669208527,-1058.5934758582152,
2019-08-12,longbyungi,LONG,SOXL,STOP_BUY,254653.5186684679,9.61008576839447,0.0,
2019-08-13,longbyungi,LONG,SOXL,MOO_SELL,254653.5186684679,9.315339694976808,-76744.92387481313,
2019-08-13,yangbyungi,LONG,SOXL,STOP_BUY,129423.33077702917,9.464529590091706,0.0,
2019-08-14,yangbyungi,LONG,SOXL,MOO_SELL,129423.33077702917,9.47525954246521,530.7684674451593,
2019-08-16,yangbyungi,LONG,SOXL,STOP_BUY,125849.71276135251,9.693357158710956,0.0,
2019-08-19,yangbyungi,LONG,SOXL,MOO_SELL,125849.71276135251,10.586037722587587,111450.33794424147,
2019-08-23,longbyungi,LONG,SOXL,STOP,257653.98029150488,9.499856137341585,-215960.62656031875,
2019-08-28,yangbyungi,LONG,SOXL,STOP_BUY,110232.788496162,9.337253158857818,0.0,
2019-08-29,yangbyungi,LONG,SOXL,MOO_SELL,110232.788496162,9.928366730213163,64416.80123755685,
2019-08-29,yangbyungi,LONG,SOXL,STOP_BUY,109077.26674263609,10.087374564564225,0.0,
2019-08-30,yangbyungi,LONG,SOXL,MOO_SELL,109077.26674263609,10.43544681882858,37183.26948228199,
2019-08-30,longbyungi,LONG,SOXL,STOP_BUY,226970.83490830398,10.6025757982707,0.0,
2019-09-03,longbyungi,LONG,SOXL,MOO_SELL,226970.83490830398,9.995666285037995,-139387.07900337176,
2019-09-04,longbyungi,LONG,SOXL,STOP_BUY,201775.15434464984,10.4251997858119,0.0,
2019-09-05,longbyungi,LONG,SOXL,MOO_SELL,201775.15434464984,11.26436545753479,167791.03755149245,
2019-09-05,longbyungi,LONG,SOXL,STOP_BUY,218659.75141214364,11.44476998986244,0.0,
2019-09-06,longbyungi,LONG,SOXL,MOO_SELL,218659.75141214364,11.634180343151094,39650.16762504913,
2019-09-09,longbyungi,LONG,SOXL,STOP_BUY,242826.84222712362,12.037149042041301,0.0,
2019-09-10,longbyungi,LONG,SOXL,MOO_SELL,242826.84222712362,11.602195801734926,-107627.41547130886,
2019-09-10,longbyungi,LONG,SOXL,STOP_BUY,236402.073986217,11.788010858559607,0.0,
2019-09-11,longbyungi,LONG,SOXL,MOO_SELL,236402.073986217,12.113273600578308,74915.17717768857,
2019-09-11,longbyungi,LONG,SOXL,STOP_BUY,232274.570041142,12.307273827853201,0.0,
2019-09-12,longbyungi,LONG,SOXL,MOO_SELL,232274.570041142,12.79426647567749,111075.35056810314,
2019-09-16,longbyungi,LONG,SOXL,STOP_BUY,264529.7741644287,12.321490870871541,0.0,
2019-09-17,longbyungi,LONG,SOXL,MOO_SELL,264529.7741644287,12.137261768341066,-50998.60679610027,
2019-09-17,longbyungi,LONG,SOXL,STOP_BUY,244174.24288422847,12.331646178302764,0.0,
2019-09-18,longbyungi,LONG,SOXL,MOO_SELL,244174.24288422847,12.285853816986085,-13285.150952449534,
2019-09-23,longbyungi,LONG,SOXL,STOP_BUY,247596.91782102973,11.60318833085775,0.0,
2019-09-24,longbyungi,LONG,SOXL,MOO_SELL,247596.91782102973,12.085954007625583,117478.4180774074,
2019-09-25,longbyungi,LONG,SOXL,STOP_BUY,237038.27932127824,11.23895989136696,0.0,
2019-09-26,longbyungi,LONG,SOXL,MOO_SELL,237038.27932127824,11.83274758243561,138836.30532885948,
2019-09-30,longbyungi,LONG,SOXL,STOP_BUY,240421.6311008694,11.373683806307314,0.0,
2019-10-01,longbyungi,LONG,SOXL,MOO_SELL,240421.6311008694,11.567546120166782,44678.244935647584,
2019-10-01,longbyungi,LONG,SOXL,STOP_BUY,249514.29543983217,11.752806244747639,0.0,
2019-10-02,longbyungi,LONG,SOXL,MOO_SELL,249514.29543983217,10.703978753089906,-263658.60372920847,
2019-10-03,yangbyungi,LONG,SOXL,STOP_BUY,121276.01969074678,10.698709351279733,0.0,
2019-10-04,yangbyungi,LONG,SOXL,MOO_SELL,121276.01969074678,11.15841755771637,54823.82062211796,
2019-10-04,longbyungi,LONG,SOXL,STOP_BUY,208144.17432762551,11.33712528063297,0.0,
2019-10-07,longbyungi,LONG,SOXL,MOO_SELL,208144.17432762551,11.547556615829468,42132.89689080324,
2019-10-07,longbyungi,LONG,SOXL,STOP_BUY,228209.11200334143,11.732496598348616,0.0,
2019-10-08,longbyungi,LONG,SOXL,MOO_SELL,228209.11200334143,11.027816158294678,-162632.4362379224,
2019-10-09,longbyungi,LONG,SOXL,STOP_BUY,196961.44349701845,10.933631460206506,0.0,
2019-10-10,longbyungi,LONG,SOXL,MOO_SELL,196961.44349701845,10.935862150669099,-1068.246447043959,
2019-10-10,longbyungi,LONG,SOXL,STOP_BUY,210807.91286901777,11.111005535738466,0.0,
2019-10-11,longbyungi,LONG,SOXL,MOO_SELL,210807.91286901777,11.794100190639497,142311.75635539088,
2019-10-11,longbyungi,LONG,SOXL,STOP_BUY,215479.95474635178,11.982988693692683,0.0,
2019-10-14,longbyungi,LONG,SOXL,MOO_SELL,215479.95474635178,11.882055534839632,-23548.926029696595,
2019-10-15,longbyungi,LONG,SOXL,STOP_BUY,251163.2148987182,12.320136959009169,0.0,
2019-10-16,longbyungi,LONG,SOXL,MOO_SELL,251163.2148987182,12.51973702287674,47948.59182252921,
2019-10-21,longbyungi,LONG,SOXL,STOP_BUY,259509.1865175707,12.347217133183475,0.0,
2019-10-22,longbyungi,LONG,SOXL,MOO_SELL,259509.1865175707,12.613689885616303,66884.97257662471,
2019-10-24,longbyungi,LONG,SOXL,STOP_BUY,272144.3421095946,12.186089999999998,0.0,
2019-10-25,longbyungi,LONG,SOXL,MOO_SELL,272144.3421095946,12.449772327899934,69413.0749613191,
2019-10-25,longbyungi,LONG,SOXL,STOP_BUY,272719.89395267353,12.649161753151414,0.0,
2019-10-28,longbyungi,LONG,SOXL,MOO_SELL,272719.89395267353,13.393966856956483,200637.30117966747,
2019-10-28,longbyungi,LONG,SOXL,STOP_BUY,288717.3264283697,13.608478037009238,0.0,
2019-10-29,longbyungi,LONG,SOXL,MOO_SELL,288717.3264283697,13.8917180018425,78997.36130751716,
2019-10-29,longbyungi,LONG,SOXL,STOP_BUY,273726.23746904073,14.114200919215676,0.0,
2019-10-30,longbyungi,LONG,SOXL,MOO_SELL,273726.23746904073,13.736461196422578,-106065.48299593106,
2019-11-01,longbyungi,LONG,SOXL,STOP_BUY,270534.0278081165,13.806162727403638,0.0,
2019-11-04,longbyungi,LONG,SOXL,MOO_SELL,270534.0278081165,14.658000127792358,227755.81934586447,
2019-11-04,longbyungi,LONG,SOXL,STOP_BUY,284469.0833928052,14.892755442495343,0.0,
2019-11-05,longbyungi,LONG,SOXL,MOO_SELL,284469.0833928052,15.22838206100464,92476.41019783728,
2019-11-05,longbyungi,LONG,SOXL,STOP_BUY,268091.43216415093,15.472272331981657,0.0,
2019-11-06,longbyungi,LONG,SOXL,MOO_SELL,268091.43216415093,15.053136704444887,-115230.93087644316,
2019-11-08,longbyungi,LONG,SOXL,STOP_BUY,269005.83895187674,15.137154934458732,0.0,
2019-11-11,longbyungi,LONG,SOXL,MOO_SELL,269005.83895187674,14.918536641597747,-61639.40206599003,
2019-11-11,longbyungi,LONG,SOXL,STOP_BUY,279293.5933759131,15.15746458085775,0.0,
2019-11-12,longbyungi,LONG,SOXL,MOO_SELL,279293.5933759131,15.298346755981449,36370.34938730672,
2019-11-12,longbyungi,LONG,SOXL,STOP_BUY,261264.7597317537,15.543357547073365,0.0,
2019-11-13,longbyungi,LONG,SOXL,MOO_SELL,261264.7597317537,14.881222773075105,-175774.5873722434,
2019-11-13,longbyungi,LONG,SOXL,STOP_BUY,257801.5340084828,15.119553111784457,0.0,
2019-11-14,longbyungi,LONG,SOXL,MOO_SELL,257801.5340084828,15.047805470943453,-21218.668832164258,
2019-11-15,longbyungi,LONG,SOXL,STOP_BUY,237544.61739558945,15.8615500778532,0.0,
2019-11-18,longbyungi,LONG,SOXL,MOO_SELL,237544.61739558945,15.476258205890657,-94129.45499854581,
2019-11-20,longbyungi,LONG,SOXL,STOP_BUY,246966.15932345964,15.126322671096323,0.0,
2019-11-21,longbyungi,LONG,SOXL,MOO_SELL,246966.15932345964,14.399463422298432,-182061.7915417226,
2019-11-25,longbyungi,LONG,SOXL,STOP_BUY,251792.07103534444,14.758708483486174,0.0,
2019-11-26,longbyungi,LONG,SOXL,MOO_SELL,251792.07103534444,15.055800891399386,72178.04270550283,
2019-12-06,longbyungi,LONG,SOXL,STOP_BUY,214729.17595854597,14.985506152775285,0.0,
2019-12-09,longbyungi,LONG,SOXL,MOO_SELL,214729.17595854597,14.925866730213164,-15054.31961924117,
2019-12-10,yangbyungi,LONG,SOXL,STOP_BUY,135979.30196295306,15.106689980628488,0.0,
2019-12-10,yangbyungi,LONG,SOXL,LOC_SELL,33994.825490738265,14.83724510097504,-9516.010259853734,loser
2019-12-11,yangbyungi,LONG,SOXL,MOO_SELL,101984.4764722148,15.015820929527283,-10342.442580903647,
2019-12-11,longbyungi,LONG,SOXL,STOP_BUY,193563.38459665645,15.256306926054952,0.0,
2019-12-12,longbyungi,LONG,SOXL,MOO_SELL,193563.38459665645,15.72679949092865,88971.11505432846,
2019-12-12,longbyungi,LONG,SOXL,STOP_BUY,197775.72420023163,15.978672170119284,0.0,
2019-12-13,longbyungi,LONG,SOXL,MOO_SELL,197775.72420023163,17.04480661582947,208569.57724376814,
2019-12-13,yangbyungi,LONG,SOXL,STOP_BUY,144614.0897188151,17.317787848348615,0.0,
2019-12-13,yangbyungi,LONG,SOXL,LOC_SELL,36153.52242970378,16.811589694976806,-18732.710317585967,loser
2019-12-16,yangbyungi,LONG,SOXL,MOO_SELL,108460.56728911134,17.37797391796112,5210.7225517784245,
2019-12-16,longbyungi,LONG,SOXL,STOP_BUY,222920.55538349444,17.656290993990897,0.0,
2019-12-17,longbyungi,LONG,SOXL,MOO_SELL,222920.55538349444,17.554551844596865,-25426.9749115468,
2019-12-20,longbyungi,LONG,SOXL,STOP_BUY,213688.67184492896,18.496454317789073,0.0,
2019-12-23,longbyungi,LONG,SOXL,MOO_SELL,213688.67184492896,18.903877225875856,84264.45059731882,
2019-12-31,longbyungi,LONG,SOXL,STOP_BUY,186983.5282907667,18.19383274188995,0.0,
2020-01-02,longbyungi,LONG,SOXL,MOO_SELL,186983.5282907667,18.999162658691407,148149.36215395015,
2020-01-02,longbyungi,LONG,SOXL,STOP_BUY,196217.06603628633,19.303443895568844,0.0,
2020-01-03,longbyungi,LONG,SOXL,MOO_SELL,196217.06603628633,18.490750000000002,-162059.96481790673,
2020-01-03,longbyungi,LONG,SOXL,STOP_BUY,214493.73527486212,18.78688875,0.0,
2020-01-06,longbyungi,LONG,SOXL,MOO_SELL,214493.73527486212,17.72513225269318,-230481.17697825003,
2020-01-07,longbyungi,LONG,SOXL,STOP_BUY,183447.9861023014,18.68939934820175,0.0,
2020-01-08,longbyungi,LONG,SOXL,MOO_SELL,183447.9861023014,18.81725445175171,21046.579222378787,
2020-01-08,longbyungi,LONG,SOXL,STOP_BUY,181067.36070202396,19.11862233633041,0.0,
2020-01-09,longbyungi,LONG,SOXL,MOO_SELL,181067.36070202396,19.45626660346985,58691.727641710546,
2020-01-13,longbyungi,LONG,SOXL,STOP_BUY,198567.11348100755,19.423273811559678,0.0,
2020-01-14,longbyungi,LONG,SOXL,MOO_SELL,198567.11348100755,19.46093155193329,4775.195259544067,
2020-01-14,longbyungi,LONG,SOXL,STOP_BUY,199093.92096091728,19.772608252100945,0.0,
2020-01-15,longbyungi,LONG,SOXL,MOO_SELL,199093.92096091728,19.563547073364255,-44363.86608514516,
2020-01-16,longbyungi,LONG,SOXL,STOP_BUY,196609.62437516314,19.643299016146653,0.0,
2020-01-17,longbyungi,LONG,SOXL,MOO_SELL,196609.62437516314,20.067294783592224,80629.02884839429,
2020-01-21,longbyungi,LONG,SOXL,STOP_BUY,199557.86829125774,20.26546703468799,0.0,
2020-01-22,longbyungi,LONG,SOXL,MOO_SELL,199557.86829125774,20.62368377780914,68629.05652316008,
2020-01-22,longbyungi,LONG,SOXL,STOP_BUY,184793.58048044305,20.953982545266147,0.0,
2020-01-23,longbyungi,LONG,SOXL,MOO_SELL,184793.58048044305,20.880221628189084,-16336.28629770875,
2020-01-28,yangbyungi,LONG,SOXL,STOP_BUY,100035.91573086813,19.02384075825691,0.0,
2020-01-29,yangbyungi,LONG,SOXL,MOO_SELL,100035.91573086813,19.107773792266848,7061.232074303785,
2020-01-30,yangbyungi,LONG,SOXL,STOP_BUY,116640.974447227,18.178261787009237,0.0,
2020-01-31,yangbyungi,LONG,SOXL,MOO_SELL,116640.974447227,17.749120420455935,-51522.17887489777,
2020-01-31,yangbyungi,SHORT,SOXS,STOP_BUY,2.396022519718438,528398.4672,0.0,
2020-02-03,yangbyungi,SHORT,SOXS,MOO_SELL,2.396022519718438,533013.36,10167.278750653146,
2020-02-03,yangbyungi,LONG,SOXL,STOP_BUY,109198.33878519878,16.7233779283762,0.0,
2020-02-04,yangbyungi,LONG,SOXL,MOO_SELL,109198.33878519878,18.126931679725647,151933.77947271965,
2020-02-04,yangbyungi,LONG,SOXL,STOP_BUY,107810.54766268663,18.41724369459629,0.0,
2020-02-05,yangbyungi,LONG,SOXL,MOO_SELL,107810.54766268663,19.403627225875855,104915.42763024895,
2020-02-05,longbyungi,LONG,SOXL,STOP_BUY,165070.8585273959,19.714386168165206,0.0,
2020-02-06,longbyungi,LONG,SOXL,MOO_SELL,165070.8585273959,19.69148142623902,-6057.5715522929095,
2020-02-10,longbyungi,LONG,SOXL,STOP_BUY,186090.11141166274,18.118007866816516,0.0,
2020-02-11,longbyungi,LONG,SOXL,MOO_SELL,186090.11141166274,19.60219351196289,273735.4972939128,
2020-02-11,longbyungi,LONG,SOXL,STOP_BUY,185091.49242904322,19.916132594146724,0.0,
2020-02-12,longbyungi,LONG,SOXL,MOO_SELL,185091.49242904322,20.882221436500554,176171.82576765353,
2020-02-12,longbyungi,LONG,SOXL,STOP_BUY,178705.15221186253,21.216660815835,0.0,
2020-02-13,longbyungi,LONG,SOXL,MOO_SELL,178705.15221186253,20.55238651275635,-121321.76082830923,
2020-02-13,longbyungi,LONG,SOXL,STOP_BUY,195530.1438575765,20.88154341831207,0.0,
2020-02-14,longbyungi,LONG,SOXL,MOO_SELL,195530.1438575765,21.639841856956487,145360.22839215398,
2020-02-19,longbyungi,LONG,SOXL,STOP_BUY,182986.73776562093,21.315502192568776,0.0,
2020-02-20,longbyungi,LONG,SOXL,MOO_SELL,182986.73776562093,21.455933841705324,22957.817412231117,
2020-02-25,yangbyungi,SHORT,SOXS,STOP_BUY,1.8002395914756504,515926.63440000004,0.0,
2020-02-26,yangbyungi,SHORT,SOXS,MOO_SELL,1.8002395914756504,538290.72,39596.46698747622,
2020-02-26,yangbyungi,LONG,SOXL,STOP_BUY,96242.94876040878,15.30234477169275,0.0,
2020-02-26,yangbyungi,LONG,SOXL,LOC_SELL,24060.737190102194,14.828582442283633,-11652.811210829765,loser
2020-02-27,yangbyungi,LONG,SOXL,MOO_SELL,72182.21157030658,13.43327958059311,-135639.22938346048,
2020-03-02,yangbyungi,LONG,SOXL,STOP_BUY,48240.90276692924,14.72485875,0.0,
2020-03-03,yangbyungi,LONG,SOXL,MOO_SELL,48240.90276692924,15.2023950381279,22531.48043423239,
2020-03-03,yangbyungi,LONG,SOXL,STOP_BUY,55305.521133120135,15.445869113738535,0.0,
2020-03-03,yangbyungi,LONG,SOXL,LOC_SELL,13826.380283280034,13.492583714962006,-27146.906644029368,loser
2020-03-03,yangbyungi,SHORT,SOXS,STOP_BUY,1.2373053549295174,552324.024,0.0,
2020-03-04,yangbyungi,LONG,SOXL,MOO_SELL,41479.1408498401,14.29951399421692,-47981.65999402094,
2020-03-04,yangbyungi,SHORT,SOXS,MOO_SELL,1.2373053549295174,538290.72,-17835.78039857454,
2020-03-04,yangbyungi,LONG,SOXL,STOP_BUY,52325.77323195981,14.52852797146797,0.0,
2020-03-05,yangbyungi,LONG,SOXL,MOO_SELL,52325.77323195981,14.183571818828582,-18575.931405902025,
2020-03-10,yangbyungi,LONG,SOXL,STOP_BUY,61677.77123237661,11.300567723422049,0.0,
2020-03-11,yangbyungi,LONG,SOXL,MOO_SELL,61677.77123237661,10.71397302865982,-36655.086122573004,
2020-03-13,yangbyungi,LONG,SOXL,STOP_BUY,84337.10895745628,8.199207919142246,0.0,
2020-03-16,yangbyungi,LONG,SOXL,MOO_SELL,84337.10895745628,5.982340299367905,-187382.81676521682,
2020-03-17,yangbyungi,LONG,SOXL,STOP_BUY,122794.98272209876,5.402500074323415,0.0,
2020-03-18,yangbyungi,LONG,SOXL,MOO_SELL,122794.98272209876,4.598366666316987,-99173.3676329297,
2020-03-19,yangbyungi,LONG,SOXL,STOP_BUY,151500.63315496323,4.280702261188029,0.0,
2020-03-20,yangbyungi,LONG,SOXL,MOO_SELL,151500.63315496323,5.218056551933289,141506.09474739735,
2020-03-20,yangbyungi,LONG,SOXL,STOP_BUY,126328.70425424117,5.301626377100944,0.0,
2020-03-20,yangbyungi,LONG,SOXL,LOC_SELL,31582.17606356029,4.261201177358627,-32964.597055448394,loser
2020-03-23,yangbyungi,LONG,SOXL,MOO_SELL,94746.52819068087,4.531066158294678,-73333.97021191847,
2020-03-23,yangbyungi,LONG,SOXL,STOP_BUY,142020.0775402055,4.603633483486175,0.0,
2020-03-24,yangbyungi,LONG,SOXL,MOO_SELL,142020.0775402055,5.567215171575547,136342.38340865006,
2020-03-24,yangbyungi,LONG,SOXL,STOP_BUY,119202.20175789851,5.656376949323415,0.0,
2020-03-25,yangbyungi,LONG,SOXL,MOO_SELL,119202.20175789851,6.360151558637619,83390.14414208545,
2020-03-25,yangbyungi,LONG,SOXL,STOP_BUY,106275.98124502997,6.462012615240812,0.0,
2020-03-25,yangbyungi,LONG,SOXL,LOC_SELL,26568.99531125749,6.001664471864701,-12346.889245236904,loser
2020-03-25,yangbyungi,SHORT,SOXS,STOP_BUY,1.1481559024824526,478511.136,0.0,
2020-03-25,yangbyungi,SHORT,SOXS,LOC_SELL,0.28703897562061315,477361.2,-426.10686712161987,loser
2020-03-26,yangbyungi,LONG,SOXL,MOO_SELL,79706.98593377248,6.466098505258561,-34.9872917595203,
2020-03-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.8611169268618395,444017.88,-29980.76847709826,
2020-03-26,yangbyungi,LONG,SOXL,STOP_BUY,103558.02913827356,6.56965635600686,0.0,
2020-03-27,yangbyungi,LONG,SOXL,MOO_SELL,103558.02913827356,6.475427448987961,-10230.983007806935,
2020-03-30,yangbyungi,LONG,SOXL,STOP_BUY,105587.72204156504,6.428839837685823,0.0,
2020-03-31,yangbyungi,LONG,SOXL,MOO_SELL,105587.72204156504,6.758619083881379,34333.287570907385,
2020-03-31,yangbyungi,LONG,SOXL,STOP_BUY,99602.22951881953,6.86686180022478,0.0,
2020-03-31,yangbyungi,LONG,SOXL,LOC_SELL,24900.557379704882,6.31284198474884,-13910.265894372977,loser
2020-03-31,yangbyungi,SHORT,SOXS,STOP_BUY,1.314013583196259,416406.4992,0.0,
2020-04-01,yangbyungi,LONG,SOXL,MOO_SELL,74701.67213911464,5.684489440441132,-88653.35479075852,
2020-04-01,yangbyungi,SHORT,SOXS,MOO_SELL,1.314013583196259,455772.0,51325.68372230092,
2020-04-02,yangbyungi,LONG,SOXL,STOP_BUY,128461.53658246904,5.264390895495414,0.0,
2020-04-03,yangbyungi,LONG,SOXL,MOO_SELL,128461.53658246904,5.781107919931412,65881.64032481716,
2020-04-03,yangbyungi,LONG,SOXL,STOP_BUY,116817.52239287426,5.873695298649072,0.0,
2020-04-03,yangbyungi,LONG,SOXL,LOC_SELL,29204.380598218566,5.432615108728409,-12997.041568082117,loser
2020-04-03,yangbyungi,SHORT,SOXS,STOP_BUY,1.167006364631364,470366.2656,0.0,
2020-04-03,yangbyungi,SHORT,SOXS,LOC_SELL,0.291751591157841,462728.52,-2323.6055925987603,loser
2020-04-06,yangbyungi,LONG,SOXL,MOO_SELL,87613.1417946557,6.13026653957367,22110.915827837132,
2020-04-06,yangbyungi,SHORT,SOXS,MOO_SELL,0.875254773473523,405397.2,-57132.76544830948,
2020-04-06,yangbyungi,LONG,SOXL,STOP_BUY,108952.02650658826,6.228445870871543,0.0,
2020-04-07,yangbyungi,LONG,SOXL,MOO_SELL,108952.02650658826,7.90537856245041,182166.24697766046,
2020-04-08,yangbyungi,LONG,SOXL,STOP_BUY,94022.18701670972,7.507985069071053,0.0,
2020-04-09,yangbyungi,LONG,SOXL,MOO_SELL,94022.18701670972,8.036646246910095,49194.34104981262,
2020-04-09,yangbyungi,LONG,SOXL,STOP_BUY,87356.09804543229,8.16535721719265,0.0,
2020-04-09,yangbyungi,LONG,SOXL,LOC_SELL,21839.02451135807,7.2063950381279,-21060.29496006068,loser
2020-04-09,yangbyungi,SHORT,SOXS,STOP_BUY,1.9244129808150674,296524.18799999997,0.0,
2020-04-13,yangbyungi,LONG,SOXL,MOO_SELL,65517.07353407421,7.1564198474884035,-66453.96714030532,
2020-04-13,yangbyungi,SHORT,SOXS,MOO_SELL,1.9244129808150674,312083.88,29533.34861908364,
2020-04-13,yangbyungi,LONG,SOXL,STOP_BUY,96905.02006167748,7.271033545045852,0.0,
2020-04-14,yangbyungi,LONG,SOXL,MOO_SELL,96905.02006167748,7.988670864582062,69025.09915998217,
2020-04-14,yangbyungi,LONG,SOXL,STOP_BUY,88084.74066415294,8.116613484756945,0.0,
2020-04-15,yangbyungi,LONG,SOXL,MOO_SELL,88084.74066415294,7.9686808836460115,-13526.508948661736,
2020-04-16,yangbyungi,LONG,SOXL,STOP_BUY,86061.79148947707,8.283833221321105,0.0,
2020-04-17,yangbyungi,LONG,SOXL,MOO_SELL,86061.79148947707,8.852238231658935,48401.78712835116,
2020-04-20,yangbyungi,LONG,SOXL,STOP_BUY,108806.52808801993,8.327839230701922,0.0,
2020-04-20,yangbyungi,LONG,SOXL,LOC_SELL,27201.632022004982,8.007327798843384,-8873.954149156401,loser
2020-04-21,yangbyungi,LONG,SOXL,MOO_SELL,81604.89606601495,7.63884548330307,-56681.299022929394,
2020-04-21,yangbyungi,LONG,SOXL,STOP_BUY,109831.06799201929,7.761185472371577,0.0,
2020-04-21,yangbyungi,LONG,SOXL,LOC_SELL,27457.766998004823,6.882557156324387,-24265.90114545019,loser
2020-04-22,yangbyungi,LONG,SOXL,MOO_SELL,82373.30099401447,7.4915855281353,-22647.5847383606,
2020-04-22,yangbyungi,LONG,SOXL,STOP_BUY,110880.95370352131,7.611567074249981,0.0,
2020-04-23,yangbyungi,LONG,SOXL,MOO_SELL,110880.95370352131,8.076626208782196,50957.36772387847,
2020-04-23,yangbyungi,LONG,SOXL,STOP_BUY,103966.52143033035,8.205977478454113,0.0,
2020-04-23,yangbyungi,LONG,SOXL,LOC_SELL,25991.630357582588,7.831415204048157,-9881.377476131078,loser
2020-04-24,yangbyungi,LONG,SOXL,MOO_SELL,77974.89107274776,7.860067843675614,-27410.727939754608,
2020-04-24,yangbyungi,LONG,SOXL,STOP_BUY,105990.72320007921,7.985950821171998,0.0,
2020-04-27,yangbyungi,LONG,SOXL,MOO_SELL,105990.72320007921,8.662333651065827,71072.70800162444,
2020-04-27,yangbyungi,LONG,SOXL,STOP_BUY,108686.24628512234,8.80106532282114,0.0,
2020-04-27,yangbyungi,LONG,SOXL,LOC_SELL,27171.561571280585,8.666331361293793,-3827.0478869552317,loser
2020-04-28,yangbyungi,LONG,SOXL,MOO_SELL,81514.68471384175,9.128100254535676,26146.627751396038,
2020-04-28,yangbyungi,LONG,SOXL,STOP_BUY,111840.14545148624,9.274291414940356,0.0,
2020-04-28,yangbyungi,LONG,SOXL,LOC_SELL,27960.03636287156,8.53106501340866,-20954.88065728906,loser
2020-04-29,yangbyungi,LONG,SOXL,MOO_SELL,83880.10908861468,8.966846883773805,-26324.004847587203,
2020-04-29,yangbyungi,LONG,SOXL,STOP_BUY,111789.14913090953,9.110455489568709,0.0,
2020-04-30,yangbyungi,LONG,SOXL,MOO_SELL,111789.14913090953,9.619854834079742,56212.47338181792,
2020-04-30,yangbyungi,SHORT,SOXS,STOP_BUY,3.3658560186972037,219402.44640000002,0.0,
2020-05-01,yangbyungi,SHORT,SOXS,MOO_SELL,3.3658560186972037,240839.52000000002,71611.91533238231,
2020-05-04,yangbyungi,LONG,SOXL,STOP_BUY,128961.16149724461,7.320455201876163,0.0,
2020-05-05,yangbyungi,LONG,SOXL,MOO_SELL,128961.16149724461,8.046641475677491,92956.20981004322,
2020-05-05,yangbyungi,LONG,SOXL,STOP_BUY,121665.05868776757,8.17551252462387,0.0,
2020-05-05,yangbyungi,LONG,SOXL,LOC_SELL,30416.26467194189,7.996666285037995,-5611.998603674321,loser
2020-05-06,yangbyungi,LONG,SOXL,MOO_SELL,91248.79401582567,8.262534032344819,7415.624459470739,
2020-05-06,yangbyungi,LONG,SOXL,STOP_BUY,126851.8308197221,8.394862710206507,0.0,
2020-05-06,yangbyungi,LONG,SOXL,LOC_SELL,31712.957704930526,8.273860877990723,-4022.3410714299534,loser
2020-05-07,yangbyungi,LONG,SOXL,MOO_SELL,95138.87311479158,8.708311131477357,29251.61773922469,
2020-05-08,yangbyungi,LONG,SOXL,STOP_BUY,128287.567384649,8.918864371018408,0.0,
2020-05-11,yangbyungi,LONG,SOXL,MOO_SELL,128287.567384649,8.958186131477357,4241.801832218189,
2020-05-11,longbyungi,LONG,SOXL,STOP_BUY,235627.3678068805,9.101656030926703,0.0,
2020-05-12,longbyungi,LONG,SOXL,MOO_SELL,235627.3678068805,9.429949300289152,75826.58524368843,
2020-05-13,yangbyungi,SHORT,SOXS,STOP_BUY,3.2122321335133037,229583.5344,0.0,
2020-05-14,yangbyungi,SHORT,SOXS,MOO_SELL,3.2122321335133037,238440.72,27925.145304574748,
2020-05-14,yangbyungi,LONG,SOXL,STOP_BUY,131284.2575352842,7.934498296548127,0.0,
2020-05-15,yangbyungi,LONG,SOXL,MOO_SELL,131284.2575352842,7.78277353668213,-20641.273075813777,
2020-05-18,yangbyungi,LONG,SOXL,STOP_BUY,130410.2449388192,8.80106532282114,0.0,
2020-05-19,yangbyungi,LONG,SOXL,MOO_SELL,130410.2449388192,9.18140687036514,48779.64986446127,
2020-05-19,longbyungi,LONG,SOXL,STOP_BUY,225330.00081128886,9.328451763288971,0.0,
2020-05-20,longbyungi,LONG,SOXL,MOO_SELL,225330.00081128886,9.671828879833221,75874.69931103894,
2020-05-20,yangbyungi,LONG,SOXL,STOP_BUY,124992.20968600894,9.82672813025236,0.0,
2020-05-21,yangbyungi,LONG,SOXL,MOO_SELL,124992.20968600894,10.150922137260437,39647.757574956166,
2020-05-27,longbyungi,LONG,SOXL,STOP,223223.30111653867,9.261426291248377,-182405.56976096448,
2020-05-28,longbyungi,LONG,SOXL,STOP_BUY,215568.10245525843,10.209235348348617,0.0,
2020-05-29,longbyungi,LONG,SOXL,MOO_SELL,215568.10245525843,9.672494211673735,-117204.3216928572,
2020-05-29,longbyungi,LONG,SOXL,STOP_BUY,211341.75004433078,9.827404117720123,0.0,
2020-06-01,longbyungi,LONG,SOXL,MOO_SELL,211341.75004433078,10.066963550090792,49157.33100921428,
2020-06-01,longbyungi,LONG,SOXL,STOP_BUY,213127.95306821706,10.228191082885266,0.0,
2020-06-02,longbyungi,LONG,SOXL,MOO_SELL,213127.95306821706,10.226884350776674,-1804.3430644744076,
2020-06-02,longbyungi,LONG,SOXL,STOP_BUY,204370.64308793173,10.390673096394538,0.0,
