date,strategy,leg,ticker,action,qty,price,pnl,side
2019-02-12,longbyungi,LONG,SOXL,STOP_BUY,237086.34872191292,8.110520397144555,0.0,
2019-02-13,longbyungi,LONG,SOXL,MOO_SELL,237086.34872191292,8.327833778858185,50157.97791919066,
2019-02-14,longbyungi,LONG,SOXL,STOP_BUY,242146.8395839638,8.262168694596289,0.0,
2019-02-15,longbyungi,LONG,SOXL,MOO_SELL,242146.8395839638,8.528400826454163,63044.24515456753,
2019-02-19,longbyungi,LONG,SOXL,STOP_BUY,255017.1582813379,8.433452103674412,0.0,
2019-02-20,longbyungi,LONG,SOXL,MOO_SELL,255017.1582813379,8.467764122009278,7241.61836397415,
2019-02-20,longbyungi,LONG,SOXL,STOP_BUY,251162.80409716416,8.603379663963317,0.0,
2019-02-21,longbyungi,LONG,SOXL,MOO_SELL,251162.80409716416,8.648340712070466,9775.996254938189,
2019-02-28,longbyungi,LONG,SOXL,STOP_BUY,259702.35101829443,8.453084794142246,0.0,
2019-03-01,longbyungi,LONG,SOXL,MOO_SELL,259702.35101829443,8.698315902709961,62128.10475837812,
2019-03-11,longbyungi,LONG,SOXL,STOP_BUY,253566.41115667296,8.112551264938116,0.0,
2019-03-12,longbyungi,LONG,SOXL,MOO_SELL,253566.41115667296,8.453771183013917,85051.67801643792,
2019-03-12,longbyungi,LONG,SOXL,STOP_BUY,276531.4965918237,8.589162620944975,0.0,
2019-03-13,longbyungi,LONG,SOXL,MOO_SELL,276531.4965918237,8.631015394687653,9906.93760019727,
2019-03-13,longbyungi,LONG,SOXL,STOP_BUY,282851.9553539466,8.769245488665103,0.0,
2019-03-14,longbyungi,LONG,SOXL,MOO_SELL,282851.9553539466,8.605694656848907,-47980.76010698639,
2019-03-15,longbyungi,LONG,SOXL,STOP_BUY,279440.34870635427,8.901261579880714,0.0,
2019-03-18,longbyungi,LONG,SOXL,MOO_SELL,279440.34870635427,9.23937843465805,92709.26243247837,
2019-03-18,longbyungi,LONG,SOXL,STOP_BUY,286923.32810427895,9.387351771619318,0.0,
2019-03-19,longbyungi,LONG,SOXL,MOO_SELL,286923.32810427895,9.357985750198365,-10308.262719150633,
2019-03-19,longbyungi,LONG,SOXL,STOP_BUY,277536.44257625396,9.507858643541335,0.0,
2019-03-20,longbyungi,LONG,SOXL,MOO_SELL,277536.44257625396,9.461266603469848,-14773.60729275411,
2019-03-20,longbyungi,LONG,SOXL,STOP_BUY,263835.04217992484,9.612793592119216,0.0,
2019-03-21,longbyungi,LONG,SOXL,MOO_SELL,263835.04217992484,9.232048346042633,-102194.1134420908,
2019-03-21,longbyungi,LONG,SOXL,STOP_BUY,254186.60311746,9.379904287912844,0.0,
2019-03-22,longbyungi,LONG,SOXL,MOO_SELL,254186.60311746,10.006327798843385,157503.76218786463,
2019-03-25,longbyungi,LONG,SOXL,STOP_BUY,229051.11659888912,9.286477590165138,0.0,
2019-03-26,longbyungi,LONG,SOXL,MOO_SELL,229051.11659888912,9.314673409938813,4967.068960272241,
2019-03-28,longbyungi,LONG,SOXL,STOP_BUY,256713.1383858675,9.028538979578018,0.0,
2019-03-29,longbyungi,LONG,SOXL,MOO_SELL,256713.1383858675,9.069463358402254,8879.727481917478,
2019-03-29,longbyungi,LONG,SOXL,STOP_BUY,264877.69363844936,9.214715419142246,0.0,
2019-04-01,longbyungi,LONG,SOXL,MOO_SELL,264877.69363844936,9.572544783592226,93039.3026183229,
2019-04-01,longbyungi,LONG,SOXL,STOP_BUY,272506.6190457112,9.72585394879818,0.0,
2019-04-02,longbyungi,LONG,SOXL,MOO_SELL,272506.6190457112,9.82441863870621,24994.87786464067,
2019-04-03,longbyungi,LONG,SOXL,STOP_BUY,263792.85571655544,10.395411787912844,0.0,
2019-04-04,longbyungi,LONG,SOXL,MOO_SELL,263792.85571655544,10.430781870365141,7407.544672433753,
2019-04-04,longbyungi,LONG,SOXL,STOP_BUY,252208.27538759582,10.597836138288972,0.0,
2019-04-05,longbyungi,LONG,SOXL,MOO_SELL,252208.27538759582,10.787271055221558,45889.3283462706,
2019-04-08,longbyungi,LONG,SOXL,STOP_BUY,268007.3697649042,10.849005189564226,0.0,
2019-04-09,longbyungi,LONG,SOXL,MOO_SELL,268007.3697649042,10.727965967655182,-34463.379052802455,
2019-04-10,longbyungi,LONG,SOXL,STOP_BUY,241188.51018376034,10.702772055330275,0.0,
2019-04-11,longbyungi,LONG,SOXL,MOO_SELL,241188.51018376034,10.86123346042633,36398.72358936397,
2019-04-16,longbyungi,LONG,SOXL,STOP_BUY,266200.62687832204,11.373006850376127,0.0,
2019-04-17,longbyungi,LONG,SOXL,MOO_SELL,266200.62687832204,12.726965967655183,358179.3660321352,
2019-04-17,longbyungi,LONG,SOXL,STOP_BUY,264103.09061259625,12.93079478979349,0.0,
2019-04-18,longbyungi,LONG,SOXL,MOO_SELL,264103.09061259625,12.595031998157502,-91035.49839457683,
2019-04-22,longbyungi,LONG,SOXL,STOP_BUY,265335.10131579457,12.626143314564224,0.0,
2019-04-23,longbyungi,LONG,SOXL,MOO_SELL,265335.10131579457,12.771610877990723,36239.03019127576,
2019-04-23,longbyungi,LONG,SOXL,STOP_BUY,254015.65627920965,12.97615471103668,0.0,
2019-04-24,longbyungi,LONG,SOXL,MOO_SELL,254015.65627920965,12.960849173545839,-6193.787922722753,
2019-04-24,longbyungi,LONG,SOXL,STOP_BUY,252701.03567385266,13.168423753981587,0.0,
2019-04-25,longbyungi,LONG,SOXL,MOO_SELL,252701.03567385266,13.256035368919374,19802.424966219347,
2019-04-30,longbyungi,LONG,SOXL,STOP_BUY,252859.16235185598,12.398669657807348,0.0,
2019-05-01,longbyungi,LONG,SOXL,MOO_SELL,252859.16235185598,12.927533015251159,131486.55872412026,
2019-05-02,longbyungi,LONG,SOXL,STOP_BUY,233422.14255320746,12.353986692495342,0.0,
2019-05-03,longbyungi,LONG,SOXL,MOO_SELL,233422.14255320746,12.85690108203888,115331.68152409093,
2019-05-08,longbyungi,LONG,SOXL,STOP_BUY,201865.73270526074,11.29785893123388,0.0,
2019-05-09,longbyungi,LONG,SOXL,MOO_SELL,201865.73270526074,10.561383269786838,-150213.62019775063,
2019-05-09,longbyungi,LONG,SOXL,STOP_BUY,203006.08325842008,10.73052918543577,0.0,
2019-05-10,longbyungi,LONG,SOXL,MOO_SELL,203006.08325842008,10.474093257427215,-53564.686923939735,
2019-05-10,longbyungi,LONG,SOXL,STOP_BUY,204751.81564224837,10.64184117920637,0.0,
2019-05-13,longbyungi,LONG,SOXL,MOO_SELL,204751.81564224837,9.657835940837861,-202931.5976689835,
2019-05-14,yangbyungi,LONG,SOXL,STOP_BUY,137578.25840850774,9.701481598348616,0.0,
2019-05-15,yangbyungi,LONG,SOXL,MOO_SELL,137578.25840850774,9.517239312648774,-26273.160144907888,
2019-05-15,yangbyungi,LONG,SOXL,STOP_BUY,155798.5068572186,9.669662732656,0.0,
2019-05-16,yangbyungi,LONG,SOXL,MOO_SELL,155798.5068572186,9.661833651065825,-2273.8956169777084,
2019-05-16,longbyungi,LONG,SOXL,STOP_BUY,240673.1829204598,9.816572822821136,0.0,
2019-05-17,longbyungi,LONG,SOXL,MOO_SELL,240673.1829204598,9.150754899024962,-161842.2434625267,
2019-05-17,yangbyungi,LONG,SOXL,STOP_BUY,181699.44414488593,9.297308885064123,0.0,
2019-05-17,yangbyungi,LONG,SOXL,LOC_SELL,45424.86103622148,9.028150826454164,-12517.818420423719,loser
2019-05-20,yangbyungi,LONG,SOXL,MOO_SELL,136274.58310866443,8.21988797712326,-147660.5871070691,
2019-05-29,yangbyungi,LONG,SOXL,STOP_BUY,169902.10832422032,7.058454371470212,0.0,
2019-05-30,yangbyungi,LONG,SOXL,MOO_SELL,169902.10832422032,7.29235200381279,38886.31957628764,
2019-05-30,yangbyungi,LONG,SOXL,STOP_BUY,160353.7010063769,7.4091427238738525,0.0,
2019-05-30,yangbyungi,LONG,SOXL,LOC_SELL,40088.42525159423,7.383639249801636,-1229.9508810452535,loser
2019-05-31,yangbyungi,LONG,SOXL,MOO_SELL,120265.27575478269,7.108443988561631,-36774.70287068165,
2019-05-31,yangbyungi,LONG,SOXL,STOP_BUY,168018.36704159487,7.222289328378438,0.0,
2019-05-31,yangbyungi,LONG,SOXL,LOC_SELL,42004.59176039872,7.063133746385574,-6895.283925531956,loser
2019-06-03,yangbyungi,LONG,SOXL,MOO_SELL,126013.77528119615,7.328333778858185,12721.308919919888,
2019-06-03,yangbyungi,LONG,SOXL,STOP_BUY,125829.8706066414,7.445700765316485,0.0,
2019-06-03,yangbyungi,LONG,SOXL,LOC_SELL,31457.46765166035,7.131099586248398,-10057.04864264201,loser
2019-06-04,yangbyungi,LONG,SOXL,MOO_SELL,94372.40295498105,7.529566158294678,7419.940486550098,
2019-06-04,longbyungi,LONG,SOXL,STOP_BUY,242766.66086217278,7.650155983486174,0.0,
2019-06-05,longbyungi,LONG,SOXL,MOO_SELL,242766.66086217278,8.300515139102936,156530.21866179397,
2019-06-06,longbyungi,LONG,SOXL,STOP_BUY,286722.3436967218,7.999490908259152,0.0,
2019-06-07,longbyungi,LONG,SOXL,MOO_SELL,286722.3436967218,8.261200509071351,73406.18386915,
2019-06-07,longbyungi,LONG,SOXL,STOP_BUY,282593.06296303106,8.393507829880713,0.0,
2019-06-10,longbyungi,LONG,SOXL,MOO_SELL,282593.06296303106,8.846906998157502,126422.25213667564,
2019-06-10,longbyungi,LONG,SOXL,STOP_BUY,268244.8827826515,8.988594705784319,0.0,
2019-06-11,longbyungi,LONG,SOXL,MOO_SELL,268244.8827826515,9.63318053483963,171158.53158748057,
2019-06-18,yangbyungi,LONG,SOXL,STOP_BUY,195439.6748497309,8.270970090165138,0.0,
2019-06-19,yangbyungi,LONG,SOXL,MOO_SELL,195439.6748497309,9.022153307914735,145628.0869846358,
2019-06-21,longbyungi,LONG,SOXL,STOP_BUY,319347.08088253386,9.150399763362406,0.0,
2019-06-24,longbyungi,LONG,SOXL,MOO_SELL,319347.08088253386,9.009492938995361,-47027.94109131722,
2019-06-25,longbyungi,LONG,SOXL,STOP_BUY,304139.1409066891,9.165293762311935,0.0,
2019-06-26,longbyungi,LONG,SOXL,MOO_SELL,304139.1409066891,9.184072963714598,3758.223960237112,
2019-06-26,longbyungi,LONG,SOXL,STOP_BUY,280312.9749413589,9.331160555477139,0.0,
2019-06-27,longbyungi,LONG,SOXL,MOO_SELL,280312.9749413589,9.598531806468964,73090.44734606566,
2019-06-27,longbyungi,LONG,SOXL,STOP_BUY,274913.7488417287,9.7522571670413,0.0,
2019-06-28,longbyungi,LONG,SOXL,MOO_SELL,274913.7488417287,10.120937404155733,99443.07106162654,
2019-07-01,longbyungi,LONG,SOXL,STOP,260806.48358835847,10.439881675002072,-240234.10061986838,
2019-07-05,longbyungi,LONG,SOXL,STOP_BUY,335619.77927487594,9.901198124999999,0.0,
2019-07-08,longbyungi,LONG,SOXL,MOO_SELL,335619.77927487594,9.639844338417054,-90010.92629105132,
2019-07-09,longbyungi,LONG,SOXL,STOP_BUY,300996.7229202738,9.683879775674342,0.0,
2019-07-10,longbyungi,LONG,SOXL,MOO_SELL,300996.7229202738,10.225551780700684,160944.0626317975,
2019-07-10,longbyungi,LONG,SOXL,STOP_BUY,291159.18576631893,10.389319184532164,0.0,
2019-07-11,longbyungi,LONG,SOXL,MOO_SELL,291159.18576631893,10.254870228767395,-41249.809370736126,
2019-07-12,longbyungi,LONG,SOXL,STOP_BUY,311626.924534203,10.454987783710957,0.0,
2019-07-15,longbyungi,LONG,SOXL,MOO_SELL,311626.924534203,10.927866730213164,145029.596158979,
2019-07-15,longbyungi,LONG,SOXL,STOP_BUY,318878.340748418,11.102882064564223,0.0,
2019-07-16,longbyungi,LONG,SOXL,MOO_SELL,318878.340748418,10.853903371810913,-81844.45258472813,
2019-07-18,longbyungi,LONG,SOXL,STOP_BUY,280000.71108103025,10.963418489642143,0.0,
2019-07-19,longbyungi,LONG,SOXL,MOO_SELL,280000.71108103025,11.390301908493043,117336.99066457851,
2019-07-22,longbyungi,LONG,SOXL,STOP_BUY,265594.6096934886,11.540904511334894,0.0,
2019-07-23,longbyungi,LONG,SOXL,MOO_SELL,265594.6096934886,12.063964694976809,136727.7012122781,
2019-07-23,longbyungi,LONG,SOXL,STOP_BUY,276968.4282850936,12.257175215091706,0.0,
2019-07-24,longbyungi,LONG,SOXL,MOO_SELL,276968.4282850936,12.527066158294678,72348.71201450936,
2019-07-24,longbyungi,LONG,SOXL,STOP_BUY,291596.9651184453,12.727693483486174,0.0,
2019-07-25,longbyungi,LONG,SOXL,MOO_SELL,291596.9651184453,13.136761768341065,116643.37156033795,
2019-07-29,longbyungi,LONG,SOXL,STOP_BUY,309780.9569129121,12.795394887385369,0.0,
2019-07-30,longbyungi,LONG,SOXL,MOO_SELL,309780.9569129121,12.449772327899934,-109804.45242817001,
2019-07-30,longbyungi,LONG,SOXL,STOP_BUY,288881.68672835093,12.649161753151414,0.0,
2019-07-31,longbyungi,LONG,SOXL,MOO_SELL,288881.68672835093,12.50441151380539,-44358.93563202303,
2019-08-01,longbyungi,LONG,SOXL,STOP,249156.0740695204,10.611700846295928,-233279.82013975922,
2019-08-02,longbyungi,LONG,SOXL,STOP_BUY,229584.77761476833,10.615437960963249,0.0,
2019-08-05,longbyungi,LONG,SOXL,MOO_SELL,229584.77761476833,9.38197391796112,-284791.4534841394,
2019-08-06,yangbyungi,LONG,SOXL,STOP_BUY,102402.31049741496,9.563371935288902,0.0,
2019-08-06,yangbyungi,LONG,SOXL,LOC_SELL,25600.57762435374,9.301346755981447,-6877.02763572181,loser
2019-08-07,yangbyungi,LONG,SOXL,MOO_SELL,76801.73287306122,8.882889249801636,-52758.09612395195,
2019-08-07,longbyungi,LONG,SOXL,STOP_BUY,216549.3830360156,9.025153231458662,0.0,
2019-08-08,longbyungi,LONG,SOXL,MOO_SELL,216549.3830360156,9.78643753194809,163429.8721551809,
2019-08-08,longbyungi,LONG,SOXL,STOP_BUY,213530.25583517778,9.943172298123834,0.0,
2019-08-09,longbyungi,LONG,SOXL,MOO_SELL,213530.25583517778,9.942359669208527,-1659.6778151257895,
2019-08-12,longbyungi,LONG,SOXL,STOP_BUY,239503.517199935,9.61008576839447,0.0,
2019-08-13,longbyungi,LONG,SOXL,MOO_SELL,239503.517199935,9.315339694976808,-72179.16835144395,
2019-08-13,longbyungi,LONG,SOXL,STOP_BUY,202872.6659063916,9.464529590091706,0.0,
2019-08-14,longbyungi,LONG,SOXL,MOO_SELL,202872.6659063916,9.47525954246521,831.9861135019455,
2019-08-16,yangbyungi,LONG,SOXL,STOP_BUY,118374.25230214138,9.693357158710956,0.0,
2019-08-19,yangbyungi,LONG,SOXL,MOO_SELL,118374.25230214138,10.586037722587587,104830.19892137544,
2019-08-23,longbyungi,LONG,SOXL,STOP,242349.3594102485,9.499856137341585,-203132.58675652975,
2019-08-28,yangbyungi,LONG,SOXL,STOP_BUY,103684.97178978407,9.337253158857818,0.0,
2019-08-29,yangbyungi,LONG,SOXL,MOO_SELL,103684.97178978407,9.928366730213163,60590.44963138853,
2019-08-29,yangbyungi,LONG,SOXL,STOP_BUY,102598.08791384012,10.087374564564225,0.0,
2019-08-30,yangbyungi,LONG,SOXL,MOO_SELL,102598.08791384012,10.43544681882858,34974.586961996276,
2019-08-30,longbyungi,LONG,SOXL,STOP_BUY,213488.7898203773,10.6025757982707,0.0,
2019-09-03,longbyungi,LONG,SOXL,MOO_SELL,213488.7898203773,9.995666285037995,-131107.5003317017,
2019-09-04,longbyungi,LONG,SOXL,STOP_BUY,189789.7301838895,10.4251997858119,0.0,
2019-09-05,longbyungi,LONG,SOXL,MOO_SELL,189789.7301838895,11.26436545753479,157824.2665585,
2019-09-05,longbyungi,LONG,SOXL,STOP_BUY,205671.3838597912,11.44476998986244,0.0,
2019-09-06,longbyungi,LONG,SOXL,MOO_SELL,205671.3838597912,11.634180343151094,37294.951599691994,
2019-09-09,longbyungi,LONG,SOXL,STOP_BUY,228402.95187668476,12.037149042041301,0.0,
2019-09-10,longbyungi,LONG,SOXL,MOO_SELL,228402.95187668476,11.602195801734926,-101234.35766426753,
2019-09-10,longbyungi,LONG,SOXL,STOP_BUY,222359.8142322307,11.788010858559607,0.0,
2019-09-11,longbyungi,LONG,SOXL,MOO_SELL,222359.8142322307,12.113273600578308,70465.22308165813,
2019-09-11,longbyungi,LONG,SOXL,STOP_BUY,218477.4836122244,12.307273827853201,0.0,
2019-09-12,longbyungi,LONG,SOXL,MOO_SELL,218477.4836122244,12.79426647567749,104477.4857581975,
2019-09-16,longbyungi,LONG,SOXL,STOP_BUY,248816.73180890002,12.321490870871541,0.0,
2019-09-17,longbyungi,LONG,SOXL,MOO_SELL,248816.73180890002,12.137261768341066,-47969.29460925376,
2019-09-17,longbyungi,LONG,SOXL,STOP_BUY,229670.31706836107,12.331646178302764,0.0,
2019-09-18,longbyungi,LONG,SOXL,MOO_SELL,229670.31706836107,12.285853816986085,-12496.014303182252,
2019-09-23,longbyungi,LONG,SOXL,STOP_BUY,232889.68545329676,11.60318833085775,0.0,
2019-09-24,longbyungi,LONG,SOXL,MOO_SELL,232889.68545329676,12.085954007625583,110500.21169235511,
2019-09-25,longbyungi,LONG,SOXL,STOP_BUY,222958.22903347318,11.23895989136696,0.0,
2019-09-26,longbyungi,LONG,SOXL,MOO_SELL,222958.22903347318,11.83274758243561,130589.44255884318,
2019-09-30,longbyungi,LONG,SOXL,STOP_BUY,226140.61005283784,11.373683806307314,0.0,
2019-10-01,longbyungi,LONG,SOXL,MOO_SELL,226140.61005283784,11.567546120166782,42024.36161660729,
2019-10-01,longbyungi,LONG,SOXL,STOP_BUY,234693.17103166276,11.752806244747639,0.0,
2019-10-02,longbyungi,LONG,SOXL,MOO_SELL,234693.17103166276,10.703978753089906,-247997.30881114956,
2019-10-03,longbyungi,LONG,SOXL,STOP_BUY,190120.39357736395,10.698709351279733,0.0,
2019-10-04,longbyungi,LONG,SOXL,MOO_SELL,190120.39357736395,11.15841755771637,85945.4851888339,
2019-10-04,longbyungi,LONG,SOXL,STOP_BUY,197682.91703837895,11.33712528063297,0.0,
2019-10-07,longbyungi,LONG,SOXL,MOO_SELL,197682.91703837895,11.547556615829468,40015.31144244876,
2019-10-07,longbyungi,LONG,SOXL,STOP_BUY,216739.39758962128,11.732496598348616,0.0,
2019-10-08,longbyungi,LONG,SOXL,MOO_SELL,216739.39758962128,11.027816158294678,-154458.58383701928,
2019-10-09,longbyungi,LONG,SOXL,STOP_BUY,187062.226556935,10.933631460206506,0.0,
2019-10-10,longbyungi,LONG,SOXL,MOO_SELL,187062.226556935,10.935862150669099,-1014.5567342909053,
2019-10-10,longbyungi,LONG,SOXL,STOP_BUY,200212.77696259244,11.111005535738466,0.0,
2019-10-11,longbyungi,LONG,SOXL,MOO_SELL,200212.77696259244,11.794100190639497,135159.21459760424,
2019-10-11,longbyungi,LONG,SOXL,STOP_BUY,204650.00356199322,11.982988693692683,0.0,
2019-10-14,longbyungi,LONG,SOXL,MOO_SELL,204650.00356199322,11.882055534839632,-22365.364804031793,
2019-10-15,longbyungi,LONG,SOXL,STOP_BUY,238539.83487313034,12.320136959009169,0.0,
2019-10-16,longbyungi,LONG,SOXL,MOO_SELL,238539.83487313034,12.51973702287674,45538.7114723688,
2019-10-21,longbyungi,LONG,SOXL,STOP_BUY,246466.3407216071,12.347217133183475,0.0,
2019-10-22,longbyungi,LONG,SOXL,MOO_SELL,246466.3407216071,12.613689885616303,63523.35599922761,
2019-10-24,longbyungi,LONG,SOXL,STOP_BUY,258466.45757682846,12.186089999999998,0.0,
2019-10-25,longbyungi,LONG,SOXL,MOO_SELL,258466.45757682846,12.449772327899934,65924.39679507306,
2019-10-25,longbyungi,LONG,SOXL,STOP_BUY,259013.08237482817,12.649161753151414,0.0,
2019-10-28,longbyungi,LONG,SOXL,MOO_SELL,259013.08237482817,13.393966856956483,190553.33684945945,
2019-10-28,longbyungi,LONG,SOXL,STOP_BUY,274206.4891907325,13.608478037009238,0.0,
2019-10-29,longbyungi,LONG,SOXL,MOO_SELL,274206.4891907325,13.8917180018425,75026.98008268094,
2019-10-29,longbyungi,LONG,SOXL,STOP_BUY,259968.8473992434,14.114200919215676,0.0,
2019-10-30,longbyungi,LONG,SOXL,MOO_SELL,259968.8473992434,13.736461196422578,-100734.66693675984,
2019-11-01,longbyungi,LONG,SOXL,STOP_BUY,256937.07713899916,13.806162727403638,0.0,
2019-11-04,longbyungi,LONG,SOXL,MOO_SELL,256937.07713899916,14.658000127792358,216308.88727103267,
2019-11-04,longbyungi,LONG,SOXL,STOP_BUY,270171.7614436254,14.892755442495343,0.0,
2019-11-05,longbyungi,LONG,SOXL,MOO_SELL,270171.7614436254,15.22838206100464,87828.57643842185,
2019-11-05,longbyungi,LONG,SOXL,STOP_BUY,254617.24554340367,15.472272331981657,0.0,
2019-11-06,longbyungi,LONG,SOXL,MOO_SELL,254617.24554340367,15.053136704444887,-109439.46244129771,
2019-11-08,longbyungi,LONG,SOXL,STOP_BUY,255485.69454872055,15.137154934458732,0.0,
2019-11-11,longbyungi,LONG,SOXL,MOO_SELL,255485.69454872055,14.918536641597747,-58541.42612575181,
2019-11-11,longbyungi,LONG,SOXL,STOP_BUY,265256.38984147884,15.15746458085775,0.0,
2019-11-12,longbyungi,LONG,SOXL,MOO_SELL,265256.38984147884,15.298346755981449,34542.387668611016,
2019-11-12,longbyungi,LONG,SOXL,STOP_BUY,248133.67940728116,15.543357547073365,0.0,
2019-11-13,longbyungi,LONG,SOXL,MOO_SELL,248133.67940728116,14.881222773075105,-166940.21480643796,
2019-11-13,longbyungi,LONG,SOXL,STOP_BUY,244844.51426225563,15.119553111784457,0.0,
2019-11-14,longbyungi,LONG,SOXL,MOO_SELL,244844.51426225563,15.047805470943453,-20152.225561745465,
2019-11-15,longbyungi,LONG,SOXL,STOP_BUY,225605.70357165794,15.8615500778532,0.0,
2019-11-18,longbyungi,LONG,SOXL,MOO_SELL,225605.70357165794,15.476258205890657,-89398.53975473763,
2019-11-20,longbyungi,LONG,SOXL,STOP_BUY,234553.72192152138,15.126322671096323,0.0,
2019-11-21,longbyungi,LONG,SOXL,MOO_SELL,234553.72192152138,14.399463422298432,-172911.42617592914,
2019-11-25,longbyungi,LONG,SOXL,STOP_BUY,239137.08490853175,14.758708483486174,0.0,
2019-11-26,longbyungi,LONG,SOXL,MOO_SELL,239137.08490853175,15.055800891399386,68550.39817586076,
2019-12-06,longbyungi,LONG,SOXL,STOP_BUY,203936.95866749441,14.985506152775285,0.0,
2019-12-09,longbyungi,LONG,SOXL,MOO_SELL,203936.95866749441,14.925866730213164,-14297.69449936878,
2019-12-10,longbyungi,LONG,SOXL,STOP_BUY,184492.89609482704,15.106689980628488,0.0,
2019-12-11,longbyungi,LONG,SOXL,MOO_SELL,184492.89609482704,15.015820929527283,-18709.78064946225,
2019-12-11,longbyungi,LONG,SOXL,STOP_BUY,183842.5045610962,15.256306926054952,0.0,
2019-12-12,longbyungi,LONG,SOXL,MOO_SELL,183842.5045610962,15.72679949092865,84502.92734478135,
2019-12-12,longbyungi,LONG,SOXL,STOP_BUY,187843.29770901962,15.978672170119284,0.0,
2019-12-13,longbyungi,LONG,SOXL,MOO_SELL,187843.29770901962,17.04480661582947,198095.07637843722,
2019-12-13,longbyungi,LONG,SOXL,STOP_BUY,196216.39336186505,17.317787848348615,0.0,
2019-12-16,longbyungi,LONG,SOXL,MOO_SELL,196216.39336186505,17.37797391796112,9426.736476437189,
2019-12-16,longbyungi,LONG,SOXL,STOP_BUY,212923.29165055792,17.656290993990897,0.0,
2019-12-17,longbyungi,LONG,SOXL,MOO_SELL,212923.29165055792,17.554551844596865,-24286.657574349083,
2019-12-20,longbyungi,LONG,SOXL,STOP_BUY,204105.42813956697,18.496454317789073,0.0,
2019-12-23,longbyungi,LONG,SOXL,MOO_SELL,204105.42813956697,18.903877225875856,80485.4633501214,
2019-12-31,longbyungi,LONG,SOXL,STOP_BUY,178597.92363971978,18.19383274188995,0.0,
2020-01-02,longbyungi,LONG,SOXL,MOO_SELL,178597.92363971978,18.999162658691407,141505.3438723185,
2020-01-02,longbyungi,LONG,SOXL,STOP_BUY,187417.36717184942,19.303443895568844,0.0,
2020-01-03,longbyungi,LONG,SOXL,MOO_SELL,187417.36717184942,18.490750000000002,-154792.10113414796,
2020-01-03,longbyungi,LONG,SOXL,STOP_BUY,204874.38708637186,18.78688875,0.0,
2020-01-06,longbyungi,LONG,SOXL,MOO_SELL,204874.38708637186,17.72513225269318,-220144.84389418177,
2020-01-07,longbyungi,LONG,SOXL,STOP_BUY,175220.93904876363,18.68939934820175,0.0,
2020-01-08,longbyungi,LONG,SOXL,MOO_SELL,175220.93904876363,18.81725445175171,20102.708421409596,
2020-01-08,longbyungi,LONG,SOXL,STOP_BUY,172947.07697470777,19.11862233633041,0.0,
2020-01-09,longbyungi,LONG,SOXL,MOO_SELL,172947.07697470777,19.45626660346985,56059.59405866591,
2020-01-13,longbyungi,LONG,SOXL,STOP_BUY,189662.02261245792,19.423273811559678,0.0,
2020-01-14,longbyungi,LONG,SOXL,MOO_SELL,189662.02261245792,19.46093155193329,4561.043243352789,
2020-01-14,longbyungi,LONG,SOXL,STOP_BUY,190165.20448590856,19.772608252100945,0.0,
2020-01-15,longbyungi,LONG,SOXL,MOO_SELL,190165.20448590856,19.563547073364255,-42374.29061193252,
2020-01-16,longbyungi,LONG,SOXL,STOP_BUY,187792.32054272518,19.643299016146653,0.0,
2020-01-17,longbyungi,LONG,SOXL,MOO_SELL,187792.32054272518,20.067294783592224,77013.07847297331,
2020-01-21,longbyungi,LONG,SOXL,STOP_BUY,190608.3452835736,20.26546703468799,0.0,
2020-01-22,longbyungi,LONG,SOXL,MOO_SELL,190608.3452835736,20.62368377780914,65551.26597744646,
2020-01-22,longbyungi,LONG,SOXL,STOP_BUY,176506.187884285,20.953982545266147,0.0,
2020-01-23,longbyungi,LONG,SOXL,MOO_SELL,176506.187884285,20.880221628189084,-15603.65685376199,
2020-01-28,longbyungi,LONG,SOXL,STOP_BUY,136499.4706237163,19.02384075825691,0.0,
2020-01-29,longbyungi,LONG,SOXL,MOO_SELL,136499.4706237163,19.107773792266848,9635.083890138194,
2020-01-30,longbyungi,LONG,SOXL,STOP_BUY,159273.52922725835,18.178261787009237,0.0,
2020-01-31,longbyungi,LONG,SOXL,MOO_SELL,159273.52922725835,17.749120420455935,-70353.65832438087,
2020-02-03,yangbyungi,LONG,SOXL,STOP_BUY,103555.89393323434,16.7233779283762,0.0,
2020-02-04,yangbyungi,LONG,SOXL,MOO_SELL,103555.89393323434,18.126931679725647,144083.1291664755,
2020-02-04,longbyungi,LONG,SOXL,STOP_BUY,146056.87442347215,18.41724369459629,0.0,
2020-02-05,longbyungi,LONG,SOXL,MOO_SELL,146056.87442347215,19.403627225875855,142134.69619336445,
2020-02-05,longbyungi,LONG,SOXL,STOP_BUY,158157.95725098095,19.714386168165206,0.0,
2020-02-06,longbyungi,LONG,SOXL,MOO_SELL,158157.95725098095,19.69148142623902,-5803.890227258205,
2020-02-10,longbyungi,LONG,SOXL,STOP_BUY,178296.95773098213,18.118007866816516,0.0,
2020-02-11,longbyungi,LONG,SOXL,MOO_SELL,178296.95773098213,19.60219351196289,262271.8962348015,
2020-02-11,longbyungi,LONG,SOXL,STOP_BUY,177340.15930046487,19.916132594146724,0.0,
2020-02-12,longbyungi,LONG,SOXL,MOO_SELL,177340.15930046487,20.882221436500554,168794.03389038285,
2020-02-12,longbyungi,LONG,SOXL,STOP_BUY,171221.2687096617,21.216660815835,0.0,
