date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2019-04-16,BULL,longbyungi,1457780.223734432,3237753.386036036,79571.60983202374,0.0,0.0,5.687710234166166,0.9740259981533397,12.319999694824219,1.6233766635888995
2019-04-17,BULL,longbyungi,1484169.596237939,3326381.607339183,50488.928056277335,0.0,0.0,2.737336996862938,0.9852216501916431,12.180000305175781,1.6420360836527386
2019-04-18,BULL,longbyungi,1484259.9326323564,3326717.5814461857,3326717.5814461857,0.0,0.0,0.010100287539516195,0.9523809235472626,12.600000381469727,1.5873015392454377
2019-04-22,BULL,longbyungi,1483421.1822016141,3323607.7101558913,24764.688682232052,-0.05650967275352414,-0.09348167417754238,-0.09348167417754238,0.9925558187384615,12.09000015258789,1.654259697897436
2019-04-23,BULL,longbyungi,1495038.5533942063,3366586.2572949454,113705.13419942139,0.0,0.0,1.2931293608365868,0.9661835689441258,12.420000076293945,1.6103059482402098
2019-04-24,BULL,longbyungi,1505865.087200181,3406356.4159191926,76528.40083012544,0.0,0.0,1.1813200549390501,0.9771987183176065,12.279999732971191,1.6286645305293443
2019-04-25,BULL,longbyungi,1497532.1452179293,3375830.7907851976,3375830.7907851976,-0.5533657731414121,-0.8961371449956679,-0.8961371449956679,0.9132419852711755,13.140000343322754,1.5220699754519593
2019-04-26,BULL,longbyungi,1497532.1452179293,3375830.7907851976,3375830.7907851976,-0.5533657731414121,-0.8961371449956679,0.0,0.9056603773584906,13.25,1.509433962264151
2019-04-29,BULL,longbyungi,1497532.1452179293,3375830.7907851976,3375830.7907851976,-0.5533657731414121,-0.8961371449956679,0.0,0.942655179223354,12.729999542236328,1.5710919653722566
2019-04-30,BULL,longbyungi,1507214.7955838186,3409129.3990237094,285825.40937470784,0.0,0.0,0.9863826211137461,0.9153318317508958,13.109999656677246,1.5255530529181598
2019-05-01,BULL,longbyungi,1535202.7855544903,3505380.0203102096,3505380.0203102096,0.0,0.0,2.823319681384473,0.9146341543194795,13.119999885559082,1.5243902571991326
2019-05-02,BULL,longbyungi,1555949.9866801512,3569397.290184831,663180.0404712982,0.0,0.0,1.8262576241008022,0.8108108003614941,14.800000190734863,1.3513513339358236
2019-05-03,BULL,longbyungi,1572029.6266117601,3619012.3993628765,3619012.3993628765,0.0,0.0,1.3900136394028761,0.8321775268037374,14.420000076293945,1.3869625446728957
2019-05-06,BULL,longbyungi,1572029.6266117601,3619012.3993628765,3619012.3993628765,0.0,0.0,0.0,0.9324009406919052,12.869999885559082,1.554001567819842
2019-05-07,BULL,longbyungi,1572029.6266117601,3619012.3993628765,3619012.3993628765,0.0,0.0,0.0,0.7772020936610736,15.4399995803833,1.295336822768456
2019-05-08,BEAR,yangbyungi,1559478.8626507241,3589101.9879323235,2431176.030334951,-0.7983796073924521,-0.8264799378918664,-0.8264799378918664,0.621118022233446,19.31999969482422,1.0351967037224101
2019-05-09,BEAR,yangbyungi,1533666.9236578539,3527617.7973898873,2384347.403838922,-2.440329514437367,-2.5254017363709247,-1.7130800615074548,0.6185567131938484,19.399999618530273,1.0309278553230807
2019-05-10,BEAR,yangbyungi,1528393.0844098213,3515288.626373331,1962775.7462007715,-2.7758091490928116,-2.866079514063169,-0.3495041618646666,0.6282722387608984,19.100000381469727,1.0471203979348307
2019-05-13,BULL,longbyungi,1463983.622003817,3360190.1651037326,3360190.1651037326,-6.873025977304115,-7.151736598214176,-4.412111714127187,0.7481296331089068,16.040000915527344,1.246882721848178
2019-05-14,BEAR,yangbyungi,1474529.7960896082,3383748.292158605,1986681.725455308,-6.202162406588741,-6.500782015714823,0.7010950540695227,0.5839416275188373,20.549999237060547,0.9732360458647288
2019-05-15,BEAR,yangbyungi,1479640.1077931046,3403727.785446207,1782854.4721312798,-5.8770850914422805,-5.948711696996956,0.5904544771814679,0.6644518468912276,18.059999465942383,1.1074197448187126
2019-05-16,BULL,longbyungi,1431459.795272713,3276353.5278395163,899565.5830760165,-8.941932706575074,-9.468297803668346,-3.7421987196309514,0.7299269835874047,16.440000534057617,1.2165449726456745
2019-05-17,BEAR,yangbyungi,1374395.8381818852,3113902.9087463384,1847644.466954825,-12.57188701054195,-13.957108594197198,-4.958275036952453,0.7848266860653212,15.289999961853027,1.3080444767755355
2019-05-20,BEAR,yangbyungi,1335959.2879821365,2999558.888396206,2999558.888396206,-15.016914098396017,-17.116645167497214,-3.6720483490016,0.7518796974510066,15.960000038146973,1.253132829085011
2019-05-21,BEAR,yangbyungi,1335959.2879821365,2999558.888396206,2999558.888396206,-15.016914098396017,-17.116645167497214,0.0,0.7357449658448928,16.309999465942383,1.226241609741488
2019-05-22,BEAR,yangbyungi,1335959.2879821365,2999558.888396206,2999558.888396206,-15.016914098396017,-17.116645167497214,0.0,0.8026755955249646,14.949999809265137,1.3377926592082743
2019-05-23,BEAR,yangbyungi,1335959.2879821365,2999558.888396206,2999558.888396206,-15.016914098396017,-17.116645167497214,0.0,0.8135593220338982,14.75,1.3559322033898304
2019-05-24,BEAR,yangbyungi,1335959.2879821365,2999558.888396206,2999558.888396206,-15.016914098396017,-17.116645167497214,0.0,0.7092198549580863,16.920000076293945,1.1820330915968105
2019-05-28,BEAR,yangbyungi,1335959.2879821365,2999558.888396206,2999558.888396206,-15.016914098396017,-17.116645167497214,0.0,0.7570977735766636,15.850000381469727,1.2618296226277728
2019-05-29,BEAR,yangbyungi,1346976.1518705843,3027828.1262356816,1765454.6600274816,-14.316108992566502,-16.33551388857558,0.9424465026786288,0.6857142857142856,17.5,1.1428571428571428
2019-05-30,BEAR,yangbyungi,1349843.7749083529,3035277.1563941473,2121333.533528867,-14.133693662141134,-16.12968342057892,0.24601892339664033,0.670391075739324,17.899999618530273,1.11731845956554
2019-05-31,BEAR,yangbyungi,1325362.1302451985,2972871.4612575145,2056810.999968889,-15.691020842794867,-17.854068093801345,-2.05601307297979,0.6936416490870856,17.299999237060547,1.1560694151451427
2019-06-03,BEAR,yangbyungi,1321310.463556942,2965664.75464573,2273020.5568454266,-15.94875559662321,-18.05320271442473,-0.2424156814615941,0.6413682836552753,18.709999084472656,1.0689471394254588
2019-06-04,NEUTRAL,longbyungi,1377758.174422889,3100435.578685631,1092561.0256592946,-12.35800196765947,-14.329235809430784,4.544371504863509,0.6362672116465171,18.860000610351562,1.0604453527441953
2019-06-05,NEUTRAL,longbyungi,1404765.2720674677,3164769.9766878346,3164769.9766878346,-10.640025589390579,-12.55155751207182,2.075011603030208,0.7071302584294529,16.969999313354492,1.1785504307157548
2019-06-06,BULL,longbyungi,1426361.766631856,3225247.7230701097,804469.2085025832,-9.266228671139364,-10.880445625499613,1.9109681533812317,0.7458048406587453,16.09000015258789,1.2430080677645756
2019-06-07,BULL,longbyungi,1438710.7323838188,3260115.8245968795,799391.9954833747,-8.480685858019566,-9.916975549163087,1.081098399895275,0.7532956541187954,15.930000305175781,1.255492756864659
2019-06-10,BULL,longbyungi,1490606.089458542,3407015.2118916255,889106.6070177443,-5.179516707246323,-5.857874029626786,4.505956082493179,0.7361963534768861,16.299999237060547,1.2269939224614768
2019-06-11,BULL,longbyungi,1540408.2825619457,3546406.6818136256,3546406.6818136256,-2.0114979714452863,-2.0062301406326477,4.091307530282728,0.7528231063925437,15.9399995803833,1.2547051773209061
2019-06-12,BULL,longbyungi,1540408.2825619457,3546406.6818136256,3546406.6818136256,-2.0114979714452863,-2.0062301406326477,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2019-06-13,BULL,longbyungi,1540408.2825619457,3546406.6818136256,3546406.6818136256,-2.0114979714452863,-2.0062301406326477,0.0,0.7542426219414387,15.90999984741211,1.2570710365690645
2019-06-14,BULL,longbyungi,1540408.2825619457,3546406.6818136256,3546406.6818136256,-2.0114979714452863,-2.0062301406326477,0.0,0.758533516528828,15.819999694824219,1.2642225275480465
2019-06-17,BEAR,yangbyungi,1540408.2825619457,3546406.6818136256,3546406.6818136256,-2.0114979714452863,-2.0062301406326477,0.0,0.7853403278605033,15.279999732971191,1.3089005464341723
2019-06-18,BEAR,yangbyungi,1581033.8475272562,3668270.1994708492,1882945.6085564229,0.0,0.0,3.436253328817407,0.7817589382268815,15.350000381469727,1.3029315637114691
2019-06-19,NEUTRAL,longbyungi,1590349.8687915746,3696215.2415350946,3696215.2415350946,0.0,0.0,0.7618043531328889,0.7920792278649668,15.149999618530273,1.3201320464416113
2019-06-20,NEUTRAL,longbyungi,1590349.8687915746,3696215.2415350946,3696215.2415350946,0.0,0.0,0.0,0.8374040519112951,14.329999923706055,1.3956734198521585
2019-06-21,BULL,longbyungi,1569681.4088622308,3631080.8037685775,689124.8755404409,-1.2996171682051805,-1.7621927704476903,-1.7621927704476903,0.8135593220338982,14.75,1.3559322033898304
2019-06-24,BULL,longbyungi,1574998.5780078399,3647837.292834171,3647837.292834171,-0.965277583567159,-1.3088509607690368,0.4614738688327291,0.7792207985226717,15.399999618530273,1.2987013308711195
2019-06-25,BULL,longbyungi,1518395.6954411594,3476019.0405459227,779289.0059762779,-4.524424138512961,-5.957342486843952,-4.710140241884386,0.7863695819144355,15.260000228881836,1.3106159698573925
2019-06-26,BULL,longbyungi,1585888.103995707,3679070.553766888,960030.2463061372,-0.28055240443777274,-0.46384440969639007,5.8414960002369565,0.7371007060118618,16.280000686645508,1.2285011766864364
2019-06-27,BULL,longbyungi,1611528.9869287848,3752249.1143681565,967934.1690703449,0.0,0.0,1.9890502106936436,0.7402838172578702,16.209999084472656,1.2338063620964503
2019-06-28,BULL,longbyungi,1638346.084030982,3829189.7541743657,3829189.7541743657,0.0,0.0,2.0505205667605386,0.758533516528828,15.819999694824219,1.2642225275480465
2019-07-01,BULL,longbyungi,1558620.7694615521,3582059.3732496896,3582059.3732496896,-4.8662071674913765,-6.453855692454747,-6.453855692454747,0.7957559721957136,15.079999923706055,1.3262599536595228
2019-07-02,BULL,longbyungi,1558620.7694615521,3582059.3732496896,3582059.3732496896,-4.8662071674913765,-6.453855692454747,0.0,0.8534850385393616,14.0600004196167,1.4224750642322694
2019-07-03,BULL,longbyungi,1558620.7694615521,3582059.3732496896,3582059.3732496896,-4.8662071674913765,-6.453855692454747,0.0,0.9280742240351294,12.930000305175781,1.5467903733918824
2019-07-05,BULL,longbyungi,1559879.9836609494,3586663.917614645,162432.2035930734,-4.789348302830798,-6.333607163116762,0.12854461317255428,0.9546539611246831,12.569999694824219,1.5910899352078054
2019-07-08,BULL,longbyungi,1533298.6726009198,3489464.5482673333,3489464.5482673333,-6.411796167730566,-8.871986705194834,-2.7100216686027023,0.9036144760008356,13.279999732971191,1.5060241266680594
2019-07-09,BULL,longbyungi,1553627.845809526,3555746.657949276,489924.830159551,-5.170961071485913,-7.1410171284146395,1.8994922792625601,0.8595988515192626,13.960000038146973,1.4326647525321043
2019-07-10,BULL,longbyungi,1558140.7626594165,3570078.920514363,542158.3084480464,-4.895505421798829,-6.766727435681008,0.4030732204457266,0.8516678403155288,14.09000015258789,1.4194464005258813
2019-07-11,BULL,longbyungi,1571122.0593109075,3612594.804657147,3612594.804657147,-4.103163878212889,-5.656417242867096,1.1908947978286788,0.9209516689117903,13.029999732971191,1.534919448186317
2019-07-12,BULL,longbyungi,1599005.0573742932,3711764.7915351363,259838.68457162566,-2.4012647291159817,-3.0665746588091958,2.745117906667671,0.9280742240351294,12.930000305175781,1.5467903733918824
2019-07-15,BULL,longbyungi,1605392.5875283757,3732887.7746660383,118409.88306013634,-2.0113879981650595,-2.5149440401417644,0.5690819412661696,0.9685229755838598,12.390000343322754,1.6142049593064332
2019-07-16,BULL,longbyungi,1590704.06227799,3677593.772580495,3677593.772580495,-2.9079339351655076,-3.9589571508857557,-1.4812661248700398,0.9463722169708295,12.680000305175781,1.577287028284716
2019-07-17,BULL,longbyungi,1590704.06227799,3677593.772580495,3677593.772580495,-2.9079339351655076,-3.9589571508857557,0.0,0.9331259969178372,12.859999656677246,1.555209994863062
2019-07-18,BULL,longbyungi,1614787.698622522,3757306.9291781345,518601.32967255265,-1.4379370535984148,-1.8772332950559245,2.167535663997655,0.8589835197298964,13.970000267028809,1.4316391995498274
2019-07-19,BULL,longbyungi,1627172.6112232157,3798299.0976141645,3798299.0976141645,-0.6819971016303938,-0.8067152202767214,1.0909986649665804,0.8869179775929528,13.529999732971191,1.478196629321588
2019-07-22,BULL,longbyungi,1650714.7035293279,3874360.2230746527,644002.2275100579,0.0,0.0,2.0025048977386994,0.8304498379512619,14.449999809265137,1.3840830632521033
2019-07-23,BULL,longbyungi,1671676.9902194568,3942333.014301443,445424.6326134531,0.0,0.0,1.7544262100865682,0.8869179775929528,13.529999732971191,1.478196629321588
2019-07-24,BULL,longbyungi,1744677.630445722,4211311.652127369,194144.24109344324,0.0,0.0,6.82282894038031,0.9516257198029153,12.609999656677246,1.5860428663381922
2019-07-25,BULL,longbyungi,1723958.7765368843,4133369.1575325793,4133369.1575325793,-1.1875462576742435,-1.850789042302703,-1.850789042302703,0.9942005222374417,12.069999694824219,1.6570008703957362
2019-07-26,BULL,longbyungi,1723958.7765368843,4133369.1575325793,4133369.1575325793,-1.1875462576742435,-1.850789042302703,0.0,0.9419152445515927,12.739999771118164,1.5698587409193212
2019-07-29,BULL,longbyungi,1724076.7734035938,4133834.4694965887,54386.38509883452,-1.1807830101464245,-1.8397399440063467,0.011257449946411313,0.9868421176463945,12.15999984741211,1.644736862743991
2019-07-30,BULL,longbyungi,1700224.439635647,4038563.5328911096,260089.02369869454,-2.5479314937234765,-4.102002737056876,-2.3046625913175744,0.9353078777364245,12.829999923706055,1.558846462894041
2019-07-31,BULL,longbyungi,1682970.709988503,3974780.278111839,3974780.278111839,-3.5368666039155006,-5.616572544471865,-1.5793549924324135,0.8608321636455919,13.9399995803833,1.4347202727426531
2019-08-01,BEAR,yangbyungi,1630041.0971491626,3819684.4123211736,1494425.2794100638,-6.570642696168038,-9.299412443350352,-3.9019984738462465,0.7444168346935812,16.1200008392334,1.240694724489302
2019-08-02,BEAR,yangbyungi,1601256.4026689748,3741918.0318162125,2444491.0900234976,-8.220500181463697,-11.146019556022168,-2.0359373212642806,0.6715164765775571,17.8700008392334,1.1191941276292618
2019-08-05,BULL,longbyungi,1557333.7816361762,3626861.259621343,3626861.259621343,-10.73802091230367,-13.878108313612636,-3.0748073906638806,0.6814309814927618,17.610000610351562,1.1357183024879365
2019-08-06,BEAR,yangbyungi,1541938.932710636,3597700.6812318224,2822942.4753700434,-11.62041022348016,-14.570542899278848,-0.8040169254383112,0.4880032503268244,24.59000015258789,0.8133387505447074
2019-08-07,BEAR,yangbyungi,1551976.0198663343,3628932.7531213164,2290626.986057964,-11.045112702577454,-13.82891951755365,0.8681120153331001,0.5949429823802406,20.170000076293945,0.991571637300401
2019-08-08,BEAR,yangbyungi,1587898.5630513625,3713748.598396928,2313289.39422215,-8.98613386556153,-11.814918838388378,2.3372118208214276,0.6157003663890522,19.489999771118164,1.0261672773150872
2019-08-09,NEUTRAL,longbyungi,1568602.522961658,3667452.8423096566,3667452.8423096566,-10.092128448914728,-12.91423800333037,-1.2466044714834923,0.7096392731095422,16.90999984741211,1.182732121849237
2019-08-12,NEUTRAL,longbyungi,1543398.102138528,3601866.9719386054,1218402.4366699606,-11.536774748225099,-14.471611947334729,-1.788322118676433,0.6677796582375015,17.969999313354492,1.1129660970625026
2019-08-13,BEAR,yangbyungi,1580892.0774956602,3683142.72070283,2364842.0466718352,-9.387725852151762,-12.54167288136303,2.256489464975431,0.5689900385575632,21.09000015258789,0.9483167309292722
2019-08-14,BULL,longbyungi,1539338.2508576857,3591209.0581234954,3591209.0581234954,-11.769473970705825,-14.724690196951473,-2.496065712104456,0.6849314889533816,17.520000457763672,1.1415524815889695
2019-08-15,BEAR,yangbyungi,1539338.2508576857,3591209.0581234954,3591209.0581234954,-11.769473970705825,-14.724690196951473,0.0,0.542986415966838,22.100000381469727,0.90497735994473
2019-08-16,BEAR,yangbyungi,1550953.8192180898,3616797.9291454954,2370401.463887034,-11.103702360082446,-14.117067842308739,0.7125419491832874,0.5665722297967836,21.18000030517578,0.944287049661306
2019-08-19,NEUTRAL,longbyungi,1589948.6231097183,3702702.7231556214,3702702.7231556214,-8.868630206284834,-12.077209453610994,2.375161557074379,0.6497022439694168,18.469999313354492,1.0828370732823613
2019-08-20,BULL,longbyungi,1589948.6231097183,3702702.7231556214,3702702.7231556214,-8.868630206284834,-12.077209453610994,0.0,0.7109005092779295,16.8799991607666,1.1848341821298825
2019-08-21,BEAR,yangbyungi,1589948.6231097183,3702702.7231556214,3702702.7231556214,-8.868630206284834,-12.077209453610994,0.0,0.6857142857142856,17.5,1.1428571428571428
2019-08-22,BULL,longbyungi,1589948.6231097183,3702702.7231556214,3702702.7231556214,-8.868630206284834,-12.077209453610994,0.0,0.7594936617176,15.800000190734863,1.2658227695293334
2019-08-23,BULL,longbyungi,1512578.429252523,3486658.140411595,3486658.140411595,-13.30327145501965,-17.207311440598595,-5.834780669615924,0.7194244472691297,16.68000030517578,1.1990407454485494
2019-08-26,BEAR,yangbyungi,1512578.429252523,3486658.140411595,3486658.140411595,-13.30327145501965,-17.207311440598595,0.0,0.6039254903455238,19.8700008392334,1.0065424839092063
2019-08-27,BEAR,yangbyungi,1512578.429252523,3486658.140411595,3486658.140411595,-13.30327145501965,-17.207311440598595,0.0,0.621118022233446,19.31999969482422,1.0351967037224101
2019-08-28,BEAR,yangbyungi,1520941.460771622,3505641.596515215,2456626.1663807733,-12.823926080656001,-16.75653843513768,0.5444599194740496,0.5908419653148032,20.309999465942383,0.9847366088580053
2019-08-29,BEAR,yangbyungi,1543980.5506853363,3558275.869392909,2449983.731685413,-11.503390440623262,-15.506707569471267,1.5014162580115231,0.6201550265338311,19.350000381469727,1.0335917108897186
2019-08-30,NEUTRAL,longbyungi,1532256.0516091206,3525564.290043693,1180044.0999446171,-12.175405652580817,-16.283462700682982,-0.9193098160429347,0.6711409710986531,17.8799991607666,1.1185682851644219
2019-09-03,NEUTRAL,longbyungi,1502507.7873923127,3448856.442167862,3448856.442167862,-13.880492236926367,-18.104934351613434,-2.1757608588348964,0.632244483109513,18.979999542236328,1.0537408051825217
2019-09-04,NEUTRAL,longbyungi,1516726.3915580949,3482058.2579251006,1343755.8507524393,-13.065521957164727,-17.316538276949466,0.9626905704538169,0.6103764035165843,19.65999984741211,1.0172940058609738
2019-09-05,BULL,longbyungi,1585439.2268315526,3646000.8151313076,1112353.0612423262,-9.127096079834985,-13.423628638609342,4.70820833721195,0.6924408570588024,17.329999923706055,1.154068095098004
2019-09-06,BULL,longbyungi,1589353.57222446,3656378.291544263,3656378.291544263,-8.902736844375115,-13.177209535247258,0.2846262779176545,0.7375537592117198,16.270000457763672,1.2292562653528665
2019-09-09,BULL,longbyungi,1569658.2717761947,3595965.07679416,731275.6583088529,-10.03161590515803,-14.61175581774774,-1.6522692657325533,0.7999999999999999,15.0,1.3333333333333333
2019-09-10,BULL,longbyungi,1566578.3943425175,3585569.764921777,759939.7394637549,-10.208145791248812,-14.858598434278669,-0.28908267044824854,0.7858545933375453,15.270000457763672,1.3097576555625754
2019-09-11,BULL,longbyungi,1592532.5769557597,3663562.2951316754,762874.3506582263,-8.720525261225076,-13.006621267722963,2.175178153634394,0.7894736941171157,15.199999809265137,1.3157894901951928
2019-09-12,BULL,longbyungi,1616119.6273137126,3734771.868019349,3734771.868019349,-7.368582074338059,-11.315709296111898,1.9437249090127562,0.8213552554407905,14.609999656677246,1.3689254257346508
2019-09-13,BULL,longbyungi,1616119.6273137126,3734771.868019349,3734771.868019349,-7.368582074338059,-11.315709296111898,0.0,0.8438818406933359,14.220000267028809,1.4064697344888932
2019-09-16,BULL,longbyungi,1608215.6316295862,3708184.182162911,472962.32196395285,-7.821616809592102,-11.947049079359873,-0.7118958478858239,0.8733624599633772,13.739999771118164,1.4556040999389621
2019-09-17,BULL,longbyungi,1601007.7329910041,3683925.5976322005,670458.2073470545,-8.234753225901903,-12.523083021622416,-0.6541903891235878,0.8179959057663166,14.670000076293945,1.3633265096105278
2019-09-18,BULL,longbyungi,1596716.1934443456,3670463.1195164155,3670463.1195164155,-8.480732166181093,-12.842757252072301,-0.3654383824808427,0.8310249548969494,14.4399995803833,1.3850415914949157
2019-09-19,BULL,longbyungi,1596716.1934443456,3670463.1195164155,3670463.1195164155,-8.480732166181093,-12.842757252072301,0.0,0.8602150655249464,13.949999809265137,1.4336917758749108
2019-09-20,BULL,longbyungi,1596716.1934443456,3670463.1195164155,3670463.1195164155,-8.480732166181093,-12.842757252072301,0.0,0.8540925150957138,14.050000190734863,1.4234875251595231
2019-09-23,NEUTRAL,longbyungi,1616366.9483573376,3729434.814826104,795426.6762012406,-7.354406329816021,-11.442440671847276,1.6066554380052667,0.7832898328355801,15.319999694824219,1.3054830547259668
2019-09-24,BULL,longbyungi,1635877.981990124,3787987.208139454,3787987.208139454,-6.236088923075278,-10.052080656962792,1.5700071517694703,0.8048289820796215,14.90999984741211,1.3413816367993692
2019-09-25,NEUTRAL,longbyungi,1686900.7404724741,3926575.698146042,1121955.0361925582,-3.311608343283867,-6.761217822420984,3.6586314153541855,0.7038123482091617,17.049999237060547,1.173020580348603
2019-09-26,BULL,longbyungi,1687011.8471152224,3926877.487039983,3926877.487039983,-3.3052400239560242,-6.754051672801342,0.007685803538270974,0.7518796974510066,15.960000038146973,1.253132829085011
2019-09-27,BULL,longbyungi,1687011.8471152224,3926877.487039983,3926877.487039983,-3.3052400239560242,-6.754051672801342,0.0,0.7467330571179119,16.06999969482422,1.2445550951965199
2019-09-30,NEUTRAL,longbyungi,1684372.7161424835,3919742.6011929642,1190377.3869537287,-3.4565075662620903,-6.923473611531861,-0.18169361969060382,0.6968641392856347,17.219999313354492,1.1614402321427246
2019-10-01,NEUTRAL,longbyungi,1640984.6709299218,3791956.0094481222,1036913.1327798367,-5.9433879191372,-9.957839203550922,-3.2600761005569745,0.7389162665717064,16.239999771118164,1.231527110952844
2019-10-02,NEUTRAL,longbyungi,1611677.7548326473,3707811.998120973,3707811.998120973,-7.623177674324655,-11.955886801967042,-2.219013383000601,0.646551742742235,18.559999465942383,1.077586237903725
2019-10-03,BEAR,yangbyungi,1630772.0413471065,3750543.664144642,2409356.400848545,-6.5287470367528915,-10.941198990817202,1.1524766100688089,0.5836576027094742,20.559999465942383,0.972762671182457
2019-10-04,NEUTRAL,longbyungi,1663270.7872073129,3827812.2223106227,1401156.9435589504,-4.666010603781956,-9.106412953860099,2.0601962031443932,0.6276150352136245,19.1200008392334,1.0460250586893742
2019-10-07,BULL,longbyungi,1624292.080489807,3725373.405192381,1125365.4196340796,-6.9001601129693775,-11.53888116282047,-2.6761714308024653,0.7042253142759665,17.040000915527344,1.1737088571266108
2019-10-08,NEUTRAL,longbyungi,1593459.074427204,3642110.7475071545,3642110.7475071545,-8.667421039833323,-13.516000515722448,-2.235015087861414,0.671892474239047,17.860000610351562,1.1198207903984116
2019-10-09,NEUTRAL,longbyungi,1586921.3598989174,3627374.048372066,1487015.7036067834,-9.042144393546325,-13.865931851904701,-0.40461974269110357,0.5917159562968884,20.280000686645508,0.986193260494814
2019-10-10,NEUTRAL,longbyungi,1598468.913317769,3654491.097875064,1297023.4988653553,-8.380271207500966,-13.222022026582248,0.7475669490210946,0.6437768451142812,18.639999389648438,1.0729614085238022
2019-10-11,NEUTRAL,longbyungi,1646255.4842547607,3770938.8039487028,1199407.414372603,-5.64127976844736,-10.456904749763874,3.1864274109560276,0.6829823681519452,17.56999969482422,1.1383039469199088
2019-10-14,BULL,longbyungi,1642004.8159507965,3759851.085967382,3759851.085967382,-5.8849160843940655,-10.720188944741938,-0.2940307058208025,0.770218232269768,15.579999923706055,1.2836970537829469
2019-10-15,BULL,longbyungi,1672772.0523182552,3856557.4731299863,663199.4746680232,-4.121424890917913,-8.423840558515227,2.5720802486974614,0.8236101751095317,14.569999694824219,1.372683625182553
2019-10-16,BULL,longbyungi,1657265.640114746,3807818.318135828,3807818.318135828,-5.010208694464913,-9.581179625775604,-1.2637995241544187,0.8862629271645677,13.539999961853027,1.4771048786076129
2019-10-17,BULL,longbyungi,1657265.640114746,3807818.318135828,3807818.318135828,-5.010208694464913,-9.581179625775604,0.0,0.8771929628875695,13.680000305175781,1.4619882714792827
2019-10-18,BULL,longbyungi,1657265.640114746,3807818.318135828,3807818.318135828,-5.010208694464913,-9.581179625775604,0.0,0.8701957964608654,13.789999961853027,1.4503263274347757
2019-10-21,BULL,longbyungi,1673189.0230390169,3859167.622311207,601234.4712846046,-4.097525305488192,-8.361861075711996,1.3485229568546808,0.8421052631578947,14.25,1.4035087719298245
2019-10-22,BULL,longbyungi,1678014.6860277103,3874729.292707049,3874729.292707049,-3.8209319162865074,-7.992340325852965,0.403239038021419,0.8571428571428571,14.0,1.4285714285714286
2019-10-23,BULL,longbyungi,1678014.6860277103,3874729.292707049,3874729.292707049,-3.8209319162865074,-7.992340325852965,0.0,0.8298755164829018,14.460000038146973,1.3831258608048365
2019-10-24,NEUTRAL,longbyungi,1693732.6364124864,3926541.65282046,555903.4002826642,-2.920023340943534,-6.762026248118113,1.3371865800001048,0.8565310352573593,14.010000228881836,1.4275517254289323
2019-10-25,BULL,longbyungi,1738483.2387582771,4077602.4666468916,491942.3577267085,-0.35504505699786026,-3.175000962299568,3.8471720710749002,0.8752735205405517,13.710000038146973,1.4587892009009196
2019-10-28,BULL,longbyungi,1775305.3377824072,4208068.654951351,212978.1442224132,0.0,-0.07700681982014679,3.199580865756757,0.9486166293967214,12.649999618530273,1.5810277156612025
2019-10-29,BULL,longbyungi,1730416.0807003696,4045974.0246909447,357630.953258988,-2.528537267741804,-3.9260363775951657,-3.8519958572843183,0.9153318317508958,13.109999656677246,1.5255530529181598
2019-10-30,BULL,longbyungi,1750253.6026035158,4117806.008187622,4117806.008187622,-1.4111226190636206,-2.220344910653016,1.7753940845471439,0.909090922226919,13.199999809265137,1.5151515370448652
2019-10-31,BULL,longbyungi,1750253.6026035158,4117806.008187622,4117806.008187622,-1.4111226190636206,-2.220344910653016,0.0,0.9732360157544213,12.329999923706055,1.622060026257369
2019-11-01,BULL,longbyungi,1774459.1708857985,4203960.657224545,380009.40454525454,-0.04766317537611142,-0.17455357166716867,2.092246426024391,0.9077155641160207,13.220000267028809,1.5128592735267012
2019-11-04,BULL,longbyungi,1825717.2656385961,4390243.880368819,105991.53816298209,0.0,0.0,4.431136214943998,0.9756097409688788,12.300000190734863,1.6260162349481313
2019-11-05,BULL,longbyungi,1814054.8634242003,4347953.780575082,287114.16596904676,-0.638784681171134,-0.9632745001442844,-0.9632745001442844,0.9353078777364245,12.829999923706055,1.558846462894041
2019-11-06,BULL,longbyungi,1807395.3521067905,4322887.002524249,4322887.002524249,-1.0035460515512518,-1.5342400030613268,-0.5765189630768552,0.9160305076764956,13.100000381469727,1.5267175127941595
2019-11-07,BULL,longbyungi,1807395.3521067905,4322887.002524249,4322887.002524249,-1.0035460515512518,-1.5342400030613268,0.0,0.9508716409523473,12.619999885559082,1.5847860682539123
2019-11-08,BULL,longbyungi,1820922.139459441,4373716.6377204135,247895.1803974458,-0.2626434152430468,-0.37645386221727417,1.1758261357857291,0.942655179223354,12.729999542236328,1.5710919653722566
2019-11-11,BULL,longbyungi,1785261.2968115923,4238656.348218203,24712.87172821816,-2.2158945192892854,-3.4528271385662057,-3.0879981647051635,0.9942005222374417,12.069999694824219,1.6570008703957362
2019-11-12,BULL,longbyungi,1777049.6182661073,4210451.672353899,233675.95759431133,-2.665672735228586,-4.095266980927182,-0.6654154889475739,0.9456265088101398,12.6899995803833,1.576044181350233
