date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2020-06-17,BEAR,yangbyungi,3122342.668360838,16236885.935157893,12948805.90374946,-5.831094919544499,-4.159046131322109,-0.2648511088373051,0.38840751496473663,33.470001220703125,0.5975500230226717
2020-06-18,BULL,longbyungi,3093340.1626200164,16146063.906806044,9800617.992714755,-6.705801670305012,-4.695138450027225,-0.5593562011493303,0.39465696848751886,32.939998626708984,0.6071645669038751
2020-06-19,BULL,longbyungi,3160745.662758913,16359305.618156377,16359305.618156377,-4.672872290451691,-3.4364433343491596,1.3207039968449852,0.3701594645607336,35.119998931884766,0.5694760993242055
2020-06-22,BULL,longbyungi,3172470.038922217,16397506.89099722,9665224.095596554,-4.319268671849064,-3.2109538875004784,0.23351402395983545,0.4091910548532326,31.770000457763672,0.629524699774204
2020-06-23,BULL,longbyungi,3155654.1386272395,16341478.025034398,9673496.773323046,-4.8264311094528445,-3.5416737052969216,-0.3416913701288604,0.41440865961792833,31.3700008392334,0.6375517840275821
2020-06-24,BULL,longbyungi,2951731.572496246,15706268.703127978,15706268.703127978,-10.976673671981596,-7.291103710589086,-3.8870983452861996,0.38416075476896344,33.84000015258789,0.5910165457984052
2020-06-25,BEAR,yangbyungi,2964837.525379896,15749556.871276524,11270296.022077113,-10.58140211976043,-7.035588007445481,0.2756107702392985,0.4034760865138262,32.220001220703125,0.6207324407905018
2020-06-26,NEUTRAL,longbyungi,2825951.198950031,15319763.226904858,9819337.102733228,-14.770171476524595,-9.572517379726332,-2.728925314435404,0.3743161581154143,34.72999954223633,0.5758710124852527
2020-06-29,BEAR,yangbyungi,2848933.9138458325,15397348.47124045,10938097.60525278,-14.077019786466794,-9.114557408032697,0.5064389258923718,0.40906229449714326,31.780000686645508,0.6293266069186819
2020-06-30,BEAR,yangbyungi,2930269.201677006,15683803.82013121,10826924.680406358,-11.623972247169556,-7.42370646604088,1.8604199900119855,0.42720998585691283,30.43000030517578,0.6572461320875582
2020-07-01,BULL,longbyungi,2929977.7696487065,15682770.512475945,15682770.512475945,-11.63276174849125,-7.429805738507045,-0.006588374013827281,0.45422779939891195,28.6200008392334,0.6988119990752492
2020-07-02,BULL,longbyungi,2891658.775382675,15534574.51673846,8317307.563977881,-12.788450959153952,-8.30455756270042,-0.9449605579549436,0.4696531740127611,27.68000030517578,0.722543344635017
2020-07-06,BULL,longbyungi,3007920.3773858217,15982937.404707065,8499780.321285449,-9.282036408798543,-5.658020102633666,2.8862257378565292,0.46528273985369395,27.940000534057617,0.7158195997749137
2020-07-07,BULL,longbyungi,2904185.1546511417,15602299.87258033,8866213.137848455,-12.410659170864024,-7.904797243455586,-2.3815242623338673,0.44172612521902427,29.43000030517578,0.6795786541831143
2020-07-08,BULL,longbyungi,2949285.035452936,15765506.094328266,8467330.921739517,-11.050460484986413,-6.941445032194704,1.046039513922925,0.462962964220843,28.079999923706055,0.7122507141859122
2020-07-09,BULL,longbyungi,2992659.1795377773,15927008.053300241,8804958.020337928,-9.742309493533662,-5.988152519002976,1.0244007265334476,0.44429254608029756,29.260000228881836,0.6835269939696885
2020-07-10,BULL,longbyungi,2994796.896179268,15934803.158897458,15934803.158897458,-9.677836609906464,-5.9421405953540845,0.04894268635471377,0.476364952871926,27.290000915527344,0.7328691582645015
2020-07-13,BULL,longbyungi,2836919.45653111,15412877.749100205,15412877.749100205,-14.43937216435529,-9.022893230005312,-3.2753803394541925,0.40385214521921475,32.189998626708984,0.6213109926449457
2020-07-14,BULL,longbyungi,2936465.22381896,15779292.679862794,8625363.940454356,-11.437102104159791,-6.86006738912337,2.377329767531444,0.44037939696511896,29.520000457763672,0.6775067645617214
2020-07-15,BULL,longbyungi,2975013.741883751,15921184.725728162,15921184.725728162,-10.27449052554622,-6.022525690769209,0.8992294442097926,0.4682997079544201,27.760000228881836,0.7204610891606463
2020-07-16,BULL,longbyungi,2983458.1155243306,15953464.1522858,8529206.103068657,-10.01981078527251,-5.83199093897181,0.2027451292960336,0.4642857142857143,28.0,0.7142857142857143
2020-07-17,BULL,longbyungi,3017372.186678095,16083103.935610602,16083103.935610602,-8.996972715725448,-5.066770283804534,0.8126121203978709,0.5062305235790773,25.68000030517578,0.7788161901216574
2020-07-20,BULL,longbyungi,3096116.3761297865,16426292.700648893,7535256.061991373,-6.622071915357308,-3.0410407978898157,2.1338465908835813,0.5314799871866093,24.459999084472656,0.8176615187486296
2020-07-21,BULL,longbyungi,3129669.1384688513,16572524.83727951,16572524.83727951,-5.610130809753667,-2.1778809828303047,0.8902321375585887,0.5233494331780681,24.84000015258789,0.8051529741201049
2020-07-22,BULL,longbyungi,3103231.1339561148,16457395.672475694,7713856.021979969,-6.4074929835805206,-2.8574502682811476,-0.6946990029234157,0.5345394803917971,24.31999969482422,0.8223684313719954
2020-07-23,BULL,longbyungi,2935412.7728527808,15773431.696574759,15773431.696574759,-11.4688437051507,-6.894662830095055,-4.155967259417825,0.49846625912691556,26.079999923706055,0.7668711678875624
2020-07-24,BULL,longbyungi,2916086.446386517,15693052.473306317,7837881.741288263,-12.051719832424357,-7.369114733005211,-0.5095861497653398,0.503095972261364,25.84000015258789,0.7739938034790216
2020-07-27,BULL,longbyungi,3060298.478237292,16305326.651416844,7585041.520692406,-7.702328820212179,-3.7550632767335834,3.901562039329165,0.5254648391378075,24.739999771118164,0.8084074448273961
2020-07-28,BULL,longbyungi,3023370.9293300114,16145529.432238694,16145529.432238694,-8.816052462124013,-4.698293276177878,-0.9800307751839155,0.5110062785807078,25.440000534057617,0.7861635055087811
2020-07-29,BULL,longbyungi,3056111.899009779,16290628.740370808,7436322.822412787,-7.828594776182484,-3.841820172123167,0.8986965013509263,0.5394190785986702,24.100000381469727,0.8298755055364156
2020-07-30,BULL,longbyungi,3138190.783579234,16641138.41797509,7675902.819744658,-5.353120585456206,-1.772877766790537,2.151603128341284,0.5250403828686507,24.760000228881836,0.8077544351825396
2020-07-31,BULL,longbyungi,3151839.5341703435,16700002.036559924,16700002.036559924,-4.941478419493761,-1.4254253442101184,0.35372350800984,0.5314799871866093,24.459999084472656,0.8176615187486296
2020-08-03,BULL,longbyungi,3199604.8527827202,16908473.399350584,7758485.548272159,-3.500890940058665,-0.19488801433352743,1.2483313614829017,0.5354200837049509,24.280000686645508,0.8237232056999243
2020-08-04,BULL,longbyungi,3253296.5432749107,17148433.444805864,7634879.087428529,-1.8815658874940078,0.0,1.4191703756324836,0.547138041867426,23.760000228881836,0.8417508336421937
2020-08-05,BULL,longbyungi,3244825.1334307957,17110727.043061398,17110727.043061398,-2.137061031442089,-0.21988248585987913,-0.21988248585987913,0.5654632505186719,22.989999771118164,0.8699434623364183
2020-08-06,BULL,longbyungi,3244825.1334307957,17110727.043061398,17110727.043061398,-2.137061031442089,-0.21988248585987913,0.0,0.5739514445450375,22.649999618530273,0.8830022223769809
2020-08-07,BULL,longbyungi,3155767.8350587715,16687836.34020722,7095442.90397699,-4.823002059663583,-2.685942748538095,-2.471494646544936,0.5853219511876746,22.209999084472656,0.9004953095194993
2020-08-10,BULL,longbyungi,3166055.160153102,16736685.948483655,16736685.948483655,-4.512739464159177,-2.40107936184063,0.29272583503674454,0.5874378894260053,22.1299991607666,0.9037505991169311
2020-08-11,BULL,longbyungi,3072363.2430519788,16324465.693228042,7682299.302077763,-7.33845918342797,-4.804915587361691,-2.4629741904965363,0.5409904131723413,24.030000686645508,0.8322929433420636
2020-08-12,BULL,longbyungi,3235526.845713324,17083246.280347463,6888507.266748086,-2.417494560519484,-0.3801348074633948,4.648118972948612,0.583482926362391,22.280000686645508,0.8976660405575245
2020-08-13,BULL,longbyungi,3234625.5041123964,17078958.76279113,17078958.76279113,-2.444678749020923,-0.40513719365879997,-0.02509779163731851,0.5874378894260053,22.1299991607666,0.9037505991169311
2020-08-14,BULL,longbyungi,3176938.307291448,16802685.894748084,7009731.025897896,-4.184507057052633,-2.016204868920579,-1.6176212606411666,0.5895691813970788,22.049999237060547,0.9070295098416598
2020-08-17,BULL,longbyungi,3219400.0214474145,17005070.670585938,6662561.7696541995,-2.903874674699225,-0.8360109084095346,1.2044787190904405,0.6088992865444195,21.350000381469727,0.9367681331452608
2020-08-18,BULL,longbyungi,3242086.775839014,17117312.740779676,17117312.740779676,-2.219649063418805,-0.18147840807939408,0.6600505953079372,0.604370054006075,21.510000228881836,0.9298000830862692
2020-08-19,BULL,longbyungi,3242086.775839014,17117312.740779676,17117312.740779676,-2.219649063418805,-0.18147840807939408,0.0,0.5767524166800085,22.540000915527344,0.8873114102769362
2020-08-20,BULL,longbyungi,3216969.234229561,17000575.40892239,7323075.4011975955,-2.977186477759264,-0.8622247411658512,-0.681983986768997,0.5721831158841094,22.719999313354492,0.8802817167447837
2020-08-21,BULL,longbyungi,3227880.2377302414,17051781.78500986,7193502.647417696,-2.6481139312384494,-0.5636180127303603,0.3012037819649205,0.5767524166800085,22.540000915527344,0.8873114102769362
2020-08-24,BULL,longbyungi,3289734.7670051325,17341836.827982903,17341836.827982903,-0.782600144072565,0.0,1.7010248350000978,0.5811354274605159,22.3700008392334,0.8940545037854091
2020-08-25,BULL,longbyungi,3320203.236546557,17487651.20130645,7108342.877143361,0.0,0.0,0.8408242723646264,0.590104384693939,22.030000686645508,0.9078528995291368
2020-08-26,BULL,longbyungi,3332816.049342984,17548012.92677014,17548012.92677014,0.0,0.0,0.3451677115974272,0.5586592068872415,23.270000457763672,0.8594757029034484
2020-08-27,BULL,longbyungi,3332816.049342984,17548012.92677014,17548012.92677014,0.0,0.0,0.0,0.5312627856472908,24.469999313354492,0.8173273625342935
2020-08-28,BULL,longbyungi,3405747.2484924076,17882506.736774713,7612290.925705813,0.0,0.0,1.9061634579393916,0.5662021131695782,22.959999084472656,0.8710801741070434
2020-08-31,BULL,longbyungi,3363163.117353605,17710773.54258138,9070961.121599145,-1.2503608762409746,-0.9603418397722163,-0.9603418397722163,0.49223779156037584,26.40999984741211,0.7572889100928859
2020-09-01,BULL,longbyungi,3447751.3830155437,18049284.150873683,8970304.735264663,0.0,0.0,1.9113259366025703,0.49770289365662745,26.1200008392334,0.7656967594717345
2020-09-02,BULL,longbyungi,3608398.1863974184,18688514.194784492,9415951.007660558,0.0,0.0,3.541581142872463,0.48927362248078515,26.56999969482422,0.7527286499704386
2020-09-03,BULL,longbyungi,3499572.0782414167,18262374.206074826,18262374.206074826,-3.0159118405015173,-2.2802240149652486,-2.2802240149652486,0.38690477947529295,33.599998474121094,0.5952381222696814
2020-09-04,BULL,longbyungi,3315084.2819965966,17636200.519711066,17636200.519711066,-8.128645710623827,-5.630804375915033,-3.42876385785299,0.42276422764227645,30.75,0.6504065040650406
2020-09-08,BEAR,yangbyungi,3315084.2819965966,17636200.519711066,17636200.519711066,-8.128645710623827,-5.630804375915033,0.0,0.4132231525212046,31.459999084472656,0.6357279269556994
2020-09-09,BEAR,yangbyungi,3315084.2819965966,17636200.519711066,17636200.519711066,-8.128645710623827,-5.630804375915033,0.0,0.45123221940242986,28.809999465942383,0.6942034144652767
2020-09-10,NEUTRAL,longbyungi,3315084.2819965966,17636200.519711066,17636200.519711066,-8.128645710623827,-5.630804375915033,0.0,0.43756312354766086,29.709999084472656,0.6731740362271705
2020-09-11,NEUTRAL,longbyungi,3228934.5339606656,17295065.125981238,9103614.007042205,-10.516124685662941,-7.456178989296713,-1.9342907410729415,0.4838109264596097,26.8700008392334,0.7443245022455534
2020-09-14,BEAR,yangbyungi,3353525.5490593505,17788420.080114845,17788420.080114845,-7.063317964709704,-4.816295748759103,2.852576446170607,0.5029013465438438,25.850000381469727,0.7736943792982212
2020-09-15,NEUTRAL,longbyungi,3350215.803811211,17774698.945281453,8751708.096425898,-7.155041357671599,-4.889715897040448,-0.07713520802631324,0.5080109387449661,25.59000015258789,0.7815552903768709
2020-09-16,BULL,longbyungi,3375794.64590639,17880740.563278288,17880740.563278288,-6.4461716383705685,-4.3222999061725,0.5965874208237132,0.49923193329260807,26.040000915527344,0.768049128142474
2020-09-17,NEUTRAL,longbyungi,3498229.4297375353,18370919.303703107,9095795.916057019,-3.053120830045486,-1.6994122045829507,2.7413782929746278,0.4913076511642324,26.459999084472656,0.7558579248680498
2020-09-18,BULL,longbyungi,3524842.5624668845,18477467.3897276,18477467.3897276,-2.3155876822439803,-1.1292861639893736,0.5799823311129382,0.5032907486797537,25.829999923706055,0.7742934595073133
2020-09-21,NEUTRAL,longbyungi,3619403.3654331896,18834338.68360106,9830704.606099164,0.0,0.0,1.931386408896385,0.4679625514282079,27.780000686645508,0.7199423868126276
2020-09-22,NEUTRAL,longbyungi,3672643.02845157,19035264.509426862,19035264.509426862,0.0,0.0,1.0668058443737527,0.4839910537824015,26.860000610351562,0.7446016212036946
2020-09-23,NEUTRAL,longbyungi,3479031.40864078,18333034.493742336,18333034.493742336,-5.271724431448998,-3.6891003817507206,-3.6891003817507206,0.4548635421519711,28.579999923706055,0.6997900648491863
2020-09-24,BEAR,yangbyungi,3526199.0499150236,18507396.93451806,13317332.357537948,-3.9874275120685754,-2.773103439920066,0.9510833617601078,0.45598035410853666,28.510000228881836,0.7015082370900564
2020-09-25,BEAR,yangbyungi,3561991.164775006,18647954.836629905,13051771.248883018,-3.0128673769641012,-2.034695512663609,0.7594687821802282,0.4927975895971265,26.3799991607666,0.758150137841733
2020-09-28,NEUTRAL,longbyungi,3674869.840299574,19097304.94544419,9495995.324458567,0.0,0.0,2.4096482040573797,0.49637265119925184,26.190000534057617,0.7636502326142336
2020-09-29,BULL,longbyungi,3654990.909252654,19018154.448899418,9610978.42567006,-0.5409424526801709,-0.4144589865998527,-0.4144589865998527,0.4948610496182181,26.270000457763672,0.7613246917203355
2020-09-30,BULL,longbyungi,3619012.4198257793,18875746.688722078,9594344.34264814,-1.5199836429918734,-1.1601545734073127,-0.748799051769089,0.4929844363394386,26.3700008392334,0.7584375943683671
2020-10-01,BULL,longbyungi,3723585.746242173,19287913.69839213,9862430.199747808,0.0,0.0,2.183579894703258,0.4868913718551072,26.700000762939453,0.7490636490078573
2020-10-02,BULL,longbyungi,3469006.8004070455,18306391.504244477,9859290.40419196,-6.83692986235237,-5.088793995534491,-5.088793995534491,0.47050309065732565,27.6299991607666,0.7238509087035779
2020-10-05,BULL,longbyungi,3646482.823968999,18975415.05204889,9918574.190923814,-2.0706632672817027,-1.6201785803784952,3.654589970116695,0.46494994369364767,27.959999084472656,0.7153076056825348
2020-10-06,BULL,longbyungi,3567416.7589370883,18693786.46677366,10586269.807940703,-4.1940483702487485,-3.0803084299780847,-1.4841761537375375,0.4409769403617105,29.479999542236328,0.6784260620949392
2020-10-07,BULL,longbyungi,3665794.3830916965,19041755.007743347,10215299.30671826,-1.552035244758343,-1.276232849742076,1.8614128367635319,0.4632929525098051,28.059999465942383,0.7127583884766232
2020-10-08,BULL,longbyungi,3726239.570081558,19265586.27822186,19265586.27822186,0.0,-0.11575860675968608,1.175476054531166,0.49317146050804356,26.360000610351562,0.7587253238585285
2020-10-09,BULL,longbyungi,3726926.5802815147,19268427.889241733,9247481.413546493,0.0,-0.1010260075563374,0.014749673219571768,0.52,25.0,0.8
2020-10-12,BULL,longbyungi,3790822.1680420726,19533410.409064583,9449655.53538729,0.0,0.0,1.3752160858478746,0.5185480717290911,25.06999969482422,0.7977662641986016
2020-10-13,BULL,longbyungi,3747394.3035994256,19361861.260093205,9794503.388403429,-1.1456054258825121,-0.8782344986299484,-0.8782344986299484,0.49865746652006837,26.06999969482422,0.7671653331077974
2020-10-14,BULL,longbyungi,3761078.647283296,19415954.10313569,19415954.10313569,-0.7846192577833033,-0.6013097737115447,0.2793783217214685,0.4924242495395812,26.399999618530273,0.7575757685224326
2020-10-15,BULL,longbyungi,3832207.028231836,19688248.249516003,10057132.828869596,0.0,0.0,1.4024247530351142,0.48201706826009844,26.969999313354492,0.7415647204001514
2020-10-16,BULL,longbyungi,3892243.303645853,19918079.52287987,19918079.52287987,0.0,0.0,1.1673525772894378,0.4742794626913281,27.40999984741211,0.7296607118328124
2020-10-19,BULL,longbyungi,3758370.791828302,19448527.628080487,11044363.584243985,-3.4394692565121177,-2.357415504140381,-2.357415504140381,0.44551061905555,29.18000030517578,0.6854009523931538
2020-10-20,BULL,longbyungi,3790280.7727197027,19560450.470097445,19560450.470097445,-2.619634050899189,-1.795499673407852,0.5754823406547205,0.44293014756509563,29.350000381469727,0.6814309962539933
2020-10-21,BULL,longbyungi,3790280.7727197027,19560450.470097445,19560450.470097445,-2.619634050899189,-1.795499673407852,0.0,0.45375218754250346,28.649999618530273,0.6980802885269284
2020-10-22,BULL,longbyungi,3790280.7727197027,19560450.470097445,19560450.470097445,-2.619634050899189,-1.795499673407852,0.0,0.4624688622458701,28.110000610351562,0.7114905573013386
2020-10-23,BULL,longbyungi,3790280.7727197027,19560450.470097445,19560450.470097445,-2.619634050899189,-1.795499673407852,0.0,0.47186934156107946,27.549999237060547,0.7259528331708914
2020-10-26,BULL,longbyungi,3790280.7727197027,19560450.470097445,19560450.470097445,-2.619634050899189,-1.795499673407852,0.0,0.4004929256519478,32.459999084472656,0.6161429625414581
2020-10-27,BEAR,yangbyungi,3790280.7727197027,19560450.470097445,19560450.470097445,-2.619634050899189,-1.795499673407852,0.0,0.38980511528621903,33.349998474121094,0.5997001773634139
2020-10-28,BEAR,yangbyungi,3790280.7727197027,19560450.470097445,19560450.470097445,-2.619634050899189,-1.795499673407852,0.0,0.325,40.279998779296875,0.5
2020-10-29,BEAR,yangbyungi,3886356.0245674513,19824251.611060478,14825145.906241722,-0.15125670774196465,-0.47106906924240244,1.3486455302566425,0.345836657281977,37.59000015258789,0.5320563958184261
2020-10-30,BEAR,yangbyungi,3769535.4300650507,19505997.643421676,16092930.227153387,-3.1526259796211153,-2.06888359384666,-1.6053769589023936,0.34192529835557656,38.02000045776367,0.5260389205470408
2020-11-02,BEAR,yangbyungi,3762696.9931030907,19484174.180182297,16491313.50748784,-3.3283199542386455,-2.178449695409368,-0.11188078476334073,0.35012118572664225,37.130001068115234,0.5386479780409881
2020-11-03,BEAR,yangbyungi,3813544.414693934,19628004.35448061,15272142.134689808,-2.0219416622337616,-1.4563410496782558,0.7381897378263336,0.3656821456819504,35.54999923706055,0.5625879164337698
2020-11-04,NEUTRAL,longbyungi,3966922.694428928,20107280.343012437,11146375.35023273,0.0,0.0,2.4417968320983308,0.43963476950172087,29.56999969482422,0.6763611838488013
2020-11-05,BULL,longbyungi,4258516.945159566,21126489.524634913,11007602.973496124,0.0,0.0,5.0688564750461795,0.4713560564163021,27.579999923706055,0.7251631637173879
2020-11-06,BULL,longbyungi,4353140.685613358,21514937.72467103,10032866.48592163,0.0,0.0,1.8386784022170755,0.5229283861958908,24.860000610351562,0.8045052095321396
2020-11-09,BULL,longbyungi,4291355.574278393,21312790.009680208,21312790.009680208,-1.4193226407581694,-0.9395691383248583,-0.9395691383248583,0.5048543689320388,25.75,0.7766990291262136
2020-11-10,BULL,longbyungi,4291355.574278393,21312790.009680208,21312790.009680208,-1.4193226407581694,-0.9395691383248583,0.0,0.5241935645132239,24.799999237060547,0.806451637712652
2020-11-11,BULL,longbyungi,4410188.201181748,21816138.345680207,9497597.638184844,0.0,0.0,2.3617195860859974,0.554370984095885,23.450000762939453,0.8528784370705924
2020-11-12,BULL,longbyungi,4412643.616814314,21826538.93519041,21826538.93519041,0.0,0.0,0.04767383367947353,0.5128205051035307,25.350000381469727,0.788954623236201
2020-11-13,BULL,longbyungi,4377159.230684919,21674574.721909493,9543205.538144715,-0.8041525491472412,-0.6962359617901148,-0.6962359617901148,0.5627705534770594,23.100000381469727,0.8658008515031682
2020-11-16,BULL,longbyungi,4535702.197494274,22364877.54108488,9239398.028174259,0.0,0.0,3.184850581993648,0.5790645682943784,22.450000762939453,0.890868566606736
2020-11-17,BULL,longbyungi,4502012.871553119,22216552.49524404,22216552.49524404,-0.7427587719442075,-0.6632052671353139,-0.6632052671353139,0.5724350737155423,22.709999084472656,0.8806693441777572
2020-11-18,BULL,longbyungi,4383174.415955957,21724568.838860556,10101821.765814032,-3.3628261930992775,-2.8630100971850037,-2.214491454012968,0.545302009932614,23.84000015258789,0.8389261691270984
2020-11-19,BULL,longbyungi,4466684.99466363,22084715.973579787,9482591.998155786,-1.5216431728867108,-1.2526854528509102,1.6577872610065603,0.5625270297127108,23.110000610351562,0.8654261995580167
2020-11-20,BULL,longbyungi,4372448.89874918,21690845.268804878,9960619.598383967,-3.599294919214102,-3.0137981799443603,-1.7834537933206884,0.5485231890932497,23.700000762939453,0.8438818293742303
2020-11-23,BULL,longbyungi,4451468.753231879,22026592.38310105,9333513.999094604,-1.857120256019651,-1.5125732629762467,1.547874737638888,0.5736981503768487,22.65999984741211,0.8826125390413057
2020-11-24,BULL,longbyungi,4501056.054035886,22243328.722382586,22243328.722382586,-0.76385401752187,-0.5434808148580439,0.9839758030289802,0.6007393884779216,21.639999389648438,0.9242144438121871
2020-11-25,BULL,longbyungi,4438264.823979486,21951279.9327318,8635645.268689709,-2.1482312830991668,-1.8493175631893788,-1.3129725019839777,0.611764705882353,21.25,0.9411764705882353
2020-11-27,BULL,longbyungi,4488087.280435599,22182543.257922083,8354108.777403928,-1.0497804967217528,-0.8152706529594989,1.0535300260348102,0.6238003793097705,20.84000015258789,0.9596928912458007
2020-11-30,BULL,longbyungi,4547879.964706108,22468947.7197804,8188740.040146755,0.0,0.0,1.2911254517943282,0.6319883418992482,20.56999969482422,0.9722897567680742
2020-12-01,BULL,longbyungi,4653619.906843452,22975360.43711169,8535403.488593074,0.0,0.0,2.253833707065289,0.6259027305481207,20.770000457763672,0.9629272777663396
2020-12-02,BULL,longbyungi,4626366.818122746,22845282.279398844,8806902.467763271,-0.5856320298232354,-0.5661637303532085,-0.5661637303532085,0.6140765211690922,21.170000076293945,0.9447331094909109
2020-12-03,BULL,longbyungi,4581952.540299534,22640673.92921363,8982090.70855183,-1.5400348111483386,-1.4567192920179384,-0.8956262727807252,0.6109022359270078,21.280000686645508,0.939849593733858
2020-12-04,BULL,longbyungi,4775443.89168991,23554699.458715986,8563490.885209499,0.0,0.0,4.037095063336338,0.6253005977643196,20.790000915527344,0.9620009196374147
2020-12-07,BULL,longbyungi,4831595.054526709,23821451.566712037,23821451.566712037,0.0,0.0,1.1324793528509458,0.6103286603588646,21.299999237060547,0.9389671697828685
2020-12-08,BULL,longbyungi,4832620.585093099,23826341.53179249,8846651.479801483,0.0,0.0,0.020527569727479822,0.6286266831798047,20.68000030517578,0.9671179741227764
2020-12-09,BULL,longbyungi,4542456.595265401,22528553.397982217,22528553.397982217,-6.00427831480812,-5.446862801318364,-5.446862801318364,0.5837449363620465,22.270000457763672,0.8980691328646868
2020-12-10,BULL,longbyungi,4552206.059116302,22571495.65367673,9523616.088009704,-5.802535519584861,-5.266632631960588,0.1906125747885623,0.5772646419071589,22.520000457763672,0.8880994490879367
2020-12-11,BULL,longbyungi,4402329.63746534,21921367.054327168,9828881.63946786,-8.903884342897761,-7.995245409050467,-2.8803080191261543,0.5577005704780883,23.309999465942383,0.8580008776585973
2020-12-14,BULL,longbyungi,4460766.159435576,22175894.59301445,10556136.505295344,-7.694674537549262,-6.926984306742112,1.1610933663785294,0.5258899822451454,24.719999313354492,0.8090615111463775
2020-12-15,BULL,longbyungi,4562843.168740282,22586068.84284733,22586068.84284733,-5.582424930791863,-5.205468440424288,1.8496401491829184,0.5679336106002257,22.889999389648438,0.8737440163080396
2020-12-16,BULL,longbyungi,4562843.168740282,22586068.84284733,22586068.84284733,-5.582424930791863,-5.205468440424288,0.0,0.5777777777777777,22.5,0.8888888888888888
2020-12-17,BULL,longbyungi,4562843.168740282,22586068.84284733,22586068.84284733,-5.582424930791863,-5.205468440424288,0.0,0.592795249388657,21.93000030517578,0.9119926913671645
2020-12-18,BULL,longbyungi,4562843.168740282,22586068.84284733,22586068.84284733,-5.582424930791863,-5.205468440424288,0.0,0.6026889283229516,21.56999969482422,0.9272137358814639
2020-12-21,BULL,longbyungi,4571498.547618011,22620126.16917395,10916001.404940879,-5.4033217149418995,-5.062528634574637,0.150789084030456,0.5166931668855772,25.15999984741211,0.7949125644393494
2020-12-22,BULL,longbyungi,4584528.388205818,22671396.19896139,22671396.19896139,-5.133699046280526,-4.847346502147676,0.22665669238091102,0.5365249791828991,24.229999542236328,0.8254230448967678
2020-12-23,BULL,longbyungi,4584528.388205818,22671396.19896139,22671396.19896139,-5.133699046280526,-4.847346502147676,0.0,0.5577005704780883,23.309999465942383,0.8580008776585973
2020-12-24,BULL,longbyungi,4587008.811465478,22682790.70092298,8982211.749965517,-5.082372375461164,-4.799523373504999,0.050259374683392366,0.6038086198512552,21.530000686645508,0.9289363382327003
2020-12-28,BULL,longbyungi,4681747.294320755,23117997.80702033,23117997.80702033,-3.1219767435857415,-2.9729437220858634,1.918666498472965,0.5990783199511297,21.700000762939453,0.9216589537709687
2020-12-29,BULL,longbyungi,4681747.294320755,23117997.80702033,23117997.80702033,-3.1219767435857415,-2.9729437220858634,0.0,0.5632582340976253,23.079999923706055,0.866551129380962
2020-12-30,BULL,longbyungi,4745214.141249817,23393266.061655045,9919316.847451266,-1.8086758996329944,-1.817633099733651,1.1907097532084965,0.5709266464053808,22.770000457763672,0.878348686777509
2020-12-31,BULL,longbyungi,4742910.384159781,23383274.21198926,23383274.21198926,-1.8563468692336715,-1.8595692469699054,-0.04271250384383363,0.5714285714285714,22.75,0.8791208791208791
2021-01-04,BULL,longbyungi,4598696.53445751,22856024.399175048,12112136.930004235,-4.840521752466154,-4.072455401189934,-2.254816019494299,0.48201706826009844,26.969999313354492,0.7415647204001514
2021-01-05,BULL,longbyungi,4720679.23417926,23341747.325858846,11087506.666001415,-2.3163695337295342,-2.0338590600954443,2.125141792819085,0.5130228856242668,25.34000015258789,0.7892659778834873
2021-01-06,BULL,longbyungi,4646679.427760261,23051605.978884056,11066132.628093446,-3.8476258183065215,-3.251592578217155,-1.2430146849090495,0.5185480717290911,25.06999969482422,0.7977662641986016
2021-01-07,BULL,longbyungi,4922493.766917143,24208466.74902521,9875295.165698018,0.0,0.0,5.018569080179813,0.5811354274605159,22.3700008392334,0.8940545037854091
2021-01-08,BULL,longbyungi,5078707.786468681,24897448.699640278,24897448.699640278,0.0,0.0,2.84603712311855,0.6029684750473056,21.559999465942383,0.9276438077650854
2021-01-11,BULL,longbyungi,5224622.060497841,25491566.97792221,11456134.99030413,0.0,0.0,2.3862616826699767,0.5398671113450412,24.079999923706055,0.8305647866846787
2021-01-12,BULL,longbyungi,5235316.425232411,25530956.638166737,11378129.26441685,0.0,0.0,0.1545203567856035,0.557222462173712,23.329999923706055,0.8572653264210953
2021-01-13,BULL,longbyungi,5304244.326095671,25818804.794886403,25818804.794886403,0.0,0.0,1.1274475954784924,0.5853219511876746,22.209999084472656,0.9004953095194993
2021-01-14,BULL,longbyungi,5351364.628006149,26016105.08160571,11382483.834304756,0.0,0.0,0.7641728123618741,0.5591397849462366,23.25,0.8602150537634409
2021-01-15,BULL,longbyungi,5331563.56687185,25933194.85224075,25933194.85224075,-0.3700189112637031,-0.31868809379764773,-0.31868809379764773,0.5341002431595222,24.34000015258789,0.8216926817838803
2021-01-19,BULL,longbyungi,5463297.181653327,26484626.79127585,11426674.353126774,0.0,0.0,2.1263555924250443,0.5593803841666097,23.239999771118164,0.8605852064101688
2021-01-20,BULL,longbyungi,5589343.492344314,27012251.890062142,27012251.890062142,0.0,0.0,1.9921938222670743,0.6024096406839763,21.579999923706055,0.9267840625907328
2021-01-21,BULL,longbyungi,5597577.359721694,27049580.916206136,10541366.3554785,0.0,0.0,0.13819294406078875,0.6097561062890617,21.31999969482422,0.9380863173677872
