date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2018-09-11,BULL,longbyungi,1171618.735690936,2472751.8746126746,2472751.8746126746,-11.422937218103757,-15.407571910307071,0.0,0.8474576362508314,14.15999984741211,1.4124293937513857
2018-09-12,BULL,longbyungi,1171618.735690936,2472751.8746126746,2472751.8746126746,-11.422937218103757,-15.407571910307071,0.0,0.9077155641160207,13.220000267028809,1.5128592735267012
2018-09-13,BULL,longbyungi,1163119.8622060246,2445450.1416064966,214531.04355837498,-12.065471540333107,-16.341559630531076,-1.1041032174105347,0.9132419852711755,13.140000343322754,1.5220699754519593
2018-09-14,BULL,longbyungi,1173853.903678778,2479789.8689394156,74244.27933759429,-11.253953393284311,-15.166803301417131,1.4042292970389392,0.9700889337928753,12.369999885559082,1.6168148896547923
2018-09-17,BULL,longbyungi,1160568.644288564,2434396.751835388,2434396.751835388,-12.258349464491546,-16.719694246041694,-1.8305227258405443,0.9942005222374417,12.069999694824219,1.6570008703957362
2018-09-18,BULL,longbyungi,1159302.6129126018,2430514.274898571,298961.0522490288,-12.3540643393534,-16.85251313274825,-0.15948414874814576,0.8771929628875695,13.680000305175781,1.4619882714792827
2018-09-19,BULL,longbyungi,1151752.5782334385,2405961.108879516,149954.76042690733,-12.924864272308856,-17.69247283601065,-1.0102045592832232,0.9382329973253125,12.789999961853027,1.5637216622088543
2018-09-20,BULL,longbyungi,1163730.9676967529,2445567.3908392824,-4.656612873077393e-10,-12.01927056405162,-16.337548553886126,1.6461729914749812,1.0212765957446808,11.75,1.702127659574468
2018-09-21,BULL,longbyungi,1162965.1922332654,2442887.69986052,2442887.69986052,-12.077164944911079,-16.429220334120465,-0.10957338525202642,1.016949136104436,11.800000190734863,1.6949152268407268
2018-09-24,BULL,longbyungi,1176444.724307519,2490078.8272246947,0.0,-11.058081413349408,-14.814819759193886,1.9317763713358138,1.0273972334300725,11.680000305175781,1.7123287223834542
2018-09-25,BULL,longbyungi,1166936.390273734,2456790.6537229964,2456790.6537229964,-11.77693326763043,-15.9536026076027,-1.3368321170297848,0.9836065727547594,12.199999809265137,1.639344287924599
2018-09-26,BULL,longbyungi,1143455.3688317097,2377184.553277175,83079.89176033996,-13.552152327461076,-18.676913990601374,-3.240247610238467,0.9661835689441258,12.420000076293945,1.6103059482402098
2018-09-27,BULL,longbyungi,1148201.781956494,2393275.9929490765,2393275.9929490765,-13.193312612342567,-18.12642853054357,0.6769116705607869,0.9309542032879937,12.890000343322754,1.551590338813323
2018-09-28,BULL,longbyungi,1154485.813324641,2414385.1616942286,79068.71909662476,-12.718225432474705,-17.404287398050368,0.8820198258513656,0.9669621392060204,12.40999984741211,1.6116035653433674
2018-10-01,BULL,longbyungi,1148824.7394657806,2394274.230032128,24076.393831152935,-13.146215596283007,-18.092279006876655,-0.8329628586678628,0.9900990192498218,12.119999885559082,1.6501650320830363
2018-10-02,BULL,longbyungi,1138588.4996975816,2358838.4260224807,0.0,-13.920098793075342,-19.30453193579459,-1.4800227795615406,1.0,12.0,1.6666666666666667
2018-10-03,BULL,longbyungi,1146551.6137819104,2386416.898232246,2386416.898232246,-13.318069109954045,-18.36107701369749,1.1691547799765445,0.9958506066436987,12.050000190734863,1.6597510110728313
2018-10-04,BULL,longbyungi,1146551.6137819104,2386416.898232246,2386416.898232246,-13.318069109954045,-18.36107701369749,0.0,1.0335917618307984,11.609999656677246,1.722652936384664
2018-10-05,BULL,longbyungi,1146551.6137819104,2386416.898232246,2386416.898232246,-13.318069109954045,-18.36107701369749,0.0,0.8438818406933359,14.220000267028809,1.4064697344888932
2018-10-08,BEAR,yangbyungi,1133008.830707117,2348376.730018412,1507183.5027253134,-14.341934562182534,-19.66242480648911,-1.5940286142799298,0.8097166158640959,14.819999694824219,1.3495276931068265
2018-10-09,BEAR,yangbyungi,1126766.0810785575,2331472.0895610796,1532883.0135691508,-14.813900747884123,-20.240729729417552,-0.7198436367234828,0.7648183760950008,15.6899995803833,1.274697293491668
2018-10-10,BEAR,yangbyungi,1121988.4513739806,2318500.725772128,1608492.7665776308,-15.175100508010352,-20.684477915318332,-0.5563593854298943,0.7523511061755226,15.949999809265137,1.2539185102925376
2018-10-11,BEAR,yangbyungi,1104886.8379928726,2288541.0743006933,1767014.6568971162,-16.468021691313893,-21.709392581730857,-1.2921993570417012,0.522648104464226,22.959999084472656,0.8710801741070434
2018-10-12,BEAR,yangbyungi,1128821.743346831,2331634.5576563203,2331634.5576563203,-14.658487967046463,-20.23517172305038,1.8830111392601934,0.48038431624909883,24.979999542236328,0.8006405270818314
2018-10-15,BEAR,yangbyungi,1119176.7048898037,2312936.967425551,1834490.807213805,-15.387674989169398,-20.87481315787678,-0.8019091229100495,0.5631159221368535,21.309999465942383,0.9385265368947558
2018-10-16,BEAR,yangbyungi,1142302.1916559043,2357780.870570125,1674113.5433011674,-13.639335166031618,-19.340710730955056,1.938829452602353,0.5633803018697211,21.299999237060547,0.9389671697828685
2018-10-17,BEAR,yangbyungi,1148790.1261892219,2370364.4519236796,2370364.4519236796,-13.148832439354408,-18.910228517316817,0.533704446864558,0.6810442354395535,17.6200008392334,1.1350737257325891
2018-10-18,NEUTRAL,longbyungi,1148790.1261892219,2370364.4519236796,2370364.4519236796,-13.148832439354408,-18.910228517316817,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2018-10-19,NEUTRAL,longbyungi,1148790.1261892219,2370364.4519236796,2370364.4519236796,-13.148832439354408,-18.910228517316817,0.0,0.5982053997744841,20.059999465942383,0.9970089996241401
2018-10-22,BEAR,yangbyungi,1143093.121903147,2358544.486575648,1831015.817158297,-13.579539025843735,-19.31458755511256,-0.49865603318675067,0.6033182688907113,19.889999389648438,1.0055304481511855
2018-10-23,NEUTRAL,longbyungi,1122881.0051461847,2316609.02230689,2316609.02230689,-15.107621396326365,-20.749192774497327,-1.7780230352849369,0.6109979823280841,19.639999389648438,1.018329970546807
2018-10-24,BEAR,yangbyungi,1144362.7311584624,2359408.463348806,1779683.6819571606,-13.4835536550992,-19.285031054193535,1.8475038571375224,0.5794302525583892,20.709999084472656,0.9657170875973153
2018-10-25,BEAR,yangbyungi,1145988.5546715953,2359323.89262412,1786667.475427723,-13.360637669712416,-19.287924204541508,-0.0035844037181154143,0.47562426546664727,25.229999542236328,0.7927071091110788
2018-10-26,BEAR,yangbyungi,1122066.5338119844,2320217.4189065774,2320217.4189065774,-15.169197296664782,-20.625750130287035,-1.657528830178856,0.4954583129729242,24.219999313354492,0.8257638549548737
2018-10-29,BEAR,yangbyungi,1089604.8043286065,2264650.694532575,1874083.0551784583,-17.62337847597344,-22.526678478192487,-2.394892992407094,0.49668874485880327,24.15999984741211,0.8278145747646721
2018-10-30,BEAR,yangbyungi,1125068.0082556135,2324304.766696326,1712604.537235024,-14.942278946750543,-20.485922645964116,2.6341401041569235,0.4858299445077396,24.700000762939453,0.809716574179566
2018-10-31,BEAR,yangbyungi,1141407.2873386052,2351809.21286658,2351809.21286658,-13.706991984314277,-19.54500014229864,1.183340780621811,0.5139186211544156,23.350000381469727,0.8565310352573593
2018-11-01,BEAR,yangbyungi,1177268.6252282134,2421418.621636348,1687143.3823692012,-10.995792614651279,-17.163673909700005,2.9598237981609987,0.5652378831250763,21.229999542236328,0.9420631385417938
2018-11-02,BEAR,yangbyungi,1169968.8529251963,2406018.88357423,1965996.1274381978,-11.54767213815222,-17.69049637336667,-0.6359799963754686,0.620475693139758,19.34000015258789,1.0341261552329302
2018-11-05,NEUTRAL,longbyungi,1169793.051422431,2405644.9412354967,2405644.9412354967,-11.560963134850411,-17.703288878236954,-0.015541953610020975,0.6150691880687768,19.510000228881836,1.0251153134479614
2018-11-06,NEUTRAL,longbyungi,1188833.164913823,2444878.843196214,959365.3511085189,-10.121486898490229,-16.361103653603404,1.6309099189246057,0.6012024323856345,19.959999084472656,1.0020040539760575
2018-11-07,NEUTRAL,longbyungi,1217999.135279355,2504978.002921696,2504978.002921696,-7.9164726652216295,-14.305121450324265,2.458165151730518,0.6027122095412649,19.90999984741211,1.0045203492354415
2018-11-08,NEUTRAL,longbyungi,1218059.8946824786,2505130.7655477813,667585.8932881262,-7.911879115032383,-14.299895466433766,0.006098361977913136,0.7334963051533853,16.360000610351562,1.2224938419223088
2018-11-09,NEUTRAL,longbyungi,1186612.8140138495,2426065.824506455,2426065.824506455,-10.289350517493212,-17.004693876707677,-3.1561203162996376,0.7177033787564474,16.719999313354492,1.1961722979274123
2018-11-12,NEUTRAL,longbyungi,1186612.8140138495,2426065.824506455,2426065.824506455,-10.289350517493212,-17.004693876707677,0.0,0.6912442153282266,17.360000610351562,1.152073692213711
2018-11-13,BEAR,yangbyungi,1188248.1910512287,2429335.827187492,1714261.697172701,-10.165712263768478,-16.892827631861717,0.1347862307776504,0.5867970441227083,20.450000762939453,0.9779950735378471
2018-11-14,BEAR,yangbyungi,1186801.3670464987,2425833.754088502,1895859.3878769428,-10.275095475898278,-17.012632966894614,-0.14415763600064135,0.5994005856951142,20.020000457763672,0.9990009761585237
2018-11-15,BEAR,yangbyungi,1217848.4214326919,2485194.400488551,1736340.8011611425,-7.927866977595888,-14.98191518097023,2.447020382167664,0.5647058823529412,21.25,0.9411764705882353
2018-11-16,BEAR,yangbyungi,1177380.0207617767,2407342.1356093204,2407342.1356093204,-10.98737085689896,-17.64522814254571,-3.132642857392798,0.6006006143610181,19.979999542236328,1.0010010239350302
2018-11-19,NEUTRAL,longbyungi,1120086.2698028558,2278184.1868875474,2278184.1868875474,-15.318909796233049,-22.063699968058014,-5.3651679506320775,0.6615215217067637,18.139999389648438,1.1025358695112728
2018-11-20,BEAR,yangbyungi,1120086.2698028558,2278184.1868875474,2278184.1868875474,-15.318909796233049,-22.063699968058014,0.0,0.5970149140426311,20.100000381469727,0.9950248567377185
2018-11-21,BEAR,yangbyungi,1107093.4270564935,2254672.9628858175,1816171.0008889255,-16.301198498693193,-22.86801500916117,-1.03201594221628,0.5338078400515052,22.479999542236328,0.8896797334191754
2018-11-23,BEAR,yangbyungi,1103110.6962845717,2247522.9852282954,1598667.906015976,-16.60230207691471,-23.112614549069143,-0.31711817080427585,0.57692309808449,20.799999237060547,0.9615384968074834
2018-11-26,BEAR,yangbyungi,1116952.6858847756,2274640.8824752774,2274640.8824752774,-15.555815925324989,-22.184915819422713,1.2065681830714325,0.5576208059824095,21.520000457763672,0.9293680099706825
2018-11-27,BEAR,yangbyungi,1119684.2477914318,2280527.3846874936,1552532.6512417276,-15.349303582078921,-21.983539563196153,0.2587882007031528,0.6349206477356087,18.899999618530273,1.058201079559348
2018-11-28,BEAR,yangbyungi,1136762.0952633708,2317241.5740613886,1575620.518113696,-14.058179156000595,-20.727553284763324,1.6098990795028856,0.6309148113138864,19.020000457763672,1.051524685523144
2018-11-29,BEAR,yangbyungi,1122940.7968119765,2287097.896119832,1739921.9825905021,-15.103101009298292,-21.758763465942298,-1.3008431351731797,0.6489994672008756,18.489999771118164,1.081665778668126
2018-11-30,BEAR,yangbyungi,1130849.4295279328,2304259.3493337007,1557446.7313624583,-14.505190242544375,-21.171673021561897,0.7503593634091477,0.6386375420601312,18.790000915527344,1.0643959034335522
2018-12-03,NEUTRAL,longbyungi,1162982.3798901134,2373921.317124256,2373921.317124256,-12.075865518644392,-18.788548753652044,3.0231826035857834,0.6640841285369338,18.06999969482422,1.1068068808948897
2018-12-04,NEUTRAL,longbyungi,1162982.3798901134,2373921.317124256,2373921.317124256,-12.075865518644392,-18.788548753652044,0.0,0.7299269835874047,16.440000534057617,1.2165449726456745
2018-12-06,BEAR,yangbyungi,1162982.3798901134,2373921.317124256,2373921.317124256,-12.075865518644392,-18.788548753652044,0.0,0.5785920989599432,20.739999771118164,0.9643201649332387
2018-12-07,BEAR,yangbyungi,1175246.9914357036,2397550.3535005725,1836176.0582752954,-11.148632764698496,-17.980203370917113,0.9953588691364201,0.5663048465106457,21.190000534057617,0.9438414108510762
2018-12-10,BEAR,yangbyungi,1187202.9923992255,2418687.636764042,1779459.4667046615,-10.244731678359386,-17.25710044545412,0.8816199931988011,0.5165734066495282,23.229999542236328,0.8609556777492137
2018-12-11,BEAR,yangbyungi,1188320.1304926395,2420024.0985744684,1954414.597540706,-10.160273477050396,-17.211380310428115,0.05525565972688273,0.5300353499782643,22.639999389648438,0.8833922499637739
2018-12-12,BEAR,yangbyungi,1193586.7702265573,2428977.388285602,1933583.576825397,-9.76210343747198,-16.90508976675038,0.36996696505657845,0.5514705824346692,21.760000228881836,0.9191176373911153
2018-12-13,BEAR,yangbyungi,1198325.065985132,2437835.866785966,2437835.866785966,-9.403877413850948,-16.60204269873694,0.36469991623167,0.5591798933804512,21.459999084472656,0.9319664889674186
2018-12-14,BEAR,yangbyungi,1189301.7404920366,2420056.9052665136,1902033.5338396765,-10.086061510396704,-17.210257998979817,-0.7292928027550882,0.581113812187764,20.649999618530273,0.96852302031294
2018-12-17,BEAR,yangbyungi,1171073.8539320657,2385509.158783896,1904838.085235198,-11.4641315284147,-18.392130628416016,-1.4275592614138577,0.554785042329826,21.6299991607666,0.9246417372163767
2018-12-18,BEAR,yangbyungi,1176564.247441993,2395998.572536001,1956857.8033731717,-11.049045190332741,-18.03328953819665,0.4397138327254302,0.489396401956448,24.520000457763672,0.8156606699274134
2018-12-19,BEAR,yangbyungi,1140721.9485152275,2338717.3417531634,1503405.0874700425,-13.758805170751065,-19.992870863615842,-2.3907038776825873,0.46911649866265626,25.579999923706055,0.7818608311044272
2018-12-20,BEAR,yangbyungi,1117756.3564367855,2301908.6609201306,1587831.2452722227,-15.495056588884914,-21.25208967906311,-1.5738832639535683,0.46911649866265626,25.579999923706055,0.7818608311044272
2018-12-21,BEAR,yangbyungi,1093318.0874676546,2266552.248232841,1538673.4519674229,-17.342645756604234,-22.461626644120525,-1.5359607132785502,0.42283299347623576,28.3799991607666,0.7047216557937263
2018-12-24,BEAR,yangbyungi,1067601.5380926074,2231142.4077121406,1647860.8997271822,-19.286875853935303,-23.6729913664237,-1.5622777082817452,0.3985386833859612,30.110000610351562,0.664231138976602
2018-12-26,BEAR,yangbyungi,1103902.4679161534,2273497.086908805,1861627.2237849357,-16.542442326141625,-22.22404487446439,1.8983404667609616,0.3326864458421915,36.06999969482422,0.5544774097369858
2018-12-27,BEAR,yangbyungi,1084346.4905222137,2250846.16663956,2250846.16663956,-18.020919056340723,-22.99892906875567,-0.9963030258394956,0.3946070391388443,30.40999984741211,0.6576783985647405
2018-12-28,BEAR,yangbyungi,1079003.0742743912,2243441.8506827373,1910846.7201487897,-18.424893576408518,-23.25222947934741,-0.32895699699801995,0.40053405763350736,29.959999084472656,0.6675567627225123
2018-12-31,BEAR,yangbyungi,1087011.032487013,2254538.394546309,2254538.394546309,-17.81947357436673,-22.872618569550664,0.49462141665026493,0.4234297789481208,28.34000015258789,0.705716298246868
2019-01-02,BEAR,yangbyungi,1087011.032487013,2254538.394546309,2254538.394546309,-17.81947357436673,-22.872618569550664,0.0,0.47206923540456236,25.420000076293945,0.786782059007604
2019-01-03,BEAR,yangbyungi,1087011.032487013,2254538.394546309,2254538.394546309,-17.81947357436673,-22.872618569550664,0.0,0.5167958809153992,23.219999313354492,0.861326468192332
2019-01-04,BEAR,yangbyungi,1106224.0582638853,2285854.0600232654,1723016.5885832876,-16.366924772759695,-21.801314890787804,1.389005640920038,0.4715127560025271,25.450000762939453,0.7858545933375453
2019-01-07,BEAR,yangbyungi,1120074.2358720943,2310643.7252683886,1651962.9288290124,-15.319819588990802,-20.953264588553534,1.0844815370615102,0.5612722390569882,21.3799991607666,0.935453731761647
2019-01-08,BEAR,yangbyungi,1125769.027705527,2321654.3139834865,1935894.384842574,-14.889280268994087,-20.576594190011022,0.4765160718932959,0.5607476735471151,21.399999618530273,0.9345794559118584
2019-01-09,BEAR,yangbyungi,1131028.7771253157,2332708.6534238625,1634188.0905221566,-14.49163115296238,-20.19842708647358,0.4761406284215175,0.5862237617258383,20.469999313354492,0.9770396028763974
2019-01-10,NEUTRAL,longbyungi,1149943.3462181063,2372315.561026103,922756.7917845412,-13.06164636099284,-18.84348140122465,1.6978934572093651,0.6006006143610181,19.979999542236328,1.0010010239350302
2019-01-11,NEUTRAL,longbyungi,1157463.1561298347,2388809.2150663575,903329.2698204604,-12.49313148975677,-18.27923625489145,0.6952554841869629,0.6153846153846153,19.5,1.0256410256410255
2019-01-14,NEUTRAL,longbyungi,1130745.5319553502,2332278.435707531,2332278.435707531,-14.513045137254732,-20.213144762600056,-2.3664836439127757,0.6597031142210296,18.190000534057617,1.0995051903683826
2019-01-15,NEUTRAL,longbyungi,1119855.9811558442,2308722.259666591,864667.440617353,-15.33632014596792,-21.01899760544684,-1.010007024902837,0.6292606288429524,19.06999969482422,1.0487677147382541
2019-01-16,NEUTRAL,longbyungi,1127479.383310792,2325213.1330275917,2325213.1330275917,-14.759973463621435,-20.454847585685886,0.7142857176498207,0.6451612770908872,18.600000381469727,1.0752687951514788
2019-01-17,NEUTRAL,longbyungi,1150016.6531619716,2374035.4620824377,859742.7415017048,-13.056104187953688,-18.78464387372215,2.0996926415634,0.6302520705350313,19.040000915527344,1.0504201175583856
2019-01-18,NEUTRAL,longbyungi,1185325.4620990688,2452360.734993306,811307.9239098809,-10.386677273974854,-16.10514938648977,3.299246121713928,0.6644518468912276,18.059999465942383,1.1074197448187126
2019-01-22,NEUTRAL,longbyungi,1164428.0732065176,2404546.419472075,2404546.419472075,-11.966567789144545,-17.74086912404782,-1.9497260268017347,0.674157332266361,17.799999237060547,1.1235955537772684
2019-01-23,NEUTRAL,longbyungi,1164428.0732065176,2404546.419472075,2404546.419472075,-11.966567789144545,-17.74086912404782,0.0,0.57692309808449,20.799999237060547,0.9615384968074834
2019-01-24,NEUTRAL,longbyungi,1223781.2217428442,2530124.671160465,926341.6880685671,-7.4793336710378355,-13.444858135382221,5.222533891275893,0.614754083944053,19.520000457763672,1.024590139906755
2019-01-25,NEUTRAL,longbyungi,1257959.6708425176,2604431.7840097006,928285.9851042305,-4.895364552530812,-10.902824231864816,2.936895311769505,0.6352567701286375,18.889999389648438,1.0587612835477291
2019-01-28,BULL,longbyungi,1172186.7305821083,2416653.82649542,2416653.82649542,-11.379995501995488,-17.32667675461107,-7.209939560220824,0.6888633724135417,17.420000076293945,1.1481056206892362
2019-01-29,NEUTRAL,longbyungi,1172186.7305821083,2416653.82649542,2416653.82649542,-11.379995501995488,-17.32667675461107,0.0,0.6359300194120979,18.8700008392334,1.0598833656868298
2019-01-30,NEUTRAL,longbyungi,1182751.5782333252,2439425.551316085,900718.270292138,-10.581268795793463,-16.547659856818985,0.942283274956579,0.6272870113141772,19.1299991607666,1.0454783521902953
2019-01-31,BULL,longbyungi,1171569.9500385083,2413854.747228286,779744.696659703,-11.426625525286205,-17.422432788224217,-1.048230558788854,0.6795017046253529,17.65999984741211,1.1325028410422548
2019-02-01,NEUTRAL,longbyungi,1184164.6109190835,2445098.6118141497,666076.5344532933,-10.474440284856856,-16.353585405937732,1.2943556202683393,0.7242003754380456,16.56999969482422,1.207000625730076
2019-02-04,NEUTRAL,longbyungi,1185178.927029668,2447621.218617371,2447621.218617371,-10.397755661206709,-16.26728744907804,0.10316994132804069,0.7434944519078687,16.139999389648438,1.239157419846448
2019-02-05,BULL,longbyungi,1182637.3258313504,2440947.4832631275,580395.8226760866,-10.589906539348092,-16.495594819437187,-0.27266209752885295,0.7628735123468392,15.729999542236328,1.2714558539113987
2019-02-06,BULL,longbyungi,1226744.6470629848,2557530.4045530055,574842.7383725496,-7.255291922100837,-12.507312579333696,4.776133943448335,0.7707129245473936,15.569999694824219,1.2845215409123227
2019-02-07,BULL,longbyungi,1198936.399865031,2483385.693892046,2483385.693892046,-9.357659170824494,-15.043790731150185,-2.8990744559268755,0.780234064415429,15.380000114440918,1.3003901073590483
2019-02-08,BULL,longbyungi,1218404.182055855,2532651.523666708,662944.227860936,-7.88585020020064,-13.35841493373221,1.9838170887362505,0.7330482214295326,16.3700008392334,1.2217470357158877
2019-02-11,NEUTRAL,longbyungi,1229190.0865783207,2559946.6994068604,2559946.6994068604,-7.070411087678618,-12.424651536482312,1.0777312032503872,0.7633587656591106,15.720000267028809,1.272264609431851
2019-02-12,NEUTRAL,longbyungi,1235490.2394038374,2576378.6087676845,636380.019429741,-6.594105088669289,-11.862518665306299,0.6418848237985442,0.7514088791078385,15.970000267028809,1.2523481318463976
2019-02-13,BULL,longbyungi,1248421.1399739275,2610104.677326051,2610104.677326051,-5.616499356760373,-10.70875550024205,1.3090493937340186,0.777705752602919,15.430000305175781,1.2961762543381983
2019-02-14,NEUTRAL,longbyungi,1253279.475387058,2623085.4328253674,608746.4095068688,-5.249198060020188,-10.264686025500358,0.49732700807290087,0.7667731816294413,15.649999618530273,1.2779553027157355
2019-02-15,BULL,longbyungi,1272016.8458513436,2673148.9224806186,2673148.9224806186,-3.8326098906581674,-8.552022416967342,1.9085725927472819,0.739827404932131,16.219999313354492,1.233045674886885
2019-02-19,BULL,longbyungi,1268602.967040801,2663525.473505426,521721.1962533053,-4.090706956298629,-8.88123899699169,-0.3600042217723476,0.8048289820796215,14.90999984741211,1.3413816367993692
2019-02-20,BULL,longbyungi,1276683.6655222538,2686320.3106964864,518785.28259465797,-3.4797876231495883,-8.101431428873662,0.8558144991592798,0.8064516067008695,14.880000114440918,1.3440860111681159
2019-02-21,BULL,longbyungi,1278044.4168791221,2690166.537099531,2690166.537099531,-3.3769117005511107,-7.969852666864963,0.14317824973177906,0.8559200861762395,14.020000457763672,1.4265334769603992
2019-02-22,NEUTRAL,longbyungi,1278044.4168791221,2690166.537099531,2690166.537099531,-3.3769117005511107,-7.969852666864963,0.0,0.8298755164829018,14.460000038146973,1.3831258608048365
2019-02-25,NEUTRAL,longbyungi,1278044.4168791221,2690166.537099531,2690166.537099531,-3.3769117005511107,-7.969852666864963,0.0,0.8882309249963046,13.510000228881836,1.480384874993841
2019-02-26,BULL,longbyungi,1278044.4168791221,2690166.537099531,2690166.537099531,-3.3769117005511107,-7.969852666864963,0.0,0.8080807873226695,14.850000381469727,1.3468013122044493
2019-02-27,NEUTRAL,longbyungi,1278044.4168791221,2690166.537099531,2690166.537099531,-3.3769117005511107,-7.969852666864963,0.0,0.7910349333980766,15.170000076293945,1.3183915556634611
2019-02-28,NEUTRAL,longbyungi,1277435.911594891,2688423.8868240598,494112.19260575576,-3.4229160952594873,-8.029468441349563,-0.06477852770222503,0.816326541204213,14.699999809265137,1.360544235340355
2019-03-01,NEUTRAL,longbyungi,1299738.5459748288,2752294.641857909,2752294.641857909,-1.7367857992050983,-5.8444605933293925,2.375769511157788,0.8119079984305024,14.779999732971191,1.3531799973841707
2019-03-04,BULL,longbyungi,1299738.5459748288,2752294.641857909,2752294.641857909,-1.7367857992050983,-5.8444605933293925,0.0,0.8843036307935189,13.569999694824219,1.4738393846558648
2019-03-05,NEUTRAL,longbyungi,1299738.5459748288,2752294.641857909,2752294.641857909,-1.7367857992050983,-5.8444605933293925,0.0,0.8202323927636263,14.630000114440918,1.367053987939377
2019-03-06,NEUTRAL,longbyungi,1299738.5459748288,2752294.641857909,2752294.641857909,-1.7367857992050983,-5.8444605933293925,0.0,0.814111274513927,14.739999771118164,1.3568521241898783
2019-03-07,NEUTRAL,longbyungi,1299738.5459748288,2752294.641857909,2752294.641857909,-1.7367857992050983,-5.8444605933293925,0.0,0.7623888293835422,15.739999771118164,1.2706480489725704
2019-03-08,NEUTRAL,longbyungi,1299738.5459748288,2752294.641857909,2752294.641857909,-1.7367857992050983,-5.8444605933293925,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2019-03-11,NEUTRAL,longbyungi,1327280.1232519657,2824969.252478297,694504.1576046722,0.0,-3.3582743180426533,2.640509831873583,0.7476635869421836,16.049999237060547,1.2461059782369728
2019-03-12,NEUTRAL,longbyungi,1323397.7856074637,2811858.7359664696,461341.014935968,-0.29250326110437097,-3.8067828953212257,-0.4640941313016289,0.8374040519112951,14.329999923706055,1.3956734198521585
2019-03-13,NEUTRAL,longbyungi,1319930.6314749354,2799645.134406365,365986.8846451384,-0.5537257469827361,-4.22460816210063,-0.4343604251479838,0.8714596660186945,13.770000457763672,1.4524327766978242
2019-03-14,BULL,longbyungi,1319810.3098519058,2799272.497367558,2799272.497367558,-0.56279102423068,-4.237356012878735,-0.01331015256995638,0.8948545963120041,13.40999984741211,1.4914243271866736
2019-03-15,BULL,longbyungi,1344855.6603708253,2877969.284458523,311030.2774852845,0.0,-1.5451520876769376,2.8113299853791185,0.8888888888888888,13.5,1.4814814814814814
2019-03-18,BULL,longbyungi,1326500.1706333505,2816051.24812645,197588.83982708305,-1.3648668982375045,-3.6633577554802788,-2.1514488242261653,0.9316770103554369,12.880000114440918,1.5527950172590617
2019-03-19,BULL,longbyungi,1343456.1416492215,2872648.2520788857,241972.66059197998,-0.10406460431731102,-1.7271837154996583,2.009800211913415,0.9160305076764956,13.100000381469727,1.5267175127941595
2019-03-20,BULL,longbyungi,1307583.9806246713,2759389.413795582,329820.4198134518,-2.771426023211798,-5.6017496318648945,-3.94266294877349,0.8849557248272714,13.5600004196167,1.4749262080454524
2019-03-21,BULL,longbyungi,1374584.838754643,2963008.357885407,379625.28173159854,0.0,0.0,7.379130436314307,0.8626887226193999,13.90999984741211,1.437814537699
2019-03-22,BULL,longbyungi,1361147.1273374553,2922209.5385339055,2922209.5385339055,-0.9775832701139131,-1.3769390573240892,-1.3769390573240892,0.8804108510084354,13.630000114440918,1.4673514183473924
2019-03-25,NEUTRAL,longbyungi,1330753.159629235,2843020.2426957125,794386.9999145656,-3.188721269843109,-4.049536845563462,-2.7099116197506823,0.7281553600317398,16.479999542236328,1.2135922667195662
2019-03-26,NEUTRAL,longbyungi,1363053.5584022228,2927176.6074941778,2927176.6074941778,-0.8388918622780239,-1.2093030482303813,2.9601043121194826,0.7348438491159912,16.329999923706055,1.224739748526652
2019-03-27,BULL,longbyungi,1363053.5584022228,2927176.6074941778,2927176.6074941778,-0.8388918622780239,-1.2093030482303813,0.0,0.8174386751047352,14.680000305175781,1.3623977918412253
2019-03-28,NEUTRAL,longbyungi,1338994.1512307515,2858968.138615034,608620.8204057966,-2.589195407984868,-3.511303604442839,-2.3301794877875093,0.7920792278649668,15.149999618530273,1.3201320464416113
2019-03-29,NEUTRAL,longbyungi,1361863.3156955796,2923181.3953631343,494429.49682032503,-0.9254811125800622,-1.344139391854282,2.2460291138189037,0.8316008140135531,14.430000305175781,1.3860013566892553
2019-04-01,BULL,longbyungi,1407367.0234976055,3060545.4730805606,377808.4348231242,0.0,0.0,4.699129446271066,0.8752735205405517,13.710000038146973,1.4587892009009196
2019-04-02,BULL,longbyungi,1405325.6841739933,3054090.515459059,3054090.515459059,-0.1450466928334726,-0.21090873108330355,-0.21090873108330355,0.8955224135533352,13.399999618530273,1.4925373559222253
2019-04-03,BULL,longbyungi,1417457.1936174612,3093558.3510085368,310895.3711993275,0.0,0.0,1.2922942312842967,0.898203615896238,13.359999656677246,1.49700602649373
2019-04-04,BULL,longbyungi,1406576.6437937818,3058250.0046731518,387700.583161945,-0.7676104698379982,-1.141350584962264,-1.141350584962264,0.8733624599633772,13.739999771118164,1.4556040999389621
2019-04-05,BULL,longbyungi,1422097.4697716618,3107387.388477763,3107387.388477763,0.0,0.0,1.6067157272795507,0.8836524350086399,13.579999923706055,1.4727540583477332
2019-04-08,BULL,longbyungi,1426489.5760816878,3122359.4243666637,198756.37838596152,0.0,0.0,0.4818207071450864,0.9360374637797163,12.819999694824219,1.5600624396328606
