date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2017-03-01,BULL,longbyungi,860356.6197629069,2432946.425507892,2432946.425507892,0.0,0.0,0.0,1.036682618783597,12.539999961853027,1.594896336590149
2017-03-02,BULL,longbyungi,860356.6197629069,2432946.425507892,2432946.425507892,0.0,0.0,0.0,1.1007620269349596,11.8100004196167,1.6934800414383993
2017-03-03,BULL,longbyungi,860356.6197629069,2432946.425507892,2432946.425507892,0.0,0.0,0.0,1.1861313827329085,10.960000038146973,1.8248175118967824
2017-03-06,BULL,longbyungi,861431.6821718082,2437623.5007951413,0.0,0.0,0.0,0.19223914009010024,1.156583653444928,11.239999771118164,1.7793594668383508
2017-03-07,BULL,longbyungi,856053.5003516345,2414237.933368349,0.0,-0.6243306267322835,-0.9593592865823619,-0.9593592865823619,1.1353711979523904,11.449999809265137,1.7467249199267545
2017-03-08,BULL,longbyungi,850971.9695620588,2391969.4328838685,0.0,-1.2142242764253575,-1.8728925076567648,-0.9223821801777166,1.0961214482566135,11.859999656677246,1.686340689625559
2017-03-09,BULL,longbyungi,849044.26630259,2383566.1771949497,2383566.1771949497,-1.4380032828590128,-2.217623992489337,-0.35131116532652884,1.0569105527162854,12.300000190734863,1.6260162349481313
2017-03-10,BULL,longbyungi,849446.052550498,2385301.4932782296,-4.656612873077393e-10,-1.3913615982979022,-2.1464351447155194,0.07280335238362134,1.1149228276263914,11.65999984741211,1.7152658886559866
2017-03-13,BULL,longbyungi,852972.1383974246,2400522.9542166907,0.0,-0.9820330444610281,-1.5219965907921629,0.6381357233605556,1.145374410843554,11.350000381469727,1.7621144782208522
2017-03-14,BULL,longbyungi,847095.9572885279,2375070.8621528675,2375070.8621528675,-1.6641743251348373,-2.5661320799487464,-1.0602728051033572,1.0569105527162854,12.300000190734863,1.6260162349481313
2017-03-15,BULL,longbyungi,847668.973364003,2377542.571567742,0.0,-1.597655286267996,-2.4647337543226455,0.10406887029190681,1.1177987852173759,11.630000114440918,1.7196904387959628
2017-03-16,BULL,longbyungi,854430.8131150278,2406709.821300877,2406709.821300877,-0.812701599171517,-1.2681892623770952,1.2267813868797273,1.159678854216036,11.210000038146973,1.7841213141785168
2017-03-17,BULL,longbyungi,854430.8131150278,2406709.821300877,2406709.821300877,-0.812701599171517,-1.2681892623770952,0.0,1.1524822967859907,11.279999732971191,1.7730496873630626
2017-03-20,BULL,longbyungi,855004.3102311073,2409195.04055772,0.0,-0.7461267183134557,-1.1662367149048225,0.1032621064179784,1.1463844642923822,11.34000015258789,1.7636684066036648
2017-03-21,BULL,longbyungi,861513.2629813934,2437401.241187779,2437401.241187779,0.0,-0.009117880890552321,1.1707728164478182,1.0425019824877255,12.470000267028809,1.60384920382727
2017-03-22,BULL,longbyungi,869593.8105166553,2472572.8709560507,0.0,0.0,0.0,1.4429971222601035,1.0148321291303273,12.8100004196167,1.561280198662042
2017-03-23,BULL,longbyungi,868885.9303168214,2469491.7306991313,2469491.7306991313,-0.08140354626182678,-0.12461271791468498,-0.12461271791468498,0.9908536671794362,13.119999885559082,1.5243902571991326
2017-03-24,BULL,longbyungi,849044.4421057862,2382734.4965616553,0.0,-2.3630996635843227,-3.6333964288647325,-3.5131615570510255,1.0030864168005624,12.960000038146973,1.5432098720008653
2017-03-27,BULL,longbyungi,843191.6762059857,2355767.0295770704,0.0,-3.036145610901164,-4.7240606232897715,-1.1317864841214886,1.04,12.5,1.6
2017-03-28,BULL,longbyungi,845947.0386955608,2367515.3306078347,2367515.3306078347,-2.719289343497655,-4.248915839135381,0.4987038566743873,1.1274935213419992,11.529999732971191,1.7346054174492296
2017-03-29,BULL,longbyungi,845947.0386955608,2367515.3306078347,2367515.3306078347,-2.719289343497655,-4.248915839135381,0.0,1.1383537577189582,11.420000076293945,1.7513134734137816
2017-03-30,BULL,longbyungi,847550.9537752427,2374421.188533364,0.0,-2.534845174244771,-3.9696173801638146,0.2916922157271129,1.1265164681952506,11.539999961853027,1.733102258761924
2017-03-31,BULL,longbyungi,848416.4977950904,2378147.897076154,2378147.897076154,-2.435310884858155,-3.818895490970342,0.1569522947650226,1.050929678275615,12.369999885559082,1.6168148896547923
2017-04-03,BULL,longbyungi,848416.4977950904,2378147.897076154,2378147.897076154,-2.435310884858155,-3.818895490970342,0.0,1.0500807657373015,12.380000114440918,1.6155088703650793
2017-04-04,BULL,longbyungi,841602.0163795032,2348761.305992357,0.0,-3.2189504799397417,-5.007398019206633,-1.2356923267861863,1.1026293504717535,11.789999961853027,1.6963528468796205
2017-04-05,BULL,longbyungi,821028.6275679176,2260125.4594331044,0.0,-5.584812398777716,-8.59215977083826,-3.7737272975809533,1.00853372022866,12.890000343322754,1.551590338813323
2017-04-06,BULL,longbyungi,820229.4066982626,2256681.4902910967,2256681.4902910967,-5.676719776680994,-8.731446632004703,-0.1523795560832042,1.0492332235491817,12.390000343322754,1.6142049593064332
2017-04-07,BULL,longbyungi,818671.5001373716,2250087.27714338,0.0,-5.8558731402456825,-8.998141022498718,-0.29220841204604664,1.0101010190828974,12.869999885559082,1.554001567819842
2017-04-10,BULL,longbyungi,818642.3617716602,2249963.942022327,2249963.942022327,-5.859223942121117,-9.003129151362455,-0.005481348315072854,0.9252668913536901,14.050000190734863,1.4234875251595231
2017-04-11,BULL,longbyungi,818642.3617716602,2249963.942022327,2249963.942022327,-5.859223942121117,-9.003129151362455,0.0,0.862641026095365,15.069999694824219,1.3271400401467153
2017-04-12,BULL,longbyungi,818642.3617716602,2249963.942022327,2249963.942022327,-5.859223942121117,-9.003129151362455,0.0,0.8243500077769508,15.770000457763672,1.2682307811953089
2017-04-13,BEAR,yangbyungi,811271.6432101715,2224578.292465384,1281261.4852797287,-6.706828705672674,-10.029818793359823,-1.128269172799523,0.8145363389052572,15.960000038146973,1.253132829085011
2017-04-17,BEAR,yangbyungi,818560.0555451342,2251172.0260284357,846716.167445468,-5.868688846945702,-8.95426976200736,1.195450555870492,0.8867667213717505,14.65999984741211,1.3642564944180777
2017-04-18,BULL,longbyungi,818412.5956712465,2250949.0293873204,219653.12133255415,-5.885646174850335,-8.9632885716746,-0.009905801890608412,0.9015256540373823,14.420000076293945,1.3869625446728957
2017-04-19,BULL,longbyungi,818370.0183639667,2252012.9059044276,296997.3732571008,-5.890542404189237,-8.920261467009494,0.04726346546357618,0.8707300558790539,14.930000305175781,1.3395847013523907
2017-04-20,BULL,longbyungi,834565.1800897332,2313054.491138233,186361.20408332534,-4.028160044758189,-6.451513793247199,2.710534432274514,0.9187279399623249,14.149999618530273,1.4134275999420383
2017-04-21,BULL,longbyungi,828794.2049677466,2290504.3867034144,2290504.3867034144,-4.691800361903253,-7.363523493737811,-0.9749058883486095,0.8885850921605951,14.630000114440918,1.367053987939377
2017-04-24,BULL,longbyungi,828794.2049677466,2290504.3867034144,2290504.3867034144,-4.691800361903253,-7.363523493737811,0.0,1.1992619757386667,10.84000015258789,1.8450184242133332
2017-04-25,BULL,longbyungi,826538.1681256213,2280912.208178406,-4.656612873077393e-10,-4.951236067958353,-7.751466702113275,-0.41878018573950904,1.2081784129618873,10.760000228881836,1.858736019941365
2017-04-26,BULL,longbyungi,824189.687969061,2270926.980763883,2270926.980763883,-5.221302405616046,-8.155306262589502,-0.4377734214723539,1.1981566399022594,10.850000381469727,1.8433179075419375
2017-04-27,BULL,longbyungi,826716.2300026183,2281636.9732212634,0.0,-4.930759625412007,-7.7221545208072895,0.4716132464011702,1.2548262964102723,10.359999656677246,1.9305019944773418
2017-04-28,BULL,longbyungi,822119.4403338326,2262151.2167893625,2262151.2167893625,-5.459373055405781,-8.5102306442975,-0.8540252748617805,1.2014787769558433,10.819999694824219,1.8484288876243742
2017-05-01,BULL,longbyungi,823098.0371660597,2266293.8564971923,0.0,-5.346838120084008,-8.342686959074253,0.1831283283400209,1.285855632192235,10.109999656677246,1.9782394341419
2017-05-02,BULL,longbyungi,818087.485592768,2245082.9663511356,2245082.9663511356,-5.923032604531276,-9.200533876154404,-0.9359285021775743,1.227573164559698,10.59000015258789,1.888574099322612
2017-05-03,BULL,longbyungi,822174.2843931539,2262337.472999938,0.0,-5.453066195966583,-8.502697753648924,0.7685465039559469,1.217228429637768,10.680000305175781,1.8726591225196432
2017-05-04,BULL,longbyungi,823944.467363081,2269811.2037403216,2269811.2037403216,-5.249501848047011,-8.2004324158636,0.3303543715108548,1.2428298233833466,10.460000038146973,1.9120458821282253
2017-05-05,BULL,longbyungi,823944.467363081,2269811.2037403216,2269811.2037403216,-5.249501848047011,-8.2004324158636,0.0,1.2298959673920968,10.569999694824219,1.8921476421416874
2017-05-08,BULL,longbyungi,823944.467363081,2269811.2037403216,2269811.2037403216,-5.249501848047011,-8.2004324158636,0.0,1.3,9.770000457763672,2.0
2017-05-09,BULL,longbyungi,831586.4143586308,2302199.078999031,-4.656612873077393e-10,-4.370706840178984,-6.890546845284396,1.4268973210344038,1.3,9.960000038146973,2.0
2017-05-10,BULL,longbyungi,856386.251265656,2407776.8477934003,-4.656612873077393e-10,-1.518819371903335,-2.6205910419779155,4.585953046261904,1.2732615035679655,10.210000038146973,1.958863851643024
2017-05-11,BULL,longbyungi,852745.5888947315,2392102.635678658,-4.656612873077393e-10,-1.9374817780629994,-3.2545142035097285,-0.6509827573559002,1.2264150502037534,10.600000381469727,1.8867923849288515
2017-05-12,BULL,longbyungi,854427.1338480235,2399355.5478342404,2399355.5478342404,-1.7441104668880714,-2.961179586731455,0.30320238134451394,1.2500000458497285,10.399999618530273,1.9230769936149668
2017-05-15,BULL,longbyungi,866913.4936711416,2453299.4136254867,0.0,-0.30822630210779467,-0.7794899619323115,2.248264782597076,1.247600758619541,10.420000076293945,1.9193857824916014
2017-05-16,BULL,longbyungi,882384.8543751541,2520610.949261383,0.0,0.0,0.0,2.7437146587999894,1.2206573207177291,10.649999618530273,1.877934339565737
2017-05-17,BULL,longbyungi,859178.7841177305,2419225.382219264,2419225.382219264,-2.629926175903896,-4.022261629539791,-4.022261629539791,0.8338678558538719,15.59000015258789,1.282873624390572
2017-05-18,BULL,longbyungi,875939.1383634649,2483608.5008564475,273936.82176936744,-0.730488060819412,-1.4679952261485885,2.661311306932568,0.8867667213717505,14.65999984741211,1.3642564944180777
2017-05-19,BULL,longbyungi,891420.742867821,2543079.4383368767,2543079.4383368767,0.0,0.0,2.3945375231209542,1.0797342226900823,12.039999961853027,1.6611295733693574
2017-05-22,BULL,longbyungi,892246.2708854058,2546702.6662338786,0.0,0.0,0.0,0.14247403531253422,1.1893869750254256,10.930000305175781,1.8298261154237316
2017-05-23,BULL,longbyungi,893017.8523388138,2550089.12361297,2550089.12361297,0.0,0.0,0.13297419537787736,1.2126865369568804,10.720000267028809,1.8656715953182776
2017-05-24,BULL,longbyungi,893017.8523388138,2550089.12361297,2550089.12361297,0.0,0.0,0.0,1.2974051303488088,10.020000457763672,1.9960078928443212
2017-05-25,BULL,longbyungi,893017.8523388138,2550089.12361297,2550089.12361297,0.0,0.0,0.0,1.3,9.989999771118164,2.0
2017-05-26,BULL,longbyungi,893017.8523388138,2550089.12361297,2550089.12361297,0.0,0.0,0.0,1.3,9.8100004196167,2.0
2017-05-30,BULL,longbyungi,895751.2599495988,2562097.554438346,-4.656612873077393e-10,0.0,0.0,0.47090239765277264,1.2524084640340294,10.380000114440918,1.9267822523600453
2017-05-31,BULL,longbyungi,907764.8697644257,2614875.8527994077,2614875.8527994077,0.0,0.0,2.0599644330339117,1.248799249812838,10.40999984741211,1.921229615096674
2017-06-01,BULL,longbyungi,907764.8697644257,2614875.8527994077,2614875.8527994077,0.0,0.0,0.0,1.3,9.890000343322754,2.0
2017-06-02,BULL,longbyungi,905666.068722973,2605574.724880425,0.0,-0.23120536070065922,-0.3557005549240655,-0.3557005549240655,1.3,9.75,2.0
2017-06-05,BULL,longbyungi,901018.4859458754,2585006.211535943,0.0,-0.7431862636743225,-1.142296726304881,-0.7894040860956464,1.2909632963228135,10.069999694824219,1.9860973789581746
2017-06-06,BULL,longbyungi,897138.081734037,2567686.4102057545,0.0,-1.1706542502736839,-1.8046532703697382,-0.6700100468964743,1.2440191614619929,10.449999809265137,1.9138756330184505
2017-06-07,BULL,longbyungi,901026.8033550533,2584699.117544462,4.656612873077393e-10,-0.7422700121806791,-1.1540408399365987,0.6625695128146258,1.251203038540282,10.390000343322754,1.9249277516004335
2017-06-08,BULL,longbyungi,921483.8498421912,2675320.532420987,0.0,0.0,0.0,3.5060721095698577,1.2795275782716944,10.15999984741211,1.9685039665718373
2017-06-09,BULL,longbyungi,933533.9911454968,2728842.1897504875,2728842.1897504875,0.0,0.0,2.000569901097693,1.214953292685416,10.699999809265137,1.8691589118237169
2017-06-12,BULL,longbyungi,939329.7300732164,2754906.3503352213,0.0,0.0,0.0,0.9551362362627769,1.1343804499761625,11.460000038146973,1.745200692271019
2017-06-13,BULL,longbyungi,969195.2164455224,2889215.166252719,2889215.166252719,0.0,0.0,4.875258859567211,1.247600758619541,10.420000076293945,1.9193857824916014
2017-06-14,BULL,longbyungi,969195.2164455224,2889215.166252719,2889215.166252719,0.0,0.0,0.0,1.2218044718540155,10.640000343322754,1.879699187467716
2017-06-15,BULL,longbyungi,969195.2164455224,2889215.166252719,2889215.166252719,0.0,0.0,0.0,1.1926605921985238,10.899999618530273,1.8348624495361905
2017-06-16,BULL,longbyungi,950297.3681923853,2802545.400124092,-4.656612873077393e-10,-1.949849517669311,-2.999768488722021,-2.999768488722021,1.2524084640340294,10.380000114440918,1.9267822523600453
2017-06-19,BULL,longbyungi,974484.665381751,2913466.470707863,0.0,0.0,0.0,3.9578688209247037,1.2536162144132104,10.369999885559082,1.9286403298664774
2017-06-20,BULL,longbyungi,981243.8370637106,2944457.023414669,2944457.023414669,0.0,0.0,1.0637003383559218,1.1970534448412233,10.859999656677246,1.8416206843711127
2017-06-21,BULL,longbyungi,983921.084681492,2956816.596271764,0.0,0.0,0.0,0.4197572849190978,1.2093023255813953,10.75,1.8604651162790697
2017-06-22,BULL,longbyungi,986685.1493027165,2969576.961745934,2969576.961745934,0.0,0.0,0.4315575572140462,1.240458069450061,10.479999542236328,1.908397029923171
2017-06-23,BULL,longbyungi,984956.9688020567,2961575.08721121,4.656612873077393e-10,-0.17515014813803687,-0.2694617663661969,-0.2694617663661969,1.2974051303488088,10.020000457763672,1.9960078928443212
2017-06-26,BULL,longbyungi,999962.8357702243,3031055.714216437,3031055.714216437,0.0,0.0,2.346070079575613,1.3,9.899999618530273,2.0
2017-06-27,BULL,longbyungi,999962.8357702243,3031055.714216437,3031055.714216437,0.0,0.0,0.0,1.1754068270144364,11.0600004196167,1.8083181954068253
2017-06-28,BULL,longbyungi,1008815.8645390337,3072340.3615098204,0.0,0.0,0.0,1.3620550456973746,1.2961116995113822,10.029999732971191,1.9940179992482803
2017-06-29,BULL,longbyungi,994494.5603120974,3005555.3087069453,3005555.3087069453,-1.4196152866291611,-2.173751763950249,-2.173751763950249,1.1363636780452078,11.4399995803833,1.7482518123772426
2017-06-30,BEAR,yangbyungi,976355.2636181887,2907486.491585486,1145877.218596918,-3.2176933434405863,-5.365742415443886,-3.262918397720338,1.1627906659342084,11.180000305175781,1.7889087168218591
2017-07-03,BEAR,yangbyungi,981458.8894759165,2935115.041243734,1915726.1317600517,-2.7117907266077435,-4.466475198687004,0.9502554779947214,1.1586452487173209,11.220000267028809,1.7825311518728013
2017-07-05,BEAR,yangbyungi,992136.5254085585,2992838.032201711,863614.8618992965,-1.6533581317237367,-2.5876797474691293,1.9666347024516417,1.1743451091582373,11.069999694824219,1.806684783320365
2017-07-06,NEUTRAL,longbyungi,982091.8151201071,2935450.8215510743,0.0,-2.6490512647853515,-4.455546061031967,-1.9174846761894182,1.036682618783597,12.539999961853027,1.594896336590149
2017-07-07,BEAR,yangbyungi,999245.2355112301,3017894.6996407914,906556.5933164996,-0.9486992982784659,-1.7721233803104197,2.8085593355692495,1.1617516074611596,11.1899995803833,1.7873101653248609
2017-07-10,NEUTRAL,longbyungi,1008846.9632273235,3065486.1505769314,0.0,0.0,-0.22309412781078564,1.576975198697439,1.1701170478602887,11.109999656677246,1.8001800736312135
2017-07-11,BULL,longbyungi,1013213.5417520271,3085896.1477334094,0.0,0.0,0.0,0.6657996857247772,1.1937557015754368,10.890000343322754,1.8365472331929795
2017-07-12,BULL,longbyungi,1033290.1623022668,3179816.558320757,-4.656612873077393e-10,0.0,0.0,3.043537633511484,1.2621358989579303,10.300000190734863,1.9417475368583543
2017-07-13,BULL,longbyungi,1016741.3694246515,3101270.770784403,-4.656612873077393e-10,-1.6015629956974586,-2.4701358111624327,-2.4701358111624327,1.3,9.899999618530273,2.0
2017-07-14,BULL,longbyungi,1031719.6288435204,3172156.0548036816,0.0,-0.15199345895707816,-0.24091023417781576,2.2856851032504233,1.3,9.510000228881836,2.0
2017-07-17,BULL,longbyungi,1035931.0020648189,3192016.6301036817,3192016.6301036817,0.0,0.0,0.6260907394491033,1.3,9.819999694824219,2.0
2017-07-18,BULL,longbyungi,1043979.280425709,3230169.213210025,0.0,0.0,0.0,1.1952501358084788,1.3,9.890000343322754,2.0
2017-07-19,BULL,longbyungi,1053750.4549190677,3276489.1253934815,3276489.1253934815,0.0,0.0,1.433977885555593,1.3,9.789999961853027,2.0
2017-07-20,BULL,longbyungi,1053750.4549190677,3276489.1253934815,3276489.1253934815,0.0,0.0,0.0,1.3,9.579999923706055,2.0
2017-07-21,BULL,longbyungi,1053750.4549190677,3276489.1253934815,3276489.1253934815,0.0,0.0,0.0,1.3,9.359999656677246,2.0
2017-07-24,BULL,longbyungi,1053750.4549190677,3276489.1253934815,3276489.1253934815,0.0,0.0,0.0,1.3,9.430000305175781,2.0
2017-07-25,BULL,longbyungi,1053750.4549190677,3276489.1253934815,3276489.1253934815,0.0,0.0,0.0,1.3,9.430000305175781,2.0
2017-07-26,BULL,longbyungi,1048312.9923743863,3250478.315347231,0.0,-0.5160104576276581,-0.793862242504062,-0.793862242504062,1.3,9.600000381469727,2.0
2017-07-27,BULL,longbyungi,1054807.6668673623,3281546.4363983395,3281546.4363983395,0.0,0.0,0.9558015171003964,1.285855632192235,10.109999656677246,1.9782394341419
2017-07-28,BULL,longbyungi,1047875.5362271976,3248367.790421998,4.656612873077393e-10,-0.6571938048907211,-1.011067392139564,-1.011067392139564,1.2633624925358071,10.289999961853027,1.9436346039012415
2017-07-31,BULL,longbyungi,1048650.590813909,3252077.365887273,3252077.365887273,-0.5837155196017019,-0.8980238763102832,0.11419813594424344,1.2670565019487117,10.260000228881836,1.9493176953057103
2017-08-01,BULL,longbyungi,1048650.590813909,3252077.365887273,3252077.365887273,-0.5837155196017019,-0.8980238763102832,0.0,1.2884043412690882,10.09000015258789,1.9821605250293663
2017-08-02,BULL,longbyungi,1048650.590813909,3252077.365887273,3252077.365887273,-0.5837155196017019,-0.8980238763102832,0.0,1.264591472537194,10.279999732971191,1.945525342364914
2017-08-03,BULL,longbyungi,1048650.590813909,3252077.365887273,3252077.365887273,-0.5837155196017019,-0.8980238763102832,0.0,1.2452107780183177,10.4399995803833,1.9157088892589502
2017-08-04,BULL,longbyungi,1035383.303602069,3188778.076119719,0.0,-1.8415075918988166,-2.826970822343089,-1.9464263191132258,1.2961116995113822,10.029999732971191,1.9940179992482803
2017-08-07,BULL,longbyungi,1058670.4679726984,3299442.587972684,4.656612873077393e-10,0.0,0.0,3.4704362991490267,1.3,9.930000305175781,2.0
2017-08-08,BULL,longbyungi,1040246.7510442623,3211189.0070523396,-4.656612873077393e-10,-1.740269279799278,-2.674802745228877,-2.674802745228877,1.1861313827329085,10.960000038146973,1.8248175118967824
2017-08-09,BULL,longbyungi,1022739.0531916488,3127261.839660417,0.0,-3.394013138937979,-5.218479901420626,-2.6135854105007184,1.1701170478602887,11.109999656677246,1.8001800736312135
2017-08-10,BULL,longbyungi,1008330.1043815145,3059487.862489388,3059487.862489388,-4.755055053871793,-7.27258374969132,-2.1671986755796735,0.8104737692013156,16.040000915527344,1.246882721848178
2017-08-11,BEAR,yangbyungi,1013872.2052438487,3081171.8235086855,1264430.5357455187,-4.231558741280095,-6.615383012259446,0.7087447963154858,0.8381689109064062,15.510000228881836,1.2894906321637019
2017-08-14,BULL,longbyungi,1046176.354706396,3220270.695385489,-4.656612873077393e-10,-1.1801701893345506,-2.399553575376534,4.51447955013442,1.05433901706729,12.329999923706055,1.622060026257369
2017-08-15,BULL,longbyungi,1052091.6310416097,3248051.235781802,3248051.235781802,-0.6214244309361794,-1.557576797311666,0.8626771791613974,1.0797342226900823,12.039999961853027,1.6611295733693574
2017-08-16,BULL,longbyungi,1052091.6310416097,3248051.235781802,3248051.235781802,-0.6214244309361794,-1.557576797311666,0.0,1.107325404893243,11.739999771118164,1.7035775459896045
2017-08-17,BULL,longbyungi,1052091.6310416097,3248051.235781802,3248051.235781802,-0.6214244309361794,-1.557576797311666,0.0,0.836012851481878,15.550000190734863,1.2861736176644276
2017-08-18,BULL,longbyungi,1052091.6310416097,3248051.235781802,3248051.235781802,-0.6214244309361794,-1.557576797311666,0.0,0.9116409390842881,14.260000228881836,1.4025245216681355
2017-08-21,BULL,longbyungi,1052091.6310416097,3248051.235781802,3248051.235781802,-0.6214244309361794,-1.557576797311666,0.0,0.985595179194253,13.1899995803833,1.516300275683466
2017-08-22,BEAR,yangbyungi,1055265.211728022,3265315.694603952,643886.8963805209,-0.32165403189127195,-1.0343229942273546,0.531532835195403,1.145374410843554,11.350000381469727,1.7621144782208522
2017-08-23,BULL,longbyungi,1058316.63568572,3270860.3377719577,4.656612873077393e-10,-0.03342232523553257,-0.8662751188614592,0.16980419924383927,1.0612244897959184,12.25,1.6326530612244898
2017-08-24,BULL,longbyungi,1068048.0679631648,3316773.742520759,3316773.742520759,0.0,0.0,1.4037103394049621,1.0629599743732185,12.229999542236328,1.6353230374972592
2017-08-25,BULL,longbyungi,1068048.0679631648,3316773.742520759,3316773.742520759,0.0,0.0,0.0,1.1524822967859907,11.279999732971191,1.7730496873630626
2017-08-28,BULL,longbyungi,1068048.0679631648,3316773.742520759,3316773.742520759,0.0,0.0,0.0,1.148409924952906,11.319999694824219,1.7667844999275477
2017-08-29,BULL,longbyungi,1089068.6532576745,3417202.13139282,-4.656612873077393e-10,0.0,0.0,3.027893871221221,1.1111111292245837,11.699999809265137,1.7094017372685903
2017-08-30,BULL,longbyungi,1112884.6381573742,3532139.278186509,0.0,0.0,0.0,3.363486922175185,1.1586452487173209,11.220000267028809,1.7825311518728013
2017-08-31,BULL,longbyungi,1121923.355446347,3575891.303198468,0.0,0.0,0.0,1.2386834596857188,1.227573164559698,10.59000015258789,1.888574099322612
2017-09-01,BULL,longbyungi,1119359.5561865903,3563111.6886529108,0.0,-0.22851821805035533,-0.3573826344812625,-0.3573826344812625,1.2833168660548904,10.130000114440918,1.9743336400844467
2017-09-05,BULL,longbyungi,1104045.841506501,3487730.168256952,3487730.168256952,-1.593470164700661,-2.4654310622546083,-2.11560924783859,1.0629599743732185,12.229999542236328,1.6353230374972592
2017-09-06,BULL,longbyungi,1104045.841506501,3487730.168256952,3487730.168256952,-1.593470164700661,-2.4654310622546083,0.0,1.1177987852173759,11.630000114440918,1.7196904387959628
2017-09-07,BULL,longbyungi,1104045.841506501,3487730.168256952,3487730.168256952,-1.593470164700661,-2.4654310622546083,0.0,1.1255411069541188,11.550000190734863,1.7316017030063364
2017-09-08,BULL,longbyungi,1104045.841506501,3487730.168256952,3487730.168256952,-1.593470164700661,-2.4654310622546083,0.0,1.0726072708539736,12.119999885559082,1.6501650320830363
2017-09-11,BULL,longbyungi,1115512.4974455142,3543458.904738997,0.0,-0.5714167522862912,-0.9069738342007638,1.5978511465494671,1.2115564356576443,10.729999542236328,1.8639329779348373
2017-09-12,BULL,longbyungi,1124580.6938923076,3587530.963134975,3587530.963134975,0.0,0.0,1.243758135223083,1.2287334682178568,10.579999923706055,1.8903591818736256
2017-09-13,BULL,longbyungi,1122405.2539360914,3576854.220384061,4.656612873077393e-10,-0.1934445405324059,-0.29760698543447317,-0.29760698543447317,1.2380952380952381,10.5,1.9047619047619047
2017-09-14,BULL,longbyungi,1120472.6494720501,3567100.4640727565,0.0,-0.36529565575583733,-0.5694863479133727,-0.2726909096747332,1.2452107780183177,10.4399995803833,1.9157088892589502
2017-09-15,BULL,longbyungi,1144774.7574217375,3686250.0356359147,0.0,0.0,0.0,3.340235935690994,1.2782694102729384,10.170000076293945,1.9665683234968283
2017-09-18,BULL,longbyungi,1161658.221782918,3769411.6160333976,-4.656612873077393e-10,0.0,0.0,2.255994020848795,1.2807882254760528,10.149999618530273,1.9704434238093118
2017-09-19,BULL,longbyungi,1168524.8868171938,3803633.267651709,3803633.267651709,0.0,0.0,0.9078778097023843,1.2770137141735112,10.180000305175781,1.9646364833438632
2017-09-20,BULL,longbyungi,1168524.8868171938,3803633.267651709,3803633.267651709,0.0,0.0,0.0,1.3,9.779999732971191,2.0
2017-09-21,BULL,longbyungi,1168524.8868171938,3803633.267651709,3803633.267651709,0.0,0.0,0.0,1.3,9.670000076293945,2.0
2017-09-22,BULL,longbyungi,1177839.8848292092,3850280.951050638,0.0,0.0,0.0,1.226398028318032,1.3,9.59000015258789,2.0
2017-09-25,BULL,longbyungi,1165237.200493454,3787169.179248578,3787169.179248578,-1.0699828132906708,-1.6391471844369954,-1.6391471844369954,1.2732615035679655,10.210000038146973,1.958863851643024
2017-09-26,BULL,longbyungi,1165237.200493454,3787169.179248578,3787169.179248578,-1.0699828132906708,-1.6391471844369954,0.0,1.2782694102729384,10.170000076293945,1.9665683234968283
2017-09-27,BULL,longbyungi,1181120.5159989307,3866588.8662658175,4.656612873077393e-10,0.0,0.0,2.0970725958695535,1.3,9.869999885559082,2.0
2017-09-28,BULL,longbyungi,1185442.2448899206,3888409.784926333,-4.656612873077393e-10,0.0,0.0,0.5643454583675211,1.3,9.550000190734863,2.0
2017-09-29,BULL,longbyungi,1191921.4642237073,3921052.860647009,0.0,0.0,0.0,0.8394968001371517,1.3,9.510000228881836,2.0
2017-10-02,BULL,longbyungi,1192418.976631435,3923463.5456586857,4.656612873077393e-10,0.0,0.0,0.06148055375307937,1.3,9.449999809265137,2.0
2017-10-03,BULL,longbyungi,1196570.713937015,3944534.126384429,3944534.126384429,0.0,0.0,0.5370403084044906,1.3,9.510000228881836,2.0
2017-10-04,BULL,longbyungi,1196570.713937015,3944534.126384429,3944534.126384429,0.0,0.0,0.0,1.3,9.630000114440918,2.0
2017-10-05,BULL,longbyungi,1196570.713937015,3944534.126384429,3944534.126384429,0.0,0.0,0.0,1.3,9.1899995803833,2.0
2017-10-06,BULL,longbyungi,1207231.5492944699,3998601.494319821,4.656612873077393e-10,0.0,0.0,1.370690839603661,1.3,9.649999618530273,2.0
2017-10-09,BULL,longbyungi,1214634.4245179808,4036145.8297371664,4036145.8297371664,0.0,0.0,0.9389366624976025,1.258470483641208,10.329999923706055,1.9361084363710892
2017-10-10,BULL,longbyungi,1214634.4245179808,4036145.8297371664,4036145.8297371664,0.0,0.0,0.0,1.2896825494439454,10.079999923706055,1.9841269991445314
2017-10-11,BULL,longbyungi,1225879.7954286179,4093634.4243281847,-4.656612873077393e-10,0.0,0.0,1.4243438422729682,1.3,9.850000381469727,2.0
2017-10-12,BULL,longbyungi,1222706.7523684527,4077413.190937551,4077413.190937551,-0.2588380257181555,-0.3962550562461531,-0.3962550562461531,1.3,9.90999984741211,2.0
2017-10-13,BULL,longbyungi,1218654.971275005,4056626.037108289,-4.656612873077393e-10,-0.5893582862328439,-0.9040471958110752,-0.5098122965674357,1.3,9.609999656677246,2.0
