date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2019-01-08,BEAR,yangbyungi,1112547.5834424982,2286558.033878175,1906629.6096452023,-14.154729920493224,-19.596063846831846,0.4765160718932959,0.5607476735471151,21.399999618530273,0.9345794559118584
2019-01-09,BEAR,yangbyungi,1117745.5604364343,2297445.2656699046,1609484.1875232116,-13.75364888310443,-19.213228039956544,0.4761406284214953,0.5862237617258383,20.469999313354492,0.9770396028763974
2019-01-10,NEUTRAL,longbyungi,1136437.9898941265,2336453.4385186806,908807.544199106,-12.311322569049166,-17.841554724556296,1.6978934572093873,0.6006006143610181,19.979999542236328,1.0010010239350302
2019-01-11,NEUTRAL,longbyungi,1143869.4844008563,2352697.7591854567,889673.7066774061,-11.737901114974736,-17.27034362805603,0.6952554841869629,0.6153846153846153,19.5,1.0256410256410255
2019-01-14,NEUTRAL,longbyungi,1117465.641801606,2297021.5515236305,2297021.5515236305,-13.775247681362368,-19.22812741476333,-2.3664836439127757,0.6597031142210296,18.190000534057617,1.0995051903683826
2019-01-15,NEUTRAL,longbyungi,1106703.9818797149,2273821.4724897095,851596.3255460565,-14.605627987110703,-20.043929002019787,-1.010007024902848,0.6292606288429524,19.06999969482422,1.0487677147382541
2019-01-16,NEUTRAL,longbyungi,1114237.8520043744,2290063.054512558,2290063.054512558,-14.024307129270063,-19.47281420648728,0.7142857176497985,0.6451612770908872,18.600000381469727,1.0752687951514788
2019-01-17,NEUTRAL,longbyungi,1136510.435894362,2338147.33995532,846746.0727502401,-12.305732564137074,-17.78199081192281,2.0996926415634,0.6302520705350313,19.040000915527344,1.0504201175583856
2019-01-18,NEUTRAL,longbyungi,1171404.5652321214,2415288.575388754,799043.4407877815,-9.613267089608424,-15.06941633243476,3.29924612171395,0.6644518468912276,18.059999465942383,1.1074197448187126
2019-01-22,NEUTRAL,longbyungi,1150752.6029374655,2368197.0654120306,2368197.0654120306,-11.206792892226957,-16.7253300269159,-1.9497260268017236,0.674157332266361,17.799999237060547,1.1235955537772684
2019-01-23,NEUTRAL,longbyungi,1150752.6029374655,2368197.0654120306,2368197.0654120306,-11.206792892226957,-16.7253300269159,0.0,0.57692309808449,20.799999237060547,0.9615384968074834
2019-01-24,NEUTRAL,longbyungi,1209408.6863335227,2491876.959765375,912338.2478656636,-6.680831579758884,-12.37628216472343,5.222533891275893,0.614754083944053,19.520000457763672,1.024590139906755
2019-01-25,NEUTRAL,longbyungi,1243185.7311942745,2565060.7773717884,914253.1531038655,-4.074561446497005,-9.802865303621067,2.936895311769483,0.6352567701286375,18.889999389648438,1.0587612835477291
2019-01-28,BULL,longbyungi,1158420.1397958607,2380121.4456403526,2380121.4456403526,-10.615158177227347,-16.306024200280934,-7.209939560220802,0.6888633724135417,17.420000076293945,1.1481056206892362
2019-01-29,NEUTRAL,longbyungi,1158420.1397958607,2380121.4456403526,2380121.4456403526,-10.615158177227347,-16.306024200280934,0.0,0.6359300194120979,18.8700008392334,1.0598833656868298
2019-01-30,NEUTRAL,longbyungi,1168860.9100022996,2402548.9319462767,887102.177439837,-9.80953803877317,-15.51738986417397,0.9422832749566012,0.6272870113141772,19.1299991607666,1.0454783521902953
2019-01-31,BULL,longbyungi,1157810.6029491285,2377364.6798517606,767957.3525577963,-10.662190642184244,-16.402962400480135,-1.048230558788854,0.6795017046253529,17.65999984741211,1.1325028410422548
2019-02-01,NEUTRAL,longbyungi,1170257.3475140596,2408136.2331996956,656007.5037263897,-9.70178754150881,-15.320919445932946,1.294355620268317,0.7242003754380456,16.56999969482422,1.207000625730076
2019-02-04,NEUTRAL,longbyungi,1171259.7511243075,2410620.705938587,2410620.705938587,-9.624441089158298,-15.23355608820819,0.10316994132804069,0.7434944519078687,16.139999389648438,1.239157419846448
2019-02-05,BULL,longbyungi,1168747.9994224277,2404047.8569583097,571622.0210632002,-9.81825033060516,-15.464682052178713,-0.27266209752886406,0.7628735123468392,15.729999542236328,1.2714558539113987
2019-02-06,BULL,longbyungi,1212337.308100063,2518868.4026712384,566152.8823328661,-6.454856232500972,-11.42716203747083,4.776133943448357,0.7707129245473936,15.569999694824219,1.2845215409123227
2019-02-07,BULL,longbyungi,1184855.651154045,2445844.5322309826,2445844.5322309826,-8.575368018130314,-13.994954557732031,-2.8990744559268977,0.780234064415429,15.380000114440918,1.3003901073590483
2019-02-08,BULL,longbyungi,1204094.796572293,2494365.614025302,652922.5479859137,-7.0908565607255225,-12.288771769072937,1.9838170887362505,0.7330482214295326,16.3700008392334,1.2217470357158877
2019-02-11,NEUTRAL,longbyungi,1214754.0274770265,2521248.170570801,2521248.170570801,-6.268379779080558,-11.343480493674074,1.0777312032503872,0.7633587656591106,15.720000267028809,1.272264609431851
2019-02-12,NEUTRAL,longbyungi,1220980.1889975937,2537431.6799479933,626759.908769507,-5.787963008376784,-10.77440774965498,0.6418848237985442,0.7514088791078385,15.970000267028809,1.2523481318463976
2019-02-13,BULL,longbyungi,1233759.224329833,2570647.9139707675,2570647.9139707675,-4.801920023988481,-9.60640067524624,1.3090493937340186,0.777705752602919,15.430000305175781,1.2961762543381983
2019-02-14,NEUTRAL,longbyungi,1238560.501670397,2583432.4403294064,599544.0341263157,-4.431448723559262,-9.156848892235047,0.49732700807287866,0.7667731816294413,15.649999618530273,1.2779553027157355
2019-02-15,BULL,longbyungi,1257077.8135852534,2632739.123837676,2632739.123837676,-3.002634652022085,-7.423041407804243,1.9085725927472819,0.739827404932131,16.219999313354492,1.233045674886885
2019-02-19,BULL,longbyungi,1253704.028619277,2623261.151843608,513834.3747182046,-3.262959231307272,-7.756322367124591,-0.3600042217723476,0.8048289820796215,14.90999984741211,1.3413816367993692
2019-02-20,BULL,longbyungi,1261689.8244146998,2645711.401131898,510942.84305368504,-2.646767342474421,-6.966887599384696,0.8558144991592798,0.8064516067008695,14.880000114440918,1.3440860111681159
2019-02-21,BULL,longbyungi,1263034.5946086668,2649499.484408993,2649499.484408993,-2.5430035464678147,-6.833684417378505,0.14317824973177906,0.8559200861762395,14.020000457763672,1.4265334769603992
2019-02-22,NEUTRAL,longbyungi,1263034.5946086668,2649499.484408993,2649499.484408993,-2.5430035464678147,-6.833684417378505,0.0,0.8298755164829018,14.460000038146973,1.3831258608048365
2019-02-25,NEUTRAL,longbyungi,1263034.5946086668,2649499.484408993,2649499.484408993,-2.5430035464678147,-6.833684417378505,0.0,0.8882309249963046,13.510000228881836,1.480384874993841
2019-02-26,BULL,longbyungi,1263034.5946086668,2649499.484408993,2649499.484408993,-2.5430035464678147,-6.833684417378505,0.0,0.8080807873226695,14.850000381469727,1.3468013122044493
2019-02-27,NEUTRAL,longbyungi,1263034.5946086668,2649499.484408993,2649499.484408993,-2.5430035464678147,-6.833684417378505,0.0,0.7910349333980766,15.170000076293945,1.3183915556634611
2019-02-28,NEUTRAL,longbyungi,1262433.235833623,2647783.1776515148,486642.73437905405,-2.589404983338117,-6.894036184927332,-0.06477852770222503,0.816326541204213,14.699999809265137,1.360544235340355
2019-03-01,NEUTRAL,longbyungi,1284473.9398973803,2710688.403107724,2710688.403107724,-0.8887224945576144,-4.682053083539239,2.375769511157788,0.8119079984305024,14.779999732971191,1.3531799973841707
2019-03-04,BULL,longbyungi,1284473.9398973803,2710688.403107724,2710688.403107724,-0.8887224945576144,-4.682053083539239,0.0,0.8843036307935189,13.569999694824219,1.4738393846558648
2019-03-05,NEUTRAL,longbyungi,1284473.9398973803,2710688.403107724,2710688.403107724,-0.8887224945576144,-4.682053083539239,0.0,0.8202323927636263,14.630000114440918,1.367053987939377
2019-03-06,NEUTRAL,longbyungi,1284473.9398973803,2710688.403107724,2710688.403107724,-0.8887224945576144,-4.682053083539239,0.0,0.814111274513927,14.739999771118164,1.3568521241898783
2019-03-07,NEUTRAL,longbyungi,1284473.9398973803,2710688.403107724,2710688.403107724,-0.8887224945576144,-4.682053083539239,0.0,0.7623888293835422,15.739999771118164,1.2706480489725704
2019-03-08,NEUTRAL,longbyungi,1284473.9398973803,2710688.403107724,2710688.403107724,-0.8887224945576144,-4.682053083539239,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2019-03-11,NEUTRAL,longbyungi,1311692.058791915,2782264.396903241,684005.3885576234,0.0,-2.1651733236700332,2.6405098318736053,0.7476635869421836,16.049999237060547,1.2461059782369728
2019-03-12,NEUTRAL,longbyungi,1307855.3167443015,2769352.0711199176,454366.95622845925,-0.29250326110437097,-2.6192190126440362,-0.4640941313016622,0.8374040519112951,14.329999923706055,1.3956734198521585
2019-03-13,NEUTRAL,longbyungi,1304428.882141256,2757323.1016899575,360454.28741866443,-0.5537257469827472,-3.042202586953102,-0.4343604251479505,0.8714596660186945,13.770000457763672,1.4524327766978242
2019-03-14,BULL,longbyungi,1304309.9736194871,2756956.097778276,2756956.097778276,-0.5627910242307022,-3.055107817717251,-0.01331015256995638,0.8948545963120041,13.40999984741211,1.4914243271866736
2019-03-15,BULL,longbyungi,1329061.1823581792,2834463.2312388546,306328.45530869765,0.0,-0.32966699450328596,2.8113299853791185,0.8888888888888888,13.5,1.4814814814814814
2019-03-18,BULL,longbyungi,1310921.2662228486,2773481.205377243,194601.9036469264,-1.3648668982374934,-2.4740232020523556,-2.1514488242261764,0.9316770103554369,12.880000114440918,1.5527950172590617
2019-03-19,BULL,longbyungi,1327678.1000976234,2829222.636520293,238314.77740807366,-0.10406460431729991,-0.5139459136965896,2.009800211913393,0.9160305076764956,13.100000381469727,1.5267175127941595
2019-03-20,BULL,longbyungi,1292227.2348858984,2717675.923891895,324834.54841627367,-2.771426023211787,-4.436345707354028,-3.94266294877349,0.8849557248272714,13.5600004196167,1.4749262080454524
2019-03-21,BULL,longbyungi,1358441.2103698389,2918216.775152188,373886.5138442083,0.0,0.0,7.379130436314307,0.8626887226193999,13.90999984741211,1.437814537699
2019-03-22,BULL,longbyungi,1345161.3163629305,2878034.708597734,2878034.708597734,-0.977583270113902,-1.376939057324078,-1.376939057324078,0.8804108510084354,13.630000114440918,1.4673514183473924
2019-03-25,NEUTRAL,longbyungi,1315124.3065564616,2800042.511608986,782378.3091749076,-3.188721269843109,-4.049536845563462,-2.7099116197506934,0.7281553600317398,16.479999542236328,1.2135922667195662
2019-03-26,NEUTRAL,longbyungi,1347045.3576022154,2882926.690736302,2882926.690736302,-0.8388918622780128,-1.2093030482303813,2.9601043121194826,0.7348438491159912,16.329999923706055,1.224739748526652
2019-03-27,BULL,longbyungi,1347045.3576022154,2882926.690736302,2882926.690736302,-0.8388918622780128,-1.2093030482303813,0.0,0.8174386751047352,14.680000305175781,1.3623977918412253
2019-03-28,NEUTRAL,longbyungi,1323268.512930769,2815749.324340814,599420.343546588,-2.589195407984868,-3.511303604442828,-2.330179487787498,0.7920792278649668,15.149999618530273,1.3201320464416113
2019-03-29,NEUTRAL,longbyungi,1345869.093542362,2878991.8739376673,486955.2419287944,-0.9254811125800511,-1.3441393918542932,2.2460291138189037,0.8316008140135531,14.430000305175781,1.3860013566892553
2019-04-01,BULL,longbyungi,1390838.3891144725,3014279.428841624,372097.13207885437,0.0,0.0,4.699129446271089,0.8752735205405517,13.710000038146973,1.4587892009009196
2019-04-02,BULL,longbyungi,1388821.0240284037,3007922.050346948,3007922.050346948,-0.1450466928334726,-0.21090873108332575,-0.21090873108332575,0.8955224135533352,13.399999618530273,1.4925373559222253
2019-04-03,BULL,longbyungi,1400810.056576535,3046793.253485109,306195.5883912933,0.0,0.0,1.2922942312842745,0.898203615896238,13.359999656677246,1.49700602649373
2019-04-04,BULL,longbyungi,1390057.29191971,3012018.6608638656,381839.74152773153,-0.7676104698379871,-1.1413505849622751,-1.1413505849622751,0.8733624599633772,13.739999771118164,1.4556040999389621
2019-04-05,BULL,longbyungi,1405395.8356260653,3060413.238396561,3060413.238396561,0.0,0.0,1.606715727279573,0.8836524350086399,13.579999923706055,1.4727540583477332
2019-04-08,BULL,longbyungi,1409736.3594290705,3075158.943103364,195751.7926099752,0.0,0.0,0.4818207071450642,0.9360374637797163,12.819999694824219,1.5600624396328606
2019-04-09,BULL,longbyungi,1395404.6014197953,3026470.839748691,3026470.839748691,-1.0166268262442602,-1.5832711172170777,-1.5832711172170777,0.9104703886302342,13.180000305175781,1.517450647717057
2019-04-10,BULL,longbyungi,1403601.041141166,3051368.7781833815,483217.9856796386,-0.4352103318374656,-0.7736239121342581,0.8226723386093537,0.8403361501676443,14.279999732971191,1.4005602502794072
2019-04-11,BULL,longbyungi,1407205.978521109,3062319.3264699415,3062319.3264699415,-0.17949320034464922,-0.4175269269322768,0.3588733149809453,0.9022556261585261,13.300000190734863,1.5037593769308768
2019-04-12,BULL,longbyungi,1407205.978521109,3062319.3264699415,3062319.3264699415,-0.17949320034464922,-0.4175269269322768,0.0,0.9216589537709687,13.020000457763672,1.536098256284948
2019-04-15,BULL,longbyungi,1407205.978521109,3062319.3264699415,3062319.3264699415,-0.17949320034464922,-0.4175269269322768,0.0,0.9991673414911527,12.010000228881836,1.6652789024852546
2019-04-16,BULL,longbyungi,1456509.2611488136,3236495.1762044206,79540.68784079375,0.0,0.0,5.687710234166166,0.9740259981533397,12.319999694824219,1.6233766635888995
2019-04-17,BULL,longbyungi,1482875.626134065,3325088.9560643486,50469.3077646452,0.0,0.0,2.737336996862938,0.9852216501916431,12.180000305175781,1.6420360836527386
2019-04-18,BULL,longbyungi,1482965.8837688891,3325424.7996098553,3325424.7996098553,0.0,0.0,0.01010028753949399,0.9523809235472626,12.600000381469727,1.5873015392454377
2019-04-22,BULL,longbyungi,1482127.8646009248,3322316.136833665,24755.06497991085,-0.056509672753535245,-0.09348167417754238,-0.09348167417754238,0.9925558187384615,12.09000015258789,1.654259697897436
2019-04-23,BULL,longbyungi,1493735.107213167,3365277.982258872,113660.94772173185,0.0,0.0,1.2931293608365646,0.9661835689441258,12.420000076293945,1.6103059482402098
2019-04-24,BULL,longbyungi,1504552.2019286836,3405032.685967745,76498.6614476461,0.0,0.0,1.1813200549390723,0.9771987183176065,12.279999732971191,1.6286645305293443
2019-04-25,BULL,longbyungi,1496226.525004165,3374518.923269544,3374518.923269544,-0.5533657731413899,-0.896137144995679,-0.896137144995679,0.9132419852711755,13.140000343322754,1.5220699754519593
2019-04-26,BULL,longbyungi,1496226.525004165,3374518.923269544,3374518.923269544,-0.5533657731413899,-0.896137144995679,0.0,0.9056603773584906,13.25,1.509433962264151
2019-04-29,BULL,longbyungi,1496226.525004165,3374518.923269544,3374518.923269544,-0.5533657731413899,-0.896137144995679,0.0,0.942655179223354,12.729999542236328,1.5710919653722566
2019-04-30,BULL,longbyungi,1505900.7335719392,3407804.591474869,285714.3359551714,0.0,0.0,0.9863826211137239,0.9153318317508958,13.109999656677246,1.5255530529181598
2019-05-01,BULL,longbyungi,1533864.322273119,3504017.809209102,3504017.809209102,0.0,0.0,2.8233196813844508,0.9146341543194795,13.119999885559082,1.5243902571991326
2019-05-02,BULL,longbyungi,1554593.4349956326,3568010.201599633,662922.324843341,0.0,0.0,1.8262576241008022,0.8108108003614941,14.800000190734863,1.3513513339358236
2019-05-03,BULL,longbyungi,1570659.055927388,3617606.0300571537,3617606.0300571537,0.0,0.0,1.3900136394028761,0.8321775268037374,14.420000076293945,1.3869625446728957
2019-05-06,BULL,longbyungi,1570659.055927388,3617606.0300571537,3617606.0300571537,0.0,0.0,0.0,0.9324009406919052,12.869999885559082,1.554001567819842
2019-05-07,BULL,longbyungi,1570659.055927388,3617606.0300571537,3617606.0300571537,0.0,0.0,0.0,0.7772020936610736,15.4399995803833,1.295336822768456
2019-05-08,BEAR,yangbyungi,1558119.2343232008,3587707.241986765,2430231.2611635397,-0.7983796073924521,-0.8264799378918664,-0.8264799378918664,0.621118022233446,19.31999969482422,1.0351967037224101
2019-05-09,BEAR,yangbyungi,1532329.7994144089,3526246.944559031,2383420.832544629,-2.440329514437345,-2.5254017363709247,-1.7130800615074437,0.6185567131938484,19.399999618530273,1.0309278553230807
2019-05-10,BEAR,yangbyungi,1527060.5581519008,3513922.564730172,1962013.0001090588,-2.7758091490928116,-2.866079514063158,-0.3495041618646555,0.6282722387608984,19.100000381469727,1.0471203979348307
2019-05-13,BULL,longbyungi,1462707.2509986195,3358884.3756263535,3358884.3756263535,-6.873025977304081,-7.151736598214164,-4.412111714127187,0.7481296331089068,16.040000915527344,1.246882721848178
2019-05-14,BEAR,yangbyungi,1473244.230424978,3382433.347855783,1985909.6893607609,-6.202162406588729,-6.500782015714823,0.7010950540695005,0.5839416275188373,20.549999237060547,0.9732360458647288
2019-05-15,BEAR,yangbyungi,1478350.0867140917,3402405.0769958766,1782161.644495039,-5.877085091442257,-5.948711696996956,0.5904544771814679,0.6644518468912276,18.059999465942383,1.1074197448187126
2019-05-16,BULL,longbyungi,1430211.7800966336,3275080.3177678785,899216.0066488273,-8.941932706575074,-9.468297803668346,-3.7421987196309514,0.7299269835874047,16.440000534057617,1.2165449726456745
2019-05-17,BEAR,yangbyungi,1373197.574095352,3112692.82793185,1846926.461549076,-12.571887010541927,-13.957108594197209,-4.958275036952465,0.7848266860653212,15.289999961853027,1.3080444767755355
2019-05-20,BEAR,yangbyungi,1334794.5347200944,2998393.2423342876,2998393.2423342876,-15.016914098396006,-17.116645167497225,-3.6720483490016,0.7518796974510066,15.960000038146973,1.253132829085011
2019-05-21,BEAR,yangbyungi,1334794.5347200944,2998393.2423342876,2998393.2423342876,-15.016914098396006,-17.116645167497225,0.0,0.7357449658448928,16.309999465942383,1.226241609741488
2019-05-22,BEAR,yangbyungi,1334794.5347200944,2998393.2423342876,2998393.2423342876,-15.016914098396006,-17.116645167497225,0.0,0.8026755955249646,14.949999809265137,1.3377926592082743
2019-05-23,BEAR,yangbyungi,1334794.5347200944,2998393.2423342876,2998393.2423342876,-15.016914098396006,-17.116645167497225,0.0,0.8135593220338982,14.75,1.3559322033898304
2019-05-24,BEAR,yangbyungi,1334794.5347200944,2998393.2423342876,2998393.2423342876,-15.016914098396006,-17.116645167497225,0.0,0.7092198549580863,16.920000076293945,1.1820330915968105
2019-05-28,BEAR,yangbyungi,1334794.5347200944,2998393.2423342876,2998393.2423342876,-15.016914098396006,-17.116645167497225,0.0,0.7570977735766636,15.850000381469727,1.2618296226277728
2019-05-29,BEAR,yangbyungi,1345801.7935792073,3026651.494583219,1764768.5940596096,-14.31610899256649,-16.335513888575605,0.9424465026786066,0.6857142857142856,17.5,1.1428571428571428
2019-05-30,BEAR,yangbyungi,1348666.9164859331,3034097.6300051613,2120509.1709571104,-14.133693662141123,-16.12968342057893,0.24601892339666254,0.670391075739324,17.899999618530273,1.11731845956554
2019-05-31,BEAR,yangbyungi,1324206.6160925764,2971716.186085285,2056011.711229635,-15.691020842794867,-17.854068093801367,-2.05601307297979,0.6936416490870856,17.299999237060547,1.1560694151451427
2019-06-03,BEAR,yangbyungi,1320158.4818412997,2964512.280041682,2272137.2478125566,-15.948755596623187,-18.053202714424753,-0.2424156814615941,0.6413682836552753,18.709999084472656,1.0689471394254588
2019-06-04,NEUTRAL,longbyungi,1376556.9788906598,3099230.7313540764,1092136.4500785677,-12.35800196765946,-14.329235809430784,4.544371504863531,0.6362672116465171,18.860000610351562,1.0604453527441953
2019-06-05,NEUTRAL,longbyungi,1403540.5304546335,3163540.128634351,3163540.128634351,-10.640025589390568,-12.551557512071842,2.0750116030301857,0.7071302584294529,16.969999313354492,1.1785504307157548
2019-06-06,BULL,longbyungi,1425118.1961611975,3223994.373011989,804156.5870806621,-9.266228671139364,-10.880445625499636,1.9109681533812317,0.7458048406587453,16.09000015258789,1.2430080677645756
2019-06-07,BULL,longbyungi,1437456.3954936503,3258848.9245913355,799081.3470960176,-8.480685858019566,-9.916975549163109,1.081098399895275,0.7532956541187954,15.930000305175781,1.255492756864659
2019-06-10,BULL,longbyungi,1489306.5077117519,3405691.225928222,888761.0950095933,-5.179516707246301,-5.857874029626819,4.505956082493157,0.7361963534768861,16.299999237060547,1.2269939224614768
2019-06-11,BULL,longbyungi,1539065.2808790873,3545028.5275128013,3545028.5275128013,-2.011497971445253,-2.006230140632692,4.091307530282728,0.7528231063925437,15.9399995803833,1.2547051773209061
2019-06-12,BULL,longbyungi,1539065.2808790873,3545028.5275128013,3545028.5275128013,-2.011497971445253,-2.006230140632692,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2019-06-13,BULL,longbyungi,1539065.2808790873,3545028.5275128013,3545028.5275128013,-2.011497971445253,-2.006230140632692,0.0,0.7542426219414387,15.90999984741211,1.2570710365690645
2019-06-14,BULL,longbyungi,1539065.2808790873,3545028.5275128013,3545028.5275128013,-2.011497971445253,-2.006230140632692,0.0,0.758533516528828,15.819999694824219,1.2642225275480465
2019-06-17,BEAR,yangbyungi,1539065.2808790873,3545028.5275128013,3545028.5275128013,-2.011497971445253,-2.006230140632692,0.0,0.7853403278605033,15.279999732971191,1.3089005464341723
2019-06-18,BEAR,yangbyungi,1579655.4265320422,3666844.6882969867,1882213.8849213538,0.0,0.0,3.436253328817407,0.7817589382268815,15.350000381469727,1.3029315637114691
2019-06-19,NEUTRAL,longbyungi,1588963.3256430475,3694778.870755055,3694778.870755055,0.0,0.0,0.7618043531328889,0.7920792278649668,15.149999618530273,1.3201320464416113
2019-06-20,NEUTRAL,longbyungi,1588963.3256430475,3694778.870755055,3694778.870755055,0.0,0.0,0.0,0.8374040519112951,14.329999923706055,1.3956734198521585
2019-06-21,BULL,longbyungi,1568312.8854665067,3629669.744610581,688857.0775984,-1.2996171682051583,-1.7621927704476792,-1.7621927704476792,0.8135593220338982,14.75,1.3559322033898304
2019-06-24,BULL,longbyungi,1573625.418849512,3646419.7220068867,3646419.7220068867,-0.9652775835671479,-1.3088509607690146,0.4614738688327291,0.7792207985226717,15.399999618530273,1.2987013308711195
2019-06-25,BULL,longbyungi,1517071.8853855352,3474668.239292632,778986.1697277795,-4.524424138512961,-5.957342486843931,-4.710140241884375,0.7863695819144355,15.260000228881836,1.3106159698573925
2019-06-26,BULL,longbyungi,1584505.4508273215,3677640.8455124144,959657.1729584993,-0.28055240443777274,-0.46384440969639007,5.841496000236934,0.7371007060118618,16.280000686645508,1.2285011766864364
2019-06-27,BULL,longbyungi,1610123.9788111825,3750790.9684986346,967558.0242122663,0.0,0.0,1.9890502106936436,0.7402838172578702,16.209999084472656,1.2338063620964503
2019-06-28,BULL,longbyungi,1636917.6954843437,3827701.7087238966,3827701.7087238966,0.0,0.0,2.050520566760561,0.758533516528828,15.819999694824219,1.2642225275480465
2019-07-01,BULL,longbyungi,1557261.8892607498,3580667.3641052316,3580667.3641052316,-4.8662071674913765,-6.453855692454757,-6.453855692454757,0.7957559721957136,15.079999923706055,1.3262599536595228
2019-07-02,BULL,longbyungi,1557261.8892607498,3580667.3641052316,3580667.3641052316,-4.8662071674913765,-6.453855692454757,0.0,0.8534850385393616,14.0600004196167,1.4224750642322694
2019-07-03,BULL,longbyungi,1557261.8892607498,3580667.3641052316,3580667.3641052316,-4.8662071674913765,-6.453855692454757,0.0,0.9280742240351294,12.930000305175781,1.5467903733918824
2019-07-05,BULL,longbyungi,1558520.005616927,3585270.1191174174,162369.0814922941,-4.78934830283081,-6.333607163116762,0.12854461317257648,0.9546539611246831,12.569999694824219,1.5910899352078054
2019-07-08,BULL,longbyungi,1531961.869416375,3488108.522011397,3488108.522011397,-6.411796167730577,-8.871986705194834,-2.7100216686027134,0.9036144760008356,13.279999732971191,1.5060241266680594
2019-07-09,BULL,longbyungi,1552273.3186785837,3554364.874079303,489734.4425158473,-5.170961071485925,-7.141017128414651,1.8994922792625601,0.8595988515192626,13.960000038146973,1.4326647525321043
2019-07-10,BULL,longbyungi,1556782.3009515235,3568691.5670436453,541947.6225703247,-4.895505421798807,-6.76672743568103,0.40307322044570437,0.8516678403155288,14.09000015258789,1.4194464005258813
2019-07-11,BULL,longbyungi,1569752.2798871552,3611190.9292661194,3611190.9292661194,-4.103163878212889,-5.656417242867107,1.190894797828701,0.9209516689117903,13.029999732971191,1.534919448186317
2019-07-12,BULL,longbyungi,1597610.9682180197,3710322.3781093624,259737.70974476822,-2.401264729116004,-3.066574658809207,2.745117906667671,0.9280742240351294,12.930000305175781,1.5467903733918824
2019-07-15,BULL,longbyungi,1603992.9294175317,3731437.152725939,118363.86828962574,-2.0113879981650484,-2.5149440401417977,0.5690819412661474,0.9685229755838598,12.390000343322754,1.6142049593064332
2019-07-16,BULL,longbyungi,1589317.210326625,3676164.638211794,3676164.638211794,-2.9079339351655187,-3.958957150885789,-1.481266124870051,0.9463722169708295,12.680000305175781,1.577287028284716
2019-07-17,BULL,longbyungi,1589317.210326625,3676164.638211794,3676164.638211794,-2.9079339351655187,-3.958957150885789,0.0,0.9331259969178372,12.859999656677246,1.555209994863062
2019-07-18,BULL,longbyungi,1613379.849404065,3755846.817812306,518399.7981740455,-1.437937053598426,-1.8772332950559578,2.1675356639976773,0.8589835197298964,13.970000267028809,1.4316391995498274
2019-07-19,BULL,longbyungi,1625753.964245065,3796823.0564528275,3796823.0564528275,-0.681997101630416,-0.8067152202767547,1.0909986649665804,0.8869179775929528,13.529999732971191,1.478196629321588
2019-07-22,BULL,longbyungi,1649275.5314281024,3872854.624116767,643751.9644919615,0.0,0.0,2.0025048977386994,0.8304498379512619,14.449999809265137,1.3840830632521033
2019-07-23,BULL,longbyungi,1670219.5421931925,3940801.0007208213,445251.5380058107,0.0,0.0,1.7544262100865682,0.8869179775929528,13.529999732971191,1.478196629321588
2019-07-24,BULL,longbyungi,1743156.5369666363,4209675.111880799,194068.79551011045,0.0,0.0,6.822828940380332,0.9516257198029153,12.609999656677246,1.5860428663381922
2019-07-25,BULL,longbyungi,1722455.7467464851,4131762.9061935646,4131762.9061935646,-1.1875462576742435,-1.850789042302714,-1.850789042302714,0.9942005222374417,12.069999694824219,1.6570008703957362
2019-07-26,BULL,longbyungi,1722455.7467464851,4131762.9061935646,4131762.9061935646,-1.1875462576742435,-1.850789042302714,0.0,0.9419152445515927,12.739999771118164,1.5698587409193212
2019-07-29,BULL,longbyungi,1722573.6407378777,4132228.037334634,54365.25023268582,-1.1807830101464134,-1.8397399440063467,0.011257449946411313,0.9868421176463945,12.15999984741211,1.644736862743991
2019-07-30,BULL,longbyungi,1698742.1025763638,4036994.1235702457,259987.9515885939,-2.5479314937234765,-4.102002737056887,-2.3046625913175856,0.9353078777364245,12.829999923706055,1.558846462894041
2019-07-31,BULL,longbyungi,1681503.4155566934,3973235.655335436,3973235.655335436,-3.5368666039155006,-5.616572544471876,-1.5793549924324024,0.8608321636455919,13.9399995803833,1.4347202727426531
2019-08-01,BEAR,yangbyungi,1628619.9492876623,3818200.0607019323,1493844.5370387381,-6.570642696168038,-9.299412443350363,-3.9019984738462465,0.7444168346935812,16.1200008392334,1.240694724489302
2019-08-02,BEAR,yangbyungi,1599860.3506820975,3740463.9006655654,2443541.1465423047,-8.220500181463708,-11.146019556022202,-2.035937321264303,0.6715164765775571,17.8700008392334,1.1191941276292618
2019-08-05,BULL,longbyungi,1555976.0234929703,3625451.840202786,3625451.840202786,-10.73802091230368,-13.87810831361267,-3.0748073906638806,0.6814309814927618,17.610000610351562,1.1357183024879365
2019-08-06,BEAR,yangbyungi,1540594.5965337027,3596302.593783941,2821845.4634753373,-11.62041022348016,-14.570542899278871,-0.8040169254383001,0.4880032503268244,24.59000015258789,0.8133387505447074
2019-08-07,BEAR,yangbyungi,1550622.9328763247,3627522.5287083155,2289736.835064111,-11.045112702577475,-13.828919517553672,0.8681120153331001,0.5949429823802406,20.170000076293945,0.991571637300401
