date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2018-12-19,yangbyungi,LONG,SOXL,LOC_SELL,106229.86446072254,5.264699364185334,-85323.73483261338,loser,BEAR,yangbyungi,10,0.015,6.060903022289276,0.125,YB_bear,40.410468317056974,-0.009619652229424736,종가 LOC (25% of position) — loser 부분손절
2018-12-19,yangbyungi,SHORT,SOXS,STOP_BUY,0.6168109965342927,3341942.136,0.0,,BEAR,yangbyungi,10,0.06,3340272.0,0.4,YB_short_fixed,40.410468317056974,0.013899613899613916,winner → LOC 0% + carry 100%
2018-12-20,yangbyungi,LONG,SOXL,MOO_SELL,318689.59338216763,5.2380465328693395,-264462.2115794269,,BEAR,yangbyungi,11,,,,carry_exit,40.410468317056974,,T+1 MOO 시가 청산
2018-12-20,yangbyungi,SHORT,SOXS,MOO_SELL,0.6168109965342927,3502248.0,97400.86961574084,,BEAR,yangbyungi,11,,,,carry_exit,40.410468317056974,,T+1 MOO 시가 청산
2018-12-20,yangbyungi,LONG,SOXL,STOP_BUY,460459.25840333104,5.3219365077316745,0.0,,BEAR,yangbyungi,11,0.015,5.319276869297027,0.5,YB_bear,40.410468317056974,-0.0050625552329365275,loser → LOC 25% + carry 75%
2018-12-20,yangbyungi,LONG,SOXL,LOC_SELL,115114.81460083276,5.130100731134415,-22504.254371933872,loser,BEAR,yangbyungi,11,0.015,5.319276869297027,0.125,YB_bear,40.410468317056974,-0.0050625552329365275,종가 LOC (25% of position) — loser 부분손절
2018-12-20,yangbyungi,SHORT,SOXS,STOP_BUY,0.5275502460753212,3716097.1199999996,0.0,,BEAR,yangbyungi,11,0.06,3714240.0,0.4,YB_short_fixed,40.410468317056974,0.0006854009595613775,loser → LOC 25% + carry 75%
2018-12-20,yangbyungi,SHORT,SOXS,LOC_SELL,0.1318875615188303,3591003.6,-16835.57980811369,loser,BEAR,yangbyungi,11,0.06,3714240.0,0.1,YB_short_fixed,40.410468317056974,0.0006854009595613775,종가 LOC (25% of position) — loser 부분손절
2018-12-21,yangbyungi,LONG,SOXL,MOO_SELL,345344.4438024983,5.229383874177933,-33237.88171110861,,BEAR,yangbyungi,12,,,,carry_exit,40.410468317056974,,T+1 MOO 시가 청산
2018-12-21,yangbyungi,SHORT,SOXS,MOO_SELL,0.3956626845564909,3523837.2,-77072.67622698867,,BEAR,yangbyungi,12,,,,carry_exit,40.410468317056974,,T+1 MOO 시가 청산
2018-12-21,yangbyungi,LONG,SOXL,STOP_BUY,447143.89358890476,5.313135112162828,0.0,,BEAR,yangbyungi,12,0.015,5.310479872226715,0.5,YB_bear,40.410468317056974,0.019353059178930376,loser → LOC 25% + carry 75%
2018-12-21,yangbyungi,LONG,SOXL,LOC_SELL,111785.97339722619,4.894884478569031,-47153.94389253203,loser,BEAR,yangbyungi,12,0.015,5.310479872226715,0.125,YB_bear,40.410468317056974,0.019353059178930376,종가 LOC (25% of position) — loser 부분손절
2018-12-21,yangbyungi,SHORT,SOXS,STOP_BUY,0.5083140986879713,3739004.568,0.0,,BEAR,yangbyungi,12,0.06,3737136.0,0.4,YB_short_fixed,40.410468317056974,-0.01870407481629921,winner → LOC 0% + carry 100%
2018-12-24,yangbyungi,LONG,SOXL,MOO_SELL,335357.92019167857,4.766282887458802,-184574.29915891844,,BEAR,yangbyungi,13,,,,carry_exit,32.059162011699016,,T+1 MOO 시가 청산
2018-12-24,yangbyungi,SHORT,SOXS,MOO_SELL,0.5083140986879713,3847675.2,53889.06865802547,,BEAR,yangbyungi,13,,,,carry_exit,32.059162011699016,,T+1 MOO 시가 청산
2018-12-24,yangbyungi,LONG,SOXL,STOP_BUY,472233.7715523793,4.842617328000068,0.0,,BEAR,yangbyungi,13,0.015,4.840197229385375,0.5,YB_bear,32.059162011699016,-0.02627265090182984,loser → LOC 25% + carry 75%
2018-12-24,yangbyungi,LONG,SOXL,LOC_SELL,118058.44288809483,4.469764122009278,-44403.260763855535,loser,BEAR,yangbyungi,13,0.015,4.840197229385375,0.125,YB_bear,32.059162011699016,-0.02627265090182984,종가 LOC (25% of position) — loser 부분손절
2018-12-24,yangbyungi,SHORT,SOXS,STOP_BUY,0.44811410794751183,4082616.2879999997,0.0,,BEAR,yangbyungi,13,0.06,4080576.0,0.4,YB_short_fixed,32.059162011699016,0.024265644955300036,loser → LOC 25% + carry 75%
2018-12-24,yangbyungi,SHORT,SOXS,LOC_SELL,0.11202852698687796,4075561.2,-1110.2531288101454,loser,BEAR,yangbyungi,13,0.06,4080576.0,0.1,YB_short_fixed,32.059162011699016,0.024265644955300036,종가 LOC (25% of position) — loser 부분손절
2018-12-26,yangbyungi,LONG,SOXL,MOO_SELL,354175.3286642845,4.650340712070466,-69276.39367816667,,BEAR,yangbyungi,14,,,,carry_exit,32.059162011699016,,T+1 MOO 시가 청산
2018-12-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.3360855809606339,3922038.0,-54909.63432251406,,BEAR,yangbyungi,14,,,,carry_exit,32.059162011699016,,T+1 MOO 시가 청산
2018-12-26,yangbyungi,LONG,SOXL,STOP_BUY,466055.4609014471,4.724818279802798,0.0,,BEAR,yangbyungi,14,0.015,4.72245705127716,0.5,YB_bear,32.059162011699016,0.040399579291449106,winner → LOC 0% + carry 100%
2018-12-27,yangbyungi,LONG,SOXL,MOO_SELL,466055.4609014471,4.954188612937927,105320.46241994854,,BEAR,yangbyungi,15,,,,carry_exit,32.059162011699016,,T+1 MOO 시가 청산
2018-12-28,yangbyungi,LONG,SOXL,STOP_BUY,407034.70570144587,5.539255341289042,0.0,,BEAR,yangbyungi,16,0.015,5.536487097740173,0.5,YB_bear,32.059162011699016,0.021728303582816633,loser → LOC 25% + carry 75%
2018-12-28,yangbyungi,LONG,SOXL,LOC_SELL,101758.67642536147,5.448607379436493,-9615.555247293785,loser,BEAR,yangbyungi,16,0.015,5.536487097740173,0.125,YB_bear,32.059162011699016,0.021728303582816633,종가 LOC (25% of position) — loser 부분손절
2018-12-31,yangbyungi,LONG,SOXL,MOO_SELL,305276.0292760844,5.6351810114383705,28089.857043128693,,BEAR,yangbyungi,17,,,,carry_exit,37.60929280285234,,T+1 MOO 시가 청산
2019-01-04,yangbyungi,LONG,SOXL,STOP_BUY,452932.09184249246,4.998327845270633,0.0,,BEAR,yangbyungi,20,0.015,4.99582993030548,0.5,YB_bear,37.60929280285234,0.04976534263169152,winner → LOC 0% + carry 100%
2019-01-07,yangbyungi,LONG,SOXL,MOO_SELL,452932.09184249246,5.395967525243759,178456.0035689189,,BEAR,yangbyungi,21,,,,carry_exit,40.75578425235164,,T+1 MOO 시가 청산
2019-01-07,yangbyungi,LONG,SOXL,STOP_BUY,429210.8537379332,5.482386684983967,0.0,,BEAR,yangbyungi,21,0.015,5.479646861553191,0.5,YB_bear,40.75578425235164,0.019642424372874556,winner → LOC 0% + carry 100%
2019-01-08,yangbyungi,LONG,SOXL,MOO_SELL,429210.8537379332,5.772445261240006,122805.54553895304,,BEAR,yangbyungi,22,,,,carry_exit,40.75578425235164,,T+1 MOO 시가 청산
2019-01-08,yangbyungi,SHORT,SOXS,STOP_BUY,0.6313572038324075,3059416.9439999997,0.0,,BEAR,yangbyungi,22,0.06,3057888.0,0.4,YB_short_fixed,40.75578425235164,-0.02986279257465696,loser → LOC 25% + carry 75%
2019-01-08,yangbyungi,SHORT,SOXS,LOC_SELL,0.15783930095810186,3010494.0,-8057.287956869986,loser,BEAR,yangbyungi,22,0.06,3057888.0,0.1,YB_short_fixed,40.75578425235164,-0.02986279257465696,종가 LOC (25% of position) — loser 부분손절
2019-01-09,yangbyungi,SHORT,SOXS,MOO_SELL,0.4735179028743056,2936131.2,-59371.65673748357,,BEAR,yangbyungi,23,,,,carry_exit,40.75578425235164,,T+1 MOO 시가 청산
2019-01-09,yangbyungi,LONG,SOXL,STOP_BUY,412895.8020218118,5.766051557883023,0.0,,BEAR,yangbyungi,23,0.015,5.763169972896575,0.5,YB_bear,40.75578425235164,0.028747511853254526,winner → LOC 0% + carry 100%
2019-01-10,yangbyungi,LONG,SOXL,MOO_SELL,412895.8020218118,5.75778651380539,-5077.952530222945,,NEUTRAL,longbyungi,0,,,,carry_exit,40.75578425235164,,T+1 MOO 시가 청산
2019-01-10,longbyungi,LONG,SOXL,STOP_BUY,813073.5851874483,5.850000388362407,0.0,,NEUTRAL,longbyungi,0,0.015,5.847076849937438,1.0,longbyungi_fixed,40.75578425235164,,carry → T+1 MOO 예정
2019-01-11,longbyungi,LONG,SOXL,MOO_SELL,813073.5851874483,6.015657887458802,131315.05804326572,,NEUTRAL,longbyungi,0,,,,carry_exit,40.75578425235164,,T+1 MOO 시가 청산
2019-01-11,longbyungi,LONG,SOXL,STOP_BUY,799697.0780567778,6.112001703000067,0.0,,NEUTRAL,longbyungi,0,0.015,6.108947229385375,1.0,longbyungi_fixed,40.75578425235164,,carry → T+1 MOO 예정
2019-01-14,longbyungi,LONG,SOXL,MOO_SELL,799697.0780567778,6.046975190639496,-55404.73633387312,,NEUTRAL,longbyungi,0,,,,carry_exit,44.85337792607438,,T+1 MOO 시가 청산
2019-01-15,longbyungi,LONG,SOXL,STOP_BUY,789323.9140205561,6.122156526199578,0.0,,NEUTRAL,longbyungi,0,0.015,6.119096977710723,1.0,longbyungi_fixed,44.85337792607438,,carry → T+1 MOO 예정
2019-01-16,longbyungi,LONG,SOXL,MOO_SELL,789323.9140205561,6.096949904680252,-23271.88067671936,,NEUTRAL,longbyungi,0,,,,carry_exit,44.85337792607438,,T+1 MOO 시가 청산
2019-01-17,longbyungi,LONG,SOXL,STOP_BUY,817339.0412340502,5.883850606080293,0.0,,NEUTRAL,longbyungi,0,0.015,5.880910151004791,1.0,longbyungi_fixed,44.85337792607438,,carry → T+1 MOO 예정
2019-01-18,longbyungi,LONG,SOXL,MOO_SELL,817339.0412340502,6.260201177358628,304131.9824220408,,NEUTRAL,longbyungi,0,,,,carry_exit,44.85337792607438,,T+1 MOO 시가 청산
2019-01-18,longbyungi,LONG,SOXL,STOP_BUY,803892.3597621365,6.360461477855443,0.0,,NEUTRAL,longbyungi,0,0.015,6.357282836437225,1.0,longbyungi_fixed,44.85337792607438,,carry → T+1 MOO 예정
2019-01-22,longbyungi,LONG,SOXL,MOO_SELL,803892.3597621365,6.312175223112106,-42382.55380737968,,NEUTRAL,longbyungi,0,,,,carry_exit,48.75586007554853,,T+1 MOO 시가 청산
2019-01-24,longbyungi,LONG,SOXL,STOP_BUY,806328.6259444164,6.2886997910642615,0.0,,NEUTRAL,longbyungi,0,0.015,6.285557012557983,1.0,longbyungi_fixed,48.75586007554853,,carry → T+1 MOO 예정
2019-01-25,longbyungi,LONG,SOXL,MOO_SELL,806328.6259444164,6.891219815015793,482109.5717537245,,NEUTRAL,longbyungi,0,,,,carry_exit,48.75586007554853,,T+1 MOO 시가 청산
2019-01-25,longbyungi,LONG,SOXL,STOP_BUY,793063.0853942058,7.001586199396847,0.0,,NEUTRAL,longbyungi,0,0.015,6.998087155818938,1.0,longbyungi_fixed,48.75586007554853,,carry → T+1 MOO 예정
2019-01-28,longbyungi,LONG,SOXL,MOO_SELL,793063.0853942058,6.450106234550477,-441092.21670105495,,BULL,longbyungi,0,,,,carry_exit,48.67450771535704,,T+1 MOO 시가 청산
2019-01-28,longbyungi,LONG,SOXL,STOP_BUY,780015.7865886476,6.5534079609632485,0.0,,BULL,longbyungi,0,0.015,6.550132894515991,1.0,longbyungi_fixed,48.67450771535704,,carry → T+1 MOO 예정
2019-01-29,longbyungi,LONG,SOXL,MOO_SELL,780015.7865886476,6.853904516696931,230731.786901881,,NEUTRAL,longbyungi,0,,,,carry_exit,48.67450771535704,,T+1 MOO 시가 청산
2019-01-30,longbyungi,LONG,SOXL,STOP_BUY,765100.4148645004,6.982629496396779,0.0,,NEUTRAL,longbyungi,0,0.015,6.979139926433563,1.0,longbyungi_fixed,48.67450771535704,,carry → T+1 MOO 예정
2019-01-31,longbyungi,LONG,SOXL,MOO_SELL,765100.4148645004,7.06246698474884,57322.62725931406,,BULL,longbyungi,0,,,,carry_exit,48.67450771535704,,T+1 MOO 시가 청산
2019-01-31,longbyungi,LONG,SOXL,STOP_BUY,752513.1517415022,7.175575979504584,0.0,,BULL,longbyungi,0,0.015,7.1719899845123285,1.0,longbyungi_fixed,48.67450771535704,,carry → T+1 MOO 예정
2019-02-01,longbyungi,LONG,SOXL,MOO_SELL,752513.1517415022,7.103113708257675,-58289.527741245925,,NEUTRAL,longbyungi,0,,,,carry_exit,48.67450771535704,,T+1 MOO 시가 청산
2019-02-01,longbyungi,LONG,SOXL,STOP_BUY,740132.9714926594,7.216873680928945,0.0,,NEUTRAL,longbyungi,0,0.015,7.2132670474052425,1.0,longbyungi_fixed,48.67450771535704,,carry → T+1 MOO 예정
2019-02-04,longbyungi,LONG,SOXL,MOO_SELL,740132.9714926594,7.356320133447648,99433.78183208779,,NEUTRAL,longbyungi,0,,,,carry_exit,50.711437580789195,,T+1 MOO 시가 청산
2019-02-05,longbyungi,LONG,SOXL,STOP_BUY,717557.0532700476,7.582456516513823,0.0,,BULL,longbyungi,0,0.015,7.578667182922363,1.0,longbyungi_fixed,50.711437580789195,,carry → T+1 MOO 예정
2019-02-06,longbyungi,LONG,SOXL,MOO_SELL,717557.0532700476,7.829416348934174,173337.15530006588,,BULL,longbyungi,0,,,,carry_exit,50.711437580789195,,T+1 MOO 시가 청산
2019-02-06,longbyungi,LONG,SOXL,STOP_BUY,705751.9630364045,7.954808427178858,0.0,,BULL,longbyungi,0,0.015,7.950833010673522,1.0,longbyungi_fixed,50.711437580789195,,carry → T+1 MOO 예정
2019-02-07,longbyungi,LONG,SOXL,MOO_SELL,705751.9630364045,7.862733460426331,-68889.22996526398,,BULL,longbyungi,0,,,,carry_exit,50.711437580789195,,T+1 MOO 시가 청산
2019-02-08,longbyungi,LONG,SOXL,STOP_BUY,750766.7515066788,7.386124285286664,0.0,,BULL,longbyungi,0,0.015,7.382433068752288,1.0,longbyungi_fixed,50.711437580789195,,carry → T+1 MOO 예정
2019-02-11,longbyungi,LONG,SOXL,MOO_SELL,750766.7515066788,7.702146851301194,233294.51498205867,,NEUTRAL,longbyungi,0,,,,carry_exit,51.70753499959678,,T+1 MOO 시가 청산
2019-02-12,longbyungi,LONG,SOXL,STOP_BUY,712465.9261561144,8.110520397144555,0.0,,NEUTRAL,longbyungi,0,0.015,8.106467163562774,1.0,longbyungi_fixed,51.70753499959678,,carry → T+1 MOO 예정
2019-02-13,longbyungi,LONG,SOXL,MOO_SELL,712465.9261561144,8.327833778858185,150729.26123734843,,BULL,longbyungi,0,,,,carry_exit,51.70753499959678,,T+1 MOO 시가 청산
2019-02-14,longbyungi,LONG,SOXL,STOP_BUY,717625.8643437388,8.262168694596289,0.0,,NEUTRAL,longbyungi,0,0.015,8.25803967475891,1.0,longbyungi_fixed,51.70753499959678,,carry → T+1 MOO 예정
2019-02-15,longbyungi,LONG,SOXL,MOO_SELL,717625.8643437388,8.528400826454163,186837.79230270442,,BULL,longbyungi,0,,,,carry_exit,51.70753499959678,,T+1 MOO 시가 청산
2019-02-19,longbyungi,LONG,SOXL,STOP_BUY,725197.4989107708,8.433452103674412,0.0,,BULL,longbyungi,0,0.015,8.429237484931946,1.0,longbyungi_fixed,54.709084799791476,,carry → T+1 MOO 예정
2019-02-20,longbyungi,LONG,SOXL,MOO_SELL,725197.4989107708,8.467764122009278,20593.137971628457,,BULL,longbyungi,0,,,,carry_exit,54.709084799791476,,T+1 MOO 시가 청산
2019-02-20,longbyungi,LONG,SOXL,STOP_BUY,713266.7097521389,8.603379663963317,0.0,,BULL,longbyungi,0,0.015,8.599080123901366,1.0,longbyungi_fixed,54.709084799791476,,carry → T+1 MOO 예정
2019-02-21,longbyungi,LONG,SOXL,MOO_SELL,713266.7097521389,8.648340712070466,27762.44160983246,,BULL,longbyungi,0,,,,carry_exit,54.709084799791476,,T+1 MOO 시가 청산
2019-02-28,longbyungi,LONG,SOXL,STOP_BUY,729231.6573105023,8.453084794142246,0.0,,NEUTRAL,longbyungi,0,0.015,8.448860363960266,1.0,longbyungi_fixed,55.5454046536531,,carry → T+1 MOO 예정
2019-03-01,longbyungi,LONG,SOXL,MOO_SELL,729231.6573105023,8.698315902709961,174452.71720054932,,NEUTRAL,longbyungi,0,,,,carry_exit,55.5454046536531,,T+1 MOO 시가 청산
2019-03-08,longbyungi,LONG,SOXL,STOP_BUY,838658.1274645695,7.558084166064261,0.0,,NEUTRAL,longbyungi,0,0.015,7.554307012557983,1.0,longbyungi_fixed,56.89873874295141,,carry → T+1 MOO 예정
2019-03-11,longbyungi,LONG,SOXL,MOO_SELL,838658.1274645695,7.9846726777553565,353199.6516401544,,NEUTRAL,longbyungi,0,,,,carry_exit,53.15760506256485,,T+1 MOO 시가 청산
2019-03-11,longbyungi,LONG,SOXL,STOP_BUY,824860.7090923586,8.112551264938116,0.0,,NEUTRAL,longbyungi,0,0.015,8.1084970164299,1.0,longbyungi_fixed,53.15760506256485,,carry → T+1 MOO 예정
2019-03-12,longbyungi,LONG,SOXL,MOO_SELL,824860.7090923586,8.453771183013917,276676.18561192695,,NEUTRAL,longbyungi,0,,,,carry_exit,53.15760506256485,,T+1 MOO 시가 청산
2019-03-12,longbyungi,LONG,SOXL,STOP_BUY,811290.2828013113,8.589162620944975,0.0,,NEUTRAL,longbyungi,0,0.015,8.58487018585205,1.0,longbyungi_fixed,53.15760506256485,,carry → T+1 MOO 예정
2019-03-13,longbyungi,LONG,SOXL,MOO_SELL,811290.2828013113,8.631015394687653,29065.051563449204,,NEUTRAL,longbyungi,0,,,,carry_exit,53.15760506256485,,T+1 MOO 시가 청산
2019-03-13,longbyungi,LONG,SOXL,STOP_BUY,797943.1141678187,8.769245488665103,0.0,,NEUTRAL,longbyungi,0,0.015,8.764863057136536,1.0,longbyungi_fixed,53.15760506256485,,carry → T+1 MOO 예정
2019-03-14,longbyungi,LONG,SOXL,MOO_SELL,797943.1141678187,8.605694656848907,-135356.73491101898,,BULL,longbyungi,0,,,,carry_exit,53.15760506256485,,T+1 MOO 시가 청산
2019-03-15,longbyungi,LONG,SOXL,STOP_BUY,770907.5411297246,8.901261579880714,0.0,,BULL,longbyungi,0,0.015,8.896813173294067,1.0,longbyungi_fixed,53.15760506256485,,carry → T+1 MOO 예정
2019-03-18,longbyungi,LONG,SOXL,MOO_SELL,770907.5411297246,9.23937843465805,255762.16846506763,,BULL,longbyungi,0,,,,carry_exit,59.5450329527942,,T+1 MOO 시가 청산
2019-03-18,longbyungi,LONG,SOXL,STOP_BUY,758224.7404473829,9.387351771619318,0.0,,BULL,longbyungi,0,0.015,9.38266044139862,1.0,longbyungi_fixed,59.5450329527942,,carry → T+1 MOO 예정
2019-03-19,longbyungi,LONG,SOXL,MOO_SELL,758224.7404473829,9.357985750198365,-27240.656506852247,,BULL,longbyungi,0,,,,carry_exit,59.5450329527942,,T+1 MOO 시가 청산
2019-03-19,longbyungi,LONG,SOXL,STOP_BUY,745750.5944020321,9.507858643541335,0.0,,BULL,longbyungi,0,0.015,9.503107089996337,1.0,longbyungi_fixed,59.5450329527942,,carry → T+1 MOO 예정
2019-03-20,longbyungi,LONG,SOXL,MOO_SELL,745750.5944020321,9.461266603469848,-39697.22432760056,,BULL,longbyungi,0,,,,carry_exit,59.5450329527942,,T+1 MOO 시가 청산
2019-03-20,longbyungi,LONG,SOXL,STOP_BUY,733481.6702536467,9.612793592119216,0.0,,BULL,longbyungi,0,0.015,9.607989597320556,1.0,longbyungi_fixed,59.5450329527942,,carry → T+1 MOO 예정
2019-03-21,longbyungi,LONG,SOXL,MOO_SELL,733481.6702536467,9.232048346042633,-284107.4801825527,,BULL,longbyungi,0,,,,carry_exit,59.5450329527942,,T+1 MOO 시가 청산
2019-03-21,longbyungi,LONG,SOXL,STOP_BUY,721414.5917368825,9.379904287912844,0.0,,BULL,longbyungi,0,0.015,9.375216679573057,1.0,longbyungi_fixed,59.5450329527942,,carry → T+1 MOO 예정
2019-03-22,longbyungi,LONG,SOXL,MOO_SELL,721414.5917368825,10.006327798843385,447016.1326451767,,BULL,longbyungi,0,,,,carry_exit,59.5450329527942,,T+1 MOO 시가 청산
2019-03-25,longbyungi,LONG,SOXL,STOP_BUY,776791.7904388619,9.286477590165138,0.0,,NEUTRAL,longbyungi,0,0.015,9.281836671829224,1.0,longbyungi_fixed,59.71803805675827,,carry → T+1 MOO 예정
2019-03-26,longbyungi,LONG,SOXL,MOO_SELL,776791.7904388619,9.314673409938813,16845.0538385259,,NEUTRAL,longbyungi,0,,,,carry_exit,59.71803805675827,,T+1 MOO 시가 청산
2019-03-28,longbyungi,LONG,SOXL,STOP_BUY,800849.2548597456,9.028538979578018,0.0,,NEUTRAL,longbyungi,0,0.015,9.02402696609497,1.0,longbyungi_fixed,59.71803805675827,,carry → T+1 MOO 예정
2019-03-29,longbyungi,LONG,SOXL,MOO_SELL,800849.2548597456,9.069463358402254,27701.438196599483,,NEUTRAL,longbyungi,0,,,,carry_exit,59.71803805675827,,T+1 MOO 시가 청산
2019-03-29,longbyungi,LONG,SOXL,STOP_BUY,787673.8597130028,9.214715419142246,0.0,,NEUTRAL,longbyungi,0,0.015,9.210110363960267,1.0,longbyungi_fixed,59.71803805675827,,carry → T+1 MOO 예정
2019-04-01,longbyungi,LONG,SOXL,MOO_SELL,787673.8597130028,9.572544783592226,276673.4547999045,,BULL,longbyungi,0,,,,carry_exit,60.666943451943006,,T+1 MOO 시가 청산
2019-04-01,longbyungi,LONG,SOXL,STOP_BUY,774715.2232586349,9.72585394879818,0.0,,BULL,longbyungi,0,0.015,9.720993452072145,1.0,longbyungi_fixed,60.666943451943006,,carry → T+1 MOO 예정
2019-04-02,longbyungi,LONG,SOXL,MOO_SELL,774715.2232586349,9.82441863870621,71058.5029201787,,BULL,longbyungi,0,,,,carry_exit,60.666943451943006,,T+1 MOO 시가 청산
2019-04-03,longbyungi,LONG,SOXL,STOP_BUY,731649.7806574052,10.395411787912844,0.0,,BULL,longbyungi,0,0.015,10.390216679573058,1.0,longbyungi_fixed,60.666943451943006,,carry → T+1 MOO 예정
2019-04-04,longbyungi,LONG,SOXL,MOO_SELL,731649.7806574052,10.430781870365141,20545.395060354844,,BULL,longbyungi,0,,,,carry_exit,60.666943451943006,,T+1 MOO 시가 청산
2019-04-04,longbyungi,LONG,SOXL,STOP_BUY,719612.8399838731,10.597836138288972,0.0,,BULL,longbyungi,0,0.015,10.592539868354795,1.0,longbyungi_fixed,60.666943451943006,,carry → T+1 MOO 예정
2019-04-05,longbyungi,LONG,SOXL,MOO_SELL,719612.8399838731,10.787271055221558,130933.64936365746,,BULL,longbyungi,0,,,,carry_exit,60.666943451943006,,T+1 MOO 시가 청산
2019-04-08,longbyungi,LONG,SOXL,STOP_BUY,715017.3370033733,10.849005189564226,0.0,,BULL,longbyungi,0,0.015,10.843583397865293,1.0,longbyungi_fixed,64.73356245143353,,carry → T+1 MOO 예정
2019-04-09,longbyungi,LONG,SOXL,MOO_SELL,715017.3370033733,10.727965967655182,-91944.91008246783,,BULL,longbyungi,0,,,,carry_exit,64.73356245143353,,T+1 MOO 시가 청산
2019-04-10,longbyungi,LONG,SOXL,STOP_BUY,716198.9454252839,10.702772055330275,0.0,,BULL,longbyungi,0,0.015,10.697423343658446,1.0,longbyungi_fixed,64.73356245143353,,carry → T+1 MOO 예정
2019-04-11,longbyungi,LONG,SOXL,MOO_SELL,716198.9454252839,10.86123346042633,108084.44991706777,,BULL,longbyungi,0,,,,carry_exit,64.73356245143353,,T+1 MOO 시가 청산
2019-04-16,longbyungi,LONG,SOXL,STOP_BUY,683492.1314140394,11.373006850376127,0.0,,BULL,longbyungi,0,0.015,11.367323188781738,1.0,longbyungi_fixed,65.62906534229307,,carry → T+1 MOO 예정
2019-04-17,longbyungi,LONG,SOXL,MOO_SELL,683492.1314140394,12.726965967655183,919655.1532905875,,BULL,longbyungi,0,,,,carry_exit,65.62906534229307,,T+1 MOO 시가 청산
2019-04-17,longbyungi,LONG,SOXL,STOP_BUY,672247.469754653,12.93079478979349,0.0,,BULL,longbyungi,0,0.015,12.92433262348175,1.0,longbyungi_fixed,65.62906534229307,,carry → T+1 MOO 예정
2019-04-18,longbyungi,LONG,SOXL,MOO_SELL,672247.469754653,12.595031998157502,-231721.57248011045,,BULL,longbyungi,0,,,,carry_exit,65.62906534229307,,T+1 MOO 시가 청산
2019-04-22,longbyungi,LONG,SOXL,STOP_BUY,670121.7759258139,12.626143314564224,0.0,,BULL,longbyungi,0,0.015,12.619833397865293,1.0,longbyungi_fixed,65.62906534229307,,carry → T+1 MOO 예정
2019-04-23,longbyungi,LONG,SOXL,MOO_SELL,670121.7759258139,12.771610877990723,91524.12609255128,,BULL,longbyungi,0,,,,carry_exit,66.83817917352474,,T+1 MOO 시가 청산
2019-04-23,longbyungi,LONG,SOXL,STOP_BUY,659097.0804033015,12.97615471103668,0.0,,BULL,longbyungi,0,0.015,12.969669876098632,1.0,longbyungi_fixed,66.83817917352474,,carry → T+1 MOO 예정
2019-04-24,longbyungi,LONG,SOXL,MOO_SELL,659097.0804033015,12.960849173545839,-16071.08631137386,,BULL,longbyungi,0,,,,carry_exit,66.83817917352474,,T+1 MOO 시가 청산
2019-04-24,longbyungi,LONG,SOXL,STOP_BUY,648253.7607377315,13.168423753981587,0.0,,BULL,longbyungi,0,0.015,13.161842832565306,1.0,longbyungi_fixed,66.83817917352474,,carry → T+1 MOO 예정
2019-04-25,longbyungi,LONG,SOXL,MOO_SELL,648253.7607377315,13.256035368919374,50799.14461706579,,BULL,longbyungi,0,,,,carry_exit,66.83817917352474,,T+1 MOO 시가 청산
2019-04-26,longbyungi,LONG,SOXL,STOP_BUY,708891.2898877844,12.113650873045918,0.0,,BULL,longbyungi,0,0.015,12.107597074508664,1.0,longbyungi_fixed,66.83817917352474,,carry → T+1 MOO 예정
2019-04-29,longbyungi,LONG,SOXL,MOO_SELL,708891.2898877844,12.365147455692291,172210.25445180014,,BULL,longbyungi,0,,,,carry_exit,69.27095734421727,,T+1 MOO 시가 청산
2019-04-30,longbyungi,LONG,SOXL,STOP_BUY,706479.956023281,12.398669657807348,0.0,,BULL,longbyungi,0,0.015,12.3924734210968,1.0,longbyungi_fixed,69.27095734421727,,carry → T+1 MOO 예정
2019-05-01,longbyungi,LONG,SOXL,MOO_SELL,706479.956023281,12.927533015251159,367369.00241648406,,BULL,longbyungi,0,,,,carry_exit,69.27095734421727,,T+1 MOO 시가 청산
2019-05-02,longbyungi,LONG,SOXL,STOP_BUY,738761.6880299599,12.353986692495342,0.0,,BULL,longbyungi,0,0.015,12.347812786102292,1.0,longbyungi_fixed,69.27095734421727,,carry → T+1 MOO 예정
2019-05-03,longbyungi,LONG,SOXL,MOO_SELL,738761.6880299599,12.85690108203888,365015.190050574,,BULL,longbyungi,0,,,,carry_exit,69.27095734421727,,T+1 MOO 시가 청산
2019-05-06,longbyungi,LONG,SOXL,STOP_BUY,805324.5932639136,11.785979990766046,0.0,,BULL,longbyungi,0,0.015,11.78008994579315,1.0,longbyungi_fixed,69.60974723235765,,carry → T+1 MOO 예정
2019-05-07,longbyungi,LONG,SOXL,MOO_SELL,805324.5932639136,11.795432760715485,965.8060433138162,,BULL,longbyungi,0,,,,carry_exit,69.60974723235765,,T+1 MOO 시가 청산
2019-05-08,longbyungi,LONG,SOXL,STOP_BUY,840203.8889126977,11.29785893123388,0.0,,BULL,longbyungi,0,0.015,11.29221282482147,1.0,longbyungi_fixed,69.60974723235765,,carry → T+1 MOO 예정
